frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
975;22,51934;22;23;50;0;0;0;0;False
980;22,60239;22;23;50;0;0;0;0;False
985;22,68573;22;23;50;0;0;0;0;False
990;22,76854;22;23;50;0;0;0;0;False
995;22,85218;22;23;50;0;0;0;0;False
1000;22,93547;22;23;50;0;0;0;0;False
1005;23,01973;22;23;50;0;0;0;0;False
1010;23,10282;22;23;50;0;0;0;0;False
1015;23,1851;22;23;50;0;0;0;0;False
1020;23,26801;22;23;50;0;0;0;0;False
1025;23,35262;22;23;50;0;0;0;0;False
1030;23,43557;22;23;50;0;0;0;0;False
1035;23,51978;22;23;50;0;0;0;0;False
1040;23,60085;22;23;50;0;0;0;0;False
1045;23,68506;22;23;50;0;0;0;0;False
1050;23,76811;22;23;50;0;0;0;0;False
1055;23,85309;22;23;50;0;0;0;0;False
1060;23,93514;22;23;50;0;0;0;0;False
1065;24,01843;22;23;50;0;0;0;0;False
1070;24,10178;22;23;50;0;0;0;0;False
1075;24,18443;22;23;50;0;0;0;0;False
1080;24,27232;22;23;50;0;0;0;0;False
1085;24,355;22;23;50;0;0;0;0;False
1090;24,4388;22;23;50;0;0;0;0;False
1095;24,52062;22;23;50;0;0;0;0;False
1100;24,60443;22;23;50;0;0;0;0;False
1105;24,68759;22;23;50;0;0;0;0;False
1110;24,77286;22;23;50;0;0;0;0;False
1115;24,85432;22;23;50;0;0;0;0;False
1120;24,93835;22;23;50;0;0;0;0;False
1125;25,02248;22;23;50;0;0;0;0;False
1130;25,10828;22;23;50;0;0;0;0;False
1135;25,19109;22;23;50;0;0;0;0;False
1140;25,27341;22;23;50;0;0;0;0;False
1145;25,3568;22;23;50;0;0;0;0;False
1150;25,44489;22;23;50;0;0;0;0;False
1155;25,52836;22;23;50;0;0;0;0;False
1160;25,61079;22;23;50;0;0;0;0;False
1165;25,69515;22;23;50;0;0;0;0;False
1170;25,77672;22;23;50;0;0;0;0;False
1175;25,85994;22;23;50;0;0;0;0;False
1180;25,94449;22;23;50;0;0;0;0;False
1185;26,02667;22;23;50;0;0;0;0;False
1190;26,12708;22;23;50;0;0;0;0;False
1195;26,19785;22;23;50;0;0;0;0;False
1200;26,27838;22;23;50;0;0;0;0;False
1205;26,36506;22;23;50;0;0;0;0;False
1210;26,44689;22;23;50;0;0;0;0;False
1215;26,53106;22;23;50;0;0;0;0;False
1220;26,61212;22;23;50;0;0;0;0;False
1225;26,69544;22;23;50;0;0;0;0;False
1230;26,77976;22;23;50;0;0;0;0;False
1235;26,86236;22;23;50;0;0;0;0;False
1240;26,94699;22;23;50;0;0;0;0;False
1245;27,03011;22;23;50;0;0;0;0;False
1250;27,11316;22;23;50;0;0;0;0;False
1255;27,19777;22;23;50;0;0;0;0;False
1260;27,28088;22;23;50;0;0;0;0;False
1265;27,36241;22;23;50;0;0;0;0;False
1270;27,44689;22;23;50;0;0;0;0;False
1275;27,53036;22;23;50;0;0;0;0;False
1280;27,61364;22;23;50;0;0;0;0;False
1285;27,6963;22;23;50;0;0;0;0;False
1290;27,77906;22;23;50;0;0;0;0;False
1295;27,86364;22;23;50;0;0;0;0;False
1300;27,94596;22;23;50;0;0;0;0;False
1305;28,03007;22;23;50;0;0;0;0;False
1310;28,11288;22;23;50;0;0;0;0;False
1315;28,19611;22;23;50;0;0;0;0;False
1320;28,27917;22;23;50;0;0;0;0;False
1325;28,36304;22;23;50;0;0;0;0;False
1330;28,44546;22;23;50;0;0;0;0;False
1335;28,52989;22;23;50;0;0;0;0;False
1340;28,61319;22;23;50;0;0;0;0;False
1345;28,69675;22;23;50;0;0;0;0;False
1350;28,7805;22;23;50;0;0;0;0;False
1355;28,86341;22;23;50;0;0;0;0;False
1360;28,94513;22;23;50;0;0;0;0;False
1365;29,03038;22;23;50;0;0;0;0;False
1370;29,11406;22;23;50;0;0;0;0;False
1375;29,19615;22;23;50;0;0;0;0;False
1380;29,27921;22;23;50;0;0;0;0;False
1385;29,36226;22;23;50;0;0;0;0;False
1390;29,4456;22;23;50;0;0;0;0;False
1395;29,53033;22;23;50;0;0;0;0;False
1400;29,61301;22;23;50;0;0;0;0;False
1405;29,69672;22;23;50;0;0;0;0;False
1410;29,77895;22;23;50;0;0;0;0;False
1415;29,86285;22;23;50;0;0;0;0;False
1420;29,94638;22;23;50;0;0;0;0;False
1425;30,02892;22;23;50;0;0;0;0;False
1430;30,11328;22;23;50;0;0;0;0;False
1435;30,19772;22;23;50;0;0;0;0;False
1440;30,28086;22;23;50;0;0;0;0;False
1445;30,36501;22;23;50;0;0;0;0;False
1450;30,4454;22;23;50;0;0;0;0;False
1455;30,53073;22;23;50;0;0;0;0;False
1460;30,61295;22;23;50;0;0;0;0;False
1465;30,696;22;23;50;0;0;0;0;False
1470;30,77907;22;23;50;0;0;0;0;False
1475;30,86176;22;23;50;0;0;0;0;False
1480;30,95524;22;23;50;0;0;0;0;False
1485;31,03254;22;23;50;0;0;0;0;False
1490;31,1135;22;23;50;0;0;0;0;False
1495;31,19568;22;23;50;0;0;0;0;False
1500;31,27945;22;23;50;0;0;0;0;False
1505;31,36812;22;23;50;0;0;0;0;False
1510;31,46472;22;23;50;0;0;0;0;False
1515;31,53812;22;23;50;0;0;0;0;False
1520;31,62535;22;23;50;0;0;0;0;False
1525;31,70514;22;23;50;0;0;0;0;False
1530;31,78861;22;23;50;0;0;0;0;False
1535;31,8722;22;23;50;0;0;0;0;False
1540;31,95507;22;23;50;0;0;0;0;False
1545;32,03795;22;23;50;0;0;0;0;False
1550;32,1255;22;23;50;0;0;0;0;False
1555;32,20801;22;23;50;0;0;0;0;False
1560;32,29281;22;23;50;0;0;0;0;False
1565;32,37447;22;23;50;0;0;0;0;False
1570;32,45905;22;23;50;0;0;0;0;False
1575;32,54248;22;23;50;0;0;0;0;False
1580;32,63548;22;23;50;0;0;0;0;False
1585;32,70988;22;23;50;0;0;0;0;False
1590;32,79406;22;23;50;0;0;0;0;False
1595;32,87701;22;23;50;0;0;0;0;False
1600;32,96051;22;23;50;0;0;0;0;False
1605;33,04383;22;23;50;0;0;0;0;False
1610;33,12773;22;23;50;0;0;0;0;False
1615;33,21165;22;23;50;0;0;0;0;False
1620;33,29411;22;23;50;0;0;0;0;False
1625;33,37764;22;23;50;0;0;0;0;False
1630;33,46095;22;23;50;0;0;0;0;False
1635;33,5441;22;23;50;0;0;0;0;False
1640;33,62837;22;23;50;0;0;0;0;False
1645;33,71093;22;23;50;0;0;0;0;False
1650;33,79444;22;23;50;0;0;0;0;False
1655;33,87659;22;23;50;0;0;0;0;False
1660;33,96094;22;23;50;0;0;0;0;False
1665;34,04536;22;23;50;0;0;0;0;False
1670;34,12744;22;23;50;0;0;0;0;False
1675;34,21025;22;23;50;0;0;0;0;False
1680;34,29294;22;23;50;0;0;0;0;False
1685;34,37675;22;23;50;0;0;0;0;False
1690;34,46047;22;23;50;0;0;0;0;False
1695;34,5445;22;23;50;0;0;0;0;False
1700;34,62741;22;23;50;0;0;0;0;False
1705;34,71175;22;23;50;0;0;0;0;False
1710;34,7943;22;23;50;0;0;0;0;False
1715;34,87816;22;23;50;0;0;0;0;False
1720;34,96586;22;23;50;0;0;0;0;False
1725;35,04933;22;23;50;0;0;0;0;False
1730;35,13253;22;23;50;0;0;0;0;False
1735;35,22248;22;23;50;0;0;0;0;False
1740;35,30611;22;23;50;0;0;0;0;False
1745;35,38878;22;23;50;0;0;0;0;False
1750;35,47166;22;23;50;0;0;0;0;False
1755;35,55443;22;23;50;0;0;0;0;False
1760;35,63912;22;23;50;0;0;0;0;False
1765;35,72185;22;23;50;0;0;0;0;False
1770;35,82074;22;23;50;0;0;0;0;False
1775;35,89195;22;23;50;0;0;0;0;False
1780;35,97477;22;23;50;0;0;0;0;False
1785;36,05677;22;23;50;0;0;0;0;False
1790;36,13979;22;23;50;0;0;0;0;False
1795;36,22426;22;23;50;0;0;0;0;False
1800;36,30758;22;23;50;0;0;0;0;False
1805;36,40014;22;23;50;0;0;0;0;False
1810;36,49325;22;23;50;0;0;0;0;False
1815;36,57154;22;23;50;0;0;0;0;False
1820;36,65496;22;23;50;0;0;0;0;False
1825;36,73793;22;23;50;0;0;0;0;False
1830;36,82091;22;23;50;0;0;0;0;False
1835;36,90325;22;23;50;0;0;0;0;False
1840;36,98631;22;23;50;0;0;0;0;False
1845;37,06947;22;23;50;0;0;0;0;False
1850;37,15395;22;23;50;0;0;0;0;False
1855;37,23716;22;23;50;0;0;0;0;False
1860;37,32142;22;23;50;0;0;0;0;False
1865;37,4037;22;23;50;0;0;0;0;False
1870;37,48595;22;23;50;0;0;0;0;False
1875;37,56968;22;23;50;0;0;0;0;False
1880;37,65287;22;23;50;0;0;0;0;False
1885;37,73788;22;23;50;0;0;0;0;False
1890;37,82002;22;23;50;0;0;0;0;False
1895;37,90267;22;23;50;0;0;0;0;False
1900;37,9871;22;23;50;0;0;0;0;False
1905;38,07149;22;23;50;0;0;0;0;False
1910;38,15308;22;23;50;0;0;0;0;False
1915;38,23623;22;23;50;0;0;0;0;False
1920;38,32059;22;23;50;0;0;0;0;False
1925;38,40424;22;23;50;0;0;0;0;False
1930;38,48663;22;23;50;0;0;0;0;False
1935;38,57026;22;23;50;0;0;0;0;False
1940;38,65281;22;23;50;0;0;0;0;False
1945;38,73649;22;23;50;0;0;0;0;False
1950;38,82062;22;23;50;0;0;0;0;False
1955;38,90316;22;23;50;0;0;0;0;False
1960;38,98626;22;23;50;0;0;0;0;False
1965;39,06982;22;23;50;0;0;0;0;False
1970;39,15472;22;23;50;0;0;0;0;False
1975;39,23913;22;23;50;0;0;0;0;False
1980;39,32067;22;23;50;0;0;0;0;False
1985;39,40319;22;23;50;0;0;0;0;False
1990;39,48576;22;23;50;0;0;0;0;False
1995;39,5709;22;23;50;0;0;0;0;False
2000;39,65479;22;23;50;0;0;0;0;False
2005;39,73781;22;23;50;0;0;0;0;False
2010;39,82156;22;23;50;0;0;0;0;False
2015;39,90446;22;23;50;0;0;0;0;False
2020;39,9886;22;23;50;0;0;0;0;False
2025;40,06967;22;23;50;0;0;0;0;False
2030;40,15416;22;23;50;0;0;0;0;False
2035;40,23638;22;23;50;0;0;0;0;False
2040;40,32143;22;23;50;0;0;0;0;False
2045;40,40302;22;23;50;0;0;0;0;False
2050;40,48639;22;23;50;0;0;0;0;False
2055;40,57125;22;23;50;0;0;0;0;False
2060;40,6532;22;23;50;0;0;0;0;False
2065;40,7369;22;23;50;0;0;0;0;False
2070;40,82132;22;23;50;0;0;0;0;False
2075;40,90374;22;23;50;0;0;0;0;False
2080;40,9871;22;23;50;0;0;0;0;False
2085;41,07105;22;23;50;0;0;0;0;False
2090;41,15392;22;23;50;0;0;0;0;False
2095;41,23705;22;23;50;0;0;0;0;False
2100;41,32018;22;23;50;0;0;0;0;False
2105;41,40319;22;23;50;0;0;0;0;False
2110;41,48817;22;23;50;0;0;0;0;False
2115;41,57114;22;23;50;0;0;0;0;False
2120;41,6543;22;23;50;0;0;0;0;False
2125;41,73741;22;23;50;0;0;0;0;False
2130;41,82053;22;23;50;0;0;0;0;False
2135;41,90385;22;23;50;0;0;0;0;False
2140;41,98825;22;23;50;0;0;0;0;False
2145;42,07045;22;23;50;0;0;0;0;False
2150;42,15334;22;23;50;0;0;0;0;False
2155;42,23782;22;23;50;0;0;0;0;False
2160;42,32273;22;23;50;0;0;0;0;False
2165;42,40314;22;23;50;0;0;0;0;False
2170;42,48677;22;23;50;0;0;0;0;False
2175;42,57204;22;23;50;0;0;0;0;False
2180;42,654;22;23;50;0;0;0;0;False
2185;42,73835;22;23;50;0;0;0;0;False
2190;42,82085;22;23;50;0;0;0;0;False
2195;42,90483;22;23;50;0;0;0;0;False
2200;42,98753;22;23;50;0;0;0;0;False
2205;43,07017;22;23;50;0;0;0;0;False
2210;43,15308;22;23;50;0;0;0;0;False
2215;43,23698;22;23;50;0;0;0;0;False
2220;43,32002;22;23;50;0;0;0;0;False
2225;43,40423;22;23;50;0;0;0;0;False
2230;43,48741;22;23;50;0;0;0;0;False
2235;43,57072;22;23;50;0;0;0;0;False
2240;43,65549;22;23;50;0;0;0;0;False
2245;43,73767;22;23;50;0;0;0;0;False
2250;43,82109;22;23;50;0;0;0;0;False
2255;43,90385;22;23;50;0;0;0;0;False
2260;43,98608;22;23;50;0;0;0;0;False
2265;44,06993;22;23;50;0;0;0;0;False
2270;44,15329;22;23;50;0;0;0;0;False
2275;44,23662;22;23;50;0;0;0;0;False
2280;44,32218;22;23;50;0;0;0;0;False
2285;44,40503;22;23;50;0;0;0;0;False
2290;44,48827;22;23;50;0;0;0;0;False
2295;44,57007;22;23;50;0;0;0;0;False
2300;44,65395;22;23;50;0;0;0;0;False
2305;44,73878;22;23;50;0;0;0;0;False
2310;44,82061;22;23;50;0;0;0;0;False
2315;44,90307;22;23;50;0;0;0;0;False
2320;44,98722;22;23;50;0;0;0;0;False
2325;45,31136;22;23;50;0;0;0;0;False
2330;45,3867;22;23;50;0;0;0;0;False
2335;45,46844;22;23;50;0;0;0;0;False
2340;45,55176;22;23;50;0;0;0;0;False
2345;45,63654;22;23;50;0;0;0;0;False
2350;45,71994;22;23;50;0;0;0;0;False
2355;45,80181;22;23;50;0;0;0;0;False
2360;45,88697;22;23;50;0;0;0;0;False
2365;45,97097;22;23;50;0;0;0;0;False
2370;46,05281;22;23;50;0;0;0;0;False
2375;46,13513;22;23;50;0;0;0;0;False
2380;46,21862;22;23;50;0;0;0;0;False
2385;46,304;22;23;50;0;0;0;0;False
2390;46,38543;22;23;50;0;0;0;0;False
2395;46,46923;22;23;50;0;0;0;0;False
2400;46,55151;22;23;50;0;0;0;0;False
2405;46,63646;22;23;50;0;0;0;0;False
2410;46,72036;22;23;50;0;0;0;0;False
2415;46,80133;22;23;50;0;0;0;0;False
2420;46,88599;22;23;50;0;0;0;0;False
2425;46,96987;22;23;50;0;0;0;0;False
2430;47,05239;22;23;50;0;0;0;0;False
2435;47,13544;22;23;50;0;0;0;0;False
2440;47,21967;22;23;50;0;0;0;0;False
2445;47,30374;22;23;50;0;0;0;0;False
2450;47,38575;22;23;50;0;0;0;0;False
2455;47,46988;22;23;50;0;0;0;0;False
2460;47,55294;22;23;50;0;0;0;0;False
2465;47,6357;22;23;50;0;0;0;0;False
2470;47,72016;22;23;50;0;0;0;0;False
2475;47,80344;22;23;50;0;0;0;0;False
2480;47,88644;22;23;50;0;0;0;0;False
2485;47,9692;22;23;50;0;0;0;0;False
2490;48,05387;22;23;50;0;0;0;0;False
2495;48,13684;22;23;50;0;0;0;0;False
2500;48,21822;22;23;50;0;0;0;0;False
2505;48,30402;22;23;50;0;0;0;0;False
2510;48,38628;22;23;50;0;0;0;0;False
2515;48,47073;22;23;50;0;0;0;0;False
2520;48,55322;22;23;50;0;0;0;0;False
2525;48,6365;22;23;50;0;0;0;0;False
2530;48,71931;22;23;50;0;0;0;0;False
2535;48,80136;22;23;50;0;0;0;0;False
2540;48,88644;22;23;50;0;0;0;0;False
2545;48,9691;22;23;50;0;0;0;0;False
2550;49,05312;22;23;50;0;0;0;0;False
2555;49,13639;22;23;50;0;0;0;0;False
2560;49,21986;22;23;50;0;0;0;0;False
2565;49,30276;22;23;50;0;0;0;0;False
2570;49,38705;22;23;50;0;0;0;0;False
2575;49,46946;22;23;50;0;0;0;0;False
2580;49,55336;22;23;50;0;0;0;0;False
2585;49,63759;22;23;50;0;0;0;0;False
2590;49,71934;22;23;50;0;0;0;0;False
2595;49,80201;22;23;50;0;0;0;0;False
2600;49,88607;22;23;50;0;0;0;0;False
2605;49,96868;22;23;50;0;0;0;0;False
2610;50,05228;22;23;50;0;0;0;0;False
2615;50,13628;22;23;50;0;0;0;0;False
2620;50,2201;22;23;50;0;0;0;0;False
2625;50,30553;22;23;50;0;0;0;0;False
2630;50,38791;22;23;50;0;0;0;0;False
2635;50,46889;22;23;50;0;0;0;0;False
2640;50,55313;22;23;50;0;0;0;0;False
2645;50,63471;22;23;50;0;0;0;0;False
2650;50,71854;22;23;50;0;0;0;0;False
2655;50,80351;22;23;50;0;0;0;0;False
2660;50,88648;22;23;50;0;0;0;0;False
2665;50,97029;22;23;50;0;0;0;0;False
2670;51,05445;22;23;50;0;0;0;0;False
2675;51,13711;22;23;50;0;0;0;0;False
2680;51,21993;22;23;50;0;0;0;0;False
2685;51,30184;22;23;50;0;0;0;0;False
2690;51,38558;22;23;50;0;0;0;0;False
2695;51,46905;22;23;50;0;0;0;0;False
2700;51,55323;22;23;50;0;0;0;0;False
2705;51,63494;22;23;50;0;0;0;0;False
2710;51,71875;22;23;50;0;0;0;0;False
2715;51,80342;22;23;50;0;0;0;0;False
2720;51,88672;22;23;50;0;0;0;0;False
2725;51,96882;22;23;50;0;0;0;0;False
2730;52,0517;22;23;50;0;0;0;0;False
2735;52,13493;22;23;50;0;0;0;0;False
2740;52,21893;22;23;50;0;0;0;0;False
2745;52,30008;22;23;50;0;0;0;0;False
2750;52,38782;22;23;50;0;0;0;0;False
2755;52,47039;22;23;50;0;0;0;0;False
2760;52,55192;22;23;50;0;0;0;0;False
2765;52,63702;22;23;50;0;0;0;0;False
2770;52,71876;22;23;50;0;0;0;0;False
2775;52,80205;22;23;50;0;0;0;0;False
2780;52,88614;22;23;50;0;0;0;0;False
2785;52,97025;22;23;50;0;0;0;0;False
2790;53,05263;22;23;50;0;0;0;0;False
2795;53,13702;22;23;50;0;0;0;0;False
2800;53,22012;22;23;50;0;0;0;0;False
2805;53,30291;22;23;50;0;0;0;0;False
2810;53,38701;22;23;50;0;0;0;0;False
2815;53,46911;22;23;50;0;0;0;0;False
2820;53,55372;22;23;50;0;0;0;0;False
2825;53,63578;22;23;50;0;0;0;0;False
2830;53,71936;22;23;50;0;0;0;0;False
2835;53,80153;22;23;50;0;0;0;0;False
2840;53,88687;22;23;50;0;0;0;0;False
2845;53,97044;22;23;50;0;0;0;0;False
2850;54,05256;22;23;50;0;0;0;0;False
2855;54,13514;22;23;50;0;0;0;0;False
2860;54,21991;22;23;50;0;0;0;0;False
2865;54,30187;22;23;50;0;0;0;0;False
2870;54,38528;22;23;50;0;0;0;0;False
2875;54,46841;22;23;50;0;0;0;0;False
2880;54,55206;22;23;50;0;0;0;0;False
2885;54,63665;22;23;50;0;0;0;0;False
2890;54,72007;22;23;50;0;0;0;0;False
2895;54,8032;22;23;50;0;0;0;0;False
2900;54,88708;22;23;50;0;0;0;0;False
2905;54,96914;22;23;50;0;0;0;0;False
2910;55,05191;22;23;50;0;0;0;0;False
2915;55,13509;22;23;50;0;0;0;0;False
2920;55,21868;22;23;50;0;0;0;0;False
2925;55,30281;22;23;50;0;0;0;0;False
2930;55,38601;22;23;50;0;0;0;0;False
2935;55,46908;22;23;50;0;0;0;0;False
