frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
625;33,7114;22,01;23;49,99;0;0;0;0;False
630;33,7941;22,01;23;49,99;0;0;0;0;False
635;33,87906;22,01;23;49,99;0;0;0;0;False
640;33,96099;22,01;23;49,99;0;0;0;0;False
645;34,04424;22,01;23;49,99;0;0;0;0;False
650;34,12781;22,01;23;49,99;0;0;0;0;False
655;34,21174;22,01;23;49,99;0;0;0;0;False
660;34,29434;22,01;23;49,99;0;0;0;0;False
665;34,37763;22,01;23;49,99;0;0;0;0;False
670;34,46224;22,01;23;49,99;0;0;0;0;False
675;34,54454;22,01;23;49,99;0;0;0;0;False
680;34,62701;22,01;23;49,99;0;0;0;0;False
685;34,71063;22,01;23;49,99;0;0;0;0;False
690;34,79339;22,01;23;49,99;0;0;0;0;False
695;34,87775;22,01;23;49,99;0;0;0;0;False
700;34,96051;22,01;23;49,99;0;0;0;0;False
705;35,04391;22,01;23;49,99;0;0;0;0;False
710;35,12827;22,01;23;49,99;0;0;0;0;False
715;35,21232;22,01;23;49,99;0;0;0;0;False
720;35,29442;22,01;23;49,99;0;0;0;0;False
725;35,3786;22,01;23;49,99;0;0;0;0;False
730;35,46097;22,01;23;49,99;0;0;0;0;False
735;35,54491;22,01;23;49,99;0;0;0;0;False
740;35,62678;22,01;23;49,99;0;0;0;0;False
745;35,71156;22,01;23;49,99;0;0;0;0;False
750;35,79383;22,01;23;49,99;0;0;0;0;False
755;35,87746;22,01;23;49,99;0;0;0;0;False
760;35,96274;22,01;23;49,99;0;0;0;0;False
765;36,04398;22,01;23;49,99;0;0;0;0;False
770;36,12901;22,01;23;49,99;0;0;0;0;False
775;36,21206;22,01;23;49,99;0;0;0;0;False
780;36,2953;22,01;23;49,99;0;0;0;0;False
785;36,37729;22,01;23;49,99;0;0;0;0;False
790;36,46061;22,01;23;49,99;0;0;0;0;False
795;36,54408;22,01;23;49,99;0;0;0;0;False
800;36,62782;22,01;23;49,99;0;0;0;0;False
805;36,71139;22,01;23;49,99;0;0;0;0;False
810;36,7936;22,01;23;49,99;0;0;0;0;False
815;36,87841;22,01;23;49,99;0;0;0;0;False
820;36,96088;22,01;23;49,99;0;0;0;0;False
825;37,04436;22,01;23;49,99;0;0;0;0;False
830;37,12757;22,01;23;49,99;0;0;0;0;False
835;37,21189;22,01;23;49,99;0;0;0;0;False
840;37,29522;22,01;23;49,99;0;0;0;0;False
845;37,37703;22,01;23;49,99;0;0;0;0;False
850;37,46191;22,01;23;49,99;0;0;0;0;False
855;37,54512;22,01;23;49,99;0;0;0;0;False
860;37,62805;22,01;23;49,99;0;0;0;0;False
865;37,7115;22,01;23;49,99;0;0;0;0;False
870;37,79434;22,01;23;49,99;0;0;0;0;False
875;37,87737;22,01;23;49,99;0;0;0;0;False
880;37,9607;22,01;23;49,99;0;0;0;0;False
885;38,04362;22,01;23;49,99;0;0;0;0;False
890;38,12682;22,01;23;49,99;0;0;0;0;False
895;38,21159;22,01;23;49,99;0;0;0;0;False
900;38,29374;22,01;23;49,99;0;0;0;0;False
905;38,37701;22,01;23;49,99;0;0;0;0;False
910;38,46017;22,01;23;49,99;0;0;0;0;False
915;38,54368;22,01;23;49,99;0;0;0;0;False
920;38,62685;22,01;23;49,99;0;0;0;0;False
925;38,71208;22,01;23;49,99;0;0;0;0;False
930;38,79547;22,01;23;49,99;0;0;0;0;False
935;38,87848;22,01;23;49,99;0;0;0;0;False
940;38,9615;22,01;23;49,99;0;0;0;0;False
945;39,04573;22,01;23;49,99;0;0;0;0;False
950;39,12807;22,01;23;49,99;0;0;0;0;False
955;39,21019;22,01;23;49,99;0;0;0;0;False
960;39,29615;22,01;23;49,99;0;0;0;0;False
965;39,37827;22,01;23;49,99;0;0;0;0;False
970;39,46148;22,01;23;49,99;0;0;0;0;False
975;39,54424;22,01;23;49,99;0;0;0;0;False
980;39,62911;22,01;23;49,99;0;0;0;0;False
985;39,71121;22,01;23;49,99;0;0;0;0;False
990;39,79429;22,01;23;49,99;0;0;0;0;False
995;39,87788;22,01;23;49,99;0;0;0;0;False
1000;39,96135;22,01;23;49,99;0;0;0;0;False
1005;40,04486;22,01;23;49,99;0;0;0;0;False
1010;40,1279;22,01;23;49,99;0;0;0;0;False
1015;40,2113;22,01;23;49,99;0;0;0;0;False
1020;40,29373;22,01;23;49,99;0;0;0;0;False
1025;40,37713;22,01;23;49,99;0;0;0;0;False
1030;40,46148;22,01;23;49,99;0;0;0;0;False
1035;40,54337;22,01;23;49,99;0;0;0;0;False
1040;40,62933;22,01;23;49,99;0;0;0;0;False
1045;40,71156;22,01;23;49,99;0;0;0;0;False
1050;40,79551;22,01;23;49,99;0;0;0;0;False
1055;40,87698;22,01;23;49,99;0;0;0;0;False
1060;40,96165;22,01;23;49,99;0;0;0;0;False
1065;41,0434;22,01;23;49,99;0;0;0;0;False
1070;41,12801;22,01;23;49,99;0;0;0;0;False
1075;41,21072;22,01;23;49,99;0;0;0;0;False
1080;41,2962;22,01;23;49,99;0;0;0;0;False
1085;41,37865;22,01;23;49,99;0;0;0;0;False
1090;41,46305;22,01;23;49,99;0;0;0;0;False
1095;41,5454;22,01;23;49,99;0;0;0;0;False
1100;41,6288;22,01;23;49,99;0;0;0;0;False
1105;41,71213;22,01;23;49,99;0;0;0;0;False
1110;41,79447;22,01;23;49,99;0;0;0;0;False
1115;41,87859;22,01;23;49,99;0;0;0;0;False
1120;41,96101;22,01;23;49,99;0;0;0;0;False
1125;42,04523;22,01;23;49,99;0;0;0;0;False
1130;42,12733;22,01;23;49,99;0;0;0;0;False
1135;42,21249;22,01;23;49,99;0;0;0;0;False
1140;42,29364;22,01;23;49,99;0;0;0;0;False
1145;42,37765;22,01;23;49,99;0;0;0;0;False
1150;42,46018;22,01;23;49,99;0;0;0;0;False
1155;42,54409;22,01;23;49,99;0;0;0;0;False
1160;42,62848;22,01;23;49,99;0;0;0;0;False
1165;42,71087;22,01;23;49,99;0;0;0;0;False
1170;42,79589;22,01;23;49,99;0;0;0;0;False
1175;42,87786;22,01;23;49,99;0;0;0;0;False
1180;42,96084;22,01;23;49,99;0;0;0;0;False
1185;43,04507;22,01;23;49,99;0;0;0;0;False
1190;43,12737;22,01;23;49,99;0;0;0;0;False
1195;43,21067;22,01;23;49,99;0;0;0;0;False
1200;43,2954;22,01;23;49,99;0;0;0;0;False
1205;43,37794;22,01;23;49,99;0;0;0;0;False
1210;43,46192;22,01;23;49,99;0;0;0;0;False
1215;43,54373;22,01;23;49,99;0;0;0;0;False
1220;43,62895;22,01;23;49,99;0;0;0;0;False
1225;43,71099;22,01;23;49,99;0;0;0;0;False
1230;43,79603;22,01;23;49,99;0;0;0;0;False
1235;43,87893;22,01;23;49,99;0;0;0;0;False
1240;43,96149;22,01;23;49,99;0;0;0;0;False
1245;44,04539;22,01;23;49,99;0;0;0;0;False
1250;44,12885;22,01;23;49,99;0;0;0;0;False
1255;44,21093;22,01;23;49,99;0;0;0;0;False
1260;44,29588;22,01;23;49,99;0;0;0;0;False
1265;44,37759;22,01;23;49,99;0;0;0;0;False
1270;44,46109;22,01;23;49,99;0;0;0;0;False
1275;44,5444;22,01;23;49,99;0;0;0;0;False
1280;44,62778;22,01;23;49,99;0;0;0;0;False
1285;44,71151;22,01;23;49,99;0;0;0;0;False
1290;44,7943;22,01;23;49,99;0;0;0;0;False
1295;44,87854;22,01;23;49,99;0;0;0;0;False
1300;44,96138;22,01;23;49,99;0;0;0;0;False
1305;45,04498;22,01;23;49,99;0;0;0;0;False
1310;45,12784;22,01;23;49,99;0;0;0;0;False
1315;45,21127;22,01;23;49,99;0;0;0;0;False
1320;45,29538;22,01;23;49,99;0;0;0;0;False
1325;45,37764;22,01;23;49,99;0;0;0;0;False
1330;45,46146;22,01;23;49,99;0;0;0;0;False
1335;45,54343;22,01;23;49,99;0;0;0;0;False
1340;45,62891;22,01;23;49,99;0;0;0;0;False
1345;45,71202;22,01;23;49,99;0;0;0;0;False
1350;45,79413;22,01;23;49,99;0;0;0;0;False
1355;45,87739;22,01;23;49,99;0;0;0;0;False
1360;45,96026;22,01;23;49,99;0;0;0;0;False
1365;46,04224;22,01;23;49,99;0;0;0;0;False
