frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
195;10,72323;22,01;23;49,99;0;0;0;0;False
200;10,81478;22,01;23;49,99;0;0;0;0;False
205;10,9089;22,01;23;49,99;0;0;0;0;False
210;10,99166;22,01;23;49,99;0;0;0;0;False
215;11,08738;22,01;23;49,99;0;0;0;0;False
220;11,1685;22,01;23;49,99;0;0;0;0;False
225;11,25648;22,01;23;49,99;0;0;0;0;False
230;11,37194;22,01;23;49,99;0;0;0;0;False
235;11,4405;22,01;23;49,99;0;0;0;0;False
240;11,52952;22,01;23;49,99;0;0;0;0;False
245;11,61354;22,01;23;49,99;0;0;0;0;False
250;11,70405;22,01;23;49,99;0;0;0;0;False
255;11,78537;22,01;23;49,99;0;0;0;0;False
260;11,87707;22,01;23;49,99;0;0;0;0;False
265;11,9674;22,01;23;49,99;0;0;0;0;False
270;12,05088;22,01;23;49,99;0;0;0;0;False
275;12,13659;22,01;23;49,99;0;0;0;0;False
280;12,2202;22,01;23;49,99;0;0;0;0;False
285;12,31023;22,01;23;49,99;0;0;0;0;False
290;12,39335;22,01;23;49,99;0;0;0;0;False
295;12,48308;22,01;23;49,99;0;0;0;0;False
300;12,57926;22,01;23;49,99;0;0;0;0;False
305;12,65415;22,01;23;49,99;0;0;0;0;False
310;12,73988;22,01;23;49,99;0;0;0;0;False
315;12,82437;22,01;23;49,99;0;0;0;0;False
320;12,91183;22,01;23;49,99;0;0;0;0;False
325;12,99597;22,01;23;49,99;0;0;0;0;False
330;13,08265;22,01;23;49,99;0;0;0;0;False
335;13,16621;22,01;23;49,99;0;0;0;0;False
340;13,25148;22,01;23;49,99;0;0;0;0;False
345;13,36078;22,01;23;49,99;0;0;0;0;False
350;13,4346;22,01;23;49,99;0;0;0;0;False
355;13,53586;22,01;23;49,99;0;0;0;0;False
360;13,62017;22,01;23;49,99;0;0;0;0;False
365;13,74004;22,01;23;49,99;0;0;0;0;False
370;13,83212;22,01;23;49,99;0;0;0;0;False
375;13,91569;22,01;23;49,99;0;0;0;0;False
380;14,00135;22,01;23;49,99;0;0;0;0;False
385;14,08617;22,01;23;49,99;0;0;0;0;False
390;14,1761;22,01;23;49,99;0;0;0;0;False
395;14,27269;22,01;23;49,99;0;0;0;0;False
400;14,34549;22,01;23;49,99;0;0;0;0;False
405;14,43542;22,01;23;49,99;0;0;0;0;False
410;14,51927;22,01;23;49,99;0;0;0;0;False
415;14,60651;22,01;23;49,99;0;0;0;0;False
420;14,68883;22,01;23;49,99;0;0;0;0;False
425;14,7787;22,01;23;49,99;0;0;0;0;False
430;14,86245;22,01;23;49,99;0;0;0;0;False
435;14,94947;22,01;23;49,99;0;0;0;0;False
440;15,05948;22,01;23;49,99;0;0;0;0;False
445;15,13239;22,01;23;49,99;0;0;0;0;False
450;15,2165;22,01;23;49,99;0;0;0;0;False
455;15,3038;22,01;23;49,99;0;0;0;0;False
460;15,39493;22,01;23;49,99;0;0;0;0;False
465;15,4808;22,01;23;49,99;0;0;0;0;False
470;15,57565;22,01;23;49,99;0;0;0;0;False
475;15,66191;22,01;23;49,99;0;0;0;0;False
480;15,74658;22,01;23;49,99;0;0;0;0;False
485;15,84329;22,01;23;49,99;0;0;0;0;False
490;15,92706;22,01;23;49,99;0;0;0;0;False
495;16,02864;22,01;23;49,99;0;0;0;0;False
500;16,14941;22,01;23;49,99;0;0;0;0;False
505;16,23342;22,01;23;49,99;0;0;0;0;False
510;16,33848;22,01;23;49,99;0;0;0;0;False
515;16,45147;22,01;23;49,99;0;0;0;0;False
520;16,5216;22,01;23;49,99;0;0;0;0;False
525;16,62267;22,01;23;49,99;0;0;0;0;False
530;16,72511;22,01;23;49,99;0;0;0;0;False
535;16,7929;22,01;23;49,99;0;0;0;0;False
540;16,90273;22,01;23;49,99;0;0;0;0;False
545;16,98794;22,01;23;49,99;0;0;0;0;False
550;17,07663;22,01;23;49,99;0;0;0;0;False
555;17,15968;22,01;23;49,99;0;0;0;0;False
560;17,25723;22,01;23;49,99;0;0;0;0;False
565;17,35698;22,01;23;49,99;0;0;0;0;False
570;17,43166;22,01;23;49,99;0;0;0;0;False
575;17,52705;22,01;23;49,99;0;0;0;0;False
580;17,60908;22,01;23;49,99;0;0;0;0;False
585;17,72862;22,01;23;49,99;0;0;0;0;False
590;17,8183;22,01;23;49,99;0;0;0;0;False
595;17,90179;22,01;23;49,99;0;0;0;0;False
600;17,99199;22,01;23;49,99;0;0;0;0;False
605;18,07511;22,01;23;49,99;0;0;0;0;False
610;18,16141;22,01;23;49,99;0;0;0;0;False
615;18,25975;22,01;23;49,99;0;0;0;0;False
620;18,33206;22,01;23;49,99;0;0;0;0;False
625;18,423;22,01;23;49,99;0;0;0;0;False
630;18,50652;22,01;23;49,99;0;0;0;0;False
635;18,59447;22,01;23;49,99;0;0;0;0;False
640;18,67828;22,01;23;49,99;0;0;0;0;False
645;18,76337;22,01;23;49,99;0;0;0;0;False
650;18,84598;22,01;23;49,99;0;0;0;0;False
655;18,93347;22,01;23;49,99;0;0;0;0;False
660;19,02799;22,01;23;49,99;0;0;0;0;False
665;19,10177;22,01;23;49,99;0;0;0;0;False
670;19,18737;22,01;23;49,99;0;0;0;0;False
675;19,30449;22,01;23;49,99;0;0;0;0;False
680;19,4001;22,01;23;49,99;0;0;0;0;False
685;19,49299;22,01;23;49,99;0;0;0;0;False
690;19,57694;22,01;23;49,99;0;0;0;0;False
695;19,66136;22,01;23;49,99;0;0;0;0;False
700;19,74544;22,01;23;49,99;0;0;0;0;False
705;19,83076;22,01;23;49,99;0;0;0;0;False
710;19,91526;22,01;23;49,99;0;0;0;0;False
715;20,00237;22,01;23;49,99;0;0;0;0;False
720;20,0979;22,01;23;49,99;0;0;0;0;False
725;20,1748;22,01;23;49,99;0;0;0;0;False
730;20,25839;22,01;23;49,99;0;0;0;0;False
735;20,34573;22,01;23;49,99;0;0;0;0;False
740;20,43392;22,01;23;49,99;0;0;0;0;False
745;20,51436;22,01;23;49,99;0;0;0;0;False
750;20,6037;22,01;23;49,99;0;0;0;0;False
755;20,68691;22,01;23;49,99;0;0;0;0;False
760;20,77399;22,01;23;49,99;0;0;0;0;False
765;20,86858;22,01;23;49,99;0;0;0;0;False
770;20,94559;22,01;23;49,99;0;0;0;0;False
775;21,03018;22,01;23;49,99;0;0;0;0;False
780;21,115;22,01;23;49,99;0;0;0;0;False
785;21,20126;22,01;23;49,99;0;0;0;0;False
790;21,2856;22,01;23;49,99;0;0;0;0;False
795;21,37025;22,01;23;49,99;0;0;0;0;False
800;21,45689;22,01;23;49,99;0;0;0;0;False
805;21,54326;22,01;23;49,99;0;0;0;0;False
810;21,63914;22,01;23;49,99;0;0;0;0;False
815;21,71458;22,01;23;49,99;0;0;0;0;False
820;21,79921;22,01;23;49,99;0;0;0;0;False
825;21,88385;22,01;23;49,99;0;0;0;0;False
830;21,97126;22,01;23;49,99;0;0;0;0;False
835;22,0539;22,01;23;49,99;0;0;0;0;False
840;22,14219;22,01;23;49,99;0;0;0;0;False
845;22,22558;22,01;23;49,99;0;0;0;0;False
850;22,31099;22,01;23;49,99;0;0;0;0;False
855;22,40772;22,01;23;49,99;0;0;0;0;False
860;22,48524;22,01;23;49,99;0;0;0;0;False
865;22,59211;22,01;23;49,99;0;0;0;0;False
870;22,69777;22,01;23;49,99;0;0;0;0;False
875;22,81782;22,01;23;49,99;0;0;0;0;False
880;22,95129;22,01;23;49,99;0;0;0;0;False
885;23,07305;22,01;23;49,99;0;0;0;0;False
890;23,16139;22,01;23;49,99;0;0;0;0;False
895;23,28722;22,01;23;49,99;0;0;0;0;False
900;23,40296;22,01;23;49,99;0;0;0;0;False
905;23,4945;22,01;23;49,99;0;0;0;0;False
910;23,57573;22,01;23;49,99;0;0;0;0;False
915;23,66965;22,01;23;49,99;0;0;0;0;False
920;23,75125;22,01;23;49,99;0;0;0;0;False
925;23,85526;22,01;23;49,99;0;0;0;0;False
930;23,96309;22,01;23;49,99;0;0;0;0;False
935;24,08245;22,01;23;49,99;0;0;0;0;False
940;24,23428;22,01;23;49,99;0;0;0;0;False
945;24,34114;22,01;23;49,99;0;0;0;0;False
950;24,49035;22,01;23;49,99;0;0;0;0;False
955;24,57926;22,01;23;49,99;0;0;0;0;False
960;24,66153;22,01;23;49,99;0;0;0;0;False
965;24,75626;22,01;23;49,99;0;0;0;0;False
970;24,86586;22,01;23;49,99;0;0;0;0;False
975;24,93463;22,01;23;49,99;0;0;0;0;False
980;25,01993;22,01;23;49,99;0;0;0;0;False
985;25,10574;22,01;23;49,99;0;0;0;0;False
990;25,19739;22,01;23;49,99;0;0;0;0;False
995;25,284;22,01;23;49,99;0;0;0;0;False
1000;25,373;22,01;23;49,99;0;0;0;0;False
1005;25,47086;22,01;23;49,99;0;0;0;0;False
1010;25,54538;22,01;23;49,99;0;0;0;0;False
1015;25,63445;22,01;23;49,99;0;0;0;0;False
1020;25,71898;22,01;23;49,99;0;0;0;0;False
1025;25,81075;22,01;23;49,99;0;0;0;0;False
1030;25,89446;22,01;23;49,99;0;0;0;0;False
1035;25,98095;22,01;23;49,99;0;0;0;0;False
1040;26,08255;22,01;23;49,99;0;0;0;0;False
1045;26,15695;22,01;23;49,99;0;0;0;0;False
1050;26,2381;22,01;23;49,99;0;0;0;0;False
1055;26,32442;22,01;23;49,99;0;0;0;0;False
1060;26,41015;22,01;23;49,99;0;0;0;0;False
1065;26,49507;22,01;23;49,99;0;0;0;0;False
1070;26,58373;22,01;23;49,99;0;0;0;0;False
1075;26,66487;22,01;23;49,99;0;0;0;0;False
1080;26,75293;22,01;23;49,99;0;0;0;0;False
1085;26,85134;22,01;23;49,99;0;0;0;0;False
1090;26,9253;22,01;23;49,99;0;0;0;0;False
1095;27,01392;22,01;23;49,99;0;0;0;0;False
1100;27,0988;22,01;23;49,99;0;0;0;0;False
1105;27,19293;22,01;23;49,99;0;0;0;0;False
1110;27,27458;22,01;23;49,99;0;0;0;0;False
1115;27,39316;22,01;23;49,99;0;0;0;0;False
1120;27,50546;22,01;23;49,99;0;0;0;0;False
1125;27,59789;22,01;23;49,99;0;0;0;0;False
1130;27,7034;22,01;23;49,99;0;0;0;0;False
1135;27,78874;22,01;23;49,99;0;0;0;0;False
1140;27,90106;22,01;23;49,99;0;0;0;0;False
1145;27,9909;22,01;23;49,99;0;0;0;0;False
1150;28,0854;22,01;23;49,99;0;0;0;0;False
1155;28,16064;22,01;23;49,99;0;0;0;0;False
1160;28,24986;22,01;23;49,99;0;0;0;0;False
1165;28,33352;22,01;23;49,99;0;0;0;0;False
1170;28,44382;22,01;23;49,99;0;0;0;0;False
1175;28,5269;22,01;23;49,99;0;0;0;0;False
1180;28,63337;22,01;23;49,99;0;0;0;0;False
1185;28,71976;22,01;23;49,99;0;0;0;0;False
1190;28,80218;22,01;23;49,99;0;0;0;0;False
1195;28,89374;22,01;23;49,99;0;0;0;0;False
1200;28,97675;22,01;23;49,99;0;0;0;0;False
1205;29,06177;22,01;23;49,99;0;0;0;0;False
1210;29,15704;22,01;23;49,99;0;0;0;0;False
1215;29,23248;22,01;23;49,99;0;0;0;0;False
1220;29,32471;22,01;23;49,99;0;0;0;0;False
1225;29,40655;22,01;23;49,99;0;0;0;0;False
1230;29,49827;22,01;23;49,99;0;0;0;0;False
1235;29,58194;22,01;23;49,99;0;0;0;0;False
1240;29,67185;22,01;23;49,99;0;0;0;0;False
1245;29,76784;22,01;23;49,99;0;0;0;0;False
1250;29,84152;22,01;23;49,99;0;0;0;0;False
1255;29,92921;22,01;23;49,99;0;0;0;0;False
1260;30,01235;22,01;23;49,99;0;0;0;0;False
1265;30,10131;22,01;23;49,99;0;0;0;0;False
1270;30,18552;22,01;23;49,99;0;0;0;0;False
1275;30,27373;22,01;23;49,99;0;0;0;0;False
1280;30,3583;22,01;23;49,99;0;0;0;0;False
1285;30,44677;22,01;23;49,99;0;0;0;0;False
1290;30,53828;22,01;23;49,99;0;0;0;0;False
1295;30,61871;22,01;23;49,99;0;0;0;0;False
1300;30,70443;22,01;23;49,99;0;0;0;0;False
1305;30,78801;22,01;23;49,99;0;0;0;0;False
1310;30,87393;22,01;23;49,99;0;0;0;0;False
1315;30,95928;22,01;23;49,99;0;0;0;0;False
1320;31,04429;22,01;23;49,99;0;0;0;0;False
1325;31,13973;22,01;23;49,99;0;0;0;0;False
1330;31,21521;22,01;23;49,99;0;0;0;0;False
1335;31,30185;22,01;23;49,99;0;0;0;0;False
1340;31,38604;22,01;23;49,99;0;0;0;0;False
1345;31,47495;22,01;23;49,99;0;0;0;0;False
1350;31,55622;22,01;23;49,99;0;0;0;0;False
1355;31,66169;22,01;23;49,99;0;0;0;0;False
1360;31,75709;22,01;23;49,99;0;0;0;0;False
1365;31,83402;22,01;23;49,99;0;0;0;0;False
1370;31,92023;22,01;23;49,99;0;0;0;0;False
1375;32,00449;22,01;23;49,99;0;0;0;0;False
1380;32,09358;22,01;23;49,99;0;0;0;0;False
1385;32,1751;22,01;23;49,99;0;0;0;0;False
1390;32,26761;22,01;23;49,99;0;0;0;0;False
1395;32,35048;22,01;23;49,99;0;0;0;0;False
1400;32,43856;22,01;23;49,99;0;0;0;0;False
1405;32,53553;22,01;23;49,99;0;0;0;0;False
1410;32,61103;22,01;23;49,99;0;0;0;0;False
1415;32,70186;22,01;23;49,99;0;0;0;0;False
1420;32,78529;22,01;23;49,99;0;0;0;0;False
1425;32,87385;22,01;23;49,99;0;0;0;0;False
1430;32,95609;22,01;23;49,99;0;0;0;0;False
1435;33,04482;22,01;23;49,99;0;0;0;0;False
1440;33,13975;22,01;23;49,99;0;0;0;0;False
1445;33,21634;22,01;23;49,99;0;0;0;0;False
1450;33,30136;22,01;23;49,99;0;0;0;0;False
1455;33,38755;22,01;23;49,99;0;0;0;0;False
1460;33,47291;22,01;23;49,99;0;0;0;0;False
1465;33,55561;22,01;23;49,99;0;0;0;0;False
1470;33,64706;22,01;23;49,99;0;0;0;0;False
1475;33,7282;22,01;23;49,99;0;0;0;0;False
1480;33,81603;22,01;23;49,99;0;0;0;0;False
1485;33,90929;22,01;23;49,99;0;0;0;0;False
1490;33,98657;22,01;23;49,99;0;0;0;0;False
1495;34,06915;22,01;23;49,99;0;0;0;0;False
1500;34,15514;22,01;23;49,99;0;0;0;0;False
1505;34,24052;22,01;23;49,99;0;0;0;0;False
1510;34,32447;22,01;23;49,99;0;0;0;0;False
1515;34,41298;22,01;23;49,99;0;0;0;0;False
1520;34,49603;22,01;23;49,99;0;0;0;0;False
1525;34,58655;22,01;23;49,99;0;0;0;0;False
1530;34,68031;22,01;23;49,99;0;0;0;0;False
1535;34,75906;22,01;23;49,99;0;0;0;0;False
1540;34,84307;22,01;23;49,99;0;0;0;0;False
1545;34,92578;22,01;23;49,99;0;0;0;0;False
1550;35,01561;22,01;23;49,99;0;0;0;0;False
1555;35,0985;22,01;23;49,99;0;0;0;0;False
1560;35,18795;22,01;23;49,99;0;0;0;0;False
1565;35,2706;22,01;23;49,99;0;0;0;0;False
1570;35,35521;22,01;23;49,99;0;0;0;0;False
1575;35,45076;22,01;23;49,99;0;0;0;0;False
1580;35,52542;22,01;23;49,99;0;0;0;0;False
1585;35,60994;22,01;23;49,99;0;0;0;0;False
1590;35,695;22,01;23;49,99;0;0;0;0;False
1595;35,78315;22,01;23;49,99;0;0;0;0;False
1600;35,86663;22,01;23;49,99;0;0;0;0;False
1605;35,95395;22,01;23;49,99;0;0;0;0;False
1610;36,03656;22,01;23;49,99;0;0;0;0;False
1615;36,12277;22,01;23;49,99;0;0;0;0;False
1620;36,21714;22,01;23;49,99;0;0;0;0;False
1625;36,29378;22,01;23;49,99;0;0;0;0;False
1630;36,38601;22,01;23;49,99;0;0;0;0;False
1635;36,46758;22,01;23;49,99;0;0;0;0;False
1640;36,5555;22,01;23;49,99;0;0;0;0;False
1645;36,63976;22,01;23;49,99;0;0;0;0;False
1650;36,72464;22,01;23;49,99;0;0;0;0;False
1655;36,82134;22,01;23;49,99;0;0;0;0;False
1660;36,89426;22,01;23;49,99;0;0;0;0;False
1665;36,99083;22,01;23;49,99;0;0;0;0;False
1670;37,06594;22,01;23;49,99;0;0;0;0;False
1675;37,15442;22,01;23;49,99;0;0;0;0;False
1680;37,23626;22,01;23;49,99;0;0;0;0;False
1685;37,32473;22,01;23;49,99;0;0;0;0;False
1690;37,40874;22,01;23;49,99;0;0;0;0;False
1695;37,49715;22,01;23;49,99;0;0;0;0;False
1700;37,59233;22,01;23;49,99;0;0;0;0;False
1705;37,67024;22,01;23;49,99;0;0;0;0;False
1710;37,76101;22,01;23;49,99;0;0;0;0;False
1715;37,84389;22,01;23;49,99;0;0;0;0;False
1720;37,94566;22,01;23;49,99;0;0;0;0;False
1725;38,02682;22,01;23;49,99;0;0;0;0;False
1730;38,11864;22,01;23;49,99;0;0;0;0;False
1735;38,21727;22,01;23;49,99;0;0;0;0;False
1740;38,29431;22,01;23;49,99;0;0;0;0;False
1745;38,38705;22,01;23;49,99;0;0;0;0;False
1750;38,47143;22,01;23;49,99;0;0;0;0;False
1755;38,56419;22,01;23;49,99;0;0;0;0;False
1760;38,65732;22,01;23;49,99;0;0;0;0;False
1765;38,73565;22,01;23;49,99;0;0;0;0;False
1770;38,83005;22,01;23;49,99;0;0;0;0;False
1775;38,91323;22,01;23;49,99;0;0;0;0;False
1780;39,00393;22,01;23;49,99;0;0;0;0;False
1785;39,08846;22,01;23;49,99;0;0;0;0;False
1790;39,17683;22,01;23;49,99;0;0;0;0;False
1795;39,27241;22,01;23;49,99;0;0;0;0;False
1800;39,34661;22,01;23;49,99;0;0;0;0;False
1805;39,44189;22,01;23;49,99;0;0;0;0;False
1810;39,52581;22,01;23;49,99;0;0;0;0;False
1815;39,61383;22,01;23;49,99;0;0;0;0;False
1820;39,69672;22,01;23;49,99;0;0;0;0;False
1825;39,78561;22,01;23;49,99;0;0;0;0;False
1830;39,87967;22,01;23;49,99;0;0;0;0;False
1835;39,95565;22,01;23;49,99;0;0;0;0;False
1840;40,04216;22,01;23;49,99;0;0;0;0;False
1845;40,12521;22,01;23;49,99;0;0;0;0;False
1850;40,21539;22,01;23;49,99;0;0;0;0;False
1855;40,29871;22,01;23;49,99;0;0;0;0;False
1860;40,38791;22,01;23;49,99;0;0;0;0;False
1865;40,47019;22,01;23;49,99;0;0;0;0;False
1870;40,56326;22,01;23;49,99;0;0;0;0;False
1875;40,64213;22,01;23;49,99;0;0;0;0;False
1880;40,75376;22,01;23;49,99;0;0;0;0;False
1885;40,84169;22,01;23;49,99;0;0;0;0;False
1890;40,92479;22,01;23;49,99;0;0;0;0;False
1895;41,01438;22,01;23;49,99;0;0;0;0;False
1900;41,09856;22,01;23;49,99;0;0;0;0;False
1905;41,21458;22,01;23;49,99;0;0;0;0;False
1910;41,30566;22,01;23;49,99;0;0;0;0;False
1915;41,38723;22,01;23;49,99;0;0;0;0;False
1920;41,47457;22,01;23;49,99;0;0;0;0;False
1925;41,55571;22,01;23;49,99;0;0;0;0;False
1930;41,68442;22,01;23;49,99;0;0;0;0;False
1935;41,78148;22,01;23;49,99;0;0;0;0;False
1940;41,85783;22,01;23;49,99;0;0;0;0;False
1945;42,00524;22,01;23;49,99;0;0;0;0;False
1950;42,09337;22,01;23;49,99;0;0;0;0;False
1955;42,16683;22,01;23;49,99;0;0;0;0;False
1960;42,25426;22,01;23;49,99;0;0;0;0;False
1965;42,33969;22,01;23;49,99;0;0;0;0;False
1970;42,4333;22,01;23;49,99;0;0;0;0;False
1975;42,51508;22,01;23;49,99;0;0;0;0;False
1980;42,60564;22,01;23;49,99;0;0;0;0;False
1985;42,70418;22,01;23;49,99;0;0;0;0;False
1990;42,77791;22,01;23;49,99;0;0;0;0;False
1995;42,87815;22,01;23;49,99;0;0;0;0;False
2000;42,95495;22,01;23;49,99;0;0;0;0;False
2005;43,046;22,01;23;49,99;0;0;0;0;False
2010;43,13051;22,01;23;49,99;0;0;0;0;False
2015;43,21713;22,01;23;49,99;0;0;0;0;False
2020;43,31509;22,01;23;49,99;0;0;0;0;False
2025;43,38974;22,01;23;49,99;0;0;0;0;False
2030;43,47382;22,01;23;49,99;0;0;0;0;False
2035;43,55897;22,01;23;49,99;0;0;0;0;False
2040;43,64806;22,01;23;49,99;0;0;0;0;False
2045;43,73373;22,01;23;49,99;0;0;0;0;False
2050;43,89242;22,01;23;49,99;0;0;0;0;False
2055;43,97946;22,01;23;49,99;0;0;0;0;False
2060;44,08062;22,01;23;49,99;0;0;0;0;False
2065;44,1528;22,01;23;49,99;0;0;0;0;False
2070;44,23841;22,01;23;49,99;0;0;0;0;False
2075;44,32043;22,01;23;49,99;0;0;0;0;False
2080;44,40987;22,01;23;49,99;0;0;0;0;False
2085;44,49315;22,01;23;49,99;0;0;0;0;False
2090;44,58331;22,01;23;49,99;0;0;0;0;False
2095;44,66516;22,01;23;49,99;0;0;0;0;False
2100;44,75461;22,01;23;49,99;0;0;0;0;False
2105;44,84911;22,01;23;49,99;0;0;0;0;False
2110;44,927;22,01;23;49,99;0;0;0;0;False
2115;45,01952;22,01;23;49,99;0;0;0;0;False
2120;45,10468;22,01;23;49,99;0;0;0;0;False
2125;45,19486;22,01;23;49,99;0;0;0;0;False
2130;45,27715;22,01;23;49,99;0;0;0;0;False
2135;45,3641;22,01;23;49,99;0;0;0;0;False
2140;45,45788;22,01;23;49,99;0;0;0;0;False
2145;45,53434;22,01;23;49,99;0;0;0;0;False
2150;45,61916;22,01;23;49,99;0;0;0;0;False
2155;45,70651;22,01;23;49,99;0;0;0;0;False
2160;45,79091;22,01;23;49,99;0;0;0;0;False
2165;45,87557;22,01;23;49,99;0;0;0;0;False
2170;45,96453;22,01;23;49,99;0;0;0;0;False
2175;46,04765;22,01;23;49,99;0;0;0;0;False
2180;46,1342;22,01;23;49,99;0;0;0;0;False
2185;46,22789;22,01;23;49,99;0;0;0;0;False
2190;46,30533;22,01;23;49,99;0;0;0;0;False
2195;46,39429;22,01;23;49,99;0;0;0;0;False
2200;46,47849;22,01;23;49,99;0;0;0;0;False
2205;46,5673;22,01;23;49,99;0;0;0;0;False
2210;46,64854;22,01;23;49,99;0;0;0;0;False
2215;46,73682;22,01;23;49,99;0;0;0;0;False
2220;46,82065;22,01;23;49,99;0;0;0;0;False
2225;46,90889;22,01;23;49,99;0;0;0;0;False
2230;47,0075;22,01;23;49,99;0;0;0;0;False
2235;47,08105;22,01;23;49,99;0;0;0;0;False
2240;47,16709;22,01;23;49,99;0;0;0;0;False
2245;47,25187;22,01;23;49,99;0;0;0;0;False
2250;47,33997;22,01;23;49,99;0;0;0;0;False
2255;47,42355;22,01;23;49,99;0;0;0;0;False
2260;47,51312;22,01;23;49,99;0;0;0;0;False
2265;47,59547;22,01;23;49,99;0;0;0;0;False
2270;47,68267;22,01;23;49,99;0;0;0;0;False
2275;47,77648;22,01;23;49,99;0;0;0;0;False
2280;47,85318;22,01;23;49,99;0;0;0;0;False
2285;47,93747;22,01;23;49,99;0;0;0;0;False
2290;48,02361;22,01;23;49,99;0;0;0;0;False
2295;48,11056;22,01;23;49,99;0;0;0;0;False
2300;48,19574;22,01;23;49,99;0;0;0;0;False
2305;48,28473;22,01;23;49,99;0;0;0;0;False
2310;48,36661;22,01;23;49,99;0;0;0;0;False
2315;48,45423;22,01;23;49,99;0;0;0;0;False
2320;48,55051;22,01;23;49,99;0;0;0;0;False
2325;48,62493;22,01;23;49,99;0;0;0;0;False
2330;48,7176;22,01;23;49,99;0;0;0;0;False
2335;48,79927;22,01;23;49,99;0;0;0;0;False
2340;48,88791;22,01;23;49,99;0;0;0;0;False
2345;48,97132;22,01;23;49,99;0;0;0;0;False
2350;49,06046;22,01;23;49,99;0;0;0;0;False
2355;49,15546;22,01;23;49,99;0;0;0;0;False
2360;49,2317;22,01;23;49,99;0;0;0;0;False
2365;49,32173;22,01;23;49,99;0;0;0;0;False
2370;49,40411;22,01;23;49,99;0;0;0;0;False
2375;49,49042;22,01;23;49,99;0;0;0;0;False
2380;49,5752;22,01;23;49,99;0;0;0;0;False
2385;49,66199;22,01;23;49,99;0;0;0;0;False
2390;49,74464;22,01;23;49,99;0;0;0;0;False
2395;49,8333;22,01;23;49,99;0;0;0;0;False
2400;49,92956;22,01;23;49,99;0;0;0;0;False
2405;50,00618;22,01;23;49,99;0;0;0;0;False
2410;50,09275;22,01;23;49,99;0;0;0;0;False
2415;50,17797;22,01;23;49,99;0;0;0;0;False
2420;50,26459;22,01;23;49,99;0;0;0;0;False
2425;50,34926;22,01;23;49,99;0;0;0;0;False
2430;50,43661;22,01;23;49,99;0;0;0;0;False
2435;50,51975;22,01;23;49,99;0;0;0;0;False
2440;50,60921;22,01;23;49,99;0;0;0;0;False
2445;50,70116;22,01;23;49,99;0;0;0;0;False
2450;50,77822;22,01;23;49,99;0;0;0;0;False
2455;50,8688;22,01;23;49,99;0;0;0;0;False
2460;50,95226;22,01;23;49,99;0;0;0;0;False
2465;51,04142;22,01;23;49,99;0;0;0;0;False
2470;51,12577;22,01;23;49,99;0;0;0;0;False
2475;51,21426;22,01;23;49,99;0;0;0;0;False
2480;51,30873;22,01;23;49,99;0;0;0;0;False
2485;51,38284;22,01;23;49,99;0;0;0;0;False
2490;51,4705;22,01;23;49,99;0;0;0;0;False
2495;51,55427;22,01;23;49,99;0;0;0;0;False
2500;51,64064;22,01;23;49,99;0;0;0;0;False
2505;51,72358;22,01;23;49,99;0;0;0;0;False
2510;51,81004;22,01;23;49,99;0;0;0;0;False
2515;51,89615;22,01;23;49,99;0;0;0;0;False
