frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
350;11,42484;22;23;50;0;0;0;0;False
355;11,50797;22;23;50;0;0;0;0;False
360;11,59146;22;23;50;0;0;0;0;False
365;11,67539;22;23;50;0;0;0;0;False
370;11,75842;22;23;50;0;0;0;0;False
375;11,84228;22;23;50;0;0;0;0;False
380;11,92401;22;23;50;0;0;0;0;False
385;12,00787;22;23;50;0;0;0;0;False
390;12,09204;22;23;50;0;0;0;0;False
395;12,17415;22;23;50;0;0;0;0;False
400;12,25779;22;23;50;0;0;0;0;False
405;12,34124;22;23;50;0;0;0;0;False
410;12,42471;22;23;50;0;0;0;0;False
415;12,50849;22;23;50;0;0;0;0;False
420;12,59189;22;23;50;0;0;0;0;False
425;12,67484;22;23;50;0;0;0;0;False
430;12,75859;22;23;50;0;0;0;0;False
435;12,84175;22;23;50;0;0;0;0;False
440;12,92529;22;23;50;0;0;0;0;False
445;13,00792;22;23;50;0;0;0;0;False
450;13,09134;22;23;50;0;0;0;0;False
455;13,17488;22;23;50;0;0;0;0;False
460;13,25748;22;23;50;0;0;0;0;False
465;13,34149;22;23;50;0;0;0;0;False
470;13,4255;22;23;50;0;0;0;0;False
475;13,50841;22;23;50;0;0;0;0;False
480;13,59059;22;23;50;0;0;0;0;False
485;13,67369;22;23;50;0;0;0;0;False
490;13,75708;22;23;50;0;0;0;0;False
495;13,84184;22;23;50;0;0;0;0;False
500;13,92475;22;23;50;0;0;0;0;False
505;14,00753;22;23;50;0;0;0;0;False
510;14,09038;22;23;50;0;0;0;0;False
515;14,17375;22;23;50;0;0;0;0;False
520;14,25853;22;23;50;0;0;0;0;False
525;14,34158;22;23;50;0;0;0;0;False
530;14,42488;22;23;50;0;0;0;0;False
535;14,50831;22;23;50;0;0;0;0;False
540;14,59047;22;23;50;0;0;0;0;False
545;14,6748;22;23;50;0;0;0;0;False
550;14,75903;22;23;50;0;0;0;0;False
555;14,84114;22;23;50;0;0;0;0;False
560;14,92494;22;23;50;0;0;0;0;False
565;15,00703;22;23;50;0;0;0;0;False
570;15,09185;22;23;50;0;0;0;0;False
575;15,1752;22;23;50;0;0;0;0;False
580;15,2578;22;23;50;0;0;0;0;False
585;15,34189;22;23;50;0;0;0;0;False
590;15,42414;22;23;50;0;0;0;0;False
595;15,50838;22;23;50;0;0;0;0;False
600;15,59068;22;23;50;0;0;0;0;False
605;15,67407;22;23;50;0;0;0;0;False
610;15,75869;22;23;50;0;0;0;0;False
615;15,84121;22;23;50;0;0;0;0;False
620;15,92542;22;23;50;0;0;0;0;False
625;16,00835;22;23;50;0;0;0;0;False
630;16,09153;22;23;50;0;0;0;0;False
635;16,17417;22;23;50;0;0;0;0;False
640;16,25833;22;23;50;0;0;0;0;False
645;16,34146;22;23;50;0;0;0;0;False
650;16,42427;22;23;50;0;0;0;0;False
655;16,5079;22;23;50;0;0;0;0;False
660;16,5912;22;23;50;0;0;0;0;False
665;16,67502;22;23;50;0;0;0;0;False
670;16,75822;22;23;50;0;0;0;0;False
675;16,84192;22;23;50;0;0;0;0;False
680;16,92511;22;23;50;0;0;0;0;False
685;17,00891;22;23;50;0;0;0;0;False
690;17,0919;22;23;50;0;0;0;0;False
695;17,17416;22;23;50;0;0;0;0;False
700;17,25707;22;23;50;0;0;0;0;False
705;17,342;22;23;50;0;0;0;0;False
710;17,4247;22;23;50;0;0;0;0;False
715;17,50714;22;23;50;0;0;0;0;False
720;17,59034;22;23;50;0;0;0;0;False
725;17,67538;22;23;50;0;0;0;0;False
730;17,7586;22;23;50;0;0;0;0;False
735;17,84108;22;23;50;0;0;0;0;False
740;17,92431;22;23;50;0;0;0;0;False
745;18,00862;22;23;50;0;0;0;0;False
750;18,09052;22;23;50;0;0;0;0;False
755;18,17444;22;23;50;0;0;0;0;False
760;18,25865;22;23;50;0;0;0;0;False
765;18,34251;22;23;50;0;0;0;0;False
770;18,42581;22;23;50;0;0;0;0;False
775;18,50796;22;23;50;0;0;0;0;False
780;18,5911;22;23;50;0;0;0;0;False
785;18,67428;22;23;50;0;0;0;0;False
790;18,75728;22;23;50;0;0;0;0;False
795;18,84079;22;23;50;0;0;0;0;False
800;18,92537;22;23;50;0;0;0;0;False
805;19,00808;22;23;50;0;0;0;0;False
810;19,09192;22;23;50;0;0;0;0;False
815;19,17519;22;23;50;0;0;0;0;False
820;19,25901;22;23;50;0;0;0;0;False
825;19,34048;22;23;50;0;0;0;0;False
830;19,4257;22;23;50;0;0;0;0;False
835;19,50744;22;23;50;0;0;0;0;False
840;19,5904;22;23;50;0;0;0;0;False
845;19,674;22;23;50;0;0;0;0;False
850;19,75773;22;23;50;0;0;0;0;False
855;19,84172;22;23;50;0;0;0;0;False
860;19,92512;22;23;50;0;0;0;0;False
865;20,00892;22;23;50;0;0;0;0;False
870;20,0924;22;23;50;0;0;0;0;False
875;20,1741;22;23;50;0;0;0;0;False
880;20,25729;22;23;50;0;0;0;0;False
885;20,34127;22;23;50;0;0;0;0;False
890;20,42439;22;23;50;0;0;0;0;False
895;20,50699;22;23;50;0;0;0;0;False
900;20,5914;22;23;50;0;0;0;0;False
905;20,67584;22;23;50;0;0;0;0;False
910;20,75707;22;23;50;0;0;0;0;False
915;20,84158;22;23;50;0;0;0;0;False
920;20,92448;22;23;50;0;0;0;0;False
925;21,0081;22;23;50;0;0;0;0;False
930;21,09094;22;23;50;0;0;0;0;False
935;21,17382;22;23;50;0;0;0;0;False
940;21,25838;22;23;50;0;0;0;0;False
945;21,34033;22;23;50;0;0;0;0;False
950;21,42443;22;23;50;0;0;0;0;False
955;21,50831;22;23;50;0;0;0;0;False
960;21,59151;22;23;50;0;0;0;0;False
965;21,67479;22;23;50;0;0;0;0;False
970;21,75829;22;23;50;0;0;0;0;False
975;21,84165;22;23;50;0;0;0;0;False
980;21,9243;22;23;50;0;0;0;0;False
985;22,00802;22;23;50;0;0;0;0;False
990;22,09077;22;23;50;0;0;0;0;False
995;22,17431;22;23;50;0;0;0;0;False
1000;22,25731;22;23;50;0;0;0;0;False
1005;22,3419;22;23;50;0;0;0;0;False
1010;22,42397;22;23;50;0;0;0;0;False
1015;22,50775;22;23;50;0;0;0;0;False
1020;22,59159;22;23;50;0;0;0;0;False
1025;22,67447;22;23;50;0;0;0;0;False
1030;22,75828;22;23;50;0;0;0;0;False
1035;22,84103;22;23;50;0;0;0;0;False
1040;22,92455;22;23;50;0;0;0;0;False
1045;23,00861;22;23;50;0;0;0;0;False
1050;23,09219;22;23;50;0;0;0;0;False
1055;23,17532;22;23;50;0;0;0;0;False
1060;23,25727;22;23;50;0;0;0;0;False
1065;23,34119;22;23;50;0;0;0;0;False
1070;23,42418;22;23;50;0;0;0;0;False
1075;23,50841;22;23;50;0;0;0;0;False
1080;23,59205;22;23;50;0;0;0;0;False
1085;23,67541;22;23;50;0;0;0;0;False
1090;23,75842;22;23;50;0;0;0;0;False
1095;23,84215;22;23;50;0;0;0;0;False
1100;23,92374;22;23;50;0;0;0;0;False
1105;24,00767;22;23;50;0;0;0;0;False
1110;24,09048;22;23;50;0;0;0;0;False
1115;24,17541;22;23;50;0;0;0;0;False
1120;24,25817;22;23;50;0;0;0;0;False
1125;24,34111;22;23;50;0;0;0;0;False
1130;24,42595;22;23;50;0;0;0;0;False
1135;24,50874;22;23;50;0;0;0;0;False
1140;24,59024;22;23;50;0;0;0;0;False
1145;24,67388;22;23;50;0;0;0;0;False
1150;24,75857;22;23;50;0;0;0;0;False
1155;24,84036;22;23;50;0;0;0;0;False
1160;24,92431;22;23;50;0;0;0;0;False
1165;25,00696;22;23;50;0;0;0;0;False
1170;25,09066;22;23;50;0;0;0;0;False
1175;25,17685;22;23;50;0;0;0;0;False
1180;25,25836;22;23;50;0;0;0;0;False
1185;25,34157;22;23;50;0;0;0;0;False
1190;25,42452;22;23;50;0;0;0;0;False
1195;25,50746;22;23;50;0;0;0;0;False
1200;25,59165;22;23;50;0;0;0;0;False
1205;25,67371;22;23;50;0;0;0;0;False
1210;25,75783;22;23;50;0;0;0;0;False
1215;25,84203;22;23;50;0;0;0;0;False
1220;25,92394;22;23;50;0;0;0;0;False
1225;26,00724;22;23;50;0;0;0;0;False
1230;26,09106;22;23;50;0;0;0;0;False
1235;26,17403;22;23;50;0;0;0;0;False
1240;26,25817;22;23;50;0;0;0;0;False
1245;26,34068;22;23;50;0;0;0;0;False
1250;26,42402;22;23;50;0;0;0;0;False
1255;26,50684;22;23;50;0;0;0;0;False
1260;26,59123;22;23;50;0;0;0;0;False
1265;26,67472;22;23;50;0;0;0;0;False
1270;26,7591;22;23;50;0;0;0;0;False
1275;26,8409;22;23;50;0;0;0;0;False
1280;26,92519;22;23;50;0;0;0;0;False
1285;27,00634;22;23;50;0;0;0;0;False
1290;27,09054;22;23;50;0;0;0;0;False
1295;27,17471;22;23;50;0;0;0;0;False
1300;27,25675;22;23;50;0;0;0;0;False
1305;27,55447;22;23;50;0;0;0;0;False
1310;27,63648;22;23;50;0;0;0;0;False
1315;27,71924;22;23;50;0;0;0;0;False
1320;27,80253;22;23;50;0;0;0;0;False
1325;27,88755;22;23;50;0;0;0;0;False
1330;27,97007;22;23;50;0;0;0;0;False
1335;28,05429;22;23;50;0;0;0;0;False
1340;28,13835;22;23;50;0;0;0;0;False
1345;28,21958;22;23;50;0;0;0;0;False
1350;28,30367;22;23;50;0;0;0;0;False
1355;28,38633;22;23;50;0;0;0;0;False
1360;28,47099;22;23;50;0;0;0;0;False
1365;28,55245;22;23;50;0;0;0;0;False
1370;28,63633;22;23;50;0;0;0;0;False
1375;28,71957;22;23;50;0;0;0;0;False
1380;28,80338;22;23;50;0;0;0;0;False
1385;28,88602;22;23;50;0;0;0;0;False
1390;28,97155;22;23;50;0;0;0;0;False
1395;29,05445;22;23;50;0;0;0;0;False
1400;29,13633;22;23;50;0;0;0;0;False
1405;29,21939;22;23;50;0;0;0;0;False
1410;29,303;22;23;50;0;0;0;0;False
1415;29,38653;22;23;50;0;0;0;0;False
1420;29,46894;22;23;50;0;0;0;0;False
1425;29,55375;22;23;50;0;0;0;0;False
1430;29,63679;22;23;50;0;0;0;0;False
1435;29,72006;22;23;50;0;0;0;0;False
1440;29,80333;22;23;50;0;0;0;0;False
1445;29,88707;22;23;50;0;0;0;0;False
1450;29,97038;22;23;50;0;0;0;0;False
1455;30,05243;22;23;50;0;0;0;0;False
1460;30,13791;22;23;50;0;0;0;0;False
1465;30,21973;22;23;50;0;0;0;0;False
1470;30,30465;22;23;50;0;0;0;0;False
1475;30,3868;22;23;50;0;0;0;0;False
1480;30,47015;22;23;50;0;0;0;0;False
1485;30,5526;22;23;50;0;0;0;0;False
1490;30,63683;22;23;50;0;0;0;0;False
1495;30,72056;22;23;50;0;0;0;0;False
1500;30,80408;22;23;50;0;0;0;0;False
1505;30,88697;22;23;50;0;0;0;0;False
1510;30,97148;22;23;50;0;0;0;0;False
1515;31,05221;22;23;50;0;0;0;0;False
1520;31,13591;22;23;50;0;0;0;0;False
1525;31,21962;22;23;50;0;0;0;0;False
1530;31,30295;22;23;50;0;0;0;0;False
1535;31,38669;22;23;50;0;0;0;0;False
1540;31,47049;22;23;50;0;0;0;0;False
1545;31,55312;22;23;50;0;0;0;0;False
1550;31,63616;22;23;50;0;0;0;0;False
1555;31,71979;22;23;50;0;0;0;0;False
1560;31,80412;22;23;50;0;0;0;0;False
1565;31,88746;22;23;50;0;0;0;0;False
1570;31,97093;22;23;50;0;0;0;0;False
1575;32,05261;22;23;50;0;0;0;0;False
1580;32,13621;22;23;50;0;0;0;0;False
1585;32,21937;22;23;50;0;0;0;0;False
1590;32,31984;22;23;50;0;0;0;0;False
1595;32,40226;22;23;50;0;0;0;0;False
1600;32,48545;22;23;50;0;0;0;0;False
1605;32,56951;22;23;50;0;0;0;0;False
1610;32,65131;22;23;50;0;0;0;0;False
1615;32,73495;22;23;50;0;0;0;0;False
1620;32,81826;22;23;50;0;0;0;0;False
1625;32,90133;22;23;50;0;0;0;0;False
1630;32,98571;22;23;50;0;0;0;0;False
1635;33,06934;22;23;50;0;0;0;0;False
1640;33,15363;22;23;50;0;0;0;0;False
1645;33,23599;22;23;50;0;0;0;0;False
1650;33,31924;22;23;50;0;0;0;0;False
1655;33,4015;22;23;50;0;0;0;0;False
1660;33,48424;22;23;50;0;0;0;0;False
1665;33,56739;22;23;50;0;0;0;0;False
1670;33,6516;22;23;50;0;0;0;0;False
1675;33,73571;22;23;50;0;0;0;0;False
1680;33,81959;22;23;50;0;0;0;0;False
1685;33,90106;22;23;50;0;0;0;0;False
1690;33,98587;22;23;50;0;0;0;0;False
1695;34,06757;22;23;50;0;0;0;0;False
1700;34,15108;22;23;50;0;0;0;0;False
1705;34,23544;22;23;50;0;0;0;0;False
1710;34,31802;22;23;50;0;0;0;0;False
1715;34,40164;22;23;50;0;0;0;0;False
1720;34,48456;22;23;50;0;0;0;0;False
1725;34,56849;22;23;50;0;0;0;0;False
1730;34,65082;22;23;50;0;0;0;0;False
1735;34,73499;22;23;50;0;0;0;0;False
1740;34,81855;22;23;50;0;0;0;0;False
1745;34,90254;22;23;50;0;0;0;0;False
1750;34,98632;22;23;50;0;0;0;0;False
1755;35,06898;22;23;50;0;0;0;0;False
1760;35,15216;22;23;50;0;0;0;0;False
1765;35,23475;22;23;50;0;0;0;0;False
1770;35,31997;22;23;50;0;0;0;0;False
1775;35,40215;22;23;50;0;0;0;0;False
1780;35,48481;22;23;50;0;0;0;0;False
1785;35,56893;22;23;50;0;0;0;0;False
1790;35,65228;22;23;50;0;0;0;0;False
1795;35,73484;22;23;50;0;0;0;0;False
1800;35,81962;22;23;50;0;0;0;0;False
1805;35,9027;22;23;50;0;0;0;0;False
1810;35,98588;22;23;50;0;0;0;0;False
1815;36,06819;22;23;50;0;0;0;0;False
1820;36,15221;22;23;50;0;0;0;0;False
1825;36,23532;22;23;50;0;0;0;0;False
1830;36,31853;22;23;50;0;0;0;0;False
1835;36,40115;22;23;50;0;0;0;0;False
1840;36,48561;22;23;50;0;0;0;0;False
1845;36,56894;22;23;50;0;0;0;0;False
1850;36,65206;22;23;50;0;0;0;0;False
1855;36,73463;22;23;50;0;0;0;0;False
1860;36,81741;22;23;50;0;0;0;0;False
1865;36,90111;22;23;50;0;0;0;0;False
1870;36,98469;22;23;50;0;0;0;0;False
1875;37,06875;22;23;50;0;0;0;0;False
1880;37,15274;22;23;50;0;0;0;0;False
1885;37,23472;22;23;50;0;0;0;0;False
1890;37,31874;22;23;50;0;0;0;0;False
1895;37,40322;22;23;50;0;0;0;0;False
1900;37,48486;22;23;50;0;0;0;0;False
1905;37,57048;22;23;50;0;0;0;0;False
1910;37,65105;22;23;50;0;0;0;0;False
1915;37,73616;22;23;50;0;0;0;0;False
1920;37,81806;22;23;50;0;0;0;0;False
1925;37,90232;22;23;50;0;0;0;0;False
1930;37,98604;22;23;50;0;0;0;0;False
1935;38,06904;22;23;50;0;0;0;0;False
1940;38,15152;22;23;50;0;0;0;0;False
1945;38,23417;22;23;50;0;0;0;0;False
1950;38,31804;22;23;50;0;0;0;0;False
1955;38,40264;22;23;50;0;0;0;0;False
1960;38,48521;22;23;50;0;0;0;0;False
1965;38,56775;22;23;50;0;0;0;0;False
1970;38,65097;22;23;50;0;0;0;0;False
1975;38,73605;22;23;50;0;0;0;0;False
1980;38,81913;22;23;50;0;0;0;0;False
1985;38,90205;22;23;50;0;0;0;0;False
1990;38,98513;22;23;50;0;0;0;0;False
1995;39,06875;22;23;50;0;0;0;0;False
2000;39,15261;22;23;50;0;0;0;0;False
2005;39,23474;22;23;50;0;0;0;0;False
2010;39,3192;22;23;50;0;0;0;0;False
2015;39,40218;22;23;50;0;0;0;0;False
2020;39,48545;22;23;50;0;0;0;0;False
2025;39,56802;22;23;50;0;0;0;0;False
2030;39,65242;22;23;50;0;0;0;0;False
2035;39,73596;22;23;50;0;0;0;0;False
2040;39,81737;22;23;50;0;0;0;0;False
2045;39,90112;22;23;50;0;0;0;0;False
2050;39,98457;22;23;50;0;0;0;0;False
2055;40,0693;22;23;50;0;0;0;0;False
2060;40,15181;22;23;50;0;0;0;0;False
2065;40,23457;22;23;50;0;0;0;0;False
2070;40,31983;22;23;50;0;0;0;0;False
2075;40,4015;22;23;50;0;0;0;0;False
2080;40,48491;22;23;50;0;0;0;0;False
2085;40,56962;22;23;50;0;0;0;0;False
2090;40,65106;22;23;50;0;0;0;0;False
