frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
1245;26,02178;26;23;64;0;0;0;0;False
1250;26,10556;26;23;64;0;0;0;0;False
1255;26,18978;26;23;64;0;0;0;0;False
1260;26,27314;26;23;64;0;0;0;0;False
1265;26,35693;26;23;64;0;0;0;0;False
1270;26,43927;26;23;64;0;0;0;0;False
1275;26,52299;26;23;64;0;0;0;0;False
1280;26,60569;26;23;64;0;0;0;0;False
1285;26,68819;26;23;64;0;0;0;0;False
1290;26,7717;26;23;64;0;0;0;0;False
1295;26,85571;26;23;64;0;0;0;0;False
1300;26,94011;26;23;64;0;0;0;0;False
1305;27,02324;26;23;64;0;0;0;0;False
1310;27,10644;26;23;64;0;0;0;0;False
1315;27,18886;26;23;64;0;0;0;0;False
1320;27,27258;26;23;64;0;0;0;0;False
1325;27,35615;26;23;64;0;0;0;0;False
1330;27,43856;26;23;64;0;0;0;0;False
1335;27,5219;26;23;64;0;0;0;0;False
1340;27,60519;26;23;64;0;0;0;0;False
1345;27,68948;26;23;64;0;0;0;0;False
1350;27,77252;26;23;64;0;0;0;0;False
1355;27,85642;26;23;64;0;0;0;0;False
1360;27,93946;26;23;64;0;0;0;0;False
1365;28,02212;26;23;64;0;0;0;0;False
1370;28,10498;26;23;64;0;0;0;0;False
1375;28,18831;26;23;64;0;0;0;0;False
1380;28,27142;26;23;64;0;0;0;0;False
1385;28,35622;26;23;64;0;0;0;0;False
1390;28,43916;26;23;64;0;0;0;0;False
1395;28,52197;26;23;64;0;0;0;0;False
1400;28,60538;26;23;64;0;0;0;0;False
1405;28,6882;26;23;64;0;0;0;0;False
1410;28,77293;26;23;64;0;0;0;0;False
1415;28,85482;26;23;64;0;0;0;0;False
1420;28,93957;26;23;64;0;0;0;0;False
1425;29,02312;26;23;64;0;0;0;0;False
1430;29,10598;26;23;64;0;0;0;0;False
1435;29,18929;26;23;64;0;0;0;0;False
1440;29,27252;26;23;64;0;0;0;0;False
1445;29,35654;26;23;64;0;0;0;0;False
1450;29,44014;26;23;64;0;0;0;0;False
1455;29,52394;26;23;64;0;0;0;0;False
1460;29,60611;26;23;64;0;0;0;0;False
1465;29,69139;26;23;64;0;0;0;0;False
1470;29,77221;26;23;64;0;0;0;0;False
1475;29,85604;26;23;64;0;0;0;0;False
1480;29,94073;26;23;64;0;0;0;0;False
1485;30,02368;26;23;64;0;0;0;0;False
1490;30,10567;26;23;64;0;0;0;0;False
1495;30,18896;26;23;64;0;0;0;0;False
1500;30,27275;26;23;64;0;0;0;0;False
1505;30,35624;26;23;64;0;0;0;0;False
1510;30,43964;26;23;64;0;0;0;0;False
1515;30,52344;26;23;64;0;0;0;0;False
1520;30,60605;26;23;64;0;0;0;0;False
1525;30,68905;26;23;64;0;0;0;0;False
1530;30,77209;26;23;64;0;0;0;0;False
1535;30,8547;26;23;64;0;0;0;0;False
1540;30,9386;26;23;64;0;0;0;0;False
1545;31,02183;26;23;64;0;0;0;0;False
1550;31,10523;26;23;64;0;0;0;0;False
1555;31,18975;26;23;64;0;0;0;0;False
1560;31,27207;26;23;64;0;0;0;0;False
1565;31,35546;26;23;64;0;0;0;0;False
1570;31,4385;26;23;64;0;0;0;0;False
1575;31,52155;26;23;64;0;0;0;0;False
1580;31,6064;26;23;64;0;0;0;0;False
1585;31,68937;26;23;64;0;0;0;0;False
1590;31,77184;26;23;64;0;0;0;0;False
1595;31,85572;26;23;64;0;0;0;0;False
1600;31,93932;26;23;64;0;0;0;0;False
1605;32,02325;26;23;64;0;0;0;0;False
1610;32,10627;26;23;64;0;0;0;0;False
1615;32,18981;26;23;64;0;0;0;0;False
1620;32,27276;26;23;64;0;0;0;0;False
1625;32,35562;26;23;64;0;0;0;0;False
1630;32,43861;26;23;64;0;0;0;0;False
1635;32,52325;26;23;64;0;0;0;0;False
1640;32,60609;26;23;64;0;0;0;0;False
1645;32,68869;26;23;64;0;0;0;0;False
1650;32,77243;26;23;64;0;0;0;0;False
1655;32,85597;26;23;64;0;0;0;0;False
1660;32,93872;26;23;64;0;0;0;0;False
1665;33,02282;26;23;64;0;0;0;0;False
1670;33,1061;26;23;64;0;0;0;0;False
1675;33,18877;26;23;64;0;0;0;0;False
1680;33,2734;26;23;64;0;0;0;0;False
1685;33,35619;26;23;64;0;0;0;0;False
1690;33,67186;26;23;64;0;0;0;0;False
1695;33,74871;26;23;64;0;0;0;0;False
1700;33,83079;26;23;64;0;0;0;0;False
1705;33,91451;26;23;64;0;0;0;0;False
1710;33,99841;26;23;64;0;0;0;0;False
1715;34,08008;26;23;64;0;0;0;0;False
1720;34,16449;26;23;64;0;0;0;0;False
1725;34,25106;26;23;64;0;0;0;0;False
1730;34,33219;26;23;64;0;0;0;0;False
1735;34,41523;26;23;64;0;0;0;0;False
1740;34,49728;26;23;64;0;0;0;0;False
1745;34,5831;26;23;64;0;0;0;0;False
1750;34,66545;26;23;64;0;0;0;0;False
1755;34,74843;26;23;64;0;0;0;0;False
1760;34,83205;26;23;64;0;0;0;0;False
1765;34,91524;26;23;64;0;0;0;0;False
1770;34,9975;26;23;64;0;0;0;0;False
1775;35,08252;26;23;64;0;0;0;0;False
1780;35,16581;26;23;64;0;0;0;0;False
1785;35,24714;26;23;64;0;0;0;0;False
1790;35,33226;26;23;64;0;0;0;0;False
1795;35,41557;26;23;64;0;0;0;0;False
1800;35,49889;26;23;64;0;0;0;0;False
1805;35,58002;26;23;64;0;0;0;0;False
1810;35,66557;26;23;64;0;0;0;0;False
1815;35,74783;26;23;64;0;0;0;0;False
1820;35,83166;26;23;64;0;0;0;0;False
1825;35,91528;26;23;64;0;0;0;0;False
1830;35,99748;26;23;64;0;0;0;0;False
1835;36,0821;26;23;64;0;0;0;0;False
1840;36,16486;26;23;64;0;0;0;0;False
1845;36,2477;26;23;64;0;0;0;0;False
1850;36,33182;26;23;64;0;0;0;0;False
1855;36,41465;26;23;64;0;0;0;0;False
1860;36,49785;26;23;64;0;0;0;0;False
1865;36,58171;26;23;64;0;0;0;0;False
1870;36,66527;26;23;64;0;0;0;0;False
1875;36,74866;26;23;64;0;0;0;0;False
1880;36,83062;26;23;64;0;0;0;0;False
1885;36,91525;26;23;64;0;0;0;0;False
1890;36,99837;26;23;64;0;0;0;0;False
1895;37,08192;26;23;64;0;0;0;0;False
1900;37,16579;26;23;64;0;0;0;0;False
1905;37,24881;26;23;64;0;0;0;0;False
1910;37,33123;26;23;64;0;0;0;0;False
1915;37,41393;26;23;64;0;0;0;0;False
1920;37,49912;26;23;64;0;0;0;0;False
1925;37,58169;26;23;64;0;0;0;0;False
1930;37,66455;26;23;64;0;0;0;0;False
1935;37,74713;26;23;64;0;0;0;0;False
1940;37,83221;26;23;64;0;0;0;0;False
1945;37,91415;26;23;64;0;0;0;0;False
1950;37,99805;26;23;64;0;0;0;0;False
1955;38,08104;26;23;64;0;0;0;0;False
1960;38,16542;26;23;64;0;0;0;0;False
1965;38,24842;26;23;64;0;0;0;0;False
1970;38,33044;26;23;64;0;0;0;0;False
1975;38,41365;26;23;64;0;0;0;0;False
1980;38,49783;26;23;64;0;0;0;0;False
1985;38,58179;26;23;64;0;0;0;0;False
1990;38,66394;26;23;64;0;0;0;0;False
1995;38,74743;26;23;64;0;0;0;0;False
2000;38,83052;26;23;64;0;0;0;0;False
2005;38,9146;26;23;64;0;0;0;0;False
2010;38,99907;26;23;64;0;0;0;0;False
2015;39,08104;26;23;64;0;0;0;0;False
2020;39,16467;26;23;64;0;0;0;0;False
2025;39,24915;26;23;64;0;0;0;0;False
2030;39,3313;26;23;64;0;0;0;0;False
2035;39,41394;26;23;64;0;0;0;0;False
2040;39,49725;26;23;64;0;0;0;0;False
2045;39,58136;26;23;64;0;0;0;0;False
2050;39,66428;26;23;64;0;0;0;0;False
2055;39,74743;26;23;64;0;0;0;0;False
2060;39,83192;26;23;64;0;0;0;0;False
2065;39,91507;26;23;64;0;0;0;0;False
2070;39,99731;26;23;64;0;0;0;0;False
2075;40,08187;26;23;64;0;0;0;0;False
2080;40,16532;26;23;64;0;0;0;0;False
2085;40,2478;26;23;64;0;0;0;0;False
2090;40,33062;26;23;64;0;0;0;0;False
2095;40,41118;26;23;64;0;0;0;0;False
2100;40,50062;26;23;64;0;0;0;0;False
2105;40,58234;26;23;64;0;0;0;0;False
2110;40,66575;26;23;64;0;0;0;0;False
2115;40,74734;26;23;64;0;0;0;0;False
2120;40,83142;26;23;64;0;0;0;0;False
2125;40,91407;26;23;64;0;0;0;0;False
2130;40,99737;26;23;64;0;0;0;0;False
2135;41,08191;26;23;64;0;0;0;0;False
2140;41,16399;26;23;64;0;0;0;0;False
2145;41,24707;26;23;64;0;0;0;0;False
2150;41,33092;26;23;64;0;0;0;0;False
2155;41,41464;26;23;64;0;0;0;0;False
2160;41,49901;26;23;64;0;0;0;0;False
2165;41,5816;26;23;64;0;0;0;0;False
2170;41,66424;26;23;64;0;0;0;0;False
2175;41,74779;26;23;64;0;0;0;0;False
2180;41,83146;26;23;64;0;0;0;0;False
2185;41,91428;26;23;64;0;0;0;0;False
2190;41,99723;26;23;64;0;0;0;0;False
2195;42,08109;26;23;64;0;0;0;0;False
2200;42,16552;26;23;64;0;0;0;0;False
2205;42,24716;26;23;64;0;0;0;0;False
2210;42,33099;26;23;64;0;0;0;0;False
2215;42,41479;26;23;64;0;0;0;0;False
2220;42,49689;26;23;64;0;0;0;0;False
2225;42,58081;26;23;64;0;0;0;0;False
2230;42,66471;26;23;64;0;0;0;0;False
2235;42,74837;26;23;64;0;0;0;0;False
2240;42,83021;26;23;64;0;0;0;0;False
2245;42,91487;26;23;64;0;0;0;0;False
2250;42,99818;26;23;64;0;0;0;0;False
2255;43,08319;26;23;64;0;0;0;0;False
2260;43,16404;26;23;64;0;0;0;0;False
2265;43,24848;26;23;64;0;0;0;0;False
2270;43,33063;26;23;64;0;0;0;0;False
2275;43,41419;26;23;64;0;0;0;0;False
2280;43,49821;26;23;64;0;0;0;0;False
2285;43,58126;26;23;64;0;0;0;0;False
2290;43,66565;26;23;64;0;0;0;0;False
2295;43,7484;26;23;64;0;0;0;0;False
2300;43,83205;26;23;64;0;0;0;0;False
2305;43,91479;26;23;64;0;0;0;0;False
2310;43,99878;26;23;64;0;0;0;0;False
2315;44,0803;26;23;64;0;0;0;0;False
2320;44,16484;26;23;64;0;0;0;0;False
2325;44,24883;26;23;64;0;0;0;0;False
2330;44,33205;26;23;64;0;0;0;0;False
2335;44,41573;26;23;64;0;0;0;0;False
2340;44,49714;26;23;64;0;0;0;0;False
2345;44,58164;26;23;64;0;0;0;0;False
2350;44,66626;26;23;64;0;0;0;0;False
2355;44,74746;26;23;64;0;0;0;0;False
2360;44,83047;26;23;64;0;0;0;0;False
2365;44,9141;26;23;64;0;0;0;0;False
2370;44,99824;26;23;64;0;0;0;0;False
2375;45,08151;26;23;64;0;0;0;0;False
2380;45,16487;26;23;64;0;0;0;0;False
2385;45,24765;26;23;64;0;0;0;0;False
2390;45,33046;26;23;64;0;0;0;0;False
2395;45,4145;26;23;64;0;0;0;0;False
2400;45,4972;26;23;64;0;0;0;0;False
2405;45,58123;26;23;64;0;0;0;0;False
2410;45,66606;26;23;64;0;0;0;0;False
2415;45,74961;26;23;64;0;0;0;0;False
2420;45,83257;26;23;64;0;0;0;0;False
2425;45,91526;26;23;64;0;0;0;0;False
2430;45,99774;26;23;64;0;0;0;0;False
2435;46,08072;26;23;64;0;0;0;0;False
2440;46,16424;26;23;64;0;0;0;0;False
2445;46,24846;26;23;64;0;0;0;0;False
2450;46,33217;26;23;64;0;0;0;0;False
2455;46,41431;26;23;64;0;0;0;0;False
2460;46,49805;26;23;64;0;0;0;0;False
2465;46,58229;26;23;64;0;0;0;0;False
2470;46,66515;26;23;64;0;0;0;0;False
2475;46,74865;26;23;64;0;0;0;0;False
2480;46,83035;26;23;64;0;0;0;0;False
2485;46,9157;26;23;64;0;0;0;0;False
2490;46,9984;26;23;64;0;0;0;0;False
2495;47,08221;26;23;64;0;0;0;0;False
2500;47,16513;26;23;64;0;0;0;0;False
2505;47,24741;26;23;64;0;0;0;0;False
2510;47,33229;26;23;64;0;0;0;0;False
2515;47,41522;26;23;64;0;0;0;0;False
2520;47,49773;26;23;64;0;0;0;0;False
2525;47,5809;26;23;64;0;0;0;0;False
2530;47,66453;26;23;64;0;0;0;0;False
2535;47,74778;26;23;64;0;0;0;0;False
2540;47,83015;26;23;64;0;0;0;0;False
2545;47,91446;26;23;64;0;0;0;0;False
2550;47,99697;26;23;64;0;0;0;0;False
2555;48,08078;26;23;64;0;0;0;0;False
2560;48,16554;26;23;64;0;0;0;0;False
2565;48,24813;26;23;64;0;0;0;0;False
2570;48,33207;26;23;64;0;0;0;0;False
2575;48,41485;26;23;64;0;0;0;0;False
2580;48,49753;26;23;64;0;0;0;0;False
2585;48,58172;26;23;64;0;0;0;0;False
2590;48,66456;26;23;64;0;0;0;0;False
2595;48,74821;26;23;64;0;0;0;0;False
2600;48,83179;26;23;64;0;0;0;0;False
2605;48,91413;26;23;64;0;0;0;0;False
2610;48,99867;26;23;64;0;0;0;0;False
2615;49,08125;26;23;64;0;0;0;0;False
2620;49,16516;26;23;64;0;0;0;0;False
2625;49,24728;26;23;64;0;0;0;0;False
2630;49,33138;26;23;64;0;0;0;0;False
2635;49,41362;26;23;64;0;0;0;0;False
2640;49,4984;26;23;64;0;0;0;0;False
2645;49,58089;26;23;64;0;0;0;0;False
2650;49,66384;26;23;64;0;0;0;0;False
2655;49,74757;26;23;64;0;0;0;0;False
2660;49,83057;26;23;64;0;0;0;0;False
2665;49,91364;26;23;64;0;0;0;0;False
2670;49,99763;26;23;64;0;0;0;0;False
2675;50,08068;26;23;64;0;0;0;0;False
2680;50,16378;26;23;64;0;0;0;0;False
2685;50,24723;26;23;64;0;0;0;0;False
2690;50,33117;26;23;64;0;0;0;0;False
2695;50,41531;26;23;64;0;0;0;0;False
2700;50,49704;26;23;64;0;0;0;0;False
2705;50,58102;26;23;64;0;0;0;0;False
2710;50,66529;26;23;64;0;0;0;0;False
2715;50,74693;26;23;64;0;0;0;0;False
2720;50,83104;26;23;64;0;0;0;0;False
2725;50,91359;26;23;64;0;0;0;0;False
2730;50,9977;26;23;64;0;0;0;0;False
2735;51,0808;26;23;64;0;0;0;0;False
2740;51,16477;26;23;64;0;0;0;0;False
2745;51,24886;26;23;64;0;0;0;0;False
2750;51,33125;26;23;64;0;0;0;0;False
2755;51,41532;26;23;64;0;0;0;0;False
2760;51,49841;26;23;64;0;0;0;0;False
2765;51,58145;26;23;64;0;0;0;0;False
2770;51,66374;26;23;64;0;0;0;0;False
2775;51,74809;26;23;64;0;0;0;0;False
2780;51,83048;26;23;64;0;0;0;0;False
2785;51,91529;26;23;64;0;0;0;0;False
2790;51,99729;26;23;64;0;0;0;0;False
2795;52,08176;26;23;64;0;0;0;0;False
2800;52,16427;26;23;64;0;0;0;0;False
2805;52,24769;26;23;64;0;0;0;0;False
2810;52,33033;26;23;64;0;0;0;0;False
2815;52,41589;26;23;64;0;0;0;0;False
2820;52,49741;26;23;64;0;0;0;0;False
2825;52,58076;26;23;64;0;0;0;0;False
2830;52,66475;26;23;64;0;0;0;0;False
2835;52,74853;26;23;64;0;0;0;0;False
2840;52,8315;26;23;64;0;0;0;0;False
2845;52,91367;26;23;64;0;0;0;0;False
2850;52,99974;26;23;64;0;0;0;0;False
2855;53,08032;26;23;64;0;0;0;0;False
2860;53,16549;26;23;64;0;0;0;0;False
2865;53,24831;26;23;64;0;0;0;0;False
2870;53,33232;26;23;64;0;0;0;0;False
2875;53,41367;26;23;64;0;0;0;0;False
2880;53,49776;26;23;64;0;0;0;0;False
2885;53,58217;26;23;64;0;0;0;0;False
2890;53,6647;26;23;64;0;0;0;0;False
2895;53,7502;26;23;64;0;0;0;0;False
2900;53,83052;26;23;64;0;0;0;0;False
2905;53,91504;26;23;64;0;0;0;0;False
2910;53,99831;26;23;64;0;0;0;0;False
2915;54,08174;26;23;64;0;0;0;0;False
2920;54,16608;26;23;64;0;0;0;0;False
2925;54,2485;26;23;64;0;0;0;0;False
2930;54,33014;26;23;64;0;0;0;0;False
2935;54,41464;26;23;64;0;0;0;0;False
