frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
385;12,14061;26;23;64;0;0;0;0;False
390;12,22062;26;23;64;0;0;0;0;False
395;12,30703;26;23;64;0;0;0;0;False
400;12,38839;26;23;64;0;0;0;0;False
405;12,47242;26;23;64;0;0;0;0;False
410;12,55433;26;23;64;0;0;0;0;False
415;12,63815;26;23;64;0;0;0;0;False
420;12,72328;26;23;64;0;0;0;0;False
425;12,80484;26;23;64;0;0;0;0;False
430;12,88796;26;23;64;0;0;0;0;False
435;12,97207;26;23;64;0;0;0;0;False
440;13,05605;26;23;64;0;0;0;0;False
445;13,13795;26;23;64;0;0;0;0;False
450;13,2223;26;23;64;0;0;0;0;False
455;13,30478;26;23;64;0;0;0;0;False
460;13,38869;26;23;64;0;0;0;0;False
465;13,47281;26;23;64;0;0;0;0;False
470;13,55608;26;23;64;0;0;0;0;False
475;13,63987;26;23;64;0;0;0;0;False
480;13,72327;26;23;64;0;0;0;0;False
485;13,80406;26;23;64;0;0;0;0;False
490;13,88799;26;23;64;0;0;0;0;False
495;13,97108;26;23;64;0;0;0;0;False
500;14,05476;26;23;64;0;0;0;0;False
505;14,13978;26;23;64;0;0;0;0;False
510;14,22184;26;23;64;0;0;0;0;False
515;14,3051;26;23;64;0;0;0;0;False
520;14,38905;26;23;64;0;0;0;0;False
525;14,47257;26;23;64;0;0;0;0;False
530;14,5551;26;23;64;0;0;0;0;False
535;14,63909;26;23;64;0;0;0;0;False
540;14,72123;26;23;64;0;0;0;0;False
545;14,80594;26;23;64;0;0;0;0;False
550;14,88763;26;23;64;0;0;0;0;False
555;14,97147;26;23;64;0;0;0;0;False
560;15,05538;26;23;64;0;0;0;0;False
565;15,1385;26;23;64;0;0;0;0;False
570;15,2208;26;23;64;0;0;0;0;False
575;15,30428;26;23;64;0;0;0;0;False
580;15,38828;26;23;64;0;0;0;0;False
585;15,47076;26;23;64;0;0;0;0;False
590;15,55603;26;23;64;0;0;0;0;False
595;15,63911;26;23;64;0;0;0;0;False
600;15,72233;26;23;64;0;0;0;0;False
605;15,80682;26;23;64;0;0;0;0;False
610;15,889;26;23;64;0;0;0;0;False
615;15,97104;26;23;64;0;0;0;0;False
620;16,05392;26;23;64;0;0;0;0;False
625;16,13819;26;23;64;0;0;0;0;False
630;16,2216;26;23;64;0;0;0;0;False
635;16,30555;26;23;64;0;0;0;0;False
640;16,3901;26;23;64;0;0;0;0;False
645;16,47252;26;23;64;0;0;0;0;False
650;16,55667;26;23;64;0;0;0;0;False
655;16,63907;26;23;64;0;0;0;0;False
660;16,7209;26;23;64;0;0;0;0;False
665;16,80393;26;23;64;0;0;0;0;False
670;16,88829;26;23;64;0;0;0;0;False
675;16,97258;26;23;64;0;0;0;0;False
680;17,0545;26;23;64;0;0;0;0;False
685;17,13863;26;23;64;0;0;0;0;False
690;17,2219;26;23;64;0;0;0;0;False
695;17,30701;26;23;64;0;0;0;0;False
700;17,38894;26;23;64;0;0;0;0;False
705;17,47224;26;23;64;0;0;0;0;False
710;17,55458;26;23;64;0;0;0;0;False
715;17,63902;26;23;64;0;0;0;0;False
720;17,72168;26;23;64;0;0;0;0;False
725;17,8044;26;23;64;0;0;0;0;False
730;17,88826;26;23;64;0;0;0;0;False
735;17,97062;26;23;64;0;0;0;0;False
740;18,05517;26;23;64;0;0;0;0;False
745;18,13759;26;23;64;0;0;0;0;False
750;18,22175;26;23;64;0;0;0;0;False
755;18,30617;26;23;64;0;0;0;0;False
760;18,38766;26;23;64;0;0;0;0;False
765;18,47208;26;23;64;0;0;0;0;False
770;18,55531;26;23;64;0;0;0;0;False
775;18,63983;26;23;64;0;0;0;0;False
780;18,72211;26;23;64;0;0;0;0;False
785;18,804;26;23;64;0;0;0;0;False
790;18,88787;26;23;64;0;0;0;0;False
795;18,97283;26;23;64;0;0;0;0;False
800;19,05551;26;23;64;0;0;0;0;False
805;19,13883;26;23;64;0;0;0;0;False
810;19,22089;26;23;64;0;0;0;0;False
815;19,30594;26;23;64;0;0;0;0;False
820;19,39002;26;23;64;0;0;0;0;False
825;19,47204;26;23;64;0;0;0;0;False
830;19,55438;26;23;64;0;0;0;0;False
835;19,63882;26;23;64;0;0;0;0;False
840;19,72169;26;23;64;0;0;0;0;False
845;19,8046;26;23;64;0;0;0;0;False
850;19,8882;26;23;64;0;0;0;0;False
855;19,97226;26;23;64;0;0;0;0;False
860;20,05526;26;23;64;0;0;0;0;False
865;20,13875;26;23;64;0;0;0;0;False
870;20,22205;26;23;64;0;0;0;0;False
875;20,30599;26;23;64;0;0;0;0;False
880;20,38856;26;23;64;0;0;0;0;False
885;20,47181;26;23;64;0;0;0;0;False
890;20,55462;26;23;64;0;0;0;0;False
895;20,63833;26;23;64;0;0;0;0;False
900;20,72169;26;23;64;0;0;0;0;False
905;20,80608;26;23;64;0;0;0;0;False
910;20,88942;26;23;64;0;0;0;0;False
915;20,97186;26;23;64;0;0;0;0;False
920;21,05511;26;23;64;0;0;0;0;False
925;21,1398;26;23;64;0;0;0;0;False
930;21,22097;26;23;64;0;0;0;0;False
935;21,3073;26;23;64;0;0;0;0;False
940;21,3885;26;23;64;0;0;0;0;False
945;21,47243;26;23;64;0;0;0;0;False
950;21,55651;26;23;64;0;0;0;0;False
955;21,63852;26;23;64;0;0;0;0;False
960;21,72273;26;23;64;0;0;0;0;False
965;21,80578;26;23;64;0;0;0;0;False
970;21,88772;26;23;64;0;0;0;0;False
975;21,97209;26;23;64;0;0;0;0;False
980;22,05478;26;23;64;0;0;0;0;False
985;22,13913;26;23;64;0;0;0;0;False
990;22,22128;26;23;64;0;0;0;0;False
995;22,30491;26;23;64;0;0;0;0;False
1000;22,3886;26;23;64;0;0;0;0;False
1005;22,47279;26;23;64;0;0;0;0;False
1010;22,55891;26;23;64;0;0;0;0;False
1015;22,6395;26;23;64;0;0;0;0;False
1020;22,72525;26;23;64;0;0;0;0;False
1025;22,80915;26;23;64;0;0;0;0;False
1030;22,89207;26;23;64;0;0;0;0;False
1035;22,97746;26;23;64;0;0;0;0;False
1040;23,05872;26;23;64;0;0;0;0;False
1045;23,1435;26;23;64;0;0;0;0;False
1050;23,22593;26;23;64;0;0;0;0;False
1055;23,30969;26;23;64;0;0;0;0;False
1060;23,39336;26;23;64;0;0;0;0;False
1065;23,47589;26;23;64;0;0;0;0;False
1070;23,55924;26;23;64;0;0;0;0;False
1075;23,64251;26;23;64;0;0;0;0;False
1080;23,72791;26;23;64;0;0;0;0;False
1085;23,80889;26;23;64;0;0;0;0;False
1090;23,89447;26;23;64;0;0;0;0;False
1095;23,97598;26;23;64;0;0;0;0;False
1100;24,05858;26;23;64;0;0;0;0;False
1105;24,14254;26;23;64;0;0;0;0;False
1110;24,22637;26;23;64;0;0;0;0;False
1115;24,30982;26;23;64;0;0;0;0;False
1120;24,39345;26;23;64;0;0;0;0;False
1125;24,47505;26;23;64;0;0;0;0;False
1130;24,56103;26;23;64;0;0;0;0;False
1135;24,64276;26;23;64;0;0;0;0;False
1140;24,72703;26;23;64;0;0;0;0;False
1145;24,81505;26;23;64;0;0;0;0;False
1150;24,89264;26;23;64;0;0;0;0;False
1155;24,97613;26;23;64;0;0;0;0;False
1160;25,17504;26;23;64;0;0;0;0;False
1165;25,24399;26;23;64;0;0;0;0;False
1170;25,32698;26;23;64;0;0;0;0;False
1175;25,41195;26;23;64;0;0;0;0;False
1180;25,49488;26;23;64;0;0;0;0;False
1185;25,57796;26;23;64;0;0;0;0;False
1190;25,65989;26;23;64;0;0;0;0;False
1195;25,743;26;23;64;0;0;0;0;False
1200;25,82639;26;23;64;0;0;0;0;False
1205;25,91103;26;23;64;0;0;0;0;False
1210;25,99325;26;23;64;0;0;0;0;False
1215;26,07704;26;23;64;0;0;0;0;False
1220;26,15975;26;23;64;0;0;0;0;False
1225;26,24348;26;23;64;0;0;0;0;False
1230;26,32894;26;23;64;0;0;0;0;False
1235;26,41107;26;23;64;0;0;0;0;False
1240;26,49448;26;23;64;0;0;0;0;False
1245;26,57727;26;23;64;0;0;0;0;False
1250;26,65997;26;23;64;0;0;0;0;False
1255;26,74279;26;23;64;0;0;0;0;False
1260;26,82858;26;23;64;0;0;0;0;False
1265;26,91179;26;23;64;0;0;0;0;False
1270;26,99398;26;23;64;0;0;0;0;False
1275;27,07681;26;23;64;0;0;0;0;False
1280;27,1608;26;23;64;0;0;0;0;False
1285;27,24396;26;23;64;0;0;0;0;False
1290;27,32702;26;23;64;0;0;0;0;False
1295;27,40954;26;23;64;0;0;0;0;False
1300;27,4943;26;23;64;0;0;0;0;False
1305;27,57806;26;23;64;0;0;0;0;False
1310;27,66017;26;23;64;0;0;0;0;False
1315;27,74289;26;23;64;0;0;0;0;False
1320;27,82791;26;23;64;0;0;0;0;False
1325;27,90979;26;23;64;0;0;0;0;False
1330;27,99482;26;23;64;0;0;0;0;False
1335;28,07907;26;23;64;0;0;0;0;False
1340;28,16447;26;23;64;0;0;0;0;False
1345;28,2465;26;23;64;0;0;0;0;False
1350;28,32666;26;23;64;0;0;0;0;False
1355;28,41134;26;23;64;0;0;0;0;False
1360;28,49435;26;23;64;0;0;0;0;False
1365;28,57714;26;23;64;0;0;0;0;False
1370;28,66081;26;23;64;0;0;0;0;False
1375;28,74446;26;23;64;0;0;0;0;False
1380;28,82682;26;23;64;0;0;0;0;False
1385;28,9113;26;23;64;0;0;0;0;False
1390;28,99248;26;23;64;0;0;0;0;False
1395;29,07822;26;23;64;0;0;0;0;False
1400;29,15997;26;23;64;0;0;0;0;False
1405;29,24478;26;23;64;0;0;0;0;False
1410;29,32839;26;23;64;0;0;0;0;False
1415;29,41015;26;23;64;0;0;0;0;False
1420;29,49387;26;23;64;0;0;0;0;False
1425;29,57676;26;23;64;0;0;0;0;False
1430;29,66189;26;23;64;0;0;0;0;False
1435;29,7435;26;23;64;0;0;0;0;False
1440;29,82787;26;23;64;0;0;0;0;False
1445;29,91167;26;23;64;0;0;0;0;False
1450;29,99442;26;23;64;0;0;0;0;False
1455;30,07704;26;23;64;0;0;0;0;False
1460;30,16169;26;23;64;0;0;0;0;False
1465;30,24294;26;23;64;0;0;0;0;False
1470;30,32866;26;23;64;0;0;0;0;False
1475;30,41171;26;23;64;0;0;0;0;False
1480;30,49391;26;23;64;0;0;0;0;False
1485;30,57755;26;23;64;0;0;0;0;False
1490;30,65955;26;23;64;0;0;0;0;False
1495;30,74339;26;23;64;0;0;0;0;False
1500;30,82676;26;23;64;0;0;0;0;False
1505;30,90992;26;23;64;0;0;0;0;False
1510;30,99353;26;23;64;0;0;0;0;False
1515;31,07749;26;23;64;0;0;0;0;False
1520;31,16054;26;23;64;0;0;0;0;False
1525;31,24308;26;23;64;0;0;0;0;False
1530;31,328;26;23;64;0;0;0;0;False
1535;31,41026;26;23;64;0;0;0;0;False
1540;31,49373;26;23;64;0;0;0;0;False
1545;31,57671;26;23;64;0;0;0;0;False
1550;31,6614;26;23;64;0;0;0;0;False
1555;31,74302;26;23;64;0;0;0;0;False
1560;31,82796;26;23;64;0;0;0;0;False
1565;31,9103;26;23;64;0;0;0;0;False
1570;31,99546;26;23;64;0;0;0;0;False
1575;32,07817;26;23;64;0;0;0;0;False
1580;32,16036;26;23;64;0;0;0;0;False
1585;32,24313;26;23;64;0;0;0;0;False
1590;32,32682;26;23;64;0;0;0;0;False
1595;32,40978;26;23;64;0;0;0;0;False
1600;32,493;26;23;64;0;0;0;0;False
1605;32,57786;26;23;64;0;0;0;0;False
1610;32,66085;26;23;64;0;0;0;0;False
1615;32,7438;26;23;64;0;0;0;0;False
1620;32,82666;26;23;64;0;0;0;0;False
1625;32,91109;26;23;64;0;0;0;0;False
1630;32,99458;26;23;64;0;0;0;0;False
1635;33,07648;26;23;64;0;0;0;0;False
1640;33,1607;26;23;64;0;0;0;0;False
1645;33,24378;26;23;64;0;0;0;0;False
1650;33,32603;26;23;64;0;0;0;0;False
1655;33,41;26;23;64;0;0;0;0;False
1660;33,49445;26;23;64;0;0;0;0;False
1665;33,57762;26;23;64;0;0;0;0;False
1670;33,66147;26;23;64;0;0;0;0;False
1675;33,74311;26;23;64;0;0;0;0;False
1680;33,82656;26;23;64;0;0;0;0;False
1685;33,91108;26;23;64;0;0;0;0;False
1690;33,99419;26;23;64;0;0;0;0;False
1695;34,07698;26;23;64;0;0;0;0;False
1700;34,1596;26;23;64;0;0;0;0;False
1705;34,24429;26;23;64;0;0;0;0;False
1710;34,32748;26;23;64;0;0;0;0;False
1715;34,41058;26;23;64;0;0;0;0;False
1720;34,49316;26;23;64;0;0;0;0;False
1725;34,57728;26;23;64;0;0;0;0;False
1730;34,66016;26;23;64;0;0;0;0;False
1735;34,96038;26;23;64;0;0;0;0;False
1740;35,04292;26;23;64;0;0;0;0;False
1745;35,12672;26;23;64;0;0;0;0;False
1750;35,21006;26;23;64;0;0;0;0;False
1755;35,29416;26;23;64;0;0;0;0;False
1760;35,37546;26;23;64;0;0;0;0;False
1765;35,45999;26;23;64;0;0;0;0;False
1770;35,54363;26;23;64;0;0;0;0;False
1775;35,62605;26;23;64;0;0;0;0;False
1780;35,71046;26;23;64;0;0;0;0;False
1785;35,79378;26;23;64;0;0;0;0;False
1790;35,8773;26;23;64;0;0;0;0;False
1795;35,96024;26;23;64;0;0;0;0;False
1800;36,04324;26;23;64;0;0;0;0;False
1805;36,12561;26;23;64;0;0;0;0;False
1810;36,20921;26;23;64;0;0;0;0;False
1815;36,29239;26;23;64;0;0;0;0;False
1820;36,37725;26;23;64;0;0;0;0;False
1825;36,45944;26;23;64;0;0;0;0;False
1830;36,54328;26;23;64;0;0;0;0;False
1835;36,6255;26;23;64;0;0;0;0;False
1840;36,70953;26;23;64;0;0;0;0;False
1845;36,79426;26;23;64;0;0;0;0;False
1850;36,87653;26;23;64;0;0;0;0;False
1855;36,95922;26;23;64;0;0;0;0;False
1860;37,04221;26;23;64;0;0;0;0;False
1865;37,1255;26;23;64;0;0;0;0;False
1870;37,21102;26;23;64;0;0;0;0;False
1875;37,29311;26;23;64;0;0;0;0;False
1880;37,37669;26;23;64;0;0;0;0;False
1885;37,46075;26;23;64;0;0;0;0;False
1890;37,54263;26;23;64;0;0;0;0;False
1895;37,62652;26;23;64;0;0;0;0;False
1900;37,71062;26;23;64;0;0;0;0;False
1905;37,79418;26;23;64;0;0;0;0;False
1910;37,87747;26;23;64;0;0;0;0;False
1915;37,95856;26;23;64;0;0;0;0;False
1920;38,04256;26;23;64;0;0;0;0;False
1925;38,12787;26;23;64;0;0;0;0;False
1930;38,21081;26;23;64;0;0;0;0;False
1935;38,29342;26;23;64;0;0;0;0;False
1940;38,3758;26;23;64;0;0;0;0;False
1945;38,46055;26;23;64;0;0;0;0;False
1950;38,54362;26;23;64;0;0;0;0;False
1955;38,62644;26;23;64;0;0;0;0;False
1960;38,71007;26;23;64;0;0;0;0;False
1965;38,79368;26;23;64;0;0;0;0;False
1970;38,87606;26;23;64;0;0;0;0;False
1975;38,96088;26;23;64;0;0;0;0;False
1980;39,04231;26;23;64;0;0;0;0;False
1985;39,1281;26;23;64;0;0;0;0;False
1990;39,21181;26;23;64;0;0;0;0;False
1995;39,29362;26;23;64;0;0;0;0;False
2000;39,37712;26;23;64;0;0;0;0;False
2005;39,46022;26;23;64;0;0;0;0;False
2010;39,5433;26;23;64;0;0;0;0;False
2015;39,62613;26;23;64;0;0;0;0;False
2020;39,70984;26;23;64;0;0;0;0;False
2025;39,79299;26;23;64;0;0;0;0;False
2030;39,87649;26;23;64;0;0;0;0;False
2035;39,96027;26;23;64;0;0;0;0;False
2040;40,04412;26;23;64;0;0;0;0;False
2045;40,12712;26;23;64;0;0;0;0;False
2050;40,21019;26;23;64;0;0;0;0;False
2055;40,29349;26;23;64;0;0;0;0;False
2060;40,37572;26;23;64;0;0;0;0;False
2065;40,46058;26;23;64;0;0;0;0;False
2070;40,54416;26;23;64;0;0;0;0;False
2075;40,62728;26;23;64;0;0;0;0;False
2080;40,70973;26;23;64;0;0;0;0;False
2085;40,79336;26;23;64;0;0;0;0;False
2090;40,8756;26;23;64;0;0;0;0;False
2095;40,95906;26;23;64;0;0;0;0;False
2100;41,04284;26;23;64;0;0;0;0;False
2105;41,12539;26;23;64;0;0;0;0;False
2110;41,21089;26;23;64;0;0;0;0;False
2115;41,29261;26;23;64;0;0;0;0;False
2120;41,37551;26;23;64;0;0;0;0;False
2125;41,45934;26;23;64;0;0;0;0;False
2130;41,54314;26;23;64;0;0;0;0;False
2135;41,62617;26;23;64;0;0;0;0;False
2140;41,70954;26;23;64;0;0;0;0;False
2145;41,79361;26;23;64;0;0;0;0;False
2150;41,87557;26;23;64;0;0;0;0;False
2155;41,95947;26;23;64;0;0;0;0;False
2160;42,04302;26;23;64;0;0;0;0;False
2165;42,12711;26;23;64;0;0;0;0;False
2170;42,21011;26;23;64;0;0;0;0;False
2175;42,29206;26;23;64;0;0;0;0;False
2180;42,37537;26;23;64;0;0;0;0;False
2185;42,46095;26;23;64;0;0;0;0;False
2190;42,544;26;23;64;0;0;0;0;False
2195;42,62727;26;23;64;0;0;0;0;False
2200;42,71026;26;23;64;0;0;0;0;False
2205;42,79303;26;23;64;0;0;0;0;False
2210;42,8772;26;23;64;0;0;0;0;False
2215;42,96136;26;23;64;0;0;0;0;False
2220;43,0442;26;23;64;0;0;0;0;False
2225;43,12858;26;23;64;0;0;0;0;False
2230;43,20983;26;23;64;0;0;0;0;False
2235;43,29405;26;23;64;0;0;0;0;False
2240;43,3758;26;23;64;0;0;0;0;False
2245;43,45897;26;23;64;0;0;0;0;False
2250;43,54319;26;23;64;0;0;0;0;False
2255;43,62658;26;23;64;0;0;0;0;False
2260;43,70912;26;23;64;0;0;0;0;False
2265;43,7928;26;23;64;0;0;0;0;False
2270;43,87696;26;23;64;0;0;0;0;False
2275;43,96083;26;23;64;0;0;0;0;False
2280;44,04363;26;23;64;0;0;0;0;False
2285;44,1273;26;23;64;0;0;0;0;False
2290;44,21017;26;23;64;0;0;0;0;False
2295;44,29399;26;23;64;0;0;0;0;False
2300;44,37654;26;23;64;0;0;0;0;False
2305;44,45893;26;23;64;0;0;0;0;False
2310;44,54402;26;23;64;0;0;0;0;False
2315;44,62651;26;23;64;0;0;0;0;False
2320;44,70986;26;23;64;0;0;0;0;False
2325;44,7933;26;23;64;0;0;0;0;False
2330;44,87651;26;23;64;0;0;0;0;False
2335;44,95941;26;23;64;0;0;0;0;False
2340;45,04377;26;23;64;0;0;0;0;False
2345;45,12571;26;23;64;0;0;0;0;False
2350;45,20939;26;23;64;0;0;0;0;False
2355;45,2925;26;23;64;0;0;0;0;False
2360;45,37674;26;23;64;0;0;0;0;False
2365;45,46029;26;23;64;0;0;0;0;False
2370;45,54361;26;23;64;0;0;0;0;False
2375;45,62647;26;23;64;0;0;0;0;False
2380;45,71093;26;23;64;0;0;0;0;False
2385;45,79326;26;23;64;0;0;0;0;False
2390;45,87664;26;23;64;0;0;0;0;False
2395;45,95966;26;23;64;0;0;0;0;False
2400;46,04317;26;23;64;0;0;0;0;False
2405;46,12684;26;23;64;0;0;0;0;False
2410;46,20917;26;23;64;0;0;0;0;False
2415;46,29266;26;23;64;0;0;0;0;False
2420;46,37539;26;23;64;0;0;0;0;False
2425;46,45943;26;23;64;0;0;0;0;False
2430;46,54247;26;23;64;0;0;0;0;False
2435;46,62659;26;23;64;0;0;0;0;False
2440;46,70911;26;23;64;0;0;0;0;False
2445;46,79214;26;23;64;0;0;0;0;False
2450;46,87625;26;23;64;0;0;0;0;False
2455;46,95876;26;23;64;0;0;0;0;False
2460;47,0432;26;23;64;0;0;0;0;False
2465;47,12646;26;23;64;0;0;0;0;False
2470;47,20941;26;23;64;0;0;0;0;False
2475;47,29276;26;23;64;0;0;0;0;False
2480;47,37725;26;23;64;0;0;0;0;False
2485;47,46088;26;23;64;0;0;0;0;False
2490;47,54219;26;23;64;0;0;0;0;False
2495;47,627;26;23;64;0;0;0;0;False
2500;47,71099;26;23;64;0;0;0;0;False
2505;47,79232;26;23;64;0;0;0;0;False
2510;47,8755;26;23;64;0;0;0;0;False
2515;47,96018;26;23;64;0;0;0;0;False
2520;48,0435;26;23;64;0;0;0;0;False
2525;48,12773;26;23;64;0;0;0;0;False
2530;48,21077;26;23;64;0;0;0;0;False
2535;48,29374;26;23;64;0;0;0;0;False
2540;48,37667;26;23;64;0;0;0;0;False
2545;48,46087;26;23;64;0;0;0;0;False
2550;48,54229;26;23;64;0;0;0;0;False
2555;48,62687;26;23;64;0;0;0;0;False
2560;48,71023;26;23;64;0;0;0;0;False
2565;48,7928;26;23;64;0;0;0;0;False
2570;48,87584;26;23;64;0;0;0;0;False
2575;48,9593;26;23;64;0;0;0;0;False
2580;49,04278;26;23;64;0;0;0;0;False
2585;49,12606;26;23;64;0;0;0;0;False
2590;49,20917;26;23;64;0;0;0;0;False
2595;49,29254;26;23;64;0;0;0;0;False
2600;49,37687;26;23;64;0;0;0;0;False
2605;49,45886;26;23;64;0;0;0;0;False
2610;49,54344;26;23;64;0;0;0;0;False
2615;49,62666;26;23;64;0;0;0;0;False
2620;49,70952;26;23;64;0;0;0;0;False
2625;49,79299;26;23;64;0;0;0;0;False
2630;49,87634;26;23;64;0;0;0;0;False
2635;49,95887;26;23;64;0;0;0;0;False
2640;50,04344;26;23;64;0;0;0;0;False
2645;50,12725;26;23;64;0;0;0;0;False
2650;50,21007;26;23;64;0;0;0;0;False
2655;50,29414;26;23;64;0;0;0;0;False
2660;50,37669;26;23;64;0;0;0;0;False
2665;50,46122;26;23;64;0;0;0;0;False
2670;50,54461;26;23;64;0;0;0;0;False
2675;50,62868;26;23;64;0;0;0;0;False
2680;50,71008;26;23;64;0;0;0;0;False
2685;50,79451;26;23;64;0;0;0;0;False
2690;50,87715;26;23;64;0;0;0;0;False
2695;50,95988;26;23;64;0;0;0;0;False
2700;51,04242;26;23;64;0;0;0;0;False
2705;51,12629;26;23;64;0;0;0;0;False
2710;51,21002;26;23;64;0;0;0;0;False
2715;51,29402;26;23;64;0;0;0;0;False
2720;51,37654;26;23;64;0;0;0;0;False
2725;51,45905;26;23;64;0;0;0;0;False
2730;51,54182;26;23;64;0;0;0;0;False
2735;51,62587;26;23;64;0;0;0;0;False
2740;51,7124;26;23;64;0;0;0;0;False
2745;51,79219;26;23;64;0;0;0;0;False
2750;51,87642;26;23;64;0;0;0;0;False
2755;51,96004;26;23;64;0;0;0;0;False
2760;52,04224;26;23;64;0;0;0;0;False
2765;52,1259;26;23;64;0;0;0;0;False
2770;52,20943;26;23;64;0;0;0;0;False
2775;52,29356;26;23;64;0;0;0;0;False
2780;52,37578;26;23;64;0;0;0;0;False
2785;52,46038;26;23;64;0;0;0;0;False
2790;52,54218;26;23;64;0;0;0;0;False
2795;52,62684;26;23;64;0;0;0;0;False
2800;52,71029;26;23;64;0;0;0;0;False
2805;52,79305;26;23;64;0;0;0;0;False
2810;52,87564;26;23;64;0;0;0;0;False
2815;52,9605;26;23;64;0;0;0;0;False
2820;53,04438;26;23;64;0;0;0;0;False
2825;53,12611;26;23;64;0;0;0;0;False
2830;53,21064;26;23;64;0;0;0;0;False
2835;53,29487;26;23;64;0;0;0;0;False
2840;53,37761;26;23;64;0;0;0;0;False
2845;53,46041;26;23;64;0;0;0;0;False
2850;53,54224;26;23;64;0;0;0;0;False
2855;53,62656;26;23;64;0;0;0;0;False
2860;53,70914;26;23;64;0;0;0;0;False
2865;53,79414;26;23;64;0;0;0;0;False
2870;53,87692;26;23;64;0;0;0;0;False
2875;53,9598;26;23;64;0;0;0;0;False
2880;54,04131;26;23;64;0;0;0;0;False
2885;54,12577;26;23;64;0;0;0;0;False
2890;54,20924;26;23;64;0;0;0;0;False
2895;54,293;26;23;64;0;0;0;0;False
2900;54,37691;26;23;64;0;0;0;0;False
2905;54,45985;26;23;64;0;0;0;0;False
2910;54,5432;26;23;64;0;0;0;0;False
2915;54,6269;26;23;64;0;0;0;0;False
2920;54,71038;26;23;64;0;0;0;0;False
2925;54,79338;26;23;64;0;0;0;0;False
2930;54,87593;26;23;64;0;0;0;0;False
2935;54,96067;26;23;64;0;0;0;0;False
