frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
560;14,8616;26;23;64;0;0;0;0;False
565;14,94814;26;23;64;0;0;0;0;False
570;15,03183;26;23;64;0;0;0;0;False
575;15,11532;26;23;64;0;0;0;0;False
580;15,19901;26;23;64;0;0;0;0;False
585;15,2803;26;23;64;0;0;0;0;False
590;15,3625;26;23;64;0;0;0;0;False
595;15,44759;26;23;64;0;0;0;0;False
600;15,52974;26;23;64;0;0;0;0;False
605;15,6126;26;23;64;0;0;0;0;False
610;15,69398;26;23;64;0;0;0;0;False
615;15,78077;26;23;64;0;0;0;0;False
620;15,85924;26;23;64;0;0;0;0;False
625;15,94401;26;23;64;0;0;0;0;False
630;16,0322;26;23;64;0;0;0;0;False
635;16,11265;26;23;64;0;0;0;0;False
640;16,19745;26;23;64;0;0;0;0;False
645;16,27812;26;23;64;0;0;0;0;False
650;16,36327;26;23;64;0;0;0;0;False
655;16,44874;26;23;64;0;0;0;0;False
660;16,5291;26;23;64;0;0;0;0;False
665;16,61398;26;23;64;0;0;0;0;False
670;16,69978;26;23;64;0;0;0;0;False
675;16,77824;26;23;64;0;0;0;0;False
680;16,8629;26;23;64;0;0;0;0;False
685;16,94682;26;23;64;0;0;0;0;False
690;17,02855;26;23;64;0;0;0;0;False
695;17,1151;26;23;64;0;0;0;0;False
700;17,19501;26;23;64;0;0;0;0;False
705;17,2774;26;23;64;0;0;0;0;False
710;17,36269;26;23;64;0;0;0;0;False
715;17,44583;26;23;64;0;0;0;0;False
720;17,52656;26;23;64;0;0;0;0;False
725;17,61354;26;23;64;0;0;0;0;False
730;17,69542;26;23;64;0;0;0;0;False
735;17,78307;26;23;64;0;0;0;0;False
740;17,86072;26;23;64;0;0;0;0;False
745;17,9465;26;23;64;0;0;0;0;False
750;18,02676;26;23;64;0;0;0;0;False
755;18,1159;26;23;64;0;0;0;0;False
760;18,19457;26;23;64;0;0;0;0;False
765;18,27771;26;23;64;0;0;0;0;False
770;18,36551;26;23;64;0;0;0;0;False
775;18,44855;26;23;64;0;0;0;0;False
780;18,52722;26;23;64;0;0;0;0;False
785;18,61598;26;23;64;0;0;0;0;False
790;18,69686;26;23;64;0;0;0;0;False
795;18,77975;26;23;64;0;0;0;0;False
800;18,86548;26;23;64;0;0;0;0;False
805;18,94834;26;23;64;0;0;0;0;False
810;19,03041;26;23;64;0;0;0;0;False
815;19,11578;26;23;64;0;0;0;0;False
820;19,19613;26;23;64;0;0;0;0;False
825;19,28201;26;23;64;0;0;0;0;False
830;19,36329;26;23;64;0;0;0;0;False
835;19,44407;26;23;64;0;0;0;0;False
840;19,53153;26;23;64;0;0;0;0;False
845;19,60905;26;23;64;0;0;0;0;False
850;19,69423;26;23;64;0;0;0;0;False
855;19,77772;26;23;64;0;0;0;0;False
860;19,86182;26;23;64;0;0;0;0;False
865;19,94632;26;23;64;0;0;0;0;False
870;20,02846;26;23;64;0;0;0;0;False
875;20,11444;26;23;64;0;0;0;0;False
880;20,19908;26;23;64;0;0;0;0;False
885;20,27848;26;23;64;0;0;0;0;False
890;20,36432;26;23;64;0;0;0;0;False
