frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
625;18,423;26;23;64;0;0;0;0;False
630;18,50652;26;23;64;0;0;0;0;False
635;18,59447;26;23;64;0;0;0;0;False
640;18,67828;26;23;64;0;0;0;0;False
645;18,76337;26;23;64;0;0;0;0;False
650;18,84598;26;23;64;0;0;0;0;False
655;18,93347;26;23;64;0;0;0;0;False
660;19,02799;26;23;64;0;0;0;0;False
665;19,10177;26;23;64;0;0;0;0;False
670;19,18737;26;23;64;0;0;0;0;False
675;19,30449;26;23;64;0;0;0;0;False
680;19,4001;26;23;64;0;0;0;0;False
685;19,49299;26;23;64;0;0;0;0;False
690;19,57694;26;23;64;0;0;0;0;False
695;19,66136;26;23;64;0;0;0;0;False
700;19,74544;26;23;64;0;0;0;0;False
705;19,83076;26;23;64;0;0;0;0;False
710;19,91526;26;23;64;0;0;0;0;False
715;20,00237;26;23;64;0;0;0;0;False
720;20,0979;26;23;64;0;0;0;0;False
725;20,1748;26;23;64;0;0;0;0;False
730;20,25839;26;23;64;0;0;0;0;False
735;20,34573;26;23;64;0;0;0;0;False
740;20,43392;26;23;64;0;0;0;0;False
745;20,51436;26;23;64;0;0;0;0;False
750;20,6037;26;23;64;0;0;0;0;False
755;20,68691;26;23;64;0;0;0;0;False
760;20,77399;26;23;64;0;0;0;0;False
765;20,86858;26;23;64;0;0;0;0;False
770;20,94559;26;23;64;0;0;0;0;False
775;21,03018;26;23;64;0;0;0;0;False
780;21,115;26;23;64;0;0;0;0;False
785;21,20126;26;23;64;0;0;0;0;False
790;21,2856;26;23;64;0;0;0;0;False
795;21,37025;26;23;64;0;0;0;0;False
800;21,45689;26;23;64;0;0;0;0;False
805;21,54326;26;23;64;0;0;0;0;False
810;21,63914;26;23;64;0;0;0;0;False
815;21,71458;26;23;64;0;0;0;0;False
820;21,79921;26;23;64;0;0;0;0;False
825;21,88385;26;23;64;0;0;0;0;False
830;21,97126;26;23;64;0;0;0;0;False
835;22,0539;26;23;64;0;0;0;0;False
840;22,14219;26;23;64;0;0;0;0;False
845;22,22558;26;23;64;0;0;0;0;False
850;22,31099;26;23;64;0;0;0;0;False
855;22,40772;26;23;64;0;0;0;0;False
860;22,48524;26;23;64;0;0;0;0;False
865;22,59211;26;23;64;0;0;0;0;False
870;22,69777;26;23;64;0;0;0;0;False
875;22,81782;26;23;64;0;0;0;0;False
880;22,95129;26;23;64;0;0;0;0;False
885;23,07305;26;23;64;0;0;0;0;False
890;23,16139;26;23;64;0;0;0;0;False
895;23,28722;26;23;64;0;0;0;0;False
900;23,40296;26;23;64;0;0;0;0;False
905;23,4945;26;23;64;0;0;0;0;False
910;23,57573;26;23;64;0;0;0;0;False
915;23,66965;26;23;64;0;0;0;0;False
920;23,75125;26;23;64;0;0;0;0;False
925;23,85526;26;23;64;0;0;0;0;False
930;23,96309;26;23;64;0;0;0;0;False
935;24,08245;26;23;64;0;0;0;0;False
940;24,23428;26;23;64;0;0;0;0;False
945;24,34114;26;23;64;0;0;0;0;False
950;24,49035;26;23;64;0;0;0;0;False
955;24,57926;26;23;64;0;0;0;0;False
960;24,66153;26;23;64;0;0;0;0;False
965;24,75626;26;23;64;0;0;0;0;False
970;24,86586;26;23;64;0;0;0;0;False
975;24,93463;26;23;64;0;0;0;0;False
980;25,01993;26;23;64;0;0;0;0;False
985;25,10574;26;23;64;0;0;0;0;False
990;25,19739;26;23;64;0;0;0;0;False
995;25,284;26;23;64;0;0;0;0;False
1000;25,373;26;23;64;0;0;0;0;False
1005;25,47086;26;23;64;0;0;0;0;False
1010;25,54538;26;23;64;0;0;0;0;False
1015;25,63445;26;23;64;0;0;0;0;False
1020;25,71898;26;23;64;0;0;0;0;False
1025;25,81075;26;23;64;0;0;0;0;False
1030;25,89446;26;23;64;0;0;0;0;False
1035;25,98095;26;23;64;0;0;0;0;False
1040;26,08255;26;23;64;0;0;0;0;False
1045;26,15695;26;23;64;0;0;0;0;False
1050;26,2381;26;23;64;0;0;0;0;False
1055;26,32442;26;23;64;0;0;0;0;False
1060;26,41015;26;23;64;0;0;0;0;False
1065;26,49507;26;23;64;0;0;0;0;False
1070;26,58373;26;23;64;0;0;0;0;False
1075;26,66487;26;23;64;0;0;0;0;False
1080;26,75293;26;23;64;0;0;0;0;False
1085;26,85134;26;23;64;0;0;0;0;False
1090;26,9253;26;23;64;0;0;0;0;False
1095;27,01392;26;23;64;0;0;0;0;False
1100;27,0988;26;23;64;0;0;0;0;False
1105;27,19293;26;23;64;0;0;0;0;False
1110;27,27458;26;23;64;0;0;0;0;False
1115;27,39316;26;23;64;0;0;0;0;False
1120;27,50546;26;23;64;0;0;0;0;False
1125;27,59789;26;23;64;0;0;0;0;False
1130;27,7034;26;23;64;0;0;0;0;False
1135;27,78874;26;23;64;0;0;0;0;False
1140;27,90106;26;23;64;0;0;0;0;False
1145;27,9909;26;23;64;0;0;0;0;False
1150;28,0854;26;23;64;0;0;0;0;False
1155;28,16064;26;23;64;0;0;0;0;False
1160;28,24986;26;23;64;0;0;0;0;False
1165;28,33352;26;23;64;0;0;0;0;False
1170;28,44382;26;23;64;0;0;0;0;False
1175;28,5269;26;23;64;0;0;0;0;False
1180;28,63337;26;23;64;0;0;0;0;False
1185;28,71976;26;23;64;0;0;0;0;False
1190;28,80218;26;23;64;0;0;0;0;False
1195;28,89374;26;23;64;0;0;0;0;False
1200;28,97675;26;23;64;0;0;0;0;False
1205;29,06177;26;23;64;0;0;0;0;False
1210;29,15704;26;23;64;0;0;0;0;False
1215;29,23248;26;23;64;0;0;0;0;False
1220;29,32471;26;23;64;0;0;0;0;False
1225;29,40655;26;23;64;0;0;0;0;False
1230;29,49827;26;23;64;0;0;0;0;False
1235;29,58194;26;23;64;0;0;0;0;False
1240;29,67185;26;23;64;0;0;0;0;False
1245;29,76784;26;23;64;0;0;0;0;False
1250;29,84152;26;23;64;0;0;0;0;False
1255;29,92921;26;23;64;0;0;0;0;False
1260;30,01235;26;23;64;0;0;0;0;False
1265;30,10131;26;23;64;0;0;0;0;False
1270;30,18552;26;23;64;0;0;0;0;False
1275;30,27373;26;23;64;0;0;0;0;False
1280;30,3583;26;23;64;0;0;0;0;False
1285;30,44677;26;23;64;0;0;0;0;False
1290;30,53828;26;23;64;0;0;0;0;False
1295;30,61871;26;23;64;0;0;0;0;False
1300;30,70443;26;23;64;0;0;0;0;False
1305;30,78801;26;23;64;0;0;0;0;False
1310;30,87393;26;23;64;0;0;0;0;False
1315;30,95928;26;23;64;0;0;0;0;False
1320;31,04429;26;23;64;0;0;0;0;False
1325;31,13973;26;23;64;0;0;0;0;False
1330;31,21521;26;23;64;0;0;0;0;False
1335;31,30185;26;23;64;0;0;0;0;False
1340;31,38604;26;23;64;0;0;0;0;False
1345;31,47495;26;23;64;0;0;0;0;False
1350;31,55622;26;23;64;0;0;0;0;False
1355;31,66169;26;23;64;0;0;0;0;False
1360;31,75709;26;23;64;0;0;0;0;False
1365;31,83402;26;23;64;0;0;0;0;False
1370;31,92023;26;23;64;0;0;0;0;False
1375;32,00449;26;23;64;0;0;0;0;False
1380;32,09358;26;23;64;0;0;0;0;False
1385;32,1751;26;23;64;0;0;0;0;False
1390;32,26761;26;23;64;0;0;0;0;False
1395;32,35048;26;23;64;0;0;0;0;False
1400;32,43856;26;23;64;0;0;0;0;False
1405;32,53553;26;23;64;0;0;0;0;False
1410;32,61103;26;23;64;0;0;0;0;False
1415;32,70186;26;23;64;0;0;0;0;False
1420;32,78529;26;23;64;0;0;0;0;False
1425;32,87385;26;23;64;0;0;0;0;False
1430;32,95609;26;23;64;0;0;0;0;False
1435;33,04482;26;23;64;0;0;0;0;False
1440;33,13975;26;23;64;0;0;0;0;False
1445;33,21634;26;23;64;0;0;0;0;False
1450;33,30136;26;23;64;0;0;0;0;False
1455;33,38755;26;23;64;0;0;0;0;False
1460;33,47291;26;23;64;0;0;0;0;False
1465;33,55561;26;23;64;0;0;0;0;False
1470;33,64706;26;23;64;0;0;0;0;False
1475;33,7282;26;23;64;0;0;0;0;False
1480;33,81603;26;23;64;0;0;0;0;False
1485;33,90929;26;23;64;0;0;0;0;False
1490;33,98657;26;23;64;0;0;0;0;False
1495;34,06915;26;23;64;0;0;0;0;False
1500;34,15514;26;23;64;0;0;0;0;False
1505;34,24052;26;23;64;0;0;0;0;False
1510;34,32447;26;23;64;0;0;0;0;False
1515;34,41298;26;23;64;0;0;0;0;False
1520;34,49603;26;23;64;0;0;0;0;False
1525;34,58655;26;23;64;0;0;0;0;False
1530;34,68031;26;23;64;0;0;0;0;False
1535;34,75906;26;23;64;0;0;0;0;False
1540;34,84307;26;23;64;0;0;0;0;False
1545;34,92578;26;23;64;0;0;0;0;False
1550;35,01561;26;23;64;0;0;0;0;False
1555;35,0985;26;23;64;0;0;0;0;False
1560;35,18795;26;23;64;0;0;0;0;False
1565;35,2706;26;23;64;0;0;0;0;False
1570;35,35521;26;23;64;0;0;0;0;False
1575;35,45076;26;23;64;0;0;0;0;False
1580;35,52542;26;23;64;0;0;0;0;False
1585;35,60994;26;23;64;0;0;0;0;False
1590;35,695;26;23;64;0;0;0;0;False
1595;35,78315;26;23;64;0;0;0;0;False
1600;35,86663;26;23;64;0;0;0;0;False
1605;35,95395;26;23;64;0;0;0;0;False
1610;36,03656;26;23;64;0;0;0;0;False
1615;36,12277;26;23;64;0;0;0;0;False
1620;36,21714;26;23;64;0;0;0;0;False
1625;36,29378;26;23;64;0;0;0;0;False
1630;36,38601;26;23;64;0;0;0;0;False
1635;36,46758;26;23;64;0;0;0;0;False
1640;36,5555;26;23;64;0;0;0;0;False
1645;36,63976;26;23;64;0;0;0;0;False
1650;36,72464;26;23;64;0;0;0;0;False
1655;36,82134;26;23;64;0;0;0;0;False
1660;36,89426;26;23;64;0;0;0;0;False
1665;36,99083;26;23;64;0;0;0;0;False
1670;37,06594;26;23;64;0;0;0;0;False
1675;37,15442;26;23;64;0;0;0;0;False
1680;37,23626;26;23;64;0;0;0;0;False
1685;37,32473;26;23;64;0;0;0;0;False
1690;37,40874;26;23;64;0;0;0;0;False
1695;37,49715;26;23;64;0;0;0;0;False
1700;37,59233;26;23;64;0;0;0;0;False
1705;37,67024;26;23;64;0;0;0;0;False
1710;37,76101;26;23;64;0;0;0;0;False
1715;37,84389;26;23;64;0;0;0;0;False
1720;37,94566;26;23;64;0;0;0;0;False
1725;38,02682;26;23;64;0;0;0;0;False
1730;38,11864;26;23;64;0;0;0;0;False
1735;38,21727;26;23;64;0;0;0;0;False
1740;38,29431;26;23;64;0;0;0;0;False
1745;38,38705;26;23;64;0;0;0;0;False
1750;38,47143;26;23;64;0;0;0;0;False
1755;38,56419;26;23;64;0;0;0;0;False
1760;38,65732;26;23;64;0;0;0;0;False
1765;38,73565;26;23;64;0;0;0;0;False
1770;38,83005;26;23;64;0;0;0;0;False
1775;38,91323;26;23;64;0;0;0;0;False
1780;39,00393;26;23;64;0;0;0;0;False
1785;39,08846;26;23;64;0;0;0;0;False
1790;39,17683;26;23;64;0;0;0;0;False
1795;39,27241;26;23;64;0;0;0;0;False
1800;39,34661;26;23;64;0;0;0;0;False
1805;39,44189;26;23;64;0;0;0;0;False
1810;39,52581;26;23;64;0;0;0;0;False
1815;39,61383;26;23;64;0;0;0;0;False
1820;39,69672;26;23;64;0;0;0;0;False
1825;39,78561;26;23;64;0;0;0;0;False
1830;39,87967;26;23;64;0;0;0;0;False
1835;39,95565;26;23;64;0;0;0;0;False
1840;40,04216;26;23;64;0;0;0;0;False
1845;40,12521;26;23;64;0;0;0;0;False
1850;40,21539;26;23;64;0;0;0;0;False
1855;40,29871;26;23;64;0;0;0;0;False
1860;40,38791;26;23;64;0;0;0;0;False
1865;40,47019;26;23;64;0;0;0;0;False
1870;40,56326;26;23;64;0;0;0;0;False
1875;40,64213;26;23;64;0;0;0;0;False
1880;40,75376;26;23;64;0;0;0;0;False
1885;40,84169;26;23;64;0;0;0;0;False
1890;40,92479;26;23;64;0;0;0;0;False
1895;41,01438;26;23;64;0;0;0;0;False
1900;41,09856;26;23;64;0;0;0;0;False
1905;41,21458;26;23;64;0;0;0;0;False
1910;41,30566;26;23;64;0;0;0;0;False
1915;41,38723;26;23;64;0;0;0;0;False
1920;41,47457;26;23;64;0;0;0;0;False
1925;41,55571;26;23;64;0;0;0;0;False
1930;41,68442;26;23;64;0;0;0;0;False
1935;41,78148;26;23;64;0;0;0;0;False
1940;41,85783;26;23;64;0;0;0;0;False
1945;42,00524;26;23;64;0;0;0;0;False
1950;42,09337;26;23;64;0;0;0;0;False
1955;42,16683;26;23;64;0;0;0;0;False
1960;42,25426;26;23;64;0;0;0;0;False
1965;42,33969;26;23;64;0;0;0;0;False
1970;42,4333;26;23;64;0;0;0;0;False
1975;42,51508;26;23;64;0;0;0;0;False
1980;42,60564;26;23;64;0;0;0;0;False
1985;42,70418;26;23;64;0;0;0;0;False
1990;42,77791;26;23;64;0;0;0;0;False
1995;42,87815;26;23;64;0;0;0;0;False
2000;42,95495;26;23;64;0;0;0;0;False
2005;43,046;26;23;64;0;0;0;0;False
2010;43,13051;26;23;64;0;0;0;0;False
2015;43,21713;26;23;64;0;0;0;0;False
2020;43,31509;26;23;64;0;0;0;0;False
2025;43,38974;26;23;64;0;0;0;0;False
2030;43,47382;26;23;64;0;0;0;0;False
2035;43,55897;26;23;64;0;0;0;0;False
2040;43,64806;26;23;64;0;0;0;0;False
2045;43,73373;26;23;64;0;0;0;0;False
2050;43,89242;26;23;64;0;0;0;0;False
2055;43,97946;26;23;64;0;0;0;0;False
2060;44,08062;26;23;64;0;0;0;0;False
2065;44,1528;26;23;64;0;0;0;0;False
2070;44,23841;26;23;64;0;0;0;0;False
2075;44,32043;26;23;64;0;0;0;0;False
2080;44,40987;26;23;64;0;0;0;0;False
2085;44,49315;26;23;64;0;0;0;0;False
2090;44,58331;26;23;64;0;0;0;0;False
2095;44,66516;26;23;64;0;0;0;0;False
2100;44,75461;26;23;64;0;0;0;0;False
2105;44,84911;26;23;64;0;0;0;0;False
2110;44,927;26;23;64;0;0;0;0;False
2115;45,01952;26;23;64;0;0;0;0;False
2120;45,10468;26;23;64;0;0;0;0;False
2125;45,19486;26;23;64;0;0;0;0;False
2130;45,27715;26;23;64;0;0;0;0;False
2135;45,3641;26;23;64;0;0;0;0;False
2140;45,45788;26;23;64;0;0;0;0;False
2145;45,53434;26;23;64;0;0;0;0;False
2150;45,61916;26;23;64;0;0;0;0;False
2155;45,70651;26;23;64;0;0;0;0;False
2160;45,79091;26;23;64;0;0;0;0;False
2165;45,87557;26;23;64;0;0;0;0;False
2170;45,96453;26;23;64;0;0;0;0;False
2175;46,04765;26;23;64;0;0;0;0;False
2180;46,1342;26;23;64;0;0;0;0;False
2185;46,22789;26;23;64;0;0;0;0;False
2190;46,30533;26;23;64;0;0;0;0;False
2195;46,39429;26;23;64;0;0;0;0;False
2200;46,47849;26;23;64;0;0;0;0;False
2205;46,5673;26;23;64;0;0;0;0;False
2210;46,64854;26;23;64;0;0;0;0;False
2215;46,73682;26;23;64;0;0;0;0;False
2220;46,82065;26;23;64;0;0;0;0;False
2225;46,90889;26;23;64;0;0;0;0;False
2230;47,0075;26;23;64;0;0;0;0;False
2235;47,08105;26;23;64;0;0;0;0;False
2240;47,16709;26;23;64;0;0;0;0;False
2245;47,25187;26;23;64;0;0;0;0;False
2250;47,33997;26;23;64;0;0;0;0;False
2255;47,42355;26;23;64;0;0;0;0;False
2260;47,51312;26;23;64;0;0;0;0;False
2265;47,59547;26;23;64;0;0;0;0;False
2270;47,68267;26;23;64;0;0;0;0;False
2275;47,77648;26;23;64;0;0;0;0;False
2280;47,85318;26;23;64;0;0;0;0;False
2285;47,93747;26;23;64;0;0;0;0;False
2290;48,02361;26;23;64;0;0;0;0;False
2295;48,11056;26;23;64;0;0;0;0;False
2300;48,19574;26;23;64;0;0;0;0;False
2305;48,28473;26;23;64;0;0;0;0;False
2310;48,36661;26;23;64;0;0;0;0;False
2315;48,45423;26;23;64;0;0;0;0;False
2320;48,55051;26;23;64;0;0;0;0;False
2325;48,62493;26;23;64;0;0;0;0;False
2330;48,7176;26;23;64;0;0;0;0;False
2335;48,79927;26;23;64;0;0;0;0;False
2340;48,88791;26;23;64;0;0;0;0;False
2345;48,97132;26;23;64;0;0;0;0;False
2350;49,06046;26;23;64;0;0;0;0;False
2355;49,15546;26;23;64;0;0;0;0;False
2360;49,2317;26;23;64;0;0;0;0;False
2365;49,32173;26;23;64;0;0;0;0;False
2370;49,40411;26;23;64;0;0;0;0;False
2375;49,49042;26;23;64;0;0;0;0;False
2380;49,5752;26;23;64;0;0;0;0;False
2385;49,66199;26;23;64;0;0;0;0;False
2390;49,74464;26;23;64;0;0;0;0;False
2395;49,8333;26;23;64;0;0;0;0;False
2400;49,92956;26;23;64;0;0;0;0;False
2405;50,00618;26;23;64;0;0;0;0;False
2410;50,09275;26;23;64;0;0;0;0;False
2415;50,17797;26;23;64;0;0;0;0;False
2420;50,26459;26;23;64;0;0;0;0;False
2425;50,34926;26;23;64;0;0;0;0;False
2430;50,43661;26;23;64;0;0;0;0;False
2435;50,51975;26;23;64;0;0;0;0;False
2440;50,60921;26;23;64;0;0;0;0;False
2445;50,70116;26;23;64;0;0;0;0;False
2450;50,77822;26;23;64;0;0;0;0;False
2455;50,8688;26;23;64;0;0;0;0;False
2460;50,95226;26;23;64;0;0;0;0;False
2465;51,04142;26;23;64;0;0;0;0;False
2470;51,12577;26;23;64;0;0;0;0;False
2475;51,21426;26;23;64;0;0;0;0;False
2480;51,30873;26;23;64;0;0;0;0;False
2485;51,38284;26;23;64;0;0;0;0;False
2490;51,4705;26;23;64;0;0;0;0;False
2495;51,55427;26;23;64;0;0;0;0;False
2500;51,64064;26;23;64;0;0;0;0;False
2505;51,72358;26;23;64;0;0;0;0;False
2510;51,81004;26;23;64;0;0;0;0;False
2515;51,89615;26;23;64;0;0;0;0;False
2520;51,98058;26;23;64;0;0;0;0;False
2525;52,07555;26;23;64;0;0;0;0;False
2530;52,15235;26;23;64;0;0;0;0;False
2535;52,23864;26;23;64;0;0;0;0;False
2540;52,32127;26;23;64;0;0;0;0;False
2545;52,40754;26;23;64;0;0;0;0;False
2550;52,49033;26;23;64;0;0;0;0;False
2555;52,57835;26;23;64;0;0;0;0;False
2560;52,6625;26;23;64;0;0;0;0;False
2565;52,74897;26;23;64;0;0;0;0;False
2570;52,84197;26;23;64;0;0;0;0;False
2575;52,91895;26;23;64;0;0;0;0;False
2580;53,00754;26;23;64;0;0;0;0;False
2585;53,0908;26;23;64;0;0;0;0;False
2590;53,1771;26;23;64;0;0;0;0;False
2595;53,26156;26;23;64;0;0;0;0;False
2600;53,3516;26;23;64;0;0;0;0;False
2605;53,43481;26;23;64;0;0;0;0;False
2610;53,5218;26;23;64;0;0;0;0;False
2615;53,61463;26;23;64;0;0;0;0;False
2620;53,69038;26;23;64;0;0;0;0;False
2625;53,77538;26;23;64;0;0;0;0;False
2630;53,85941;26;23;64;0;0;0;0;False
2635;53,94815;26;23;64;0;0;0;0;False
2640;54,02899;26;23;64;0;0;0;0;False
2645;54,11727;26;23;64;0;0;0;0;False
2650;54,24529;26;23;64;0;0;0;0;False
2655;54,32618;26;23;64;0;0;0;0;False
2660;54,4139;26;23;64;0;0;0;0;False
2665;54,49656;26;23;64;0;0;0;0;False
2670;54,58842;26;23;64;0;0;0;0;False
2675;54,672;26;23;64;0;0;0;0;False
2680;54,7623;26;23;64;0;0;0;0;False
2685;54,85088;26;23;64;0;0;0;0;False
2690;54,93299;26;23;64;0;0;0;0;False
2695;55,02073;26;23;64;0;0;0;0;False
2700;55,10489;26;23;64;0;0;0;0;False
2705;55,19475;26;23;64;0;0;0;0;False
2710;55,27764;26;23;64;0;0;0;0;False
2715;55,36463;26;23;64;0;0;0;0;False
2720;55,45755;26;23;64;0;0;0;0;False
2725;55,53276;26;23;64;0;0;0;0;False
2730;55,61894;26;23;64;0;0;0;0;False
2735;55,70284;26;23;64;0;0;0;0;False
2740;55,7921;26;23;64;0;0;0;0;False
2745;55,87362;26;23;64;0;0;0;0;False
2750;55,9622;26;23;64;0;0;0;0;False
2755;56,04679;26;23;64;0;0;0;0;False
2760;56,13436;26;23;64;0;0;0;0;False
2765;56,22834;26;23;64;0;0;0;0;False
2770;56,304;26;23;64;0;0;0;0;False
2775;56,38775;26;23;64;0;0;0;0;False
2780;56,47368;26;23;64;0;0;0;0;False
2785;56,56251;26;23;64;0;0;0;0;False
2790;56,64487;26;23;64;0;0;0;0;False
2795;56,73123;26;23;64;0;0;0;0;False
2800;56,81515;26;23;64;0;0;0;0;False
2805;56,90385;26;23;64;0;0;0;0;False
2810;56,99884;26;23;64;0;0;0;0;False
2815;57,07452;26;23;64;0;0;0;0;False
2820;57,15855;26;23;64;0;0;0;0;False
2825;57,24488;26;23;64;0;0;0;0;False
2830;57,33041;26;23;64;0;0;0;0;False
2835;57,41382;26;23;64;0;0;0;0;False
2840;57,50208;26;23;64;0;0;0;0;False
2845;57,58396;26;23;64;0;0;0;0;False
2850;57,67287;26;23;64;0;0;0;0;False
2855;57,76622;26;23;64;0;0;0;0;False
2860;57,84256;26;23;64;0;0;0;0;False
2865;57,93217;26;23;64;0;0;0;0;False
2870;58,01384;26;23;64;0;0;0;0;False
2875;58,10371;26;23;64;0;0;0;0;False
2880;58,18622;26;23;64;0;0;0;0;False
2885;58,27269;26;23;64;0;0;0;0;False
2890;58,35439;26;23;64;0;0;0;0;False
2895;58,44438;26;23;64;0;0;0;0;False
2900;58,53887;26;23;64;0;0;0;0;False
2905;58,61426;26;23;64;0;0;0;0;False
2910;58,70103;26;23;64;0;0;0;0;False
2915;58,78591;26;23;64;0;0;0;0;False
2920;58,86943;26;23;64;0;0;0;0;False
2925;58,95477;26;23;64;0;0;0;0;False
2930;59,04111;26;23;64;0;0;0;0;False
2935;59,12386;26;23;64;0;0;0;0;False
