frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
220;26,96097;0;31;4,5;0;0;0;0;False
225;27,04466;0;31;4,5;0;0;0;0;False
230;27,12774;0;31;4,5;0;0;0;0;False
235;27,21181;0;31;4,5;0;0;0;0;False
240;27,29543;0;31;4,5;0;0;0;0;False
245;27,37665;0;31;4,5;0;0;0;0;False
250;27,46193;0;31;4,5;0;0;0;0;False
255;27,54375;0;31;4,5;0;0;0;0;False
260;27,62836;0;31;4,5;0;0;0;0;False
265;27,71034;0;31;4,5;0;0;0;0;False
270;27,7945;0;31;4,5;0;0;0;0;False
275;27,87804;0;31;4,5;0;0;0;0;False
280;27,96237;0;31;4,5;0;0;0;0;False
285;28,04432;0;31;4,5;0;0;0;0;False
290;28,12736;0;31;4,5;0;0;0;0;False
295;28,21095;0;31;4,5;0;0;0;0;False
300;28,29451;0;31;4,5;0;0;0;0;False
305;28,37926;0;31;4,5;0;0;0;0;False
310;28,462;0;31;4,5;0;0;0;0;False
315;28,54488;0;31;4,5;0;0;0;0;False
320;28,62704;0;31;4,5;0;0;0;0;False
325;28,7101;0;31;4,5;0;0;0;0;False
330;28,79471;0;31;4,5;0;0;0;0;False
335;28,87765;0;31;4,5;0;0;0;0;False
340;28,96087;0;31;4,5;0;0;0;0;False
345;29,04503;0;31;4,5;0;0;0;0;False
350;29,12715;0;31;4,5;0;0;0;0;False
355;29,21061;0;31;4,5;0;0;0;0;False
360;29,29461;0;31;4,5;0;0;0;0;False
365;29,37667;0;31;4,5;0;0;0;0;False
370;29,46026;0;31;4,5;0;0;0;0;False
375;29,5438;0;31;4,5;0;0;0;0;False
380;29,6286;0;31;4,5;0;0;0;0;False
385;29,71014;0;31;4,5;0;0;0;0;False
390;29,79521;0;31;4,5;0;0;0;0;False
395;29,87853;0;31;4,5;0;0;0;0;False
400;29,96163;0;31;4,5;0;0;0;0;False
405;30,04366;0;31;4,5;0;0;0;0;False
410;30,12835;0;31;4,5;0;0;0;0;False
415;30,21153;0;31;4,5;0;0;0;0;False
420;30,29536;0;31;4,5;0;0;0;0;False
425;30,37783;0;31;4,5;0;0;0;0;False
430;30,46044;0;31;4,5;0;0;0;0;False
435;30,54531;0;31;4,5;0;0;0;0;False
440;30,62824;0;31;4,5;0;0;0;0;False
445;30,71028;0;31;4,5;0;0;0;0;False
450;30,79462;0;31;4,5;0;0;0;0;False
455;30,877;0;31;4,5;0;0;0;0;False
460;30,9606;0;31;4,5;0;0;0;0;False
465;31,04462;0;31;4,5;0;0;0;0;False
470;31,12803;0;31;4,5;0;0;0;0;False
475;31,21202;0;31;4,5;0;0;0;0;False
480;31,29338;0;31;4,5;0;0;0;0;False
485;31,37851;0;31;4,5;0;0;0;0;False
490;31,46137;0;31;4,5;0;0;0;0;False
495;31,54387;0;31;4,5;0;0;0;0;False
500;31,62682;0;31;4,5;0;0;0;0;False
505;31,71156;0;31;4,5;0;0;0;0;False
510;31,79401;0;31;4,5;0;0;0;0;False
515;31,87715;0;31;4,5;0;0;0;0;False
520;31,96055;0;31;4,5;0;0;0;0;False
525;32,04512;0;31;4,5;0;0;0;0;False
530;32,12714;0;31;4,5;0;0;0;0;False
535;32,21195;0;31;4,5;0;0;0;0;False
540;32,29491;0;31;4,5;0;0;0;0;False
545;32,37938;0;31;4,5;0;0;0;0;False
550;32,46222;0;31;4,5;0;0;0;0;False
555;32,54433;0;31;4,5;0;0;0;0;False
560;32,62902;0;31;4,5;0;0;0;0;False
565;32,71088;0;31;4,5;0;0;0;0;False
570;32,79538;0;31;4,5;0;0;0;0;False
575;32,87888;0;31;4,5;0;0;0;0;False
580;32,96297;0;31;4,5;0;0;0;0;False
585;33,04481;0;31;4,5;0;0;0;0;False
590;33,12871;0;31;4,5;0;0;0;0;False
595;33,2111;0;31;4,5;0;0;0;0;False
600;33,29489;0;31;4,5;0;0;0;0;False
605;33,37706;0;31;4,5;0;0;0;0;False
610;33,46196;0;31;4,5;0;0;0;0;False
615;33,54482;0;31;4,5;0;0;0;0;False
620;33,62762;0;31;4,5;0;0;0;0;False
625;33,7114;0;31;4,5;0;0;0;0;False
630;33,7941;0;31;4,5;0;0;0;0;False
635;33,87906;0;31;4,5;0;0;0;0;False
640;33,96099;0;31;4,5;0;0;0;0;False
645;34,04424;0;31;4,5;0;0;0;0;False
650;34,12781;0;31;4,5;0;0;0;0;False
655;34,21174;0;31;4,5;0;0;0;0;False
660;34,29434;0;31;4,5;0;0;0;0;False
665;34,37763;0;31;4,5;0;0;0;0;False
670;34,46224;0;31;4,5;0;0;0;0;False
675;34,54454;0;31;4,5;0;0;0;0;False
680;34,62701;0;31;4,5;0;0;0;0;False
685;34,71063;0;31;4,5;0;0;0;0;False
690;34,79339;0;31;4,5;0;0;0;0;False
695;34,87775;0;31;4,5;0;0;0;0;False
700;34,96051;0;31;4,5;0;0;0;0;False
705;35,04391;0;31;4,5;0;0;0;0;False
710;35,12827;0;31;4,5;0;0;0;0;False
715;35,21232;0;31;4,5;0;0;0;0;False
720;35,29442;0;31;4,5;0;0;0;0;False
725;35,3786;0;31;4,5;0;0;0;0;False
730;35,46097;0;31;4,5;0;0;0;0;False
735;35,54491;0;31;4,5;0;0;0;0;False
740;35,62678;0;31;4,5;0;0;0;0;False
745;35,71156;0;31;4,5;0;0;0;0;False
750;35,79383;0;31;4,5;0;0;0;0;False
755;35,87746;0;31;4,5;0;0;0;0;False
760;35,96274;0;31;4,5;0;0;0;0;False
765;36,04398;0;31;4,5;0;0;0;0;False
770;36,12901;0;31;4,5;0;0;0;0;False
775;36,21206;0;31;4,5;0;0;0;0;False
780;36,2953;0;31;4,5;0;0;0;0;False
785;36,37729;0;31;4,5;0;0;0;0;False
790;36,46061;0;31;4,5;0;0;0;0;False
795;36,54408;0;31;4,5;0;0;0;0;False
800;36,62782;0;31,01;4,5;0;0;0;0,36;False
805;36,71139;0;31;4,5;0;0;0;0;False
810;36,7936;0;31;4,5;0;0;0;0,02;False
815;36,87841;0;31;4,5;0;0;0;0;False
820;36,96088;0;31;4,5;0;0;0;0;False
825;37,04436;0;31;4,5;0;0;0;0;False
830;37,12757;0;31;4,5;0;0;0;0;False
835;37,21189;0;31;4,5;0;0;0;0;False
840;37,29522;0;31;4,5;0;0;0;0;False
845;37,37703;0;31;4,5;0;0;0;0;False
850;37,46191;0;31;4,5;0;0;0;0;False
855;37,54512;0;31;4,5;0;0;0;0;False
860;37,62805;0;31;4,5;0;0;0;0;False
865;37,7115;0;31;4,5;0;0;0;0;False
870;37,79434;0;31;4,5;0;0;0;0;False
875;37,87737;0;31;4,5;0;0;0;0;False
880;37,9607;0;31;4,5;0;0;0;0;False
885;38,04362;0;31;4,5;0;0;0;0;False
890;38,12682;0;31;4,5;0;0;0;0;False
895;38,21159;0;31;4,5;0;0;0;0;False
900;38,29374;0;31;4,5;0;0;0;0;False
905;38,37701;0;31;4,5;0;0;0;0;False
910;38,46017;0;31;4,5;0;0;0;0;False
915;38,54368;0;31;4,5;0;0;0;0;False
920;38,62685;0;31;4,5;0;0;0;0;False
925;38,71208;0;31;4,5;0;0;0;0;False
930;38,79547;0;31;4,5;0;0;0;0;False
935;38,87848;0;31;4,5;0;0;0;0;False
940;38,9615;0;31;4,5;0;0;0;0;False
945;39,04573;0;31;4,5;0;0;0;0;False
950;39,12807;0;31;4,5;0;0;0;0;False
955;39,21019;0;31;4,5;0;0;0;0;False
960;39,29615;0;31;4,5;0;0;0;0;False
965;39,37827;0;31;4,5;0;0;0;0;False
970;39,46148;0;31;4,5;0;0;0;0;False
975;39,54424;0;31;4,5;0;0;0;0;False
980;39,62911;0;31;4,5;0;0;0;0;False
985;39,71121;0;31;4,5;0;0;0;0;False
990;39,79429;0;31;4,5;0;0;0;0;False
995;39,87788;0;31;4,5;0;0;0;0;False
1000;39,96135;0;31;4,5;0;0;0;0;False
1005;40,04486;0;31;4,5;0;0;0;0;False
1010;40,1279;0;31;4,5;0;0;0;0;False
1015;40,2113;0;31;4,5;0;0;0;0;False
1020;40,29373;0;31;4,5;0;0;0;0;False
1025;40,37713;0;31;4,5;0;0;0;0;False
1030;40,46148;0;31;4,5;0;0;0;0;False
1035;40,54337;0;31;4,5;0;0;0;0;False
1040;40,62933;0;31;4,5;0;0;0;0;False
1045;40,71156;0;31;4,5;0;0;0;0;False
1050;40,79551;0;31;4,5;0;0;0;0;False
1055;40,87698;0;31;4,5;0;0;0;0;False
1060;40,96165;0;31;4,5;0;0;0;0;False
1065;41,0434;0;31;4,5;0;0;0;0;False
1070;41,12801;0;31;4,5;0;0;0;0;False
1075;41,21072;0;31;4,5;0;0;0;0;False
1080;41,2962;0,01;31,08;4,67;0;0;0;10,99;True
1085;41,37865;0,05;32,08;6,87;0;0;0;38,81;True
1090;41,46305;0,12;33,62;10,47;0;0;0;49,79;True
1095;41,5454;0,2;35,1;14,3;0;0;0;49,63;True
1100;41,6288;0,27;36,4;18,2;0;0;0;48,85;False
1105;41,71213;0,35;37,5;22,09;0;0;0;48,18;False
1110;41,79447;0,42;38,38;25,93;0;0;0;47,62;False
1115;41,87859;0,5;39,07;29,85;0;0;0;47,17;False
1120;41,96101;0,57;39,55;33,68;0;0;0;46,77;False
1125;42,04523;0,65;39,83;37,6;0;0;0;46,58;False
1130;42,12733;0,72;39,9;41,42;0;0;0;46,51;False
1135;42,21249;0,8;39,77;45,38;0;0;0;46,56;False
1140;42,29364;0,87;39,44;49,15;0;0;0;46,72;False
1145;42,37765;0,95;38,9;53,05;0;0;0;47,01;False
1150;42,46018;1,02;38,17;56,88;0;0;0;47,53;False
1155;42,54409;1,1;37,22;60,77;0;0;0;48,06;False
1160;42,62848;1,18;36,05;64,68;0;0;0;48,72;False
1165;42,71087;1,25;34,71;68,5;0;0;0;49,5;False
1170;42,79589;1,33;33,12;72,43999;0;0;0;50,38;False
1175;42,87786;1,4;31,38;76,23;0;0;0;51,35;False
1180;42,96084;1,38;31,06;78,12;0;0;0,01;15,38;False
1185;43,04507;1,33;31,08;79,57;0,02;-0,01;0;16,54;False
1190;43,12737;1,33;31,04;80,89;0,01;-0,01;0;15,41;False
1195;43,21067;1,33;31;81,97;0;-0,01;0;11,06;False
1200;43,2954;1,33;31;82,78;0;-0,01;0;8,25;False
1205;43,37794;1,33;31;83,32;0;-0,01;0;5,43;False
1210;43,46192;1,33;31;83,62;0;-0,01;0;1,93;False
1215;43,54373;1,33;31;83,68999;0;-0,01;0;0,04;False
1220;43,62895;1,34;31;83,68999;0;-0,01;0;0;False
1225;43,71099;1,34;31;83,68999;0;-0,01;0;0;False
1230;43,79603;1,34;31;83,68999;0;-0,01;0;0;False
1235;43,87893;1,34;31;83,68999;0;-0,01;0;0;False
1240;43,96149;1,34;31;83,68999;0;-0,01;0;0;False
1245;44,04539;1,34;31;83,68999;0;-0,01;0;0;False
1250;44,12885;1,34;31;83,68999;0;-0,01;0;0;False
1255;44,21093;1,34;31;83,68999;0;-0,01;0;0;False
1260;44,29588;1,34;31;83,68999;0;-0,01;0;0;False
1265;44,37759;1,34;31;83,68999;0;-0,01;0;0;False
1270;44,46109;1,34;31;83,68999;0;-0,01;0;0;False
1275;44,5444;1,34;31;83,68999;0;-0,01;0;0;False
1280;44,62778;1,34;31;83,68999;0;-0,01;0;0;False
1285;44,71151;1,34;31;83,68999;0;-0,01;0;0;False
1290;44,7943;1,34;31;83,68999;0;-0,01;0;0;False
1295;44,87854;1,34;31;83,68999;0;-0,01;0;0;False
1300;44,96138;1,34;31;83,68999;0;-0,01;0;0;False
1305;45,04498;1,34;31;83,68999;0;-0,01;0;0;False
1310;45,12784;1,34;31;83,68999;0;-0,01;0;0;False
1315;45,21127;1,34;31;83,68999;0;-0,01;0;0;False
1320;45,29538;1,34;31;83,68999;0;-0,01;0;0;False
1325;45,37764;1,34;31;83,68999;0;-0,01;0;0;False
1330;45,46146;1,34;31;83,68999;0;-0,01;0;0;False
1335;45,54343;1,34;31;83,68999;0;-0,01;0;0;False
1340;45,62891;1,34;31;83,68999;0;-0,01;0;0;False
1345;45,71202;1,34;31;83,68999;0;-0,01;0;0;False
1350;45,79413;1,34;31;83,68999;0;-0,01;0;0;False
1355;45,87739;1,34;31;83,68999;0;-0,01;0;0;False
1360;45,96026;1,34;31;83,68999;0;-0,01;0;0;False
1365;46,04224;1,34;31;83,68999;0;-0,01;0;0;False
