frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
730;20,25839;-0,12;31;10,02;0;0;0;7,56;False
735;20,34573;-0,14;31;10,69;0;0;0;7,92;False
740;20,43392;-0,16;31;11,4;0;0;0;8,16;False
745;20,51436;-0,17;31;12,06;0;0;0;8,41;False
750;20,6037;-0,19;31;12,82;0;0;0;8,65;False
755;20,68691;-0,21;31;13,55;0;0;0;8,929999;False
760;20,77399;-0,24;31;14,33;0;0;0;9,15;False
765;20,86858;-0,26;31;15,2;0;0;0;9,4;False
770;20,94559;-0,28;31;15,92;0;0;0;9,59;False
775;21,03018;-0,3;31;16,74;0;0;0;9,78;False
780;21,115;-0,33;31;17,57;0;0;0;9,95;False
785;21,20126;-0,35;31;18,43;0;0;0;10,08;False
790;21,2856;-0,37;31;19,28;0;0;0;10,1;False
795;21,37025;-0,4;31;20,14;0;0;0;10,12;False
800;21,45689;-0,42;31;21,01;0;0;0;10,13;False
805;21,54326;-0,44;31;21,88;0;0;0;10,12;False
810;21,63914;-0,46;31;22,85;0;0;0;10,11;False
815;21,71458;-0,47;31;23,57;0;0;0;8,62;False
820;21,79921;-0,48;31;24,19;0;0;0;6,02;False
825;21,88385;-0,49;31;24,56;0;0;0;3,19;False
830;21,97126;-0,49;31;24,68;0;0;0;0,02;False
835;22,0539;-0,49;31;24,68;0;0;0;0;False
840;22,14219;-0,49;31;24,68;0;0;0;0;False
845;22,22558;-0,49;31;24,68;0;0;0;0;False
850;22,31099;-0,49;31;24,68;0;0;0;0;False
855;22,40772;-0,49;31;24,68;0;0;0;0;False
860;22,48524;-0,49;31;24,68;0;0;0;0;False
865;22,59211;-0,49;31;24,68;0;0;0;0;False
870;22,69777;-0,49;31;24,68;0;0;0;0;False
875;22,81782;-0,49;31;24,68;0;0;0;0;False
880;22,95129;-0,49;31;24,68;0;0;0;0;False
885;23,07305;-0,49;31;24,68;0;0;0;0;False
890;23,16139;-0,49;31;24,68;0;0;0;0;False
895;23,28722;-0,49;31;24,68;0;0;0;0;False
900;23,40296;-0,49;31;24,68;0;0;0;0;False
905;23,4945;-0,49;31;24,68;0;0;0;0;False
910;23,57573;-0,49;31;24,68;0;0;0;0;False
915;23,66965;-0,49;31;24,68;0;0;0;0;False
920;23,75125;-0,49;31;24,68;0;0;0;0;False
925;23,85526;-0,49;31;24,68;0;0;0;0;False
930;23,96309;-0,49;31;24,68;0;0;0;0;False
935;24,08245;-0,48;31,21;25,04;0;0;0;15,61;True
940;24,23428;-0,4;33,96;29,94;0;0;0;50,3;True
945;24,34114;-0,32;36,61;35,03;0;0;0;55,36;True
950;24,49035;-0,2;39,96;42,44;0;0;0;53,59;True
955;24,57926;-0,13;41,64;46,86;0;0;0;52,71;True
960;24,66153;-0,07;43;50,94;0;0;0;51,93;True
965;24,75626;0,01;44,3;55,64;0;0;0;51,1;False
970;24,86586;0,09;45,49;61,06;0;0;0;50,31;False
975;24,93463;0,15;46,05;64,47;0;0;0;50;False
980;25,01993;0,22;46,55;68,68999;0;0;0;49,69;False
985;25,10574;0,28;46,84;72,92;0;0;0;49,14;False
990;25,19739;0,36;46,91;77,42;0;0;0;49,11;False
995;25,284;0,42;46,75;81,67;0;0;0;49,19;False
1000;25,373;0,5;46,35;86,04;0;0;0;49,45;False
1005;25,47086;0,57;45,65;90,84;0;0;0;49,88;False
1010;25,54538;0,63;44,93;94,5;0;0;0;50,22;False
1015;25,63445;0,7;43,84;98,88;0;0;0;50,92;False
1020;25,71898;0,77;42,6;103,03;0;0;0;51,6;False
1025;25,81075;0,84;41,02;107,53;0;0;0;52,58;False
1030;25,89446;0,91;39,35;111,64;0;0;0;53,46;False
1035;25,98095;0,98;37,42;115,89;0;0;0;54,44;False
1040;26,08255;1,06;34,86;120,88;0;0;0;55,77;False
1045;26,15695;1,12;32,8;124,53;0;0;0;56,92;False
1050;26,2381;1,22;32;126,55;0;-0,03;0;11,61;False
1055;26,32442;1,36;32,01;127,41;0,01;-0,05;0;8,83;False
1060;26,41015;1,45;32,01;128,02;0,04;-0,06;0;5,99;False
1065;26,49507;1,49;31,94;128,48;0,09999999;-0,08;-0,01;4,98;False
1070;26,58373;1,47;31,75;128,85;0,19;-0,09999999;-0,02;4,63;False
1075;26,66487;1,43;31,45;129,13;0,29;-0,13;-0,04;5,46;False
1080;26,75293;1,37;30,96;129,41;0,41;-0,17;-0,07;7,66;False
1085;26,85134;1,3;30,14;129,72;0,53;-0,2;-0,11;10,4;False
1090;26,9253;1,25;29,34;129,95;0,61;-0,22;-0,14;12,09;False
1095;27,01392;1,19;28,16;130,23;0,7;-0,25;-0,16;14,95;False
1100;27,0988;1,13;26,82;130,49;0,77;-0,27;-0,19;17,26;False
1105;27,19293;1,06;25,09;130,79;0,84;-0,28;-0,21;20,16;False
1110;27,27458;1;23,37;131,04;0,88;-0,29;-0,23;22,49;False
1115;27,39316;0,92;20,53;131,41;0,92;-0,3;-0,24;25,99;False
1120;27,50546;0,84;17,45;131,76;0,92;-0,29;-0,25;28,91;False
1125;27,59789;0,78;14,65;132,05;0,91;-0,28;-0,25;31,84;False
1130;27,7034;0,7;11,13;132,38;0,87;-0,26;-0,25;34,77;False
1135;27,78874;0,64;8,05;132,65;0,82;-0,24;-0,24;37,7;False
1140;27,90106;0,56;3,67;133;0,74;-0,21;-0,23;40,63;False
1145;27,9909;0,5;-0,09999999;133,28;0,67;-0,18;-0,21;43,56;False
1150;28,0854;0;31,02;4,51;0;0;0;1,12;False
1155;28,16064;0;31,03;4,51;0,01;0;0;0,53;False
1160;28,24986;0;31;4,5;0;0;0;0;False
1165;28,33352;0;31;4,5;0;0;0;0;False
1170;28,44382;0;31;4,5;0;0;0;0;False
1175;28,5269;0;31;4,5;0;0;0;0;False
1180;28,63337;0;31;4,5;0;0;0;0;False
1185;28,71976;0;31;4,5;0;0;0;0;False
1190;28,80218;0;31;4,5;0;0;0;0;False
1195;28,89374;0;31;4,5;0;0;0;0;False
1200;28,97675;0;31;4,5;0;0;0;0;False
1205;29,06177;0;31;4,5;0;0;0;0;False
1210;29,15704;0;31;4,5;0;0;0;0;False
1215;29,23248;0;31;4,5;0;0;0;0;False
1220;29,32471;0;31;4,5;0;0;0;0;False
1225;29,40655;0;31;4,5;0;0;0;0;False
1230;29,49827;0;31;4,5;0;0;0;0;False
1235;29,58194;0;31;4,5;0;0;0;0;False
1240;29,67185;0;31;4,5;0;0;0;0;False
1245;29,76784;0;31;4,5;0;0;0;0;False
1250;29,84152;0;31;4,5;0;0;0;0;False
1255;29,92921;0;31;4,5;0;0;0;0;False
1260;30,01235;0;31;4,5;0;0;0;0;False
1265;30,10131;0;31;4,5;0;0;0;0;False
1270;30,18552;0;31;4,5;0;0;0;0;False
1275;30,27373;0;31;4,5;0;0;0;0;False
1280;30,3583;0;31;4,5;0;0;0;0;False
1285;30,44677;0;31;4,5;0;0;0;0;False
1290;30,53828;0;31;4,5;0;0;0;0;False
1295;30,61871;0;31;4,5;0;0;0;0;False
1300;30,70443;0;31;4,5;0;0;0;0;False
1305;30,78801;0;31;4,5;0;0;0;0;False
1310;30,87393;0;31;4,5;0;0;0;0;False
1315;30,95928;0;31;4,5;0;0;0;0;False
1320;31,04429;0;31;4,5;0;0;0;0;False
1325;31,13973;0;31;4,5;0;0;0;0;False
1330;31,21521;0;31;4,5;0;0;0;0;False
1335;31,30185;0;31;4,5;0;0;0;0;False
1340;31,38604;0;31;4,5;0;0;0;0;False
1345;31,47495;0;31;4,5;0;0;0;0;False
1350;31,55622;0;31;4,5;0;0;0;0;False
1355;31,66169;0;31;4,5;0;0;0;0;False
1360;31,75709;0;31;4,5;0;0;0;0;False
1365;31,83402;0;31;4,5;0;0;0;0;False
1370;31,92023;0;31;4,5;0;0;0;0;False
1375;32,00449;0;31;4,5;0;0;0;0;False
1380;32,09358;0;31;4,5;0;0;0;0;False
1385;32,1751;0;31;4,5;0;0;0;0;False
1390;32,26761;0;31;4,5;0;0;0;0;False
1395;32,35048;0;31;4,5;0;0;0;0;False
1400;32,43856;0;31;4,5;0;0;0;0;False
1405;32,53553;0;31;4,5;0;0;0;0;False
1410;32,61103;0;31;4,5;0;0;0;0;False
1415;32,70186;0;31;4,5;0;0;0;0;False
1420;32,78529;0;31;4,5;0;0;0;0;False
1425;32,87385;0;31;4,5;0;0;0;0;False
1430;32,95609;0;31;4,5;0;0;0;0;False
1435;33,04482;0;31;4,5;0;0;0;0;False
1440;33,13975;0;31;4,5;0;0;0;0;False
1445;33,21634;0;31;4,5;0;0;0;0;False
1450;33,30136;0;31;4,5;0;0;0;0;False
1455;33,38755;0;31;4,5;0;0;0;0;False
1460;33,47291;0;31;4,5;0;0;0;0;False
1465;33,55561;0;31;4,5;0;0;0;0;False
1470;33,64706;0;31;4,5;0;0;0;0;False
1475;33,7282;0;31;4,5;0;0;0;0;False
1480;33,81603;0;31;4,5;0;0;0;0;False
1485;33,90929;0;31;4,5;0;0;0;0;False
1490;33,98657;0;31;4,5;0;0;0;0;False
1495;34,06915;0;31;4,5;0;0;0;0;False
1500;34,15514;0;31;4,5;0;0;0;0;False
1505;34,24052;0;31;4,5;0;0;0;0;False
1510;34,32447;0;31;4,5;0;0;0;0;False
1515;34,41298;0;31;4,5;0;0;0;0;False
1520;34,49603;0;31;4,5;0;0;0;0;False
1525;34,58655;0;31;4,5;0;0;0;0;False
1530;34,68031;0;31;4,5;0;0;0;0;False
1535;34,75906;0;31;4,5;0;0;0;0;False
1540;34,84307;0;31;4,5;0;0;0;0;False
1545;34,92578;0;31;4,5;0;0;0;0;False
1550;35,01561;0;31;4,5;0;0;0;0;False
1555;35,0985;0;31;4,5;0;0;0;0;False
1560;35,18795;0;31;4,5;0;0;0;0;False
1565;35,2706;0;31;4,5;0;0;0;0;False
1570;35,35521;0;31;4,5;0;0;0;0;False
1575;35,45076;0;31;4,5;0;0;0;0;False
1580;35,52542;0;31;4,5;0;0;0;0;False
1585;35,60994;0;31;4,5;0;0;0;0;False
1590;35,695;0;31;4,5;0;0;0;0;False
1595;35,78315;0;31;4,5;0;0;0;0;False
1600;35,86663;0;31;4,5;0;0;0;0;False
1605;35,95395;0;31;4,5;0;0;0;0;False
1610;36,03656;0;31;4,5;0;0;0;0;False
1615;36,12277;0;31;4,5;0;0;0;0;False
1620;36,21714;0;31;4,5;0;0;0;0;False
1625;36,29378;0;31;4,5;0;0;0;0;False
1630;36,38601;0;31;4,5;0;0;0;0;False
1635;36,46758;0;31;4,5;0;0;0;0;False
1640;36,5555;0;31;4,5;0;0;0;0;False
1645;36,63976;0;31;4,5;0;0;0;0;False
1650;36,72464;0;31;4,5;0;0;0;0;False
1655;36,82134;0;31;4,5;0;0;0;0;False
1660;36,89426;0;31;4,5;0;0;0;0;False
1665;36,99083;0;31;4,5;0;0;0;0;False
1670;37,06594;0;31;4,5;0;0;0;0;False
1675;37,15442;0;31;4,5;0;0;0;0;False
1680;37,23626;0;31;4,5;0;0;0;0;False
1685;37,32473;0;31;4,5;0;0;0;0;False
1690;37,40874;0;31;4,5;0;0;0;0;False
1695;37,49715;0;31;4,5;0;0;0;0;False
1700;37,59233;0;31;4,5;0;0;0;0;False
1705;37,67024;0;31;4,5;0;0;0;0;False
1710;37,76101;0;31;4,5;0;0;0;0;False
1715;37,84389;0;31;4,5;0;0;0;0;False
1720;37,94566;0;31;4,5;0;0;0;0;False
1725;38,02682;0;31;4,5;0;0;0;0;False
1730;38,11864;0;31;4,5;0;0;0;0;False
1735;38,21727;0;31;4,5;0;0;0;0;False
1740;38,29431;0;31;4,5;0;0;0;0;False
1745;38,38705;0;31;4,5;0;0;0;0;False
1750;38,47143;0;31;4,5;0;0;0;0;False
1755;38,56419;0;31;4,5;0;0;0;0;False
1760;38,65732;0;31;4,5;0;0;0;0;False
1765;38,73565;0;31;4,5;0;0;0;0;False
1770;38,83005;0;31;4,5;0;0;0;0;False
1775;38,91323;0;31;4,5;0;0;0;0;False
1780;39,00393;0;31;4,5;0;0;0;0;False
1785;39,08846;0;31;4,5;0;0;0;0;False
1790;39,17683;0;31;4,5;0;0;0;0;False
1795;39,27241;0;31;4,5;0;0;0;0;False
1800;39,34661;0;31;4,5;0;0;0;0;False
1805;39,44189;0;31;4,5;0;0;0;0;False
1810;39,52581;0;31;4,5;0;0;0;0;False
1815;39,61383;0;31;4,5;0;0;0;0;False
1820;39,69672;0;31;4,5;0;0;0;0;False
1825;39,78561;0;31;4,5;0;0;0;0;False
1830;39,87967;0;31;4,5;0;0;0;0;False
1835;39,95565;0;31;4,5;0;0;0;0;False
1840;40,04216;0;31;4,5;0;0;0;0;False
1845;40,12521;0;31;4,5;0;0;0;0;False
1850;40,21539;0;31;4,5;0;0;0;0;False
1855;40,29871;0;31;4,5;0;0;0;0;False
1860;40,38791;0;31;4,5;0;0;0;0;False
1865;40,47019;0;31;4,5;0;0;0;0;False
1870;40,56326;0;31;4,5;0;0;0;0;False
1875;40,64213;0;31;4,5;0;0;0;0;False
1880;40,75376;0;31;4,5;0;0;0;0;False
1885;40,84169;0;31;4,5;0;0;0;0;False
1890;40,92479;0;31;4,5;0;0;0;0;False
1895;41,01438;0;31;4,5;0;0;0;0;False
1900;41,09856;0;31;4,5;0;0;0;0;False
1905;41,21458;0;31;4,5;0;0;0;0;False
1910;41,30566;0;31;4,5;0;0;0;0;False
1915;41,38723;0;31;4,5;0;0;0;0;False
1920;41,47457;0;31;4,5;0;0;0;0;False
1925;41,55571;0;31;4,5;0;0;0;0;False
1930;41,68442;0;31;4,5;0;0;0;0;False
1935;41,78148;0;31;4,5;0;0;0;0;False
1940;41,85783;0;31;4,5;0;0;0;0;False
1945;42,00524;0;31;4,5;0;0;0;0;False
1950;42,09337;0;31;4,5;0;0;0;0;False
1955;42,16683;0;31;4,5;0;0;0;0;False
1960;42,25426;0;31;4,5;0;0;0;0;False
1965;42,33969;0;31;4,5;0;0;0;0;False
1970;42,4333;0;31;4,5;0;0;0;0;False
1975;42,51508;0;31;4,5;0;0;0;0;False
1980;42,60564;0;31;4,5;0;0;0;0;False
1985;42,70418;0;31;4,5;0;0;0;0;False
1990;42,77791;0;31;4,5;0;0;0;0;False
1995;42,87815;0;31;4,5;0;0;0;0;False
2000;42,95495;0;31;4,5;0;0;0;0;False
2005;43,046;0;31;4,5;0;0;0;0;False
2010;43,13051;0;31;4,5;0;0;0;0;False
2015;43,21713;0;31;4,5;0;0;0;0;False
2020;43,31509;0;31;4,5;0;0;0;0;False
2025;43,38974;0;31;4,5;0;0;0;0;False
2030;43,47382;0;31;4,5;0;0;0;0;False
2035;43,55897;0;31;4,5;0;0;0;0;False
2040;43,64806;0;31;4,5;0;0;0;0;False
2045;43,73373;0;31;4,5;0;0;0;0;False
2050;43,89242;0;31;4,5;0;0;0;0;False
2055;43,97946;0;31;4,5;0;0;0;0;False
2060;44,08062;0;31;4,5;0;0;0;0;False
2065;44,1528;0;31;4,5;0;0;0;0;False
2070;44,23841;0;31;4,5;0;0;0;0;False
2075;44,32043;0;31;4,5;0;0;0;0;False
2080;44,40987;0;31;4,5;0;0;0;0;False
2085;44,49315;0;31;4,5;0;0;0;0;False
2090;44,58331;0;31;4,5;0;0;0;0;False
2095;44,66516;0;31;4,5;0;0;0;0;False
2100;44,75461;0;31;4,5;0;0;0;0;False
2105;44,84911;0;31;4,5;0;0;0;0;False
2110;44,927;0;31;4,5;0;0;0;0;False
2115;45,01952;0;31;4,5;0;0;0;0;False
2120;45,10468;0;31;4,5;0;0;0;0;False
2125;45,19486;0;31;4,5;0;0;0;0;False
2130;45,27715;0;31;4,5;0;0;0;0;False
2135;45,3641;0;31;4,5;0;0;0;0;False
2140;45,45788;0;31;4,5;0;0;0;0;False
2145;45,53434;0;31;4,5;0;0;0;0;False
2150;45,61916;0;31;4,5;0;0;0;0;False
2155;45,70651;0;31;4,5;0;0;0;0;False
2160;45,79091;0;31;4,5;0;0;0;0;False
2165;45,87557;0;31;4,5;0;0;0;0;False
2170;45,96453;0;31;4,5;0;0;0;0;False
2175;46,04765;0;31;4,5;0;0;0;0;False
2180;46,1342;0;31;4,5;0;0;0;0;False
2185;46,22789;0;31;4,5;0;0;0;0;False
2190;46,30533;0;31;4,5;0;0;0;0;False
2195;46,39429;0;31;4,5;0;0;0;0;False
2200;46,47849;0;31;4,5;0;0;0;0;False
2205;46,5673;0;31;4,5;0;0;0;0;False
2210;46,64854;0;31;4,5;0;0;0;0;False
2215;46,73682;0;31;4,5;0;0;0;0;False
2220;46,82065;0;31;4,5;0;0;0;0;False
2225;46,90889;0;31;4,5;0;0;0;0;False
2230;47,0075;0;31;4,5;0;0;0;0;False
2235;47,08105;0;31;4,5;0;0;0;0;False
2240;47,16709;0;31;4,5;0;0;0;0;False
2245;47,25187;0;31;4,5;0;0;0;0;False
2250;47,33997;0;31;4,5;0;0;0;0;False
2255;47,42355;0;31;4,5;0;0;0;0;False
2260;47,51312;0;31;4,5;0;0;0;0;False
2265;47,59547;0;31;4,5;0;0;0;0;False
2270;47,68267;0;31;4,5;0;0;0;0;False
2275;47,77648;0;31;4,5;0;0;0;0;False
2280;47,85318;0;31;4,5;0;0;0;0;False
2285;47,93747;0;31;4,5;0;0;0;0;False
2290;48,02361;0;31;4,5;0;0;0;0;False
2295;48,11056;0;31;4,5;0;0;0;0;False
2300;48,19574;0;31;4,5;0;0;0;0;False
2305;48,28473;0;31;4,5;0;0;0;0;False
2310;48,36661;0;31;4,5;0;0;0;0;False
2315;48,45423;0;31;4,5;0;0;0;0;False
2320;48,55051;0;31;4,5;0;0;0;0;False
2325;48,62493;0;31;4,5;0;0;0;0;False
2330;48,7176;0;31;4,5;0;0;0;0;False
2335;48,79927;0;31;4,5;0;0;0;0;False
2340;48,88791;0;31;4,5;0;0;0;0;False
2345;48,97132;0;31;4,5;0;0;0;0;False
2350;49,06046;0;31;4,5;0;0;0;0;False
2355;49,15546;0;31;4,5;0;0;0;0;False
2360;49,2317;0;31;4,5;0;0;0;0;False
2365;49,32173;0;31;4,5;0;0;0;0;False
2370;49,40411;0;31;4,5;0;0;0;0;False
2375;49,49042;0;31;4,5;0;0;0;0;False
2380;49,5752;0;31;4,5;0;0;0;0;False
2385;49,66199;0;31;4,5;0;0;0;0;False
2390;49,74464;0;31;4,5;0;0;0;0;False
2395;49,8333;0;31;4,5;0;0;0;0;False
2400;49,92956;0;31;4,5;0;0;0;0;False
2405;50,00618;0;31;4,5;0;0;0;0;False
2410;50,09275;0;31;4,5;0;0;0;0;False
2415;50,17797;0;31;4,5;0;0;0;0;False
2420;50,26459;0;31;4,5;0;0;0;0;False
2425;50,34926;0;31;4,5;0;0;0;0;False
2430;50,43661;0;31;4,5;0;0;0;0;False
2435;50,51975;0;31;4,5;0;0;0;0;False
2440;50,60921;0;31;4,5;0;0;0;0;False
2445;50,70116;0;31;4,5;0;0;0;0;False
2450;50,77822;0;31;4,5;0;0;0;0;False
2455;50,8688;0;31;4,5;0;0;0;0;False
2460;50,95226;0;31;4,5;0;0;0;0;False
2465;51,04142;0;31;4,5;0;0;0;0;False
2470;51,12577;0;31;4,5;0;0;0;0;False
2475;51,21426;0;31;4,5;0;0;0;0;False
2480;51,30873;0;31;4,5;0;0;0;0;False
2485;51,38284;0;31;4,5;0;0;0;0;False
2490;51,4705;0;31;4,5;0;0;0;0;False
2495;51,55427;0;31;4,5;0;0;0;0;False
2500;51,64064;0;31;4,5;0;0;0;0;False
2505;51,72358;0;31;4,5;0;0;0;0;False
2510;51,81004;0;31;4,5;0;0;0;0;False
2515;51,89615;0;31;4,5;0;0;0;0;False
2520;51,98058;0;31;4,5;0;0;0;0;False
2525;52,07555;0;31;4,5;0;0;0;0;False
2530;52,15235;0;31;4,5;0;0;0;0;False
2535;52,23864;0;31;4,5;0;0;0;0;False
2540;52,32127;0;31;4,5;0;0;0;0;False
2545;52,40754;0;31;4,5;0;0;0;0;False
2550;52,49033;0;31;4,5;0;0;0;0;False
2555;52,57835;0;31;4,5;0;0;0;0;False
2560;52,6625;0;31;4,5;0;0;0;0;False
2565;52,74897;0;31;4,5;0;0;0;0;False
2570;52,84197;0;31;4,5;0;0;0;0;False
2575;52,91895;0;31;4,5;0;0;0;0;False
2580;53,00754;0;31;4,5;0;0;0;0;False
2585;53,0908;0;31;4,5;0;0;0;0;False
