frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
425;12,80484;0;31;4,5;0;0;0;0;False
430;12,88796;0;31;4,5;0;0;0;0;False
435;12,97207;0;31;4,5;0;0;0;0;False
440;13,05605;0;31;4,5;0;0;0;0;False
445;13,13795;0;31;4,5;0;0;0;0;False
450;13,2223;0;31;4,5;0;0;0;0;False
455;13,30478;0;31;4,5;0;0;0;0;False
460;13,38869;0;31;4,5;0;0;0;0;False
465;13,47281;0;31;4,5;0;0;0;0;False
470;13,55608;0;31;4,5;0;0;0;0;False
475;13,63987;0;31;4,5;0;0;0;0;False
480;13,72327;0;31;4,5;0;0;0;0;False
485;13,80406;0;31;4,5;0;0;0;0;False
490;13,88799;0;31;4,5;0;0;0;0;False
495;13,97108;0;31;4,5;0;0;0;0;False
500;14,05476;0;31;4,5;0;0;0;0;False
505;14,13978;0;31;4,5;0;0;0;0;False
510;14,22184;0;31;4,5;0;0;0;0;False
515;14,3051;0;31;4,5;0;0;0;0;False
520;14,38905;0;31;4,5;0;0;0;0;False
525;14,47257;0;31;4,5;0;0;0;0;False
530;14,5551;0;31;4,5;0;0;0;0;False
535;14,63909;0;31;4,5;0;0;0;0;False
540;14,72123;0;31;4,5;0;0;0;0;False
545;14,80594;0;31;4,5;0;0;0;0;False
550;14,88763;0;31;4,5;0;0;0;0;False
555;14,97147;0;31;4,5;0;0;0;0;False
560;15,05538;0;31;4,5;0;0;0;0;False
565;15,1385;0;31;4,5;0;0;0;0;False
570;15,2208;0;31;4,5;0;0;0;0;False
575;15,30428;0;31;4,5;0;0;0;0;False
580;15,38828;0;31;4,5;0;0;0;0;False
585;15,47076;0;31;4,5;0;0;0;0;False
590;15,55603;0;31;4,5;0;0;0;0;False
595;15,63911;0;31;4,5;0;0;0;0;False
600;15,72233;0;31;4,5;0;0;0;0;False
605;15,80682;0;31;4,5;0;0;0;0;False
610;15,889;0;31;4,5;0;0;0;0;False
615;15,97104;0;31;4,5;0;0;0;0;False
620;16,05392;0;31;4,5;0;0;0;0;False
625;16,13819;0;31;4,5;0;0;0;0;False
630;16,2216;0;31;4,5;0;0;0;0;False
635;16,30555;0;31;4,5;0;0;0;0;False
640;16,3901;0;31;4,5;0;0;0;0;False
645;16,47252;0;31;4,5;0;0;0;0;False
650;16,55667;0;31;4,5;0;0;0;0;False
655;16,63907;0;31;4,5;0;0;0;0;False
660;16,7209;0;31;4,5;0;0;0;0;False
665;16,80393;0;31;4,5;0;0;0;0;False
670;16,88829;0;31;4,5;0;0;0;0;False
675;16,97258;0;31;4,5;0;0;0;0;False
680;17,0545;0;31;4,5;0;0;0;0;False
685;17,13863;0;31;4,5;0;0;0;0;False
690;17,2219;0;31;4,5;0;0;0;0;False
695;17,30701;0;31;4,5;0;0;0;0;False
700;17,38894;0;31;4,5;0;0;0;0;False
705;17,47224;0;31;4,5;0;0;0;0;False
710;17,55458;0;31;4,5;0;0;0;0;False
715;17,63902;0;31;4,5;0;0;0;0;False
720;17,72168;0;31;4,5;0;0;0;0;False
725;17,8044;0;31;4,5;0;0;0;0;False
730;17,88826;0;31;4,5;0;0;0;0;False
735;17,97062;0;31;4,5;0;0;0;0;False
740;18,05517;0;31;4,5;0;0;0;0;False
745;18,13759;0;31;4,5;0;0;0;0;False
750;18,22175;0;31;4,5;0;0;0;0;False
755;18,30617;0;31;4,5;0;0;0;0;False
760;18,38766;0;31;4,5;0;0;0;0;False
765;18,47208;0;31;4,59;0;0,01;0;2,59;False
770;18,55531;0;31;4,83;0;0,01;0;3,07;False
775;18,63983;0;31;5,02;0;0,01;0;1,07;False
780;18,72211;0;31;5,05;0;0,01;0;0,03;False
785;18,804;0;31;5,05;0;0,01;0;0,02;False
790;18,88787;0;31;5,05;0;0,01;0;0;False
795;18,97283;0;31;5,05;0;0,01;0;0;False
800;19,05551;0;31;5,05;0;0,01;0;0;False
805;19,13883;0;31;5,05;0;0,01;0;0;False
810;19,22089;0;31;5,05;0;0,01;0;0;False
815;19,30594;0;31;5,05;0;0,01;0;0;False
820;19,39002;0;31;5,05;0;0,01;0;0;False
825;19,47204;0;31;5,05;0;0,01;0;0;False
830;19,55438;0;31;5,05;0;0,01;0;0;False
835;19,63882;0;31;5,05;0;0,01;0;0;False
840;19,72169;0;31;5,05;0;0,01;0;0;False
845;19,8046;0,22;31;5,05;0;0,01;0;2,73;False
850;19,8882;0,46;31;5,05;0;0,01;0;3,23;False
855;19,97226;0,75;31;5,05;0;0,01;0;3,7;False
860;20,05526;1,07;31;5,05;0;0,01;0;4,15;False
865;20,13875;1,44;31;5,06;0;0,01;0;4,56;False
870;20,22205;1,84;31;5,06;0;0,01;0;5,09;False
875;20,30599;2,28;31;5,07;0;0,01;0;5,47;False
880;20,38856;2,74;31;5,07;0;0,01;0;5,84;False
885;20,47181;3,24;31;5,07;0;0,01;0;6,19;False
890;20,55462;3,76;31;5,08;0;0,01;0;6,53;False
895;20,63833;4,32;31;5,08;0;0,01;0;6,84;False
900;20,72169;4,91;31;5,09;0;0,01;0;7,22;False
905;20,80608;5,52;31;5,09;0;0,01;0;7,52;False
910;20,88942;6,16;31;5,1;0;0,01;0;7,79;False
915;20,97186;6,81;31;5,1;0;0,01;0;8,05;False
920;21,05511;7,49;31;5,11;0;0,01;0;8,309999;False
925;21,1398;8,2;31;5,11;0;0,01;0;8,599999;False
930;21,22097;8,91;31;5,12;0;0,01;0;8,76;False
935;21,3073;9,67;31;5,12;0;0,01;0;8,98;False
940;21,3885;10,37;31;5,11;0;0,01;0;7,57;False
945;21,47243;10,88;31;5,11;0;0,01;0;4,75;False
950;21,55651;11,18;31;5,11;0;0,01;0;2,65;False
955;21,63852;11,26;31;5,11;0;0,01;0;0,04;False
960;21,72273;11,26;31;5,11;0;0,01;0;0;False
965;21,80578;11,26;31;5,11;0;0,01;0;0;False
970;21,88772;11,26;31;5,11;0;0,01;0;0;False
975;21,97209;11,26;31;5,11;0;0,01;0;0;False
980;22,05478;11,26;31;5,11;0;0,01;0;0;False
985;22,13913;11,26;31;5,11;0;0,01;0;0;False
990;22,22128;11,26;31;5,11;0;0,01;0;0;False
995;22,30491;11,26;31;5,11;0;0,01;0;0;False
1000;22,3886;11,26;31;5,11;0;0,01;0;0;False
1005;22,47279;11,26;31;5,11;0;0,01;0;0;False
1010;22,55891;11,26;31;5,11;0;0,01;0;0;False
1015;22,6395;11,26;31;5,11;0;0,01;0;0;False
1020;22,72525;11,26;31;5,11;0;0,01;0;0;False
1025;22,80915;11,26;31;5,11;0;0,01;0;0;False
1030;22,89207;11,26;31;5,11;0;0,01;0;0;False
1035;22,97746;11,26;31;5,11;0;0,01;0;0;False
1040;23,05872;11,26;31;5,11;0;0,01;0;0;False
1045;23,1435;11,26;31;5,11;0;0,01;0;0;False
1050;23,22593;11,26;31;5,11;0;0,01;0;0;False
1055;23,30969;11,26;31;5,11;0;0,01;0;0;False
1060;23,39336;11,26;31;5,11;0;0,01;0;0;False
1065;23,47589;11,26;31;5,11;0;0,01;0;0;False
1070;23,55924;11,26;31;5,11;0;0,01;0;0;False
1075;23,64251;11,26;31;5,11;0;0,01;0;0;False
1080;23,72791;11,26;31;5,11;0;0,01;0;0;False
1085;23,80889;11,26;31;5,11;0;0,01;0;0;False
1090;23,89447;11,26;31;5,11;0;0,01;0;0;False
1095;23,97598;11,26;31;5,11;0;0,01;0;0;False
1100;24,05858;11,26;31;5,11;0;0,01;0;0;False
1105;24,14254;11,26;31;5,11;0;0,01;0;0;False
1110;24,22637;11,26;31;5,11;0;0,01;0;0;False
1115;24,30982;11,26;31;5,11;0;0,01;0;0;False
1120;24,39345;11,26;31;5,11;0;0,01;0;0;False
1125;24,47505;11,26;31;5,11;0;0,01;0;0;False
1130;24,56103;11,26;31;5,11;0;0,01;0;0;False
1135;24,64276;11,26;31;5,11;0;0,01;0;0;False
1140;24,72703;11,26;31;5,11;0;0,01;0;0;False
1145;24,81505;11,28;31,02;5,11;0;0,01;0;8,52;True
1150;24,89264;12,6;31,84;5,22;0;0,01;0;34,64;True
1155;24,97613;15,57;33,65;5,47;0;0,01;0;49,84;True
1160;25,17504;25,19;39,02;6,29;0;0,01;0;56,55;True
1165;25,24399;28,66;40,71;6,57;0;0,01;0;55,39;True
1170;25,32698;32,77;42,56;6,86;0;0,01;0;53,68;True
1175;25,41195;36,91;44,24;7,11;0;0,01;0;51,66;True
1180;25,49488;40,89;45,67;7,28;0;0,01;0;50,14;True
1185;25,57796;44,81;46,9;7,41;0;0,01;0;48,72;True
1190;25,65989;48,56;47,9;7,43;0;0,01;0;46,01;True
1195;25,743;52,21;48,77;7,36;0;0,01;0;43,78;True
1200;25,82639;55,46;49,8;7,27;0;0,01;0;38,33;True
1205;25,91103;58,07;51,09;7,23;0;0,01;0;31,58;True
1210;25,99325;59,83;52,46;7,24;0;0,01;0;23,2;True
1215;26,07704;60,94;53,84;7,29;0;0,01;0;19,38;False
1220;26,15975;61,91;55,02;7,35;0;0,01;0;17,57;False
1225;26,24348;62,9;56,01;7,41;0;0,01;0;15,89;False
1230;26,32894;63,91;56,8;7,46;0;0,01;0;14,41;False
1235;26,41107;64,88;57,36;7,52;0;0,01;0;13,2;False
1240;26,49448;65,86;57,73;7,58;0;0,01;0;12,16;False
1245;26,57727;66,83;57,89;7,64;0;0,01;0;11,8;False
1250;26,65997;67,8;57,85;7,69;0;0,01;0;12,02;False
1255;26,74279;68,81;57,61;7,75;0;0,01;0;13,01;False
1260;26,82858;69,89;57,14;7,82;0;0,01;0;14,33;False
1265;26,91179;70,96;56,49;7,86;0;0,01;0;16,16;False
1270;26,99398;72,05;55,64;7,87;0;0,01;0;17,84;False
1275;27,07681;73,18;54,59;7,85;0;0,01;0;19,67;False
1280;27,1608;74,34;53,31;7,79;0;0,01;0;21,61;False
1285;27,24396;75,52;51,85;7,7;0;0,01;0;23,63;False
1290;27,32702;76,72;50,18;7,58;0;0,01;0;25,71;False
1295;27,40954;77,67;48,93;7,46;0;0,01;0;3,08;False
1300;27,4943;77,75;49,08;7,41;0;0,01;0;1,37;False
1305;27,57806;77,85;49,01;7,35;0;0,01;0;0,59;False
1310;27,66017;77,85;49;7,34;0;0,01;0;0,01;False
1315;27,74289;77,85;49;7,34;0;0,01;0;0;False
1320;27,82791;77,85;49;7,34;0;0,01;0;0;False
1325;27,90979;77,85;49;7,34;0;0,01;0;0;False
1330;27,99482;77,85;49;7,34;0;0,01;0;0;False
1335;28,07907;77,85;49;7,34;0;0,01;0;0;False
1340;28,16447;77,85;49;7,34;0;0,01;0;0;False
1345;28,2465;77,85;49;7,34;0;0,01;0;0;False
1350;28,32666;77,85;49;7,34;0;0,01;0;0;False
1355;28,41134;77,85;49;7,34;0;0,01;0;0;False
1360;28,49435;77,85;49;7,34;0;0,01;0;0;False
1365;28,57714;77,85;49;7,34;0;0,01;0;0;False
1370;28,66081;77,85;49;7,34;0;0,01;0;0;False
1375;28,74446;77,85;49;7,34;0;0,01;0;0;False
1380;28,82682;77,85;49;7,34;0;0,01;0;0;False
1385;28,9113;77,85;49;7,34;0;0,01;0;0;False
1390;28,99248;77,85;49;7,34;0;0,01;0;0;False
1395;29,07822;77,85;49;7,34;0;0,01;0;0;False
1400;29,15997;77,85;49;7,34;0;0,01;0;0;False
1405;29,24478;77,85;49;7,34;0;0,01;0;0,01;False
1410;29,32839;77,85;49;7,34;0;0,01;0;0,01;False
1415;29,41015;77,85;49;7,34;0;0,01;0;0,01;False
1420;29,49387;77,85;49;7,34;0;0,01;0;0,01;False
1425;29,57676;77,85;49;7,34;0;0,01;0;0,01;False
1430;29,66189;77,85;49;7,34;0;0,01;0;0;False
1435;29,7435;77,85;49;7,34;0;0,01;0;0,01;False
1440;29,82787;77,85;49;7,34;0;0,01;0;0,01;False
1445;29,91167;77,85;49;7,34;0;0,01;0;0,01;False
1450;29,99442;77,85;49;7,34;0;0,01;0;0,01;False
1455;30,07704;77,85;49;7,34;0;0,01;0;0,01;False
1460;30,16169;77,85;49;7,34;0;0,01;0;0;False
1465;30,24294;77,85;49;7,34;0;0,01;0;0;False
1470;30,32866;77,85;49;7,34;0;0,01;0;0;False
1475;30,41171;77,85;49;7,34;0;0,01;0;0;False
1480;30,49391;77,86;49;7,34;0;0,01;0;0,01;False
1485;30,57755;77,86;49;7,34;0;0,01;0;0;False
1490;30,65955;77,86;49;7,34;0;0,01;0;0;False
1495;30,74339;77,85;49;7,34;0;0,01;0;0;False
1500;30,82676;77,86;49;7,34;0;0,01;0;0;False
1505;30,90992;77,86;49;7,34;0;0,01;0;0;False
1510;30,99353;77,86;49;7,34;0;0,01;0;0;False
1515;31,07749;77,86;49;7,34;0;0,01;0;0,01;False
1520;31,16054;77,86;49;7,34;0;0,01;0;0;False
1525;31,24308;77,85;49;7,34;0;0,01;0;0;False
1530;31,328;77,85;49;7,34;0;0,01;0;0;False
1535;31,41026;77,85;49;7,34;0;0,01;0;0,01;False
1540;31,49373;77,85;49;7,34;0;0,01;0;0,01;False
1545;31,57671;77,85;49;7,34;0;0,01;0;0,01;False
1550;31,6614;77,85;49;7,34;0;0,01;0;0,01;False
1555;31,74302;77,85;49;7,34;0;0,01;0;0,01;False
1560;31,82796;77,86;49;7,34;0;0,01;0;0,01;False
1565;31,9103;77,86;49;7,34;0;0,01;0;0;False
1570;31,99546;77,85;49;7,34;0;0,01;0;0;False
1575;32,07817;77,86;49;7,34;0;0,01;0;0;False
1580;32,16036;77,85;49;7,34;0;0,01;0;0;False
1585;32,24313;77,86;49;7,34;0;0,01;0;0;False
1590;32,32682;77,86;49;7,34;0;0,01;0;0,01;False
1595;32,40978;77,85;49;7,34;0;0,01;0;0;False
1600;32,493;77,85;49;7,34;0;0,01;0;0;False
1605;32,57786;77,85;49;7,34;0;0,01;0;0;False
1610;32,66085;77,85;49;7,34;0;0,01;0;0;False
1615;32,7438;77,85;49;7,34;0;0,01;0;0;False
1620;32,82666;77,85;49;7,34;0;0,01;0;0;False
1625;32,91109;77,85;49;7,34;0;0,01;0;0;False
1630;32,99458;77,85;49;7,34;0;0,01;0;0;False
1635;33,07648;77,85;49;7,34;0;0,01;0;0;False
1640;33,1607;77,85;49;7,34;0;0,01;0;0;False
1645;33,24378;77,85;49;7,34;0;0,01;0;0;False
1650;33,32603;77,85;49;7,34;0;0,01;0;0;False
1655;33,41;77,85;49;7,34;0;0,01;0;0;False
1660;33,49445;77,85;49;7,34;0;0,01;0;0;False
1665;33,57762;77,85;49;7,34;0;0,01;0;0;False
1670;33,66147;77,85;49;7,34;0;0,01;0;0;False
1675;33,74311;77,85;49;7,34;0;0,01;0;0;False
1680;33,82656;77,85;49;7,34;0;0,01;0;0;False
1685;33,91108;77,85;49;7,34;0;0,01;0;0;False
1690;33,99419;77,85;49;7,34;0;0,01;0;0;False
1695;34,07698;77,85;49;7,34;0;0,01;0;0;False
1700;34,1596;77,85;49;7,34;0;0,01;0;0;False
1705;34,24429;77,85;49;7,34;0;0,01;0;0;False
1710;34,32748;77,85;49;7,34;0;0,01;0;0;False
1715;34,41058;77,85;49;7,34;0;0,01;0;0;False
1720;34,49316;77,85;49;7,34;0;0,01;0;0;False
1725;34,57728;77,85;49;7,34;0;0,01;0;0;False
1730;34,66016;77,85;49;7,34;0;0,01;0;0;False
1735;34,96038;77,85;49;7,34;0;0,01;0;0;False
1740;35,04292;77,85;49;7,34;0;0,01;0;0;False
1745;35,12672;77,85;49;7,34;0;0,01;0;0;False
1750;35,21006;77,85;49;7,34;0;0,01;0;0;False
1755;35,29416;77,85;49;7,34;0;0,01;0;0;False
1760;35,37546;77,85;49;7,34;0;0,01;0;0;False
1765;35,45999;77,85;49;7,34;0;0,01;0;0;False
1770;35,54363;77,85;49;7,34;0;0,01;0;0;False
1775;35,62605;77,85;49;7,34;0;0,01;0;0;False
1780;35,71046;77,85;49;7,34;0;0,01;0;0;False
1785;35,79378;77,85;49;7,34;0;0,01;0;0;False
1790;35,8773;77,85;49;7,34;0;0,01;0;0;False
1795;35,96024;77,85;49;7,34;0;0,01;0;0;False
1800;36,04324;77,85;49;7,34;0;0,01;0;0;False
1805;36,12561;77,85;49;7,34;0;0,01;0;0;False
1810;36,20921;77,85;49;7,34;0;0,01;0;0;False
1815;36,29239;77,85;49;7,34;0;0,01;0;0;False
1820;36,37725;77,85;49;7,34;0;0,01;0;0;False
1825;36,45944;77,85;49;7,34;0;0,01;0;0;False
1830;36,54328;77,85;49;7,34;0;0,01;0;0;False
1835;36,6255;77,85;49;7,34;0;0,01;0;0;False
1840;36,70953;77,85;49;7,34;0;0,01;0;0;False
1845;36,79426;77,85;49;7,34;0;0,01;0;0;False
1850;36,87653;77,85;49;7,34;0;0,01;0;0;False
1855;36,95922;77,85;49;7,34;0;0,01;0;0;False
1860;37,04221;77,85;49;7,34;0;0,01;0;0;False
1865;37,1255;77,85;49;7,34;0;0,01;0;0;False
1870;37,21102;77,85;49;7,34;0;0,01;0;0;False
1875;37,29311;77,85;49;7,34;0;0,01;0;0;False
1880;37,37669;77,85;49;7,34;0;0,01;0;0;False
1885;37,46075;77,85;49;7,34;0;0,01;0;0;False
1890;37,54263;77,85;49;7,34;0;0,01;0;0;False
1895;37,62652;77,85;49;7,34;0;0,01;0;0;False
1900;37,71062;77,85;49;7,34;0;0,01;0;0;False
1905;37,79418;77,85;49;7,34;0;0,01;0;0;False
1910;37,87747;77,85;49;7,34;0;0,01;0;0;False
1915;37,95856;77,85;49;7,34;0;0,01;0;0;False
1920;38,04256;77,85;49;7,34;0;0,01;0;0;False
1925;38,12787;77,85;49;7,34;0;0,01;0;0;False
1930;38,21081;77,85;49;7,34;0;0,01;0;0;False
1935;38,29342;77,85;49;7,34;0;0,01;0;0;False
1940;38,3758;77,85;49;7,34;0;0,01;0;0;False
1945;38,46055;77,85;49;7,34;0;0,01;0;0;False
1950;38,54362;77,85;49;7,34;0;0,01;0;0;False
1955;38,62644;77,85;49;7,34;0;0,01;0;0;False
1960;38,71007;77,85;49;7,34;0;0,01;0;0;False
1965;38,79368;77,85;49;7,34;0;0,01;0;0;False
1970;38,87606;77,85;49;7,34;0;0,01;0;0;False
1975;38,96088;77,85;49;7,34;0;0,01;0;0;False
1980;39,04231;77,85;49;7,34;0;0,01;0;0;False
1985;39,1281;77,85;49;7,34;0;0,01;0;0;False
1990;39,21181;77,85;49;7,34;0;0,01;0;0;False
1995;39,29362;77,85;49;7,34;0;0,01;0;0;False
2000;39,37712;77,85;49;7,34;0;0,01;0;0;False
2005;39,46022;77,85;49;7,34;0;0,01;0;0;False
2010;39,5433;77,85;49;7,34;0;0,01;0;0;False
2015;39,62613;77,85;49;7,34;0;0,01;0;0;False
2020;39,70984;77,85;49;7,34;0;0,01;0;0;False
2025;39,79299;77,85;49;7,34;0;0,01;0;0;False
2030;39,87649;77,85;49;7,34;0;0,01;0;0;False
2035;39,96027;77,85;49;7,34;0;0,01;0;0;False
2040;40,04412;77,85;49;7,34;0;0,01;0;0;False
2045;40,12712;77,85;49;7,34;0;0,01;0;0;False
2050;40,21019;77,85;49;7,34;0;0,01;0;0;False
2055;40,29349;77,85;49;7,34;0;0,01;0;0;False
2060;40,37572;77,85;49;7,34;0;0,01;0;0;False
2065;40,46058;77,85;49;7,34;0;0,01;0;0;False
2070;40,54416;77,85;49;7,34;0;0,01;0;0;False
2075;40,62728;77,85;49;7,34;0;0,01;0;0;False
2080;40,70973;77,85;49;7,34;0;0,01;0;0;False
2085;40,79336;77,85;49;7,34;0;0,01;0;0;False
2090;40,8756;77,85;49;7,34;0;0,01;0;0;False
2095;40,95906;77,85;49;7,34;0;0,01;0;0;False
2100;41,04284;77,85;49;7,34;0;0,01;0;0;False
2105;41,12539;77,85;49;7,34;0;0,01;0;0;False
2110;41,21089;77,85;49;7,34;0;0,01;0;0;False
2115;41,29261;77,85;49;7,34;0;0,01;0;0;False
2120;41,37551;77,85;49;7,34;0;0,01;0;0;False
2125;41,45934;77,85;49;7,34;0;0,01;0;0;False
2130;41,54314;77,85;49;7,34;0;0,01;0;0;False
2135;41,62617;77,85;49;7,34;0;0,01;0;0;False
2140;41,70954;77,85;49;7,34;0;0,01;0;0;False
2145;41,79361;77,85;49;7,34;0;0,01;0;0;False
2150;41,87557;77,85;49;7,34;0;0,01;0;0;False
2155;41,95947;77,85;49;7,34;0;0,01;0;0;False
2160;42,04302;77,85;49;7,34;0;0,01;0;0;False
2165;42,12711;77,85;49;7,34;0;0,01;0;0;False
2170;42,21011;77,85;49;7,34;0;0,01;0;0;False
2175;42,29206;77,85;49;7,34;0;0,01;0;0;False
2180;42,37537;77,85;49;7,34;0;0,01;0;0;False
2185;42,46095;77,85;49;7,34;0;0,01;0;0;False
2190;42,544;77,85;49;7,34;0;0,01;0;0;False
2195;42,62727;77,85;49;7,34;0;0,01;0;0;False
2200;42,71026;77,85;49;7,34;0;0,01;0;0;False
2205;42,79303;77,85;49;7,34;0;0,01;0;0;False
2210;42,8772;77,85;49;7,34;0;0,01;0;0;False
2215;42,96136;77,85;49;7,34;0;0,01;0;0;False
2220;43,0442;77,85;49;7,34;0;0,01;0;0;False
2225;43,12858;77,85;49;7,34;0;0,01;0;0;False
2230;43,20983;77,85;49;7,34;0;0,01;0;0;False
2235;43,29405;77,85;49;7,34;0;0,01;0;0;False
2240;43,3758;77,85;49;7,34;0;0,01;0;0;False
2245;43,45897;77,85;49;7,34;0;0,01;0;0;False
2250;43,54319;77,85;49;7,34;0;0,01;0;0;False
2255;43,62658;77,85;49;7,34;0;0,01;0;0;False
2260;43,70912;77,85;49;7,34;0;0,01;0;0;False
2265;43,7928;77,85;49;7,34;0;0,01;0;0;False
2270;43,87696;77,85;49;7,34;0;0,01;0;0;False
2275;43,96083;77,85;49;7,34;0;0,01;0;0;False
2280;44,04363;77,85;49;7,34;0;0,01;0;0;False
2285;44,1273;77,85;49;7,34;0;0,01;0;0;False
2290;44,21017;77,85;49;7,34;0;0,01;0;0;False
2295;44,29399;77,85;49;7,34;0;0,01;0;0;False
2300;44,37654;77,85;49;7,34;0;0,01;0;0;False
2305;44,45893;77,85;49;7,34;0;0,01;0;0;False
2310;44,54402;77,85;49;7,34;0;0,01;0;0;False
2315;44,62651;77,85;49;7,34;0;0,01;0;0;False
2320;44,70986;77,85;49;7,34;0;0,01;0;0;False
2325;44,7933;77,85;49;7,34;0;0,01;0;0;False
2330;44,87651;77,85;49;7,34;0;0,01;0;0;False
2335;44,95941;77,85;49;7,34;0;0,01;0;0;False
2340;45,04377;77,85;49;7,34;0;0,01;0;0;False
2345;45,12571;77,85;49;7,34;0;0,01;0;0;False
2350;45,20939;77,85;49;7,34;0;0,01;0;0;False
2355;45,2925;77,85;49;7,34;0;0,01;0;0;False
2360;45,37674;77,85;49;7,34;0;0,01;0;0;False
2365;45,46029;77,85;49;7,34;0;0,01;0;0;False
2370;45,54361;77,85;49;7,34;0;0,01;0;0;False
2375;45,62647;77,85;49;7,34;0;0,01;0;0;False
2380;45,71093;77,85;49;7,34;0;0,01;0;0;False
2385;45,79326;77,85;49;7,34;0;0,01;0;0;False
2390;45,87664;77,85;49;7,34;0;0,01;0;0;False
2395;45,95966;77,85;49;7,34;0;0,01;0;0;False
2400;46,04317;77,85;49;7,34;0;0,01;0;0;False
2405;46,12684;77,85;49;7,34;0;0,01;0;0;False
2410;46,20917;77,85;49;7,34;0;0,01;0;0;False
2415;46,29266;77,85;49;7,34;0;0,01;0;0;False
