frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
415;12,671;0;31;4,5;0;0;0;0;False
420;12,75576;0;31;4,5;0;0;0;0;False
425;12,83759;0;31;4,5;0;0;0;0;False
430;12,92157;0;31;4,5;0;0;0;0;False
435;13,00679;0;31;4,5;0;0;0;0;False
440;13,08819;0;31;4,5;0;0;0;0;False
445;13,17165;0;31;4,5;0;0;0;0;False
450;13,25705;0;31;4,5;0;0;0;0;False
455;13,33975;0;31;4,5;0;0;0;0;False
460;13,42219;0;31;4,5;0;0;0;0;False
465;13,50489;0;31;4,5;0;0;0;0;False
470;13,58882;0;31;4,5;0;0;0;0;False
475;13,67177;0;31;4,5;0;0;0;0;False
480;13,75595;0;31;4,5;0;0;0;0;False
485;13,83887;0;31;4,5;0;0;0;0;False
490;13,92237;0;31;4,5;0;0;0;0;False
495;14,00578;0;31;4,5;0;0;0;0;False
500;14,09016;0;31;4,5;0;0;0;0;False
505;14,17146;0;31;4,5;0;0;0;0;False
510;14,2552;0;31;4,5;0;0;0;0;False
515;14,33934;0;31;4,5;0;0;0;0;False
520;14,42161;0;31;4,5;0;0;0;0;False
525;14,50438;0;31;4,5;0;0;0;0;False
530;14,58835;0;31;4,5;0;0;0;0;False
535;14,6727;0;31;4,5;0;0;0;0;False
540;14,75677;0;31;4,5;0;0;0;0;False
545;14,83794;0;31;4,5;0;0;0;0;False
550;14,9228;0;31;4,5;0;0;0;0;False
555;15,00704;0;31;4,5;0;0;0;0;False
560;15,09092;0;31;4,5;0;0;0;0;False
565;15,17267;0;31;4,5;0;0;0;0;False
570;15,25624;0;31;4,5;0;0;0;0;False
575;15,3397;0;31;4,5;0;0;0;0;False
580;15,42367;0;31;4,5;0;0;0;0;False
585;15,50668;0;31;4,5;0;0;0;0;False
590;15,58891;0;31;4,5;0;0;0;0;False
595;15,67131;0;31;4,5;0;0;0;0;False
600;16,21333;0;31;4,5;0;0;0;0;False
605;16,29552;0;31;4,5;0;0;0;0;False
610;16,38078;0;31;4,5;0;0;0;0;False
615;16,4633;0;31;4,5;0;0;0;0;False
620;16,54591;0;31;4,5;0;0;0;0;False
625;16,63031;0;31;4,5;0;0;0;0;False
630;16,711;0;31;4,5;0;0;0;0;False
635;16,79618;0;31;4,5;0;0;0;0;False
640;16,8791;0;31;4,5;0;0;0;0;False
645;16,96245;0;31;4,5;0;0;0;0;False
650;17,04607;0;31;4,5;0;0;0;0;False
655;17,12896;0;31;4,5;0;0;0;0;False
660;17,21236;0;31;4,5;0;0;0;0;False
665;17,29693;0;31;4,5;0;0;0;0;False
670;17,37914;0;31;4,5;0;0;0;0;False
675;17,47034;0;31;4,5;0;0;0;0;False
680;17,54662;0;31;4,5;0;0;0;0;False
685;17,62926;0;31;4,5;0;0;0;0;False
690;17,71075;0;31;4,5;0;0;0;0;False
695;17,79904;0;31;4,5;0;0;0;0;False
700;17,8878;0;31;4,5;0;0;0;0;False
705;17,96622;0;31;4,5;0;0;0;0;False
710;18,05007;0;31;4,5;0;0;0;0;False
715;18,1321;0;31;4,5;0;0;0;0;False
720;18,21603;0;31;4,5;0;0;0;0;False
725;18,32284;0;31;4,5;0;0;0;0;False
730;18,3942;0;31;4,5;0;0;0;0;False
735;18,47661;0;31;4,5;0;0;0;0;False
740;18,56065;0;31;4,5;0;0;0;0;False
745;18,64313;0;31;4,5;0;0;0;0;False
750;18,72766;0;31;4,5;0;0;0;0;False
755;18,80957;0;31;4,5;0;0;0;0;False
760;18,89354;0;31;4,5;0;0;0;0;False
765;18,9774;0;31;4,5;0;0;0;0;False
770;19,06044;0;31;4,5;0;0;0;0;False
775;19,14454;0;31;4,5;0;0;0;0;False
780;19,22825;0;31;4,5;0;0;0;0;False
785;19,30961;0;31;4,5;0;0;0;0;False
790;19,39338;0;31;4,5;0;0;0;0;False
795;19,47619;0;31;4,5;0;0;0;0;False
800;19,56063;0;31;4,5;0;0;0;0;False
805;19,64415;0;31;4,5;0;0;0;0;False
810;19,72849;0;31;4,5;0;0;0;0;False
815;19,81056;0;31;4,5;0;0;0;0;False
820;19,89369;0;31;4,5;0;0;0;0;False
825;19,97703;0;31;4,5;0;0;0;0;False
830;20,05972;0;31;4,5;0;0;0;0;False
835;20,16659;0;31;4,5;0;0;0;0;False
840;20,24777;0;31;4,5;0;0;0;0;False
845;20,32947;0;31;4,5;0;0;0;0;False
850;20,41364;0;31;4,5;0;0;0;0;False
855;20,49589;0;31;4,5;0;0;0;0;False
860;20,58021;0;31;4,5;0;0;0;0;False
865;20,66266;0;31;4,5;0;0;0;0;False
870;20,74656;0;31;4,5;0;0;0;0;False
875;20,83003;0;31;4,5;0;0;0;0;False
880;20,91268;0;31;4,5;0;0;0;0;False
885;20,99714;0;31;4,5;0;0;0;0;False
890;21,08029;0;31;4,5;0;0;0;0;False
895;21,16923;0;31;4,5;0;0;0;0;False
900;21,252;0;31;4,5;0;0;0;0;False
905;21,33674;0;31;4,5;0;0;0;0;False
910;21,41903;0;31;4,5;0;0;0;0;False
915;21,50291;0;31;4,5;0;0;0;0;False
920;21,58652;0;31;4,5;0;0;0;0;False
925;21,6689;0;31;4,5;0;0;0;0;False
930;21,75323;0;31;4,5;0;0;0;0;False
935;21,86027;0;31;4,5;0;0;0;0;False
940;21,93558;0;31;4,5;0;0;0;0;False
945;22,01884;0;31;4,5;0;0;0;0;False
950;22,10089;0;31;4,5;0;0;0;0;False
955;22,18577;0;31;4,5;0;0;0;0;False
960;22,26972;0;31;4,5;0;0;0;0;False
965;22,35172;0;31;4,5;0;0;0;0;False
970;22,4354;0;31;4,5;0;0;0;0;False
975;22,51934;0;31;4,5;0;0;0;0;False
980;22,60239;0;31;4,5;0;0;0;0;False
985;22,68573;0;31;4,5;0;0;0;0;False
990;22,76854;0;31;4,5;0;0;0;0;False
995;22,85218;0;31;4,5;0;0;0;0;False
1000;22,93547;0;31;4,5;0;0;0;0;False
1005;23,01973;0;31;4,5;0;0;0;0;False
1010;23,10282;0;31;4,5;0;0;0;0;False
1015;23,1851;0;31;4,5;0;0;0;0;False
1020;23,26801;0;31;4,5;0;0;0;0;False
1025;23,35262;0;31;4,5;0;0;0;0;False
1030;23,43557;0;31;4,5;0;0;0;0;False
1035;23,51978;0;31;4,5;0;0;0;0;False
1040;23,60085;0;31;4,5;0;0;0;0;False
1045;23,68506;0;31;4,5;0;0;0;0;False
1050;23,76811;0;31;4,5;0;0;0;0;False
1055;23,85309;0;31;4,5;0;0;0;0;False
1060;23,93514;0;31;4,5;0;0;0;0;False
1065;24,01843;0;31;4,5;0;0;0;0;False
1070;24,10178;0;31;4,5;0;0;0;0;False
1075;24,18443;0;31;4,5;0;0;0;0;False
1080;24,27232;0;31;4,5;0;0;0;0;False
1085;24,355;0;31;4,5;0;0;0;0;False
1090;24,4388;0;31;4,5;0;0;0;0;False
1095;24,52062;0;31;4,5;0;0;0;0;False
1100;24,60443;0;31;4,5;0;0;0;0;False
1105;24,68759;0;31;4,5;0;0;0;0;False
1110;24,77286;0;31;4,5;0;0;0;0;False
1115;24,85432;0;31;4,5;0;0;0;0;False
1120;24,93835;0;31;4,5;0;0;0;0;False
1125;25,02248;0;31;4,5;0;0;0;0;False
1130;25,10828;0;31;4,5;0;0;0;0;False
1135;25,19109;0;31;4,5;0;0;0;0;False
1140;25,27341;0;31;4,5;0;0;0;0;False
1145;25,3568;0;31;4,5;0;0;0;0;False
1150;25,44489;0;31;4,5;0;0;0;0;False
1155;25,52836;0;31;4,5;0;0;0;0;False
1160;25,61079;0;31;4,5;0;0;0;0;False
1165;25,69515;0;31;4,5;0;0;0;0;False
1170;25,77672;0;31;4,5;0;0;0;0;False
1175;25,85994;0;31;4,5;0;0;0;0;False
1180;25,94449;0;31;4,5;0;0;0;0;False
1185;26,02667;0;31;4,5;0;0;0;0;False
1190;26,12708;0;31;4,5;0;0;0;0;False
1195;26,19785;0;31;4,5;0;0;0;0;False
1200;26,27838;0;31;4,5;0;0;0;0;False
1205;26,36506;0;31;4,5;0;0;0;0;False
1210;26,44689;0;31;4,5;0;0;0;0;False
1215;26,53106;0;31;4,5;0;0;0;0;False
1220;26,61212;0;31;4,5;0;0;0;0;False
1225;26,69544;0;31;4,5;0;0;0;0;False
1230;26,77976;0;31;4,5;0;0;0;0;False
1235;26,86236;0;31;4,5;0;0;0;0;False
1240;26,94699;0;31;4,5;0;0;0;0;False
1245;27,03011;0;31;4,5;0;0;0;0;False
1250;27,11316;0;31;4,5;0;0;0;0;False
1255;27,19777;0;31;4,5;0;0;0;0;False
1260;27,28088;0;31;4,5;0;0;0;0;False
1265;27,36241;0;31;4,5;0;0;0;0;False
1270;27,44689;0;31;4,5;0;0;0;0;False
1275;27,53036;0;31;4,5;0;0;0;0;False
1280;27,61364;0;31;4,5;0;0;0;0;False
1285;27,6963;0;31;4,5;0;0;0;0;False
1290;27,77906;0;31;4,5;0;0;0;0;False
1295;27,86364;0;31;4,5;0;0;0;0;False
1300;27,94596;0;31;4,5;0;0;0;0;False
1305;28,03007;0;31;4,5;0;0;0;0;False
1310;28,11288;0;31;4,5;0;0;0;0;False
1315;28,19611;0;31;4,5;0;0;0;0;False
1320;28,27917;0;31;4,5;0;0;0;0;False
1325;28,36304;0;31;4,5;0;0;0;0;False
1330;28,44546;0;31;4,5;0;0;0;0;False
1335;28,52989;0;31;4,5;0;0;0;0;False
1340;28,61319;0;31;4,5;0;0;0;0;False
1345;28,69675;0;31;4,5;0;0;0;0;False
1350;28,7805;0;31;4,5;0;0;0;0;False
1355;28,86341;0;31;4,5;0;0;0;0;False
1360;28,94513;0;31;4,5;0;0;0;0;False
1365;29,03038;0;31;4,5;0;0;0;0;False
1370;29,11406;0;31;4,5;0;0;0;0;False
1375;29,19615;0;31;4,5;0;0;0;0;False
1380;29,27921;0;31;4,5;0;0;0;0;False
1385;29,36226;0;31;4,5;0;0;0;0;False
1390;29,4456;0;31;4,5;0;0;0;0;False
1395;29,53033;0;31;4,5;0;0;0;0;False
1400;29,61301;0;31;4,5;0;0;0;0;False
1405;29,69672;0;31;4,5;0;0;0;0;False
1410;29,77895;0;31;4,5;0;0;0;0;False
1415;29,86285;0;31;4,5;0;0;0;0;False
1420;29,94638;0;31;4,5;0;0;0;0;False
1425;30,02892;0;31;4,5;0;0;0;0;False
1430;30,11328;0;31;4,5;0;0;0;0;False
1435;30,19772;0;31;4,5;0;0;0;0;False
1440;30,28086;0;31;4,5;0;0;0;0;False
1445;30,36501;0;31;4,5;0;0;0;0;False
1450;30,4454;0;31;4,5;0;0;0;0;False
1455;30,53073;0;31;4,5;0;0;0;0;False
1460;30,61295;0;31;4,5;0;0;0;0;False
1465;30,696;0;31;4,5;0;0;0;0;False
1470;30,77907;0;31;4,5;0;0;0;0;False
1475;30,86176;0;31;4,5;0;0;0;0;False
1480;30,95524;0;31;4,5;0;0;0;0;False
1485;31,03254;0;31;4,5;0;0;0;0;False
1490;31,1135;0;31;4,5;0;0;0;0;False
1495;31,19568;0;31;4,5;0;0;0;0;False
1500;31,27945;0;31;4,5;0;0;0;0;False
1505;31,36812;0;31;4,5;0;0;0;0;False
1510;31,46472;0;31;4,5;0;0;0;0;False
1515;31,53812;0;31;4,5;0;0;0;0;False
1520;31,62535;0;31;4,5;0;0;0;0;False
1525;31,70514;0;31;4,5;0;0;0;0;False
1530;31,78861;0;31;4,5;0;0;0;0;False
1535;31,8722;0;31;4,5;0;0;0;0;False
1540;31,95507;0;31;4,5;0;0;0;0;False
1545;32,03795;0;31;4,5;0;0;0;0;False
1550;32,1255;0;31;4,5;0;0;0;0;False
1555;32,20801;0;31;4,5;0;0;0;0;False
1560;32,29281;0;31;4,5;0;0;0;0;False
1565;32,37447;0;31;4,5;0;0;0;0;False
1570;32,45905;0;31;4,5;0;0;0;0;False
1575;32,54248;0;31;4,5;0;0;0;0;False
1580;32,63548;0;31;4,5;0;0;0;0;False
1585;32,70988;0;31;4,5;0;0;0;0;False
1590;32,79406;0;31;4,5;0;0;0;0;False
1595;32,87701;0;31;4,5;0;0;0;0;False
1600;32,96051;0;31;4,5;0;0;0;0;False
1605;33,04383;0;31;4,5;0;0;0;0;False
1610;33,12773;0;31;4,5;0;0;0;0;False
1615;33,21165;0;31;4,5;0;0;0;0;False
1620;33,29411;0;31;4,5;0;0;0;0;False
1625;33,37764;0;31;4,5;0;0;0;0;False
1630;33,46095;0;31;4,5;0;0;0;0;False
1635;33,5441;0;31;4,5;0;0;0;0;False
1640;33,62837;0;31;4,5;0;0;0;0;False
1645;33,71093;0;31;4,5;0;0;0;0;False
1650;33,79444;0;31;4,5;0;0;0;0;False
1655;33,87659;0;31;4,5;0;0;0;0;False
1660;33,96094;0;31;4,5;0;0;0;0;False
1665;34,04536;0;31;4,5;0;0;0;0;False
1670;34,12744;0;31;4,5;0;0;0;0;False
1675;34,21025;0;31;4,5;0;0;0;0;False
1680;34,29294;0;31;4,5;0;0;0;0;False
1685;34,37675;0;31;4,5;0;0;0;0;False
1690;34,46047;0;31;4,5;0;0;0;0;False
1695;34,5445;0;31;4,5;0;0;0;0;False
1700;34,62741;0;31;4,5;0;0;0;0;False
1705;34,71175;0;31;4,5;0;0;0;0;False
1710;34,7943;0;31;4,5;0;0;0;0;False
1715;34,87816;0;31;4,5;0;0;0;0;False
1720;34,96586;0;31;4,5;0;0;0;0;False
1725;35,04933;0;31;4,5;0;0;0;0;False
1730;35,13253;0;31;4,5;0;0;0;0;False
1735;35,22248;0;31;4,5;0;0;0;0;False
1740;35,30611;0;31;4,5;0;0;0;0;False
1745;35,38878;0;31;4,5;0;0;0;0;False
1750;35,47166;0;31;4,5;0;0;0;0;False
1755;35,55443;0;31;4,5;0;0;0;0;False
1760;35,63912;0;31;4,5;0;0;0;0;False
1765;35,72185;0;31;4,5;0;0;0;0;False
1770;35,82074;0;31;4,5;0;0;0;0;False
1775;35,89195;0;31;4,5;0;0;0;0;False
1780;35,97477;0;31;4,5;0;0;0;0;False
1785;36,05677;0;31;4,5;0;0;0;0;False
1790;36,13979;0;31;4,5;0;0;0;0;False
1795;36,22426;0;31;4,5;0;0;0;0;False
1800;36,30758;0;31;4,5;0;0;0;0;False
1805;36,40014;0;31;4,5;0;0;0;0;False
1810;36,49325;0;31;4,5;0;0;0;0;False
1815;36,57154;0;31;4,5;0;0;0;0;False
1820;36,65496;0;31;4,5;0;0;0;0;False
1825;36,73793;0;31;4,5;0;0;0;0;False
1830;36,82091;0;31;4,5;0;0;0;0;False
1835;36,90325;0;31;4,5;0;0;0;0;False
1840;36,98631;0;31;4,5;0;0;0;0;False
1845;37,06947;0;31;4,5;0;0;0;0;False
1850;37,15395;0;31;4,5;0;0;0;0;False
1855;37,23716;0;31;4,5;0;0;0;0;False
1860;37,32142;0;31;4,5;0;0;0;0;False
1865;37,4037;0;31;4,5;0;0;0;0;False
1870;37,48595;0;31;4,5;0;0;0;0;False
1875;37,56968;0;31;4,5;0;0;0;0;False
1880;37,65287;0;31;4,5;0;0;0;0;False
1885;37,73788;0;31;4,5;0;0;0;0;False
1890;37,82002;0;31;4,5;0;0;0;0;False
1895;37,90267;0;31;4,5;0;0;0;0;False
1900;37,9871;0;31;4,5;0;0;0;0;False
1905;38,07149;0;31;4,5;0;0;0;0;False
1910;38,15308;0;31;4,5;0;0;0;0;False
1915;38,23623;0;31;4,5;0;0;0;0;False
1920;38,32059;0;31;4,5;0;0;0;0;False
1925;38,40424;0;31;4,5;0;0;0;0;False
1930;38,48663;0;31;4,5;0;0;0;0;False
1935;38,57026;0;31;4,5;0;0;0;0;False
1940;38,65281;0;31;4,5;0;0;0;0;False
1945;38,73649;0;31;4,5;0;0;0;0;False
1950;38,82062;0;31;4,5;0;0;0;0;False
1955;38,90316;0;31;4,5;0;0;0;0;False
1960;38,98626;0;31;4,5;0;0;0;0;False
1965;39,06982;0;31;4,5;0;0;0;0;False
1970;39,15472;0;31;4,5;0;0;0;0;False
1975;39,23913;0;31;4,5;0;0;0;0;False
1980;39,32067;0;31;4,5;0;0;0;0;False
1985;39,40319;0;31;4,5;0;0;0;0;False
1990;39,48576;0;31;4,5;0;0;0;0;False
1995;39,5709;0;31;4,5;0;0;0;0;False
2000;39,65479;0;31;4,5;0;0;0;0;False
2005;39,73781;0;31;4,5;0;0;0;0;False
2010;39,82156;0;31;4,5;0;0;0;0;False
2015;39,90446;0;31;4,5;0;0;0;0;False
2020;39,9886;0;31;4,5;0;0;0;0;False
2025;40,06967;0;31;4,5;0;0;0;0;False
2030;40,15416;0;31;4,5;0;0;0;0;False
2035;40,23638;0;31;4,5;0;0;0;0;False
2040;40,32143;0;31;4,5;0;0;0;0;False
2045;40,40302;0;31;4,5;0;0;0;0;False
2050;40,48639;0;31;4,5;0;0;0;0;False
2055;40,57125;0;31;4,5;0;0;0;0;False
2060;40,6532;0;31;4,5;0;0;0;0;False
2065;40,7369;0;31;4,5;0;0;0;0;False
2070;40,82132;0;31;4,5;0;0;0;0;False
2075;40,90374;0;31;4,5;0;0;0;0;False
2080;40,9871;0;31;4,5;0;0;0;0;False
2085;41,07105;0;31;4,5;0;0;0;0;False
2090;41,15392;0;31;4,5;0;0;0;0;False
2095;41,23705;0;31;4,5;0;0;0;0;False
2100;41,32018;0;31;4,5;0;0;0;0;False
2105;41,40319;0;31;4,5;0;0;0;0;False
2110;41,48817;0;31;4,5;0;0;0;0;False
2115;41,57114;0;31;4,5;0;0;0;0;False
2120;41,6543;0;31;4,5;0;0;0;0;False
2125;41,73741;0;31;4,5;0;0;0;0;False
2130;41,82053;0;31;4,5;0;0;0;0;False
2135;41,90385;0;31;4,5;0;0;0;0;False
2140;41,98825;0;31;4,5;0;0;0;0;False
2145;42,07045;0;31;4,5;0;0;0;0;False
2150;42,15334;0;31;4,5;0;0;0;0;False
2155;42,23782;0;31;4,5;0;0;0;0;False
2160;42,32273;0;31;4,5;0;0;0;0;False
2165;42,40314;0;31;4,5;0;0;0;0;False
2170;42,48677;0;31;4,5;0;0;0;0;False
2175;42,57204;0;31;4,5;0;0;0;0;False
2180;42,654;0;31;4,5;0;0;0;0;False
2185;42,73835;0;31;4,5;0;0;0;0;False
2190;42,82085;0;31;4,5;0;0;0;0;False
2195;42,90483;0;31;4,5;0;0;0;0;False
2200;42,98753;0;31;4,5;0;0;0;0;False
2205;43,07017;0;31;4,5;0;0;0;0;False
2210;43,15308;0;31;4,5;0;0;0;0;False
2215;43,23698;0;31;4,5;0;0;0;0;False
2220;43,32002;0;31;4,5;0;0;0;0;False
2225;43,40423;0;31;4,5;0;0;0;0;False
2230;43,48741;0;31;4,5;0;0;0;0;False
2235;43,57072;0;31;4,5;0;0;0;0;False
2240;43,65549;0;31;4,5;0;0;0;0;False
2245;43,73767;0;31;4,5;0;0;0;0;False
2250;43,82109;0;31;4,5;0;0;0;0;False
2255;43,90385;0;31;4,5;0;0;0;0;False
2260;43,98608;0;31;4,5;0;0;0;0;False
2265;44,06993;0;31;4,5;0;0;0;0;False
2270;44,15329;0;31;4,5;0;0;0;0;False
2275;44,23662;0;31;4,5;0;0;0;0;False
2280;44,32218;0;31;4,5;0;0;0;0;False
2285;44,40503;0;31;4,5;0;0;0;0;False
2290;44,48827;0;31;4,5;0;0;0;0;False
2295;44,57007;0;31;4,5;0;0;0;0;False
2300;44,65395;0;31;4,5;0;0;0;0;False
2305;44,73878;0;31;4,5;0;0;0;0;False
2310;44,82061;0;31;4,5;0;0;0;0;False
2315;44,90307;0;31;4,5;0;0;0;0;False
2320;44,98722;0;31;4,5;0;0;0;0;False
2325;45,31136;0;31;4,5;0;0;0;0;False
2330;45,3867;0;31;4,5;0;0;0;0;False
2335;45,46844;0;31;4,5;0;0;0;0;False
2340;45,55176;0;31;4,5;0;0;0;0;False
2345;45,63654;0;31;4,5;0;0;0;0;False
2350;45,71994;0;31;4,5;0;0;0;0;False
2355;45,80181;0;31;4,5;0;0;0;0;False
2360;45,88697;0;31;4,5;0;0;0;0;False
2365;45,97097;0;31;4,5;0;0;0;0;False
2370;46,05281;0;31;4,5;0;0;0;0;False
2375;46,13513;0;31;4,5;0;0;0;0;False
2380;46,21862;0;31;4,5;0;0;0;0;False
2385;46,304;0;31;4,5;0;0;0;0;False
2390;46,38543;0;31;4,5;0;0;0;0;False
2395;46,46923;0;31;4,5;0;0;0;0;False
2400;46,55151;0;31;4,5;0;0;0;0;False
2405;46,63646;0;31;4,5;0;0;0;0;False
2410;46,72036;0;31;4,5;0;0;0;0;False
2415;46,80133;0;31;4,5;0;0;0;0;False
2420;46,88599;0;31;4,5;0;0;0;0;False
2425;46,96987;0;31;4,5;0;0;0;0;False
2430;47,05239;0;31;4,5;0;0;0;0;False
2435;47,13544;0;31;4,5;0;0;0;0;False
2440;47,21967;0;31;4,5;0;0;0;0;False
2445;47,30374;0;31;4,5;0;0;0;0;False
2450;47,38575;0;31;4,5;0;0;0;0;False
2455;47,46988;0;31;4,5;0;0;0;0;False
2460;47,55294;0;31;4,5;0;0;0;0;False
2465;47,6357;0;31;4,5;0;0;0;0;False
2470;47,72016;0;31;4,5;0;0;0;0;False
2475;47,80344;0;31;4,5;0;0;0;0;False
2480;47,88644;0;31;4,5;0;0;0;0;False
2485;47,9692;0;31;4,5;0;0;0;0;False
2490;48,05387;0;31;4,5;0;0;0;0;False
2495;48,13684;0;31;4,5;0;0;0;0;False
2500;48,21822;0;31;4,5;0;0;0;0;False
2505;48,30402;0;31;4,5;0;0;0;0;False
2510;48,38628;0;31;4,5;0;0;0;0;False
2515;48,47073;0;31;4,5;0;0;0;0;False
2520;48,55322;0;31;4,5;0;0;0;0;False
2525;48,6365;0;31;4,5;0;0;0;0;False
2530;48,71931;0;31;4,5;0;0;0;0;False
2535;48,80136;0;31;4,5;0;0;0;0;False
2540;48,88644;0;31;4,5;0;0;0;0;False
2545;48,9691;0;31;4,5;0;0;0;0;False
2550;49,05312;0;31;4,5;0;0;0;0;False
2555;49,13639;0;31;4,5;0;0;0;0;False
2560;49,21986;0;31;4,5;0;0;0;0;False
2565;49,30276;0;31;4,5;0;0;0;0;False
2570;49,38705;0;31;4,5;0;0;0;0;False
2575;49,46946;0;31;4,5;0;0;0;0;False
2580;49,55336;0;31;4,5;0;0;0;0;False
2585;49,63759;0;31;4,5;0;0;0;0;False
2590;49,71934;0;31;4,5;0;0;0;0;False
2595;49,80201;0;31;4,5;0;0;0;0;False
2600;49,88607;0;31;4,5;0;0;0;0;False
2605;49,96868;0;31;4,5;0;0;0;0;False
2610;50,05228;0;31;4,5;0;0;0;0;False
2615;50,13628;0;31;4,5;0;0;0;0;False
2620;50,2201;0;31;4,5;0;0;0;0;False
2625;50,30553;0;31;4,5;0;0;0;0;False
2630;50,38791;0;31;4,5;0;0;0;0;False
2635;50,46889;0;31;4,5;0;0;0;0;False
2640;50,55313;0;31;4,5;0;0;0;0;False
2645;50,63471;0;31;4,5;0;0;0;0;False
2650;50,71854;0;31;4,5;0;0;0;0;False
2655;50,80351;0;31;4,5;0;0;0;0;False
2660;50,88648;0;31;4,5;0;0;0;0;False
2665;50,97029;0;31;4,5;0;0;0;0;False
2670;51,05445;0;31;4,5;0;0;0;0;False
2675;51,13711;0;31;4,5;0;0;0;0;False
2680;51,21993;0;31;4,5;0;0;0;0;False
2685;51,30184;0;31;4,5;0;0;0;0;False
2690;51,38558;0;31;4,5;0;0;0;0;False
2695;51,46905;0;31;4,5;0;0;0;0;False
2700;51,55323;0;31;4,5;0;0;0;0;False
2705;51,63494;0;31;4,5;0;0;0;0;False
2710;51,71875;0;31;4,5;0;0;0;0;False
