frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
250;9,756741;0;31;4,5;0;0;0;0;False
255;9,842669;0;31;4,5;0;0;0;0;False
260;9,924137;0;31;4,5;0;0;0;0;False
265;10,00698;0;31;4,5;0;0;0;0;False
270;10,09061;0;31;4,5;0;0;0;0;False
275;10,17416;0;31;4,5;0;0;0;0;False
280;10,25941;0;31;4,5;0;0;0;0;False
285;10,34061;0;31;4,5;0;0;0;0;False
290;10,42446;0;31;4,5;0;0;0;0;False
295;10,50747;0;31;4,5;0;0;0;0;False
300;10,59134;0;31;4,5;0;0;0;0;False
305;10,67554;0;31;4,5;0;0;0;0;False
310;10,75939;0;31;4,5;0;0;0;0;False
315;10,84152;0;31;4,5;0;0;0;0;False
320;10,9249;0;31;4,5;0;0;0;0;False
325;11,00689;0;31;4,5;0;0;0;0;False
330;11,09287;0;31;4,5;0;0;0;0;False
335;11,17375;0;31;4,5;0;0;0;0;False
340;11,2572;0;31;4,5;0;0;0;0;False
345;11,34182;0;31;4,5;0;0;0;0;False
350;11,42484;0;31;4,5;0;0;0;0;False
355;11,50797;0;31;4,5;0;0;0;0;False
360;11,59146;0;31;4,5;0;0;0;0;False
365;11,67539;0;31;4,5;0;0;0;0;False
370;11,75842;0;31;4,5;0;0;0;0;False
375;11,84228;0;31;4,5;0;0;0;0;False
380;11,92401;0;31;4,5;0;0;0;0;False
385;12,00787;0;31;4,5;0;0;0;0;False
390;12,09204;0;31;4,5;0;0;0;0;False
395;12,17415;0;31;4,5;0;0;0;0;False
400;12,25779;0;31;4,5;0;0;0;0;False
405;12,34124;0;31;4,5;0;0;0;0;False
410;12,42471;0;31;4,5;0;0;0;0;False
415;12,50849;0;31;4,5;0;0;0;0;False
420;12,59189;0;31;4,5;0;0;0;0;False
425;12,67484;0;31;4,5;0;0;0;0;False
430;12,75859;0;31;4,5;0;0;0;0;False
435;12,84175;0;31;4,5;0;0;0;0;False
440;12,92529;0;31;4,5;0;0;0;0;False
445;13,00792;0;31;4,5;0;0;0;0;False
450;13,09134;0;31;4,5;0;0;0;0;False
455;13,17488;0;31;4,5;0;0;0;0;False
460;13,25748;0;31;4,5;0;0;0;0;False
465;13,34149;0;31;4,5;0;0;0;0;False
470;13,4255;0;31;4,5;0;0;0;0;False
475;13,50841;0;31;4,5;0;0;0;0;False
480;13,59059;0;31;4,5;0;0;0;0;False
485;13,67369;0;31;4,5;0;0;0;0;False
490;13,75708;0;31;4,5;0;0;0;0;False
495;13,84184;0;31;4,5;0;0;0;0;False
500;13,92475;0;31;4,5;0;0;0;0;False
505;14,00753;0;31;4,5;0;0;0;0;False
510;14,09038;0;31;4,5;0;0;0;0;False
515;14,17375;0;31;4,5;0;0;0;0;False
520;14,25853;0;31;4,5;0;0;0;0;False
525;14,34158;0;31;4,5;0;0;0;0;False
530;14,42488;0;31;4,5;0;0;0;0;False
535;14,50831;0;31;4,5;0;0;0;0;False
540;14,59047;0;31;4,5;0;0;0;0;False
545;14,6748;0;31;4,5;0;0;0;0;False
550;14,75903;0;31;4,5;0;0;0;0;False
555;14,84114;0;31;4,5;0;0;0;0;False
560;14,92494;0;31;4,5;0;0;0;0;False
565;15,00703;0;31;4,5;0;0;0;0;False
570;15,09185;0;31;4,5;0;0;0;0;False
575;15,1752;0;31;4,5;0;0;0;0;False
580;15,2578;0;31;4,5;0;0;0;0;False
585;15,34189;0;31;4,5;0;0;0;0;False
590;15,42414;0;31;4,5;0;0;0;0;False
595;15,50838;0;31;4,5;0;0;0;0;False
600;15,59068;0;31;4,5;0;0;0;0;False
605;15,67407;0;31;4,5;0;0;0;0;False
610;15,75869;0;31;4,5;0;0;0;0;False
615;15,84121;0;31;4,5;0;0;0;0;False
620;15,92542;0;31;4,5;0;0;0;0;False
625;16,00835;0;31;4,5;0;0;0;0;False
630;16,09153;0;31;4,5;0;0;0;0;False
635;16,17417;0;31;4,5;0;0;0;0;False
640;16,25833;0;31;4,5;0;0;0;0;False
645;16,34146;0;31;4,5;0;0;0;0;False
650;16,42427;0;31;4,5;0;0;0;0;False
655;16,5079;0;31;4,5;0;0;0;0;False
660;16,5912;0;31;4,5;0;0;0;0;False
665;16,67502;0;31;4,5;0;0;0;0;False
670;16,75822;0;31;4,5;0;0;0;0;False
675;16,84192;0;31;4,5;0;0;0;0;False
680;16,92511;0;31;4,5;0;0;0;0;False
685;17,00891;0;31;4,5;0;0;0;0;False
690;17,0919;0;31;4,5;0;0;0;0;False
695;17,17416;0;31;4,5;0;0;0;0;False
700;17,25707;0;31;4,5;0;0;0;0;False
705;17,342;0;31;4,5;0;0;0;0;False
710;17,4247;0;31;4,5;0;0;0;0;False
715;17,50714;0;31;4,5;0;0;0;0;False
720;17,59034;0;31;4,5;0;0;0;0;False
725;17,67538;0;31;4,5;0;0;0;0;False
730;17,7586;0;31;4,5;0;0;0;0;False
735;17,84108;0;31;4,5;0;0;0;0;False
740;17,92431;0;31;4,5;0;0;0;0;False
745;18,00862;0;31;4,5;0;0;0;0;False
750;18,09052;0;31;4,5;0;0;0;0;False
755;18,17444;0;31;4,5;0;0;0;0;False
760;18,25865;0;31;4,5;0;0;0;0;False
765;18,34251;0;31;4,5;0;0;0;0;False
770;18,42581;0;31;4,5;0;0;0;0;False
775;18,50796;0;31;4,5;0;0;0;0;False
780;18,5911;0;31;4,5;0;0;0;0;False
785;18,67428;0;31;4,5;0;0;0;0;False
790;18,75728;0;31;4,5;0;0;0;0;False
795;18,84079;0;31;4,5;0;0;0;0;False
800;18,92537;0;31;4,5;0;0;0;0;False
805;19,00808;0;31;4,5;0;0;0;0;False
810;19,09192;0;31;4,5;0;0;0;0;False
815;19,17519;0;31;4,5;0;0;0;0;False
820;19,25901;0;31;4,5;0;0;0;0;False
825;19,34048;0;31;4,5;0;0;0;0;False
830;19,4257;0;31;4,5;0;0;0;0;False
835;19,50744;0;31;4,5;0;0;0;0;False
840;19,5904;0;31;4,5;0;0;0;0;False
845;19,674;0;31;4,5;0;0;0;0;False
850;19,75773;0;31;4,5;0;0;0;0;False
855;19,84172;0;31;4,5;0;0;0;0;False
860;19,92512;0;31;4,5;0;0;0;0;False
865;20,00892;0;31;4,5;0;0;0;0;False
870;20,0924;0;31;4,5;0;0;0;0;False
875;20,1741;0;31;4,5;0;0;0;0;False
880;20,25729;0;31;4,5;0;0;0;0;False
885;20,34127;0;31;4,5;0;0;0;0;False
890;20,42439;0;31;4,5;0;0;0;0;False
895;20,50699;0;31;4,5;0;0;0;0;False
900;20,5914;0;31;4,5;0;0;0;0;False
905;20,67584;0;31;4,5;0;0;0;0;False
910;20,75707;0;31;4,5;0;0;0;0;False
915;20,84158;0;31;4,5;0;0;0;0;False
920;20,92448;0;31;4,5;0;0;0;0;False
925;21,0081;0;31;4,5;0;0;0;0;False
930;21,09094;0;31;4,5;0;0;0;0;False
935;21,17382;0;31;4,5;0;0;0;0;False
940;21,25838;0;31;4,5;0;0;0;0;False
945;21,34033;0;31;4,5;0;0;0;0;False
950;21,42443;0;31;4,5;0;0;0;0;False
955;21,50831;0;31;4,5;0;0;0;0;False
960;21,59151;0;31;4,5;0;0;0;0;False
965;21,67479;0;31;4,6;0;0;0;2,62;False
970;21,75829;0;31;4,84;0;0;0;3,08;False
975;21,84165;0;31;5,12;0;0;0;3,56;False
980;21,9243;0;31;5,44;0;0;0;4,01;False
985;22,00802;0;31;5,8;0;0;0;4,55;False
990;22,09077;0,01;31;6,19;0;0;0;4,97;False
995;22,17431;0,01;31;6,62;0;0;0;5,36;False
1000;22,25731;0,01;31;7,08;0;0;0;5,73;False
1005;22,3419;0,02;31;7,58;0;0;0;6,09;False
1010;22,42397;0,02;31;8,099999;0;0;0;6,43;False
1015;22,50775;0,02;31;8,65;0;0;0;6,84;False
1020;22,59159;0,03;31;9,24;0;0;0;7,15;False
1025;22,67447;0,03;31;9,84;0;0;0;7,36;False
1030;22,75828;0,03;31;10,43;0;0;0;6,52;False
1035;22,84103;0,04;31;10,9;0;0;0;5,1;False
1040;22,92455;0,04;31;11,28;0;0;0;4,32;False
1045;23,00861;0,04;31;11,66;0;0;0;4,88;False
1050;23,09219;0,04;31;12,08;0;0;0;5,29;False
1055;23,17532;0,04;31;12,53;0;0;0;5,68;False
1060;23,25727;0,05;31;13,01;0;0;0;6,04;False
1065;23,34119;0,06;31;13,52;0;0;0;6,38;False
1070;23,42418;0,07;31;14,06;0;0;0;6,67;False
1075;23,50841;0,08;31;14,64;0;0,01;0;7,07;False
1080;23,59205;0,08;31;15,24;0;0;0;7,37;False
1085;23,67541;0,08;31;15,86;0;0;0;7,67;False
1090;23,75842;0,07;31;16,44;0;0;0;6,66;False
1095;23,84215;0,07;31;16,88;0;0;0;4,16;False
1100;23,92374;0,06;31;17,07;0;0,01;0;1,29;False
1105;24,00767;0,06;31;17,08;0;0,01;0;0;False
1110;24,09048;0,06;31;17,08;0;0,01;0;0;False
1115;24,17541;0,06;31;17,08;0;0,01;0;0;False
1120;24,25817;0,06;31;17,08;0;0,01;0;0;False
1125;24,34111;0,06;31;17,08;0;0,01;0;0;False
1130;24,42595;0,06;31;17,08;0;0,01;0;0;False
1135;24,50874;0,06;31;17,08;0;0,01;0;0;False
1140;24,59024;0,06;31;17,08;0;0,01;0;0;False
1145;24,67388;0,06;31;17,08;0;0,01;0;0,01;False
1150;24,75857;0,06;31;17,08;0;0,01;0;0,01;False
1155;24,84036;0,06;31;17,08;0;0,01;0;0,01;False
1160;24,92431;0,06;31;17,08;0;0,01;0;0,01;False
1165;25,00696;0,06;31;17,08;0;0,01;0;0,01;False
1170;25,09066;0,06;31;17,08;0;0,01;0;0,02;False
1175;25,17685;0,06;31;17,08;0;0,01;0;0;False
1180;25,25836;0,06;31;17,08;0;0,01;0;0;False
1185;25,34157;0,06;31;17,08;0;0,01;0;0;False
1190;25,42452;0,06;31;17,08;0;0,01;0;0;False
1195;25,50746;0,06;31;17,08;0;0,01;0;0;False
1200;25,59165;0,06;31;17,08;0;0,01;0;0;False
1205;25,67371;0,06;31;17,08;0;0,01;0;0;False
1210;25,75783;0,06;31;17,08;0;0,01;0;0;False
1215;25,84203;0,06;31;17,08;0;0,01;0;0;False
1220;25,92394;0,06;31;17,08;0;0,01;0;0;False
1225;26,00724;0,06;31;17,08;0;0,01;0;0;False
1230;26,09106;0,06;31;17,08;0;0,01;0;0;False
1235;26,17403;0,06;31;17,08;0;0,01;0;0;False
1240;26,25817;0,06;31;17,08;0;0,01;0;0;False
1245;26,34068;0,06;31;17,08;0;0,01;0;0;False
1250;26,42402;0,06;31;17,08;0;0,01;0;0;False
1255;26,50684;0,06;31;17,08;0;0,01;0;0;False
1260;26,59123;0,06;31;17,08;0;0,01;0;0;False
1265;26,67472;0,06;31;17,08;0;0,01;0;0;False
1270;26,7591;0,06;31;17,08;0;0,01;0;0;False
1275;26,8409;0,06;31;17,08;0;0,01;0;0;False
1280;26,92519;0,06;31;17,08;0;0,01;0;0;False
1285;27,00634;0,06;31;17,08;0;0,01;0;0;False
1290;27,09054;0,06;31;17,08;0;0,01;0;0;False
1295;27,17471;0,06;31;17,08;0;0,01;0;0;False
1300;27,25675;0,06;31;17,08;0;0,01;0;0;False
1305;27,55447;0,06;31;17,08;0;0,01;0;0;False
1310;27,63648;0,06;31;17,08;0;0,01;0;0;False
1315;27,71924;0,06;31;17,08;0;0,01;0;0;False
1320;27,80253;0,06;31;17,08;0;0,01;0;0;False
1325;27,88755;0,06;31;17,08;0;0,01;0;0;False
1330;27,97007;0,06;31;17,08;0;0,01;0;0;False
1335;28,05429;0,06;31;17,08;0;0,01;0;0;False
1340;28,13835;0,06;31;17,08;0;0,01;0;0;False
1345;28,21958;0,06;31;17,08;0;0,01;0;0;False
1350;28,30367;0,06;31;17,08;0;0,01;0;0;False
1355;28,38633;0,06;31;17,08;0;0,01;0;0;False
1360;28,47099;0,06;31;17,08;0;0,01;0;0;False
1365;28,55245;0,06;31;17,08;0;0,01;0;0;False
1370;28,63633;0,06;31;17,08;0;0,01;0;0;False
1375;28,71957;0,06;31;17,08;0;0,01;0;0;False
1380;28,80338;0,06;31;17,08;0;0,01;0;0;False
1385;28,88602;0,06;31;17,08;0;0,01;0;0;False
1390;28,97155;0,06;31;17,08;0;0,01;0;0;False
1395;29,05445;0,06;31;17,08;0;0,01;0;0;False
1400;29,13633;0,06;31;17,08;0;0,01;0;0;False
1405;29,21939;0,06;31;17,08;0;0,01;0;0;False
1410;29,303;0,06;31;17,08;0;0,01;0;0;False
1415;29,38653;0,06;31;17,08;0;0,01;0;0;False
1420;29,46894;0,06;31;17,08;0;0,01;0;0;False
1425;29,55375;0,06;31;17,08;0;0,01;0;0;False
1430;29,63679;0,06;31;17,08;0;0,01;0;0;False
1435;29,72006;0,06;31;17,08;0;0,01;0;0;False
1440;29,80333;0,06;31;17,08;0;0,01;0;0;False
1445;29,88707;0,06;31;17,08;0;0,01;0;0;False
1450;29,97038;0,06;31;17,08;0;0,01;0;0;False
1455;30,05243;0,06;31;17,08;0;0,01;0;0;False
1460;30,13791;0,06;31;17,08;0;0,01;0;0;False
1465;30,21973;0,06;31;17,08;0;0,01;0;0;False
1470;30,30465;0,06;31;17,08;0;0,01;0;0;False
1475;30,3868;0,06;31;17,08;0;0,01;0;0;False
1480;30,47015;0,06;31;17,08;0;0,01;0;0;False
1485;30,5526;0,06;31;17,08;0;0,01;0;0;False
1490;30,63683;0,06;31;17,08;0;0,01;0;0;False
1495;30,72056;0,06;31;17,08;0;0,01;0;0;False
1500;30,80408;0,06;31;17,08;0;0,01;0;0;False
1505;30,88697;0,06;31;17,08;0;0,01;0;0;False
1510;30,97148;0,06;31;17,08;0;0,01;0;0;False
1515;31,05221;0,06;31;17,08;0;0,01;0;0;False
1520;31,13591;0,06;31;17,08;0;0,01;0;0;False
1525;31,21962;0,06;31;17,08;0;0,01;0;0;False
1530;31,30295;0,06;31;17,08;0;0,01;0;0;False
1535;31,38669;0,06;31;17,08;0;0,01;0;0;False
1540;31,47049;0,06;31;17,08;0;0,01;0;0;False
1545;31,55312;0,06;31;17,08;0;0,01;0;0;False
1550;31,63616;0,06;31;17,08;0;0,01;0;0;False
1555;31,71979;0,06;31;17,08;0;0,01;0;0;False
1560;31,80412;0,06;31;17,08;0;0,01;0;0;False
1565;31,88746;0,06;31;17,08;0;0,01;0;0;False
1570;31,97093;0,06;31,07;17,2;0;0,01;0;7,19;True
1575;32,05261;0,07;31,9;18,62;0;0,01;0;28,92;True
1580;32,13621;0,09;33,18;20,97;0;0,01;0;34,93;True
1585;32,21937;0,12;34,49;23,62;0;0,01;0;35,93;True
1590;32,31984;0,15;35,87;26,91;0;0,01;0;34,93;True
1595;32,40226;0,18;36,79;29,62;0;0,01;0;34,53;True
1600;32,48545;0,18;37,6;32,39;0;0,01;0;35,01;True
1605;32,56951;0,16;38,43;35,21;0;0,01;0;34,77;False
1610;32,65131;0,14;39,06;37,95;0;0,01;0;34,2;False
1615;32,73495;0,12;39,5;40,76;0;0,01;0;33,71;False
1620;32,81826;0,09999999;39,74;43,54;0;0,01;0;33,5;False
1625;32,90133;0,08;39,77;46,32;0;0,01;0;33,45;False
1630;32,98571;0,06;39,6;49,14;0;0,01;0;33,57;False
1635;33,06934;0,04;39,22;51,94;0;0,01;0;33,86;False
1640;33,15363;0,02;38,63;54,75;0;0,01;0;34,43;False
1645;33,23599;0;37,85;57,5;0;0,01;0;35,06;False
1650;33,31924;-0,02;36,86;60,28;0;0,01;0;35,97;False
1655;33,4015;-0,04;35,68;63,04;0;0,01;0;37;False
1660;33,48424;-0,06;34,3;65,82;0;0,01;0;38,14;False
1665;33,56739;-0,09;32,71;68,63;0;0,01;0;39,39;False
1670;33,6516;-0,11;30,89;71,48;0;0,01;0;5,04;False
1675;33,73571;-0,09999999;31;71,83;0;0,01;0;3,95;False
1680;33,81959;-0,09;31;72,07;0;0,01;0;1,73;False
1685;33,90106;-0,09;31;72,13;0;0,01;0;0;False
1690;33,98587;-0,09;31;72,13;0;0,01;0;0;False
1695;34,06757;-0,09;31;72,13;0;0,01;0;0;False
1700;34,15108;-0,09;31;72,13;0;0,01;0;0;False
1705;34,23544;-0,09;31;72,13;0;0,01;0;0;False
1710;34,31802;-0,09;31;72,13;0;0,01;0;0;False
1715;34,40164;-0,09;31;72,13;0;0,01;0;0,03;False
1720;34,48456;-0,09;31;72,13;0;0,01;0;0;False
1725;34,56849;-0,09;31;72,13;0;0,01;0;0;False
1730;34,65082;-0,09;31;72,13;0;0,01;0;0;False
1735;34,73499;-0,09;31;72,13;0;0,01;0;0;False
1740;34,81855;-0,09;31;72,13;0;0,01;0;0,02;False
1745;34,90254;-0,09;31;72,13;0;0,01;0;0;False
1750;34,98632;-0,09;31;72,13;0;0,01;0;0;False
1755;35,06898;-0,09;31;72,13;0;0,01;0;0;False
1760;35,15216;-0,09;31;72,13;0;0,01;0;0;False
1765;35,23475;-0,09;31;72,13;0;0,01;0;0;False
1770;35,31997;-0,09;31;72,13;0;0,01;0;0;False
1775;35,40215;-0,09;31;72,13;0;0,01;0;0;False
1780;35,48481;-0,09;31;72,13;0;0,01;0;0;False
1785;35,56893;-0,09;31;72,13;0;0,01;0;0;False
1790;35,65228;-0,09;31;72,13;0;0,01;0;0;False
1795;35,73484;-0,09;31;72,13;0;0,01;0;0;False
1800;35,81962;-0,09;31;72,13;0;0,01;0;0;False
1805;35,9027;-0,09;31;72,13;0;0,01;0;0;False
1810;35,98588;-0,09;31;72,13;0;0,01;0;0;False
1815;36,06819;-0,09;31;72,13;0;0,01;0;0;False
1820;36,15221;-0,09;31;72,13;0;0,01;0;0;False
1825;36,23532;-0,09;31;72,13;0;0,01;0;0;False
1830;36,31853;-0,09;31;72,1;0;0,01;0;2,54;False
1835;36,40115;-0,09999999;31;71,9;-0,01;0,01;0;1,75;False
1840;36,48561;-0,09999999;30,98;71,76;-0,05;0,02;0;1,57;False
1845;36,56894;-0,11;30,94;71,64;-0,11;0,02;0;1,63;False
1850;36,65206;-0,11;30,88;71,5;-0,18;0,02;0;2,17;False
1855;36,73463;-0,11;30,77;71,34;-0,28;0,02;-0,01;2,58;False
1860;36,81741;-0,11;30,6;71,18;-0,38;0,02;-0,01;3,13;False
1865;36,90111;-0,11;30,32;71,03;-0,5;0,02;-0,01;4,71;False
1870;36,98469;-0,11;29,86;70,88;-0,61;0,02;-0,01;6,94;False
1875;37,06875;-0,11;29,19;70,72;-0,71;0,02;-0,02;9,23;False
1880;37,15274;-0,09999999;28,48;70,43;-0,79;0,02;-0,02;9,469999;False
1885;37,23472;-0,09999999;27,75;70;-0,84;0,02;-0,02;11,51;False
1890;37,31874;-0,09;26,8;69,56;-0,89;0,03;-0,02;13,64;False
1895;37,40322;-0,09;25,64;69,11;-0,92;0,03;-0,02;15,84;False
1900;37,48486;-0,08;24,32;68,68999;-0,95;0,04;-0,02;18,08;False
1905;37,57048;-0,32;23,58;67,86;-1;-0,02;0;13,37;False
1910;37,65105;-0,35;23,02;67,13;-1;0,02;0;9,29;False
1915;37,73616;-0,33;23;67,06;-1;0;0,01;0,01;False
1920;37,81806;-0,33;23;67,06;-1;0;0,01;0;False
1925;37,90232;-0,33;23;67,06;-1;0;0,01;0;False
1930;37,98604;-0,33;23;67,06;-1;0;0,01;0;False
1935;38,06904;-0,33;23;67,06;-1;0;0,01;0;False
1940;38,15152;-0,33;23;67,06;-1;0;0,01;0;False
1945;38,23417;-0,33;23;67,06;-1;0;0,01;0;False
1950;38,31804;-0,33;23;67,06;-1;0;0,01;0;False
1955;38,40264;-0,33;23;67,06;-1;0;0,01;0;False
1960;38,48521;-0,33;23;67,06;-1;0;0,01;0;False
1965;38,56775;-0,33;23;67,06;-1;0;0,01;0;False
1970;38,65097;-0,33;23;67,06;-1;0;0,01;0;False
1975;38,73605;-0,33;23;67,06;-1;0;0,01;0,01;False
1980;38,81913;-0,33;23;67,06;-1;0;0,01;0,01;False
1985;38,90205;-0,33;23;67,06;-1;0;0,01;0;False
1990;38,98513;-0,33;23;67,06;-1;0;0,01;0;False
1995;39,06875;-0,33;23;67,06;-1;0;0,01;0;False
2000;39,15261;-0,33;23;67,06;-1;0;0,01;0;False
2005;39,23474;-0,33;23;67,06;-1;0;0,01;0;False
2010;39,3192;-0,33;23;67,06;-1;0;0,01;0;False
2015;39,40218;-0,33;23;67,06;-1;0;0,01;0;False
2020;39,48545;-0,33;23;67,06;-1;0;0,01;0;False
2025;39,56802;-0,33;23;67,06;-1;0;0,01;0;False
2030;39,65242;-0,33;23;67,06;-1;0;0,01;0;False
2035;39,73596;-0,33;23;67,06;-1;0;0,01;0;False
2040;39,81737;-0,33;23;67,06;-1;0;0,01;0;False
2045;39,90112;-0,33;23;67,06;-1;0;0,01;0;False
2050;39,98457;-0,33;23;67,06;-1;0;0,01;0;False
2055;40,0693;-0,33;23;67,06;-1;0;0,01;0;False
2060;40,15181;-0,33;23;67,06;-1;0;0,01;0;False
2065;40,23457;-0,33;23;67,06;-1;0;0,01;0;False
2070;40,31983;-0,33;23;67,06;-1;0;0,01;0;False
2075;40,4015;-0,33;23;67,06;-1;0;0,01;0;False
2080;40,48491;-0,33;23;67,06;-1;0;0,01;0;False
2085;40,56962;-0,33;23;67,06;-1;0;0,01;0;False
2090;40,65106;-0,33;23;67,06;-1;0;0,01;0;False
