frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
465;13,47281;-86;32;58;0;0;0;0;False
470;13,55608;-86;32;58;0;0;0;0;False
475;13,63987;-86;32;58;0;0;0;0;False
480;13,72327;-86;32;58;0;0;0;0;False
485;13,80406;-86;32;58;0;0;0;0;False
490;13,88799;-86;32;58;0;0;0;0;False
495;13,97108;-86;32;58;0;0;0;0;False
500;14,05476;-86;32;58;0;0;0;0;False
505;14,13978;-86;32;58;0;0;0;0;False
510;14,22184;-86;32;58;0;0;0;0;False
515;14,3051;-86;32;58;0;0;0;0;False
520;14,38905;-86;32;58;0;0;0;0;False
525;14,47257;-86;32;58;0;0;0;0;False
530;14,5551;-86;32;58;0;0;0;0;False
535;14,63909;-86;32;58;0;0;0;0;False
540;14,72123;-86;32;58;0;0;0;0;False
545;14,80594;-86;32;58;0;0;0;0;False
550;14,88763;-86;32;58;0;0;0;0;False
555;14,97147;-86;32;58;0;0;0;0;False
560;15,05538;-86;32;58;0;0;0;0;False
565;15,1385;-86;32;58;0;0;0;0;False
570;15,2208;-86;32;58;0;0;0;0;False
575;15,30428;-86;32;58;0;0;0;0;False
580;15,38828;-86;32;58;0;0;0;0;False
585;15,47076;-86;32;58;0;0;0;0;False
590;15,55603;-86;32;58;0;0;0;0;False
595;15,63911;-86;32;58;0;0;0;0;False
600;15,72233;-86;32;58;0;0;0;0;False
605;15,80682;-86;32;58;0;0;0;0;False
610;15,889;-86;32;58;0;0;0;0;False
615;15,97104;-86;32;58;0;0;0;0;False
620;16,05392;-86;32;58;0;0;0;0;False
625;16,13819;-86;32;58;0;0;0;0;False
630;16,2216;-86;32;58;0;0;0;0;False
635;16,30555;-86;32;58;0;0;0;0;False
640;16,3901;-86;32;58;0;0;0;0;False
645;16,47252;-86;32;58;0;0;0;0;False
650;16,55667;-86;32;58;0;0;0;0;False
655;16,63907;-86;32;58;0;0;0;0;False
660;16,7209;-86;32;58;0;0;0;0;False
665;16,80393;-86;32;58;0;0;0;0;False
670;16,88829;-86;32;58;0;0;0;0;False
675;16,97258;-86;32;58;0;0;0;0;False
680;17,0545;-86;32;58;0;0;0;0;False
685;17,13863;-86;32;58;0;0;0;0;False
690;17,2219;-86;32;58;0;0;0;0;False
695;17,30701;-86;32;58;0;0;0;0;False
700;17,38894;-86;32;58;0;0;0;0;False
705;17,47224;-86;32;58;0;0;0;0;False
710;17,55458;-86;32;58;0;0;0;0;False
715;17,63902;-86;32;58;0;0;0;0;False
720;17,72168;-86;32;58;0;0;0;0;False
725;17,8044;-86;32;58;0;0;0;0;False
730;17,88826;-86;32;58;0;0;0;0;False
735;17,97062;-86;32;58;0;0;0;0;False
740;18,05517;-86;32;58;0;0;0;0;False
745;18,13759;-86;32;58;0;0;0;0;False
750;18,22175;-86;32;58;0;0;0;0;False
755;18,30617;-86;32;58;0;0;0;0;False
760;18,38766;-86;32;58;0;0;0;0;False
765;18,47208;-86;32;58;0;0;0;0;False
770;18,55531;-86;32;58;0;0;0;0;False
775;18,63983;-86;32;58;0;0;0;0;False
780;18,72211;-86;32;58;0;0;0;0;False
785;18,804;-86;32;58;0;0;0;0;False
790;18,88787;-86;32;58;0;0;0;0;False
795;18,97283;-86;32;58;0;0;0;0;False
800;19,05551;-86;32;58;0;0;0;0;False
805;19,13883;-86;32;58;0;0;0;0;False
810;19,22089;-86;32;58;0;0;0;0;False
815;19,30594;-86;32;58;0;0;0;0;False
820;19,39002;-86;32;58;0;0;0;0;False
825;19,47204;-86;32;58;0;0;0;0;False
830;19,55438;-86;32;58;0;0;0;0;False
835;19,63882;-86;32;58;0;0;0;0;False
840;19,72169;-86;32;58;0;0;0;0;False
845;19,8046;-86;32;58;0;0;0;0;False
850;19,8882;-86;32;58;0;0;0;0;False
855;19,97226;-86;32;58;0;0;0;0;False
860;20,05526;-86;32;58;0;0;0;0;False
865;20,13875;-86;32;58;0;0;0;0;False
870;20,22205;-86;32;58;0;0;0;0;False
875;20,30599;-86;32;58;0;0;0;0;False
880;20,38856;-86;32;58;0;0;0;0;False
885;20,47181;-86;32;58;0;0;0;0;False
890;20,55462;-86;32;58;0;0;0;0;False
895;20,63833;-86;32;58;0;0;0;0;False
900;20,72169;-86;32;58;0;0;0;0;False
905;20,80608;-86;32;58;0;0;0;0;False
910;20,88942;-86;32;58;0;0;0;0;False
915;20,97186;-86;32;58;0;0;0;0;False
920;21,05511;-86;32;58;0;0;0;0;False
925;21,1398;-86;32;58;0;0;0;0;False
930;21,22097;-86;32;58;0;0;0;0;False
935;21,3073;-86;32;58;0;0;0;0;False
940;21,3885;-86;32;58;0;0;0;0;False
945;21,47243;-86;32;58;0;0;0;0;False
950;21,55651;-86;32;58;0;0;0;0;False
955;21,63852;-86;32;58;0;0;0;0;False
960;21,72273;-86;32;58;0;0;0;0;False
965;21,80578;-86;32;58;0;0;0;0;False
970;21,88772;-86;32;58;0;0;0;0;False
975;21,97209;-86;32;58;0;0;0;0;False
980;22,05478;-86;32;58;0;0;0;0;False
985;22,13913;-86;32;58;0;0;0;0;False
990;22,22128;-86;32;58;0;0;0;0;False
995;22,30491;-86;32;58;0;0;0;0;False
1000;22,3886;-86;32;58;0;0;0;0;False
1005;22,47279;-86;32;58;0;0;0;0;False
1010;22,55891;-86;32;58;0;0;0;0;False
1015;22,6395;-86;32;58;0;0;0;0;False
1020;22,72525;-86;32;58;0;0;0;0;False
1025;22,80915;-86;32;58;0;0;0;0;False
1030;22,89207;-86;32;58;0;0;0;0;False
1035;22,97746;-86;32;58;0;0;0;0;False
1040;23,05872;-86;32;58;0;0;0;0;False
1045;23,1435;-86;32;58;0;0;0;0;False
1050;23,22593;-86;32;58;0;0;0;0;False
1055;23,30969;-86;32;58;0;0;0;0;False
1060;23,39336;-86;32;58;0;0;0;0;False
1065;23,47589;-86;32;58;0;0;0;0;False
1070;23,55924;-86;32;58;0;0;0;0;False
1075;23,64251;-86;32;58;0;0;0;0;False
1080;23,72791;-86;32;58;0;0;0;0;False
1085;23,80889;-86;32;58;0;0;0;0;False
1090;23,89447;-86;32;58;0;0;0;0;False
1095;23,97598;-86;32;58;0;0;0;0;False
1100;24,05858;-86;32;58;0;0;0;0;False
1105;24,14254;-86;32;58;0;0;0;0;False
1110;24,22637;-86;32;58;0;0;0;0;False
1115;24,30982;-86;32;58;0;0;0;0;False
1120;24,39345;-86;32;58;0;0;0;0;False
1125;24,47505;-86;32;58;0;0;0;0;False
1130;24,56103;-86;32;58;0;0;0;0;False
1135;24,64276;-86;32;58;0;0;0;0;False
1140;24,72703;-86;32;58;0;0;0;0;False
1145;24,81505;-86;32;58;0;0;0;0;False
1150;24,89264;-86;32;58;0;0;0;0;False
1155;24,97613;-86;32;58;0;0;0;0;False
1160;25,17504;-86;32;58;0;0;0;0;False
1165;25,24399;-86;32;58;0;0;0;0;False
1170;25,32698;-86;32;58;0;0;0;0;False
1175;25,41195;-86;32;58;0;0;0;0;False
1180;25,49488;-86;32;58;0;0;0;0;False
1185;25,57796;-86;32;58;0;0;0;0;False
1190;25,65989;-86;32;58;0;0;0;0;False
1195;25,743;-86;32;58;0;0;0;0;False
1200;25,82639;-86;32;58;0;0;0;0;False
1205;25,91103;-86;32;58;0;0;0;0;False
1210;25,99325;-86;32;58;0;0;0;0;False
1215;26,07704;-86;32;58;0;0;0;0;False
1220;26,15975;-86;32;58;0;0;0;0;False
1225;26,24348;-86;32;58;0;0;0;0;False
1230;26,32894;-86;32;58;0;0;0;0;False
1235;26,41107;-86;32;58;0;0;0;0;False
1240;26,49448;-86;32;58;0;0;0;0;False
1245;26,57727;-86;32;58;0;0;0;0;False
1250;26,65997;-86;32;58;0;0;0;0;False
1255;26,74279;-86;32;58;0;0;0;0;False
1260;26,82858;-86;32;58;0;0;0;0;False
1265;26,91179;-86;32;58;0;0;0;0;False
1270;26,99398;-86;32;58;0;0;0;0;False
1275;27,07681;-86;32;58;0;0;0;0;False
1280;27,1608;-86;32;58;0;0;0;0;False
1285;27,24396;-86;32;58;0;0;0;0;False
1290;27,32702;-86;32;58;0;0;0;0;False
1295;27,40954;-86;32;58;0;0;0;0;False
1300;27,4943;-86;32;58;0;0;0;0;False
1305;27,57806;-86;32;58;0;0;0;0;False
1310;27,66017;-86;32;58;0;0;0;0;False
1315;27,74289;-86;32;58;0;0;0;0;False
1320;27,82791;-86;32;58;0;0;0;0;False
1325;27,90979;-86;32;58;0;0;0;0;False
1330;27,99482;-86;32;58;0;0;0;0;False
1335;28,07907;-86;32;58;0;0;0;0;False
1340;28,16447;-86;32;58;0;0;0;0;False
1345;28,2465;-86;32;58;0;0;0;0;False
1350;28,32666;-86;32;58;0;0;0;0;False
1355;28,41134;-86;32;58;0;0;0;0;False
1360;28,49435;-86;32;58;0;0;0;0;False
1365;28,57714;-86;32;58;0;0;0;0;False
1370;28,66081;-86;32;58;0;0;0;0;False
1375;28,74446;-86;32;58;0;0;0;0;False
1380;28,82682;-86;32;58;0;0;0;0;False
1385;28,9113;-86;32;58;0;0;0;0;False
1390;28,99248;-86;32;58;0;0;0;0;False
1395;29,07822;-86;32;58;0;0;0;0;False
1400;29,15997;-86;32;58;0;0;0;0;False
1405;29,24478;-86;32;58;0;0;0;0;False
1410;29,32839;-86;32;58;0;0;0;0;False
1415;29,41015;-86;32;58;0;0;0;0;False
1420;29,49387;-86;32;58;0;0;0;0;False
1425;29,57676;-86;32;58;0;0;0;0;False
1430;29,66189;-86;32;58;0;0;0;0;False
1435;29,7435;-86;32;58;0;0;0;0;False
1440;29,82787;-86;32;58;0;0;0;0;False
1445;29,91167;-86;32;58;0;0;0;0;False
1450;29,99442;-86;32;58;0;0;0;0;False
1455;30,07704;-86;32;58;0;0;0;0;False
1460;30,16169;-86;32;58;0;0;0;0;False
1465;30,24294;-86;32;58;0;0;0;0;False
1470;30,32866;-86;32;58;0;0;0;0;False
1475;30,41171;-86;32;58;0;0;0;0;False
1480;30,49391;-86;32;58;0;0;0;0;False
1485;30,57755;-86;32;58;0;0;0;0;False
1490;30,65955;-86;32;58;0;0;0;0;False
1495;30,74339;-86;32;58;0;0;0;0;False
1500;30,82676;-86;32;58;0;0;0;0;False
1505;30,90992;-86;32;58;0;0;0;0;False
1510;30,99353;-86;32;58;0;0;0;0;False
1515;31,07749;-86;32;58;0;0;0;0;False
1520;31,16054;-86;32;58;0;0;0;0;False
1525;31,24308;-86;32;58;0;0;0;0;False
1530;31,328;-86;32;58;0;0;0;0;False
1535;31,41026;-86;32;58;0;0;0;0;False
1540;31,49373;-86;32;58;0;0;0;0;False
1545;31,57671;-86;32;58;0;0;0;0;False
1550;31,6614;-86;32;58;0;0;0;0;False
1555;31,74302;-86;32;58;0;0;0;0;False
1560;31,82796;-86;32;58;0;0;0;0;False
1565;31,9103;-86;32;58;0;0;0;0;False
1570;31,99546;-86;32;58;0;0;0;0;False
1575;32,07817;-86;32;58;0;0;0;0;False
1580;32,16036;-86;32;58;0;0;0;0;False
1585;32,24313;-86;32;58;0;0;0;0;False
1590;32,32682;-86;32;58;0;0;0;0;False
1595;32,40978;-86;32;58;0;0;0;0;False
1600;32,493;-86;32;58;0;0;0;0;False
1605;32,57786;-86;32;58;0;0;0;0;False
1610;32,66085;-86;32;58;0;0;0;0;False
1615;32,7438;-86;32;58;0;0;0;0;False
1620;32,82666;-86;32;58;0;0;0;0;False
1625;32,91109;-86;32;58;0;0;0;0;False
1630;32,99458;-86;32;58;0;0;0;0;False
1635;33,07648;-86;32;58;0;0;0;0;False
1640;33,1607;-86;32;58;0;0;0;0;False
1645;33,24378;-86;32;58;0;0;0;0;False
1650;33,32603;-86;32;58;0;0;0;0;False
1655;33,41;-86;32;58;0;0;0;0;False
1660;33,49445;-86;32;58;0;0;0;0;False
1665;33,57762;-86;32;58;0;0;0;0;False
1670;33,66147;-86;32;58;0;0;0;0;False
1675;33,74311;-86;32;58;0;0;0;0;False
1680;33,82656;-86;32;58;0;0;0;0;False
1685;33,91108;-86;32;58;0;0;0;0;False
1690;33,99419;-86;32;58;0;0;0;0;False
1695;34,07698;-86;32;58;0;0;0;0;False
1700;34,1596;-86;32;58;0;0;0;0;False
1705;34,24429;-86;32;58;0;0;0;0;False
1710;34,32748;-86;32;58;0;0;0;0;False
1715;34,41058;-86;32;58;0;0;0;0;False
1720;34,49316;-86;32;58;0;0;0;0;False
1725;34,57728;-86;32;58;0;0;0;0;False
1730;34,66016;-86;32;58;0;0;0;0;False
1735;34,96038;-86;32;58;0;0;0;0;False
1740;35,04292;-86;32;58;0;0;0;0;False
1745;35,12672;-86;32;58;0;0;0;0;False
1750;35,21006;-86;32;58;0;0;0;0;False
1755;35,29416;-86;32;58;0;0;0;0;False
1760;35,37546;-86;32;58;0;0;0;0;False
1765;35,45999;-86;32;58;0;0;0;0;False
1770;35,54363;-86;32;58;0;0;0;0;False
1775;35,62605;-86;32;58;0;0;0;0;False
1780;35,71046;-86;32;58;0;0;0;0;False
1785;35,79378;-86;32;58;0;0;0;0;False
1790;35,8773;-86;32;58;0;0;0;0;False
1795;35,96024;-86;32;58;0;0;0;0;False
1800;36,04324;-86;32;58;0;0;0;0;False
1805;36,12561;-86;32;58;0;0;0;0;False
1810;36,20921;-86;32;58;0;0;0;0;False
1815;36,29239;-86;32;58;0;0;0;0;False
1820;36,37725;-86;32;58;0;0;0;0;False
1825;36,45944;-86;32;58;0;0;0;0;False
1830;36,54328;-86;32;58;0;0;0;0;False
1835;36,6255;-86;32;58;0;0;0;0;False
1840;36,70953;-86;32;58;0;0;0;0;False
1845;36,79426;-86;32;58;0;0;0;0;False
1850;36,87653;-86;32;58;0;0;0;0;False
1855;36,95922;-86;32;58;0;0;0;0;False
1860;37,04221;-86;32;58;0;0;0;0;False
1865;37,1255;-86;32;58;0;0;0;0;False
1870;37,21102;-86;32;58;0;0;0;0;False
1875;37,29311;-86;32;58;0;0;0;0;False
1880;37,37669;-86;32;58;0;0;0;0;False
1885;37,46075;-86;32;58;0;0;0;0;False
1890;37,54263;-86;32;58;0;0;0;0;False
1895;37,62652;-86;32;58;0;0;0;0;False
1900;37,71062;-86;32;58;0;0;0;0;False
1905;37,79418;-86;32;58;0;0;0;0;False
1910;37,87747;-86;32;58;0;0;0;0;False
1915;37,95856;-86;32;58;0;0;0;0;False
1920;38,04256;-86;32;58;0;0;0;0;False
1925;38,12787;-86;32;58;0;0;0;0;False
1930;38,21081;-86;32;58;0;0;0;0;False
1935;38,29342;-86;32;58;0;0;0;0;False
1940;38,3758;-86;32;58;0;0;0;0;False
1945;38,46055;-86;32;58;0;0;0;0;False
1950;38,54362;-86;32;58;0;0;0;0;False
1955;38,62644;-86;32;58;0;0;0;0;False
1960;38,71007;-86;32;58;0;0;0;0;False
1965;38,79368;-86;32;58;0;0;0;0;False
1970;38,87606;-86;32;58;0;0;0;0;False
1975;38,96088;-86;32;58;0;0;0;0;False
1980;39,04231;-86;32;58;0;0;0;0;False
1985;39,1281;-86;32;58;0;0;0;0;False
1990;39,21181;-86;32;58;0;0;0;0;False
1995;39,29362;-86;32;58;0;0;0;0;False
2000;39,37712;-86;32;58;0;0;0;0;False
2005;39,46022;-86;32;58;0;0;0;0;False
2010;39,5433;-86;32;58;0;0;0;0;False
2015;39,62613;-86;32;58;0;0;0;0;False
2020;39,70984;-86;32;58;0;0;0;0;False
2025;39,79299;-86;32;58;0;0;0;0;False
2030;39,87649;-86;32;58;0;0;0;0;False
2035;39,96027;-86;32;58;0;0;0;0;False
2040;40,04412;-86;32;58;0;0;0;0;False
2045;40,12712;-86;32;58;0;0;0;0;False
2050;40,21019;-86;32;58;0;0;0;0;False
2055;40,29349;-86;32;58;0;0;0;0;False
2060;40,37572;-86;32;58;0;0;0;0;False
2065;40,46058;-86;32;58;0;0;0;0;False
2070;40,54416;-86;32;58;0;0;0;0;False
2075;40,62728;-86;32;58;0;0;0;0;False
2080;40,70973;-86;32;58;0;0;0;0;False
2085;40,79336;-86;32;58;0;0;0;0;False
2090;40,8756;-86;32;58;0;0;0;0;False
2095;40,95906;-86;32;58;0;0;0;0;False
2100;41,04284;-86;32;58;0;0;0;0;False
2105;41,12539;-86;32;58;0;0;0;0;False
2110;41,21089;-86;32;58;0;0;0;0;False
2115;41,29261;-86;32;58;0;0;0;0;False
2120;41,37551;-86;32;58;0;0;0;0;False
2125;41,45934;-86;32;58;0;0;0;0;False
2130;41,54314;-86;32;58;0;0;0;0;False
2135;41,62617;-86;32;58;0;0;0;0;False
2140;41,70954;-86;32;58;0;0;0;0;False
2145;41,79361;-86;32;58;0;0;0;0;False
2150;41,87557;-86;32;58;0;0;0;0;False
2155;41,95947;-86;32;58;0;0;0;0;False
2160;42,04302;-86;32;58;0;0;0;0;False
2165;42,12711;-86;32;58;0;0;0;0;False
2170;42,21011;-86;32;58;0;0;0;0;False
2175;42,29206;-86;32;58;0;0;0;0;False
2180;42,37537;-86;32;58;0;0;0;0;False
2185;42,46095;-86;32;58;0;0;0;0;False
2190;42,544;-86;32;58;0;0;0;0;False
2195;42,62727;-86;32;58;0;0;0;0;False
2200;42,71026;-86;32;58;0;0;0;0;False
2205;42,79303;-86;32;58;0;0;0;0;False
2210;42,8772;-86;32;58;0;0;0;0;False
2215;42,96136;-86;32;58;0;0;0;0;False
2220;43,0442;-86;32;58;0;0;0;0;False
2225;43,12858;-86;32;58;0;0;0;0;False
2230;43,20983;-86;32;58;0;0;0;0;False
2235;43,29405;-86;32;58;0;0;0;0;False
2240;43,3758;-86;32;58;0;0;0;0;False
2245;43,45897;-86;32;58;0;0;0;0;False
2250;43,54319;-86;32;58;0;0;0;0;False
2255;43,62658;-86;32;58;0;0;0;0;False
2260;43,70912;-86;32;58;0;0;0;0;False
2265;43,7928;-86;32;58;0;0;0;0;False
2270;43,87696;-86;32;58;0;0;0;0;False
2275;43,96083;-86;32;58;0;0;0;0;False
2280;44,04363;-86;32;58;0;0;0;0;False
2285;44,1273;-86;32;58;0;0;0;0;False
2290;44,21017;-86;32;58;0;0;0;0;False
2295;44,29399;-86;32;58;0;0;0;0;False
2300;44,37654;-86;32;58;0;0;0;0;False
2305;44,45893;-86;32;58;0;0;0;0;False
2310;44,54402;-86;32;58;0;0;0;0;False
2315;44,62651;-86;32;58;0;0;0;0;False
2320;44,70986;-86;32;58;0;0;0;0;False
2325;44,7933;-86;32;58;0;0;0;0;False
2330;44,87651;-86;32;58;0;0;0;0;False
2335;44,95941;-86;32;58;0;0;0;0;False
2340;45,04377;-86;32;58;0;0;0;0;False
2345;45,12571;-86;32;58;0;0;0;0;False
2350;45,20939;-86;32;58;0;0;0;0;False
2355;45,2925;-86;32;58;0;0;0;0;False
2360;45,37674;-86;32;58;0;0;0;0;False
2365;45,46029;-86;32;58;0;0;0;0;False
2370;45,54361;-86;32;58;0;0;0;0;False
2375;45,62647;-86;32;58;0;0;0;0;False
2380;45,71093;-86;32;58;0;0;0;0;False
2385;45,79326;-86;32;58;0;0;0;0;False
2390;45,87664;-86;32;58;0;0;0;0;False
2395;45,95966;-86;32;58;0;0;0;0;False
2400;46,04317;-86;32;58;0;0;0;0;False
2405;46,12684;-86;32;58;0;0;0;0;False
2410;46,20917;-86;32;58;0;0;0;0;False
2415;46,29266;-86;32;58;0;0;0;0;False
2420;46,37539;-86;32;58;0;0;0;0;False
2425;46,45943;-86;32;58;0;0;0;0;False
2430;46,54247;-86;32;58;0;0;0;0;False
2435;46,62659;-86;32;58;0;0;0;0;False
2440;46,70911;-86;32;58;0;0;0;0;False
2445;46,79214;-86;32;58;0;0;0;0;False
2450;46,87625;-86;32;58;0;0;0;0;False
2455;46,95876;-86;32;58;0;0;0;0;False
2460;47,0432;-86;32;58;0;0;0;0;False
2465;47,12646;-86;32;58;0;0;0;0;False
2470;47,20941;-86;32;58;0;0;0;0;False
2475;47,29276;-86;32;58;0;0;0;0;False
2480;47,37725;-86;32;58;0;0;0;0;False
2485;47,46088;-86;32;58;0;0;0;0;False
2490;47,54219;-86;32;58;0;0;0;0;False
2495;47,627;-86;32;58;0;0;0;0;False
2500;47,71099;-86;32;58;0;0;0;0;False
2505;47,79232;-86;32;58;0;0;0;0;False
2510;47,8755;-86;32;58;0;0;0;0;False
2515;47,96018;-86;32;58;0;0;0;0;False
2520;48,0435;-86;32;58;0;0;0;0;False
2525;48,12773;-86;32;58;0;0;0;0;False
2530;48,21077;-86;32;58;0;0;0;0;False
2535;48,29374;-86;32;58;0;0;0;0;False
2540;48,37667;-86;32;58;0;0;0;0;False
2545;48,46087;-86;32;58;0;0;0;0;False
2550;48,54229;-86;32;58;0;0;0;0;False
2555;48,62687;-86;32;58;0;0;0;0;False
2560;48,71023;-86;32;58;0;0;0;0;False
2565;48,7928;-86;32;58;0;0;0;0;False
2570;48,87584;-86;32;58;0;0;0;0;False
2575;48,9593;-86;32;58;0;0;0;0;False
2580;49,04278;-86;32;58;0;0;0;0;False
2585;49,12606;-86;32;58;0;0;0;0;False
2590;49,20917;-86;32;58;0;0;0;0;False
2595;49,29254;-86;32;58;0;0;0;0;False
2600;49,37687;-86;32;58;0;0;0;0;False
2605;49,45886;-86;32;58;0;0;0;0;False
2610;49,54344;-86;32;58;0;0;0;0;False
2615;49,62666;-86;32;58;0;0;0;0;False
2620;49,70952;-86;32;58;0;0;0;0;False
2625;49,79299;-86;32;58;0;0;0;0;False
2630;49,87634;-86;32;58;0;0;0;0;False
2635;49,95887;-86;32;58;0;0;0;0;False
2640;50,04344;-86;32;58;0;0;0;0;False
2645;50,12725;-86;32;58;0;0;0;0;False
2650;50,21007;-86;32;58;0;0;0;0;False
2655;50,29414;-86;32;58;0;0;0;0;False
2660;50,37669;-86;32;58;0;0;0;0;False
2665;50,46122;-86;32;58;0;0;0;0;False
2670;50,54461;-86;32;58;0;0;0;0;False
2675;50,62868;-86;32;58;0;0;0;0;False
2680;50,71008;-86;32;58;0;0;0;0;False
2685;50,79451;-86;32;58;0;0;0;0;False
2690;50,87715;-86;32;58;0;0;0;0;False
2695;50,95988;-86;32;58;0;0;0;0;False
2700;51,04242;-86;32;58;0;0;0;0;False
2705;51,12629;-86;32;58;0;0;0;0;False
2710;51,21002;-86;32;58;0;0;0;0;False
2715;51,29402;-86;32;58;0;0;0;0;False
2720;51,37654;-86;32;58;0;0;0;0;False
2725;51,45905;-86;32;58;0;0;0;0;False
2730;51,54182;-86;32;58;0;0;0;0;False
2735;51,62587;-86;32;58;0;0;0;0;False
2740;51,7124;-86;32;58;0;0;0;0;False
2745;51,79219;-86;32;58;0;0;0;0;False
2750;51,87642;-86;32;58;0;0;0;0;False
2755;51,96004;-86;32;58;0;0;0;0;False
2760;52,04224;-86;32;58;0;0;0;0;False
2765;52,1259;-86;32;58;0;0;0;0;False
2770;52,20943;-86;32;58;0;0;0;0;False
2775;52,29356;-86;32;58;0;0;0;0;False
2780;52,37578;-86;32;58;0;0;0;0;False
2785;52,46038;-86;32;58;0;0;0;0;False
2790;52,54218;-86;32;58;0;0;0;0;False
2795;52,62684;-86;32;58;0;0;0;0;False
2800;52,71029;-86;32;58;0;0;0;0;False
2805;52,79305;-86;32;58;0;0;0;0;False
2810;52,87564;-86;32;58;0;0;0;0;False
2815;52,9605;-86;32;58;0;0;0;0;False
2820;53,04438;-86;32;58;0;0;0;0;False
