frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
330;11,09287;-86;32;58;0;0;0;0;False
335;11,17375;-86;32;58;0;0;0;0;False
340;11,2572;-86;32;58;0;0;0;0;False
345;11,34182;-86;32;58;0;0;0;0;False
350;11,42484;-86;32;58;0;0;0;0;False
355;11,50797;-86;32;58;0;0;0;0;False
360;11,59146;-86;32;58;0;0;0;0;False
365;11,67539;-86;32;58;0;0;0;0;False
370;11,75842;-86;32;58;0;0;0;0;False
375;11,84228;-86;32;58;0;0;0;0;False
380;11,92401;-86;32;58;0;0;0;0;False
385;12,00787;-86;32;58;0;0;0;0;False
390;12,09204;-86;32;58;0;0;0;0;False
395;12,17415;-86;32;58;0;0;0;0;False
400;12,25779;-86;32;58;0;0;0;0;False
405;12,34124;-86;32;58;0;0;0;0;False
410;12,42471;-86;32;58;0;0;0;0;False
415;12,50849;-86;32;58;0;0;0;0;False
420;12,59189;-86;32;58;0;0;0;0;False
425;12,67484;-86;32;58;0;0;0;0;False
430;12,75859;-86;32;58;0;0;0;0;False
435;12,84175;-86;32;58;0;0;0;0;False
440;12,92529;-86;32;58;0;0;0;0;False
445;13,00792;-86;32;58;0;0;0;0;False
450;13,09134;-86;32;58;0;0;0;0;False
455;13,17488;-86;32;58;0;0;0;0;False
460;13,25748;-86;32;58;0;0;0;0;False
465;13,34149;-86;32;58;0;0;0;0;False
470;13,4255;-86;32;58;0;0;0;0;False
475;13,50841;-86;32;58;0;0;0;0;False
480;13,59059;-86;32;58;0;0;0;0;False
485;13,67369;-86;32;58;0;0;0;0;False
490;13,75708;-86;32;58;0;0;0;0;False
495;13,84184;-86;32;58;0;0;0;0;False
500;13,92475;-86;32;58;0;0;0;0;False
505;14,00753;-86;32;58;0;0;0;0;False
510;14,09038;-86;32;58;0;0;0;0;False
515;14,17375;-86;32;58;0;0;0;0;False
520;14,25853;-86;32;58;0;0;0;0;False
525;14,34158;-86;32;58;0;0;0;0;False
530;14,42488;-86;32;58;0;0;0;0;False
535;14,50831;-86;32;58;0;0;0;0;False
540;14,59047;-86;32;58;0;0;0;0;False
545;14,6748;-86;32;58;0;0;0;0;False
550;14,75903;-86;32;58;0;0;0;0;False
555;14,84114;-86;32;58;0;0;0;0;False
560;14,92494;-86;32;58;0;0;0;0;False
565;15,00703;-86;32;58;0;0;0;0;False
570;15,09185;-86;32;58;0;0;0;0;False
575;15,1752;-86;32;58;0;0;0;0;False
580;15,2578;-86;32;58;0;0;0;0;False
585;15,34189;-86;32;58;0;0;0;0;False
590;15,42414;-86;32;58;0;0;0;0;False
595;15,50838;-86;32;58;0;0;0;0;False
600;15,59068;-86;32;58;0;0;0;0;False
605;15,67407;-86;32;58;0;0;0;0;False
610;15,75869;-86;32;58;0;0;0;0;False
615;15,84121;-86;32;58;0;0;0;0;False
620;15,92542;-86;32;58;0;0;0;0;False
625;16,00835;-86;32;58;0;0;0;0;False
630;16,09153;-86;32;58;0;0;0;0;False
635;16,17417;-86;32;58;0;0;0;0;False
640;16,25833;-86;32;58;0;0;0;0;False
645;16,34146;-86;32;58;0;0;0;0;False
650;16,42427;-86;32;58;0;0;0;0;False
655;16,5079;-86;32;58;0;0;0;0;False
660;16,5912;-86;32;58;0;0;0;0;False
665;16,67502;-86;32;58;0;0;0;0;False
670;16,75822;-86;32;58;0;0;0;0;False
675;16,84192;-86;32;58;0;0;0;0;False
680;16,92511;-86;32;58;0;0;0;0;False
685;17,00891;-86;32;58;0;0;0;0;False
690;17,0919;-86;32;58;0;0;0;0;False
695;17,17416;-86;32;58;0;0;0;0;False
700;17,25707;-86;32;58;0;0;0;0;False
705;17,342;-86;32;58;0;0;0;0;False
710;17,4247;-86;32;58;0;0;0;0;False
715;17,50714;-86;32;58;0;0;0;0;False
720;17,59034;-86;32;58;0;0;0;0;False
725;17,67538;-86;32;58;0;0;0;0;False
730;17,7586;-86;32;58;0;0;0;0;False
735;17,84108;-86;32;58;0;0;0;0;False
740;17,92431;-86;32;58;0;0;0;0;False
745;18,00862;-86;32;58;0;0;0;0;False
750;18,09052;-86;32;58;0;0;0;0;False
755;18,17444;-86;32;58;0;0;0;0;False
760;18,25865;-86;32;58;0;0;0;0;False
765;18,34251;-86;32;58;0;0;0;0;False
770;18,42581;-86;32;58;0;0;0;0;False
775;18,50796;-86;32;58;0;0;0;0;False
780;18,5911;-86;32;58;0;0;0;0;False
785;18,67428;-86;32;58;0;0;0;0;False
790;18,75728;-86;32;58;0;0;0;0;False
795;18,84079;-86;32;58;0;0;0;0;False
800;18,92537;-86;32;58;0;0;0;0;False
805;19,00808;-86;32;58;0;0;0;0;False
810;19,09192;-86;32;58;0;0;0;0;False
815;19,17519;-86;32;58;0;0;0;0;False
820;19,25901;-86;32;58;0;0;0;0;False
825;19,34048;-86;32;58;0;0;0;0;False
830;19,4257;-86;32;58;0;0;0;0;False
835;19,50744;-86;32;58;0;0;0;0;False
840;19,5904;-86;32;58;0;0;0;0;False
845;19,674;-86;32;58;0;0;0;0;False
850;19,75773;-86;32;58;0;0;0;0;False
855;19,84172;-86;32;58;0;0;0;0;False
860;19,92512;-86;32;58;0;0;0;0;False
865;20,00892;-86;32;58;0;0;0;0;False
870;20,0924;-86;32;58;0;0;0;0;False
875;20,1741;-86;32;58;0;0;0;0;False
880;20,25729;-86;32;58;0;0;0;0;False
885;20,34127;-86;32;58;0;0;0;0;False
890;20,42439;-86;32;58;0;0;0;0;False
895;20,50699;-86;32;58;0;0;0;0;False
900;20,5914;-86;32;58;0;0;0;0;False
905;20,67584;-86;32;58;0;0;0;0;False
910;20,75707;-86;32;58;0;0;0;0;False
915;20,84158;-86;32;58;0;0;0;0;False
920;20,92448;-86;32;58;0;0;0;0;False
925;21,0081;-86;32;58;0;0;0;0;False
930;21,09094;-86;32;58;0;0;0;0;False
935;21,17382;-86;32;58;0;0;0;0;False
940;21,25838;-86;32;58;0;0;0;0;False
945;21,34033;-86;32;58;0;0;0;0;False
950;21,42443;-86;32;58;0;0;0;0;False
955;21,50831;-86;32;58;0;0;0;0;False
960;21,59151;-86;32;58;0;0;0;0;False
965;21,67479;-86;32;58;0;0;0;0;False
970;21,75829;-86;32;58;0;0;0;0;False
975;21,84165;-86;32;58;0;0;0;0;False
980;21,9243;-86;32;58;0;0;0;0;False
985;22,00802;-86;32;58;0;0;0;0;False
990;22,09077;-86;32;58;0;0;0;0;False
995;22,17431;-86;32;58;0;0;0;0;False
1000;22,25731;-86;32;58;0;0;0;0;False
1005;22,3419;-86;32;58;0;0;0;0;False
1010;22,42397;-86;32;58;0;0;0;0;False
1015;22,50775;-86;32;58;0;0;0;0;False
1020;22,59159;-86;32;58;0;0;0;0;False
1025;22,67447;-86;32;58;0;0;0;0;False
1030;22,75828;-86;32;58;0;0;0;0;False
1035;22,84103;-86;32;58;0;0;0;0;False
1040;22,92455;-86;32;58;0;0;0;0;False
1045;23,00861;-86;32;58;0;0;0;0;False
1050;23,09219;-86;32;58;0;0;0;0;False
1055;23,17532;-86;32;58;0;0;0;0;False
1060;23,25727;-86;32;58;0;0;0;0;False
1065;23,34119;-86;32;58;0;0;0;0;False
1070;23,42418;-86;32;58;0;0;0;0;False
1075;23,50841;-86;32;58;0;0;0;0;False
1080;23,59205;-86;32;58;0;0;0;0;False
1085;23,67541;-86;32;58;0;0;0;0;False
1090;23,75842;-86;32;58;0;0;0;0;False
1095;23,84215;-86;32;58;0;0;0;0;False
1100;23,92374;-86;32;58;0;0;0;0;False
1105;24,00767;-86;32;58;0;0;0;0;False
1110;24,09048;-86;32;58;0;0;0;0;False
1115;24,17541;-86;32;58;0;0;0;0;False
1120;24,25817;-86;32;58;0;0;0;0;False
1125;24,34111;-86;32;58;0;0;0;0;False
1130;24,42595;-86;32;58;0;0;0;0;False
1135;24,50874;-86;32;58;0;0;0;0;False
1140;24,59024;-86;32;58;0;0;0;0;False
1145;24,67388;-86;32;58;0;0;0;0;False
1150;24,75857;-86;32;58;0;0;0;0;False
1155;24,84036;-86;32;58;0;0;0;0;False
1160;24,92431;-86;32;58;0;0;0;0;False
1165;25,00696;-86;32;58;0;0;0;0;False
1170;25,09066;-86;32;58;0;0;0;0;False
1175;25,17685;-86;32;58;0;0;0;0;False
1180;25,25836;-86;32;58;0;0;0;0;False
1185;25,34157;-86;32;58;0;0;0;0;False
1190;25,42452;-86;32;58;0;0;0;0;False
1195;25,50746;-86;32;58;0;0;0;0;False
1200;25,59165;-86;32;58;0;0;0;0;False
1205;25,67371;-86;32;58;0;0;0;0;False
1210;25,75783;-86;32;58;0;0;0;0;False
1215;25,84203;-86;32;58;0;0;0;0;False
1220;25,92394;-86;32;58;0;0;0;0;False
1225;26,00724;-86;32;58;0;0;0;0;False
1230;26,09106;-86;32;58;0;0;0;0;False
1235;26,17403;-86;32;58;0;0;0;0;False
1240;26,25817;-86;32;58;0;0;0;0;False
1245;26,34068;-86;32;58;0;0;0;0;False
1250;26,42402;-86;32;58;0;0;0;0;False
1255;26,50684;-86;32;58;0;0;0;0;False
1260;26,59123;-86;32;58;0;0;0;0;False
1265;26,67472;-86;32;58;0;0;0;0;False
1270;26,7591;-86;32;58;0;0;0;0;False
1275;26,8409;-86;32;58;0;0;0;0;False
1280;26,92519;-86;32;58;0;0;0;0;False
1285;27,00634;-86;32;58;0;0;0;0;False
1290;27,09054;-86;32;58;0;0;0;0;False
1295;27,17471;-86;32;58;0;0;0;0;False
1300;27,25675;-86;32;58;0;0;0;0;False
1305;27,55447;-86;32;58;0;0;0;0;False
1310;27,63648;-86;32;58;0;0;0;0;False
1315;27,71924;-86;32;58;0;0;0;0;False
1320;27,80253;-86;32;58;0;0;0;0;False
1325;27,88755;-86;32;58;0;0;0;0;False
1330;27,97007;-86;32;58;0;0;0;0;False
1335;28,05429;-86;32;58;0;0;0;0;False
1340;28,13835;-86;32;58;0;0;0;0;False
1345;28,21958;-86;32;58;0;0;0;0;False
1350;28,30367;-86;32;58;0;0;0;0;False
1355;28,38633;-86;32;58;0;0;0;0;False
1360;28,47099;-86;32;58;0;0;0;0;False
1365;28,55245;-86;32;58;0;0;0;0;False
1370;28,63633;-86;32;58;0;0;0;0;False
1375;28,71957;-86;32;58;0;0;0;0;False
1380;28,80338;-86;32;58;0;0;0;0;False
1385;28,88602;-86;32;58;0;0;0;0;False
1390;28,97155;-86;32;58;0;0;0;0;False
1395;29,05445;-86;32;58;0;0;0;0;False
1400;29,13633;-86;32;58;0;0;0;0;False
1405;29,21939;-86;32;58;0;0;0;0;False
1410;29,303;-86;32;58;0;0;0;0;False
1415;29,38653;-86;32;58;0;0;0;0;False
1420;29,46894;-86;32;58;0;0;0;0;False
1425;29,55375;-86;32;58;0;0;0;0;False
1430;29,63679;-86;32;58;0;0;0;0;False
1435;29,72006;-86;32;58;0;0;0;0;False
1440;29,80333;-86;32;58;0;0;0;0;False
1445;29,88707;-86;32;58;0;0;0;0;False
1450;29,97038;-86;32;58;0;0;0;0;False
1455;30,05243;-86;32;58;0;0;0;0;False
1460;30,13791;-86;32;58;0;0;0;0;False
1465;30,21973;-86;32;58;0;0;0;0;False
1470;30,30465;-86;32;58;0;0;0;0;False
1475;30,3868;-86;32;58;0;0;0;0;False
1480;30,47015;-86;32;58;0;0;0;0;False
1485;30,5526;-86;32;58;0;0;0;0;False
1490;30,63683;-86;32;58;0;0;0;0;False
1495;30,72056;-86;32;58;0;0;0;0;False
1500;30,80408;-86;32;58;0;0;0;0;False
1505;30,88697;-86;32;58;0;0;0;0;False
1510;30,97148;-86;32;58;0;0;0;0;False
1515;31,05221;-86;32;58;0;0;0;0;False
1520;31,13591;-86;32;58;0;0;0;0;False
1525;31,21962;-86;32;58;0;0;0;0;False
1530;31,30295;-86;32;58;0;0;0;0;False
1535;31,38669;-86;32;58;0;0;0;0;False
1540;31,47049;-86;32;58;0;0;0;0;False
1545;31,55312;-86;32;58;0;0;0;0;False
1550;31,63616;-86;32;58;0;0;0;0;False
1555;31,71979;-86;32;58;0;0;0;0;False
1560;31,80412;-86;32;58;0;0;0;0;False
1565;31,88746;-86;32;58;0;0;0;0;False
1570;31,97093;-86;32;58;0;0;0;0;False
1575;32,05261;-86;32;58;0;0;0;0;False
1580;32,13621;-86;32;58;0;0;0;0;False
1585;32,21937;-86;32;58;0;0;0;0;False
1590;32,31984;-86;32;58;0;0;0;0;False
1595;32,40226;-86;32;58;0;0;0;0;False
1600;32,48545;-86;32;58;0;0;0;0;False
1605;32,56951;-86;32;58;0;0;0;0;False
1610;32,65131;-86;32;58;0;0;0;0;False
1615;32,73495;-86;32;58;0;0;0;0;False
1620;32,81826;-86;32;58;0;0;0;0;False
1625;32,90133;-86;32;58;0;0;0;0;False
1630;32,98571;-86;32;58;0;0;0;0;False
1635;33,06934;-86;32;58;0;0;0;0;False
1640;33,15363;-86;32;58;0;0;0;0;False
1645;33,23599;-86;32;58;0;0;0;0;False
1650;33,31924;-86;32;58;0;0;0;0;False
1655;33,4015;-86;32;58;0;0;0;0;False
1660;33,48424;-86;32;58;0;0;0;0;False
1665;33,56739;-86;32;58;0;0;0;0;False
1670;33,6516;-86;32;58;0;0;0;0;False
1675;33,73571;-86;32;58;0;0;0;0;False
1680;33,81959;-86;32;58;0;0;0;0;False
1685;33,90106;-86;32;58;0;0;0;0;False
1690;33,98587;-86;32;58;0;0;0;0;False
1695;34,06757;-86;32;58;0;0;0;0;False
1700;34,15108;-86;32;58;0;0;0;0;False
1705;34,23544;-86;32;58;0;0;0;0;False
1710;34,31802;-86;32;58;0;0;0;0;False
1715;34,40164;-86;32;58;0;0;0;0;False
1720;34,48456;-86;32;58;0;0;0;0;False
1725;34,56849;-86;32;58;0;0;0;0;False
1730;34,65082;-86;32;58;0;0;0;0;False
1735;34,73499;-86;32;58;0;0;0;0;False
1740;34,81855;-86;32;58;0;0;0;0;False
1745;34,90254;-86;32;58;0;0;0;0;False
1750;34,98632;-86;32;58;0;0;0;0;False
1755;35,06898;-86;32;58;0;0;0;0;False
1760;35,15216;-86;32;58;0;0;0;0;False
1765;35,23475;-86;32;58;0;0;0;0;False
1770;35,31997;-86;32;58;0;0;0;0;False
1775;35,40215;-86;32;58;0;0;0;0;False
1780;35,48481;-86;32;58;0;0;0;0;False
1785;35,56893;-86;32;58;0;0;0;0;False
1790;35,65228;-86;32;58;0;0;0;0;False
1795;35,73484;-86;32;58;0;0;0;0;False
1800;35,81962;-86;32;58;0;0;0;0;False
1805;35,9027;-86;32;58;0;0;0;0;False
1810;35,98588;-86;32;58;0;0;0;0;False
1815;36,06819;-86;32;58;0;0;0;0;False
1820;36,15221;-86;32;58;0;0;0;0;False
1825;36,23532;-86;32;58;0;0;0;0;False
1830;36,31853;-86;32;58;0;0;0;0;False
1835;36,40115;-86;32;58;0;0;0;0;False
1840;36,48561;-86;32;58;0;0;0;0;False
1845;36,56894;-86;32;58;0;0;0;0;False
1850;36,65206;-86;32;58;0;0;0;0;False
1855;36,73463;-86;32;58;0;0;0;0;False
1860;36,81741;-86;32;58;0;0;0;0;False
1865;36,90111;-86;32;58;0;0;0;0;False
1870;36,98469;-86;32;58;0;0;0;0;False
1875;37,06875;-86;32;58;0;0;0;0;False
1880;37,15274;-86;32;58;0;0;0;0;False
1885;37,23472;-86;32;58;0;0;0;0;False
1890;37,31874;-86;32;58;0;0;0;0;False
1895;37,40322;-86;32;58;0;0;0;0;False
1900;37,48486;-86;32;58;0;0;0;0;False
1905;37,57048;-86;32;58;0;0;0;0;False
1910;37,65105;-86;32;58;0;0;0;0;False
1915;37,73616;-86;32;58;0;0;0;0;False
1920;37,81806;-86;32;58;0;0;0;0;False
1925;37,90232;-86;32;58;0;0;0;0;False
1930;37,98604;-86;32;58;0;0;0;0;False
1935;38,06904;-86;32;58;0;0;0;0;False
1940;38,15152;-86;32;58;0;0;0;0;False
1945;38,23417;-86;32;58;0;0;0;0;False
1950;38,31804;-86;32;58;0;0;0;0;False
1955;38,40264;-86;32;58;0;0;0;0;False
1960;38,48521;-86;32;58;0;0;0;0;False
1965;38,56775;-86;32;58;0;0;0;0;False
1970;38,65097;-86;32;58;0;0;0;0;False
1975;38,73605;-86;32;58;0;0;0;0;False
1980;38,81913;-86;32;58;0;0;0;0;False
1985;38,90205;-86;32;58;0;0;0;0;False
1990;38,98513;-86;32;58;0;0;0;0;False
1995;39,06875;-86;32;58;0;0;0;0;False
2000;39,15261;-86;32;58;0;0;0;0;False
2005;39,23474;-86;32;58;0;0;0;0;False
2010;39,3192;-86;32;58;0;0;0;0;False
2015;39,40218;-86;32;58;0;0;0;0;False
2020;39,48545;-86;32;58;0;0;0;0;False
2025;39,56802;-86;32;58;0;0;0;0;False
2030;39,65242;-86;32;58;0;0;0;0;False
2035;39,73596;-86;32;58;0;0;0;0;False
2040;39,81737;-86;32;58;0;0;0;0;False
2045;39,90112;-86;32;58;0;0;0;0;False
2050;39,98457;-86;32;58;0;0;0;0;False
2055;40,0693;-86;32;58;0;0;0;0;False
2060;40,15181;-86;32;58;0;0;0;0;False
2065;40,23457;-86;32;58;0;0;0;0;False
2070;40,31983;-86;32;58;0;0;0;0;False
2075;40,4015;-86;32;58;0;0;0;0;False
2080;40,48491;-86;32;58;0;0;0;0;False
2085;40,56962;-86;32;58;0;0;0;0;False
2090;40,65106;-86;32;58;0;0;0;0;False
