frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
670;19,18737;-86;32;58;0;0;0;0;False
675;19,30449;-86;32;58;0;0;0;0;False
680;19,4001;-86;32;58;0;0;0;0;False
685;19,49299;-86;32;58;0;0;0;0;False
690;19,57694;-86;32;58;0;0;0;0;False
695;19,66136;-86;32;58;0;0;0;0;False
700;19,74544;-86;32;58;0;0;0;0;False
705;19,83076;-86;32;58;0;0;0;0;False
710;19,91526;-86;32;58;0;0;0;0;False
715;20,00237;-86;32;58;0;0;0;0;False
720;20,0979;-86;32;58;0;0;0;0;False
725;20,1748;-86;32;58;0;0;0;0;False
730;20,25839;-86;32;58;0;0;0;0;False
735;20,34573;-86;32;58;0;0;0;0;False
740;20,43392;-86;32;58;0;0;0;0;False
745;20,51436;-86;32;58;0;0;0;0;False
750;20,6037;-86;32;58;0;0;0;0;False
755;20,68691;-86;32;58;0;0;0;0;False
760;20,77399;-86;32;58;0;0;0;0;False
765;20,86858;-86;32;58;0;0;0;0;False
770;20,94559;-86;32;58;0;0;0;0;False
775;21,03018;-86;32;58;0;0;0;0;False
780;21,115;-86;32;58;0;0;0;0;False
785;21,20126;-86;32;58;0;0;0;0;False
790;21,2856;-86;32;58;0;0;0;0;False
795;21,37025;-86;32;58;0;0;0;0;False
800;21,45689;-86;32;58;0;0;0;0;False
805;21,54326;-86;32;58;0;0;0;0;False
810;21,63914;-86;32;58;0;0;0;0;False
815;21,71458;-86;32;58;0;0;0;0;False
820;21,79921;-86;32;58;0;0;0;0;False
825;21,88385;-86;32;58;0;0;0;0;False
830;21,97126;-86;32;58;0;0;0;0;False
835;22,0539;-86;32;58;0;0;0;0;False
840;22,14219;-86;32;58;0;0;0;0;False
845;22,22558;-86;32;58;0;0;0;0;False
850;22,31099;-86;32;58;0;0;0;0;False
855;22,40772;-86;32;58;0;0;0;0;False
860;22,48524;-86;32;58;0;0;0;0;False
865;22,59211;-86;32;58;0;0;0;0;False
870;22,69777;-86;32;58;0;0;0;0;False
875;22,81782;-86;32;58;0;0;0;0;False
880;22,95129;-86;32;58;0;0;0;0;False
885;23,07305;-86;32;58;0;0;0;0;False
890;23,16139;-86;32;58;0;0;0;0;False
895;23,28722;-86;32;58;0;0;0;0;False
900;23,40296;-86;32;58;0;0;0;0;False
905;23,4945;-86;32;58;0;0;0;0;False
910;23,57573;-86;32;58;0;0;0;0;False
915;23,66965;-86;32;58;0;0;0;0;False
920;23,75125;-86;32;58;0;0;0;0;False
925;23,85526;-86;32;58;0;0;0;0;False
930;23,96309;-86;32;58;0;0;0;0;False
935;24,08245;-86;32;58;0;0;0;0;False
940;24,23428;-86;32;58;0;0;0;0;False
945;24,34114;-86;32;58;0;0;0;0;False
950;24,49035;-86;32;58;0;0;0;0;False
955;24,57926;-86;32;58;0;0;0;0;False
960;24,66153;-86;32;58;0;0;0;0;False
965;24,75626;-86;32;58;0;0;0;0;False
970;24,86586;-86;32;58;0;0;0;0;False
975;24,93463;-86;32;58;0;0;0;0;False
980;25,01993;-86;32;58;0;0;0;0;False
985;25,10574;-86;32;58;0;0;0;0;False
990;25,19739;-86;32;58;0;0;0;0;False
995;25,284;-86;32;58;0;0;0;0;False
1000;25,373;-86;32;58;0;0;0;0;False
1005;25,47086;-86;32;58;0;0;0;0;False
1010;25,54538;-86;32;58;0;0;0;0;False
1015;25,63445;-86;32;58;0;0;0;0;False
1020;25,71898;-86;32;58;0;0;0;0;False
1025;25,81075;-86;32;58;0;0;0;0;False
1030;25,89446;-86;32;58;0;0;0;0;False
1035;25,98095;-86;32;58;0;0;0;0;False
1040;26,08255;-86;32;58;0;0;0;0;False
1045;26,15695;-86;32;58;0;0;0;0;False
1050;26,2381;-86;32;58;0;0;0;0;False
1055;26,32442;-86;32;58;0;0;0;0;False
1060;26,41015;-86;32;58;0;0;0;0;False
1065;26,49507;-86;32;58;0;0;0;0;False
1070;26,58373;-86;32;58;0;0;0;0;False
1075;26,66487;-86;32;58;0;0;0;0;False
1080;26,75293;-86;32;58;0;0;0;0;False
1085;26,85134;-86;32;58;0;0;0;0;False
1090;26,9253;-86;32;58;0;0;0;0;False
1095;27,01392;-86;32;58;0;0;0;0;False
1100;27,0988;-86;32;58;0;0;0;0;False
1105;27,19293;-86;32;58;0;0;0;0;False
1110;27,27458;-86;32;58;0;0;0;0;False
1115;27,39316;-86;32;58;0;0;0;0;False
1120;27,50546;-86;32;58;0;0;0;0;False
1125;27,59789;-86;32;58;0;0;0;0;False
1130;27,7034;-86;32;58;0;0;0;0;False
1135;27,78874;-86;32;58;0;0;0;0;False
1140;27,90106;-86;32;58;0;0;0;0;False
1145;27,9909;-86;32;58;0;0;0;0;False
1150;28,0854;-86;32;58;0;0;0;0;False
1155;28,16064;-86;32;58;0;0;0;0;False
1160;28,24986;-86;32;58;0;0;0;0;False
1165;28,33352;-86;32;58;0;0;0;0;False
1170;28,44382;-86;32;58;0;0;0;0;False
1175;28,5269;-86;32;58;0;0;0;0;False
1180;28,63337;-86;32;58;0;0;0;0;False
1185;28,71976;-86;32;58;0;0;0;0;False
1190;28,80218;-86;32;58;0;0;0;0;False
1195;28,89374;-86;32;58;0;0;0;0;False
1200;28,97675;-86;32;58;0;0;0;0;False
1205;29,06177;-86;32;58;0;0;0;0;False
1210;29,15704;-86;32;58;0;0;0;0;False
1215;29,23248;-86;32;58;0;0;0;0;False
1220;29,32471;-86;32;58;0;0;0;0;False
1225;29,40655;-86;32;58;0;0;0;0;False
1230;29,49827;-86;32;58;0;0;0;0;False
1235;29,58194;-86;32;58;0;0;0;0;False
1240;29,67185;-86;32;58;0;0;0;0;False
1245;29,76784;-86;32;58;0;0;0;0;False
1250;29,84152;-86;32;58;0;0;0;0;False
1255;29,92921;-86;32;58;0;0;0;0;False
1260;30,01235;-86;32;58;0;0;0;0;False
1265;30,10131;-86;32;58;0;0;0;0;False
1270;30,18552;-86;32;58;0;0;0;0;False
1275;30,27373;-86;32;58;0;0;0;0;False
1280;30,3583;-86;32;58;0;0;0;0;False
1285;30,44677;-86;32;58;0;0;0;0;False
1290;30,53828;-86;32;58;0;0;0;0;False
1295;30,61871;-86;32;58;0;0;0;0;False
1300;30,70443;-86;32;58;0;0;0;0;False
1305;30,78801;-86;32;58;0;0;0;0;False
1310;30,87393;-86;32;58;0;0;0;0;False
1315;30,95928;-86;32;58;0;0;0;0;False
1320;31,04429;-86;32;58;0;0;0;0;False
1325;31,13973;-86;32;58;0;0;0;0;False
1330;31,21521;-86;32;58;0;0;0;0;False
1335;31,30185;-86;32;58;0;0;0;0;False
1340;31,38604;-86;32;58;0;0;0;0;False
1345;31,47495;-86;32;58;0;0;0;0;False
1350;31,55622;-86;32;58;0;0;0;0;False
1355;31,66169;-86;32;58;0;0;0;0;False
1360;31,75709;-86;32;58;0;0;0;0;False
1365;31,83402;-86;32;58;0;0;0;0;False
1370;31,92023;-86;32;58;0;0;0;0;False
1375;32,00449;-86;32;58;0;0;0;0;False
1380;32,09358;-86;32;58;0;0;0;0;False
1385;32,1751;-86;32;58;0;0;0;0;False
1390;32,26761;-86;32;58;0;0;0;0;False
1395;32,35048;-86;32;58;0;0;0;0;False
1400;32,43856;-86;32;58;0;0;0;0;False
1405;32,53553;-86;32;58;0;0;0;0;False
1410;32,61103;-86;32;58;0;0;0;0;False
1415;32,70186;-86;32;58;0;0;0;0;False
1420;32,78529;-86;32;58;0;0;0;0;False
1425;32,87385;-86;32;58;0;0;0;0;False
1430;32,95609;-86;32;58;0;0;0;0;False
1435;33,04482;-86;32;58;0;0;0;0;False
1440;33,13975;-86;32;58;0;0;0;0;False
1445;33,21634;-86;32;58;0;0;0;0;False
1450;33,30136;-86;32;58;0;0;0;0;False
1455;33,38755;-86;32;58;0;0;0;0;False
1460;33,47291;-86;32;58;0;0;0;0;False
1465;33,55561;-86;32;58;0;0;0;0;False
1470;33,64706;-86;32;58;0;0;0;0;False
1475;33,7282;-86;32;58;0;0;0;0;False
1480;33,81603;-86;32;58;0;0;0;0;False
1485;33,90929;-86;32;58;0;0;0;0;False
1490;33,98657;-86;32;58;0;0;0;0;False
1495;34,06915;-86;32;58;0;0;0;0;False
1500;34,15514;-86;32;58;0;0;0;0;False
1505;34,24052;-86;32;58;0;0;0;0;False
1510;34,32447;-86;32;58;0;0;0;0;False
1515;34,41298;-86;32;58;0;0;0;0;False
1520;34,49603;-86;32;58;0;0;0;0;False
1525;34,58655;-86;32;58;0;0;0;0;False
1530;34,68031;-86;32;58;0;0;0;0;False
1535;34,75906;-86;32;58;0;0;0;0;False
1540;34,84307;-86;32;58;0;0;0;0;False
1545;34,92578;-86;32;58;0;0;0;0;False
1550;35,01561;-86;32;58;0;0;0;0;False
1555;35,0985;-86;32;58;0;0;0;0;False
1560;35,18795;-86;32;58;0;0;0;0;False
1565;35,2706;-86;32;58;0;0;0;0;False
1570;35,35521;-86;32;58;0;0;0;0;False
1575;35,45076;-86;32;58;0;0;0;0;False
1580;35,52542;-86;32;58;0;0;0;0;False
1585;35,60994;-86;32;58;0;0;0;0;False
1590;35,695;-86;32;58;0;0;0;0;False
1595;35,78315;-86;32;58;0;0;0;0;False
1600;35,86663;-86;32;58;0;0;0;0;False
1605;35,95395;-86;32;58;0;0;0;0;False
1610;36,03656;-86;32;58;0;0;0;0;False
1615;36,12277;-86;32;58;0;0;0;0;False
1620;36,21714;-86;32;58;0;0;0;0;False
1625;36,29378;-86;32;58;0;0;0;0;False
1630;36,38601;-86;32;58;0;0;0;0;False
1635;36,46758;-86;32;58;0;0;0;0;False
1640;36,5555;-86;32;58;0;0;0;0;False
1645;36,63976;-86;32;58;0;0;0;0;False
1650;36,72464;-86;32;58;0;0;0;0;False
1655;36,82134;-86;32;58;0;0;0;0;False
1660;36,89426;-86;32;58;0;0;0;0;False
1665;36,99083;-86;32;58;0;0;0;0;False
1670;37,06594;-86;32;58;0;0;0;0;False
1675;37,15442;-86;32;58;0;0;0;0;False
1680;37,23626;-86;32;58;0;0;0;0;False
1685;37,32473;-86;32;58;0;0;0;0;False
1690;37,40874;-86;32;58;0;0;0;0;False
1695;37,49715;-86;32;58;0;0;0;0;False
1700;37,59233;-86;32;58;0;0;0;0;False
1705;37,67024;-86;32;58;0;0;0;0;False
1710;37,76101;-86;32;58;0;0;0;0;False
1715;37,84389;-86;32;58;0;0;0;0;False
1720;37,94566;-86;32;58;0;0;0;0;False
1725;38,02682;-86;32;58;0;0;0;0;False
1730;38,11864;-86;32;58;0;0;0;0;False
1735;38,21727;-86;32;58;0;0;0;0;False
1740;38,29431;-86;32;58;0;0;0;0;False
1745;38,38705;-86;32;58;0;0;0;0;False
1750;38,47143;-86;32;58;0;0;0;0;False
1755;38,56419;-86;32;58;0;0;0;0;False
1760;38,65732;-86;32;58;0;0;0;0;False
1765;38,73565;-86;32;58;0;0;0;0;False
1770;38,83005;-86;32;58;0;0;0;0;False
1775;38,91323;-86;32;58;0;0;0;0;False
1780;39,00393;-86;32;58;0;0;0;0;False
1785;39,08846;-86;32;58;0;0;0;0;False
1790;39,17683;-86;32;58;0;0;0;0;False
1795;39,27241;-86;32;58;0;0;0;0;False
1800;39,34661;-86;32;58;0;0;0;0;False
1805;39,44189;-86;32;58;0;0;0;0;False
1810;39,52581;-86;32;58;0;0;0;0;False
1815;39,61383;-86;32;58;0;0;0;0;False
1820;39,69672;-86;32;58;0;0;0;0;False
1825;39,78561;-86;32;58;0;0;0;0;False
1830;39,87967;-86;32;58;0;0;0;0;False
1835;39,95565;-86;32;58;0;0;0;0;False
1840;40,04216;-86;32;58;0;0;0;0;False
1845;40,12521;-86;32;58;0;0;0;0;False
1850;40,21539;-86;32;58;0;0;0;0;False
1855;40,29871;-86;32;58;0;0;0;0;False
1860;40,38791;-86;32;58;0;0;0;0;False
1865;40,47019;-86;32;58;0;0;0;0;False
1870;40,56326;-86;32;58;0;0;0;0;False
1875;40,64213;-86;32;58;0;0;0;0;False
1880;40,75376;-86;32;58;0;0;0;0;False
1885;40,84169;-86;32;58;0;0;0;0;False
1890;40,92479;-86;32;58;0;0;0;0;False
1895;41,01438;-86;32;58;0;0;0;0;False
1900;41,09856;-86;32;58;0;0;0;0;False
1905;41,21458;-86;32;58;0;0;0;0;False
1910;41,30566;-86;32;58;0;0;0;0;False
1915;41,38723;-86;32;58;0;0;0;0;False
1920;41,47457;-86;32;58;0;0;0;0;False
1925;41,55571;-86;32;58;0;0;0;0;False
1930;41,68442;-86;32;58;0;0;0;0;False
1935;41,78148;-86;32;58;0;0;0;0;False
1940;41,85783;-86;32;58;0;0;0;0;False
1945;42,00524;-86;32;58;0;0;0;0;False
1950;42,09337;-86;32;58;0;0;0;0;False
1955;42,16683;-86;32;58;0;0;0;0;False
1960;42,25426;-86;32;58;0;0;0;0;False
1965;42,33969;-86;32;58;0;0;0;0;False
1970;42,4333;-86;32;58;0;0;0;0;False
1975;42,51508;-86;32;58;0;0;0;0;False
1980;42,60564;-86;32;58;0;0;0;0;False
1985;42,70418;-86;32;58;0;0;0;0;False
1990;42,77791;-86;32;58;0;0;0;0;False
1995;42,87815;-86;32;58;0;0;0;0;False
2000;42,95495;-86;32;58;0;0;0;0;False
2005;43,046;-86;32;58;0;0;0;0;False
2010;43,13051;-86;32;58;0;0;0;0;False
2015;43,21713;-86;32;58;0;0;0;0;False
2020;43,31509;-86;32;58;0;0;0;0;False
2025;43,38974;-86;32;58;0;0;0;0;False
2030;43,47382;-86;32;58;0;0;0;0;False
2035;43,55897;-86;32;58;0;0;0;0;False
2040;43,64806;-86;32;58;0;0;0;0;False
2045;43,73373;-86;32;58;0;0;0;0;False
2050;43,89242;-86;32;58;0;0;0;0;False
2055;43,97946;-86;32;58;0;0;0;0;False
2060;44,08062;-86;32;58;0;0;0;0;False
2065;44,1528;-86;32;58;0;0;0;0;False
2070;44,23841;-86;32;58;0;0;0;0;False
2075;44,32043;-86;32;58;0;0;0;0;False
2080;44,40987;-86;32;58;0;0;0;0;False
2085;44,49315;-86;32;58;0;0;0;0;False
2090;44,58331;-86;32;58;0;0;0;0;False
2095;44,66516;-86;32;58;0;0;0;0;False
2100;44,75461;-86;32;58;0;0;0;0;False
2105;44,84911;-86;32;58;0;0;0;0;False
2110;44,927;-86;32;58;0;0;0;0;False
2115;45,01952;-86;32;58;0;0;0;0;False
2120;45,10468;-86;32;58;0;0;0;0;False
2125;45,19486;-86;32;58;0;0;0;0;False
2130;45,27715;-86;32;58;0;0;0;0;False
2135;45,3641;-86;32;58;0;0;0;0;False
2140;45,45788;-86;32;58;0;0;0;0;False
2145;45,53434;-86;32;58;0;0;0;0;False
2150;45,61916;-86;32;58;0;0;0;0;False
2155;45,70651;-86;32;58;0;0;0;0;False
2160;45,79091;-86;32;58;0;0;0;0;False
2165;45,87557;-86;32;58;0;0;0;0;False
2170;45,96453;-86;32;58;0;0;0;0;False
2175;46,04765;-86;32;58;0;0;0;0;False
2180;46,1342;-86;32;58;0;0;0;0;False
2185;46,22789;-86;32;58;0;0;0;0;False
2190;46,30533;-86;32;58;0;0;0;0;False
2195;46,39429;-86;32;58;0;0;0;0;False
2200;46,47849;-86;32;58;0;0;0;0;False
2205;46,5673;-86;32;58;0;0;0;0;False
2210;46,64854;-86;32;58;0;0;0;0;False
2215;46,73682;-86;32;58;0;0;0;0;False
2220;46,82065;-86;32;58;0;0;0;0;False
2225;46,90889;-86;32;58;0;0;0;0;False
2230;47,0075;-86;32;58;0;0;0;0;False
2235;47,08105;-86;32;58;0;0;0;0;False
2240;47,16709;-86;32;58;0;0;0;0;False
2245;47,25187;-86;32;58;0;0;0;0;False
2250;47,33997;-86;32;58;0;0;0;0;False
2255;47,42355;-86;32;58;0;0;0;0;False
2260;47,51312;-86;32;58;0;0;0;0;False
2265;47,59547;-86;32;58;0;0;0;0;False
2270;47,68267;-86;32;58;0;0;0;0;False
2275;47,77648;-86;32;58;0;0;0;0;False
2280;47,85318;-86;32;58;0;0;0;0;False
2285;47,93747;-86;32;58;0;0;0;0;False
2290;48,02361;-86;32;58;0;0;0;0;False
2295;48,11056;-86;32;58;0;0;0;0;False
2300;48,19574;-86;32;58;0;0;0;0;False
2305;48,28473;-86;32;58;0;0;0;0;False
2310;48,36661;-86;32;58;0;0;0;0;False
2315;48,45423;-86;32;58;0;0;0;0;False
2320;48,55051;-86;32;58;0;0;0;0;False
2325;48,62493;-86;32;58;0;0;0;0;False
2330;48,7176;-86;32;58;0;0;0;0;False
2335;48,79927;-86;32;58;0;0;0;0;False
2340;48,88791;-86;32;58;0;0;0;0;False
2345;48,97132;-86;32;58;0;0;0;0;False
2350;49,06046;-86;32;58;0;0;0;0;False
2355;49,15546;-86;32;58;0;0;0;0;False
2360;49,2317;-86;32;58;0;0;0;0;False
2365;49,32173;-86;32;58;0;0;0;0;False
2370;49,40411;-86;32;58;0;0;0;0;False
2375;49,49042;-86;32;58;0;0;0;0;False
2380;49,5752;-86;32;58;0;0;0;0;False
2385;49,66199;-86;32;58;0;0;0;0;False
2390;49,74464;-86;32;58;0;0;0;0;False
2395;49,8333;-86;32;58;0;0;0;0;False
2400;49,92956;-86;32;58;0;0;0;0;False
2405;50,00618;-86;32;58;0;0;0;0;False
2410;50,09275;-86;32;58;0;0;0;0;False
2415;50,17797;-86;32;58;0;0;0;0;False
2420;50,26459;-86;32;58;0;0;0;0;False
2425;50,34926;-86;32;58;0;0;0;0;False
2430;50,43661;-86;32;58;0;0;0;0;False
2435;50,51975;-86;32;58;0;0;0;0;False
2440;50,60921;-86;32;58;0;0;0;0;False
2445;50,70116;-86;32;58;0;0;0;0;False
2450;50,77822;-86;32;58;0;0;0;0;False
2455;50,8688;-86;32;58;0;0;0;0;False
2460;50,95226;-86;32;58;0;0;0;0;False
2465;51,04142;-86;32;58;0;0;0;0;False
2470;51,12577;-86;32;58;0;0;0;0;False
2475;51,21426;-86;32;58;0;0;0;0;False
2480;51,30873;-86;32;58;0;0;0;0;False
2485;51,38284;-86;32;58;0;0;0;0;False
2490;51,4705;-86;32;58;0;0;0;0;False
2495;51,55427;-86;32;58;0;0;0;0;False
2500;51,64064;-86;32;58;0;0;0;0;False
2505;51,72358;-86;32;58;0;0;0;0;False
2510;51,81004;-86;32;58;0;0;0;0;False
2515;51,89615;-86;32;58;0;0;0;0;False
2520;51,98058;-86;32;58;0;0;0;0;False
2525;52,07555;-86;32;58;0;0;0;0;False
2530;52,15235;-86;32;58;0;0;0;0;False
2535;52,23864;-86;32;58;0;0;0;0;False
2540;52,32127;-86;32;58;0;0;0;0;False
2545;52,40754;-86;32;58;0;0;0;0;False
2550;52,49033;-86;32;58;0;0;0;0;False
2555;52,57835;-86;32;58;0;0;0;0;False
2560;52,6625;-86;32;58;0;0;0;0;False
2565;52,74897;-86;32;58;0;0;0;0;False
2570;52,84197;-86;32;58;0;0;0;0;False
2575;52,91895;-86;32;58;0;0;0;0;False
2580;53,00754;-86;32;58;0;0;0;0;False
2585;53,0908;-86;32;58;0;0;0;0;False
2590;53,1771;-86;32;58;0;0;0;0;False
2595;53,26156;-86;32;58;0;0;0;0;False
2600;53,3516;-86;32;58;0;0;0;0;False
2605;53,43481;-86;32;58;0;0;0;0;False
2610;53,5218;-86;32;58;0;0;0;0;False
2615;53,61463;-86;32;58;0;0;0;0;False
2620;53,69038;-86;32;58;0;0;0;0;False
2625;53,77538;-86;32;58;0;0;0;0;False
2630;53,85941;-86;32;58;0;0;0;0;False
2635;53,94815;-86;32;58;0;0;0;0;False
2640;54,02899;-86;32;58;0;0;0;0;False
2645;54,11727;-86;32;58;0;0;0;0;False
2650;54,24529;-86;32;58;0;0;0;0;False
2655;54,32618;-86;32;58;0;0;0;0;False
2660;54,4139;-86;32;58;0;0;0;0;False
2665;54,49656;-86;32;58;0;0;0;0;False
2670;54,58842;-86;32;58;0;0;0;0;False
2675;54,672;-86;32;58;0;0;0;0;False
2680;54,7623;-86;32;58;0;0;0;0;False
2685;54,85088;-86;32;58;0;0;0;0;False
2690;54,93299;-86;32;58;0;0;0;0;False
2695;55,02073;-86;32;58;0;0;0;0;False
2700;55,10489;-86;32;58;0;0;0;0;False
2705;55,19475;-86;32;58;0;0;0;0;False
2710;55,27764;-86;32;58;0;0;0;0;False
2715;55,36463;-86;32;58;0;0;0;0;False
2720;55,45755;-86;32;58;0;0;0;0;False
2725;55,53276;-86;32;58;0;0;0;0;False
2730;55,61894;-86;32;58;0;0;0;0;False
2735;55,70284;-86;32;58;0;0;0;0;False
2740;55,7921;-86;32;58;0;0;0;0;False
2745;55,87362;-86;32;58;0;0;0;0;False
2750;55,9622;-86;32;58;0;0;0;0;False
2755;56,04679;-86;32;58;0;0;0;0;False
2760;56,13436;-86;32;58;0;0;0;0;False
2765;56,22834;-86;32;58;0;0;0;0;False
2770;56,304;-86;32;58;0;0;0;0;False
2775;56,38775;-86;32;58;0;0;0;0;False
2780;56,47368;-86;32;58;0;0;0;0;False
2785;56,56251;-86;32;58;0;0;0;0;False
2790;56,64487;-86;32;58;0;0;0;0;False
2795;56,73123;-86;32;58;0;0;0;0;False
2800;56,81515;-86;32;58;0;0;0;0;False
2805;56,90385;-86;32;58;0;0;0;0;False
2810;56,99884;-86;32;58;0;0;0;0;False
2815;57,07452;-86;32;58;0;0;0;0;False
2820;57,15855;-86;32;58;0;0;0;0;False
