frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
430;12,88796;32;23;50;0;0;0;0;False
435;12,97207;32;23;50;0;0;0;0;False
440;13,05605;32;23;50;0;0;0;0;False
445;13,13795;32;23;50;0;0;0;0;False
450;13,2223;32;23;50;0;0;0;0;False
455;13,30478;32;23;50;0;0;0;0;False
460;13,38869;32;23;50;0;0;0;0;False
465;13,47281;32;23;50;0;0;0;0;False
470;13,55608;32;23;50;0;0;0;0;False
475;13,63987;32;23;50;0;0;0;0;False
480;13,72327;32;23;50;0;0;0;0;False
485;13,80406;32;23;50;0;0;0;0;False
490;13,88799;32;23;50;0;0;0;0;False
495;13,97108;32;23;50;0;0;0;0;False
500;14,05476;32;23;50;0;0;0;0;False
505;14,13978;32;23;50;0;0;0;0;False
510;14,22184;32;23;50;0;0;0;0;False
515;14,3051;32;23;50;0;0;0;0;False
520;14,38905;32;23;50;0;0;0;0;False
525;14,47257;32;23;50;0;0;0;0;False
530;14,5551;32;23;50;0;0;0;0;False
535;14,63909;32;23;50;0;0;0;0;False
540;14,72123;32;23;50;0;0;0;0;False
545;14,80594;32;23;50;0;0;0;0;False
550;14,88763;32;23;50;0;0;0;0;False
555;14,97147;32;23;50;0;0;0;0;False
560;15,05538;32;23;50;0;0;0;0;False
565;15,1385;32;23;50;0;0;0;0;False
570;15,2208;32;23;50;0;0;0;0;False
575;15,30428;32;23;50;0;0;0;0;False
580;15,38828;32;23;50;0;0;0;0;False
585;15,47076;32;23;50;0;0;0;0;False
590;15,55603;32;23;50;0;0;0;0;False
595;15,63911;32;23;50;0;0;0;0;False
600;15,72233;32;23;50;0;0;0;0;False
605;15,80682;32;23;50;0;0;0;0;False
610;15,889;32;23;50;0;0;0;0;False
615;15,97104;32;23;50;0;0;0;0;False
620;16,05392;32;23;50;0;0;0;0;False
625;16,13819;32;23;50;0;0;0;0;False
630;16,2216;32;23;50;0;0;0;0;False
635;16,30555;32;23;50;0;0;0;0;False
640;16,3901;32;23;50;0;0;0;0;False
645;16,47252;32;23;50;0;0;0;0;False
650;16,55667;32;23;50;0;0;0;0;False
655;16,63907;32;23;50;0;0;0;0;False
660;16,7209;32;23;50;0;0;0;0;False
665;16,80393;32;23;50;0;0;0;0;False
670;16,88829;32;23;50;0;0;0;0;False
675;16,97258;32;23;50;0;0;0;0;False
680;17,0545;32;23;50;0;0;0;0;False
685;17,13863;32;23;50;0;0;0;0;False
690;17,2219;32;23;50;0;0;0;0;False
695;17,30701;32;23;50;0;0;0;0;False
700;17,38894;32;23;50;0;0;0;0;False
705;17,47224;32;23;50;0;0;0;0;False
710;17,55458;32;23;50;0;0;0;0;False
715;17,63902;32;23;50;0;0;0;0;False
720;17,72168;32;23;50;0;0;0;0;False
725;17,8044;32;23;50;0;0;0;0;False
730;17,88826;32;23;50;0;0;0;0;False
735;17,97062;32;23;50;0;0;0;0;False
740;18,05517;32;23;50;0;0;0;0;False
745;18,13759;32;23;50;0;0;0;0;False
750;18,22175;32;23;50;0;0;0;0;False
755;18,30617;32;23;50;0;0;0;0;False
760;18,38766;32;23;50;0;0;0;0;False
765;18,47208;32;23;50;0;0;0;0;False
770;18,55531;32;23;50;0;0;0;0;False
775;18,63983;32;23;50;0;0;0;0;False
780;18,72211;32;23;50;0;0;0;0;False
785;18,804;32;23;50;0;0;0;0;False
790;18,88787;32;23;50;0;0;0;0;False
795;18,97283;32;23;50;0;0;0;0;False
800;19,05551;32;23;50;0;0;0;0;False
805;19,13883;32;23;50;0;0;0;0;False
810;19,22089;32;23;50;0;0;0;0;False
815;19,30594;32;23;50;0;0;0;0;False
820;19,39002;32;23;50;0;0;0;0;False
825;19,47204;32;23;50;0;0;0;0;False
830;19,55438;32;23;50;0;0;0;0;False
835;19,63882;32;23;50;0;0;0;0;False
840;19,72169;32;23;50;0;0;0;0;False
845;19,8046;32;23;50;0;0;0;0;False
850;19,8882;32;23;50;0;0;0;0;False
855;19,97226;32;23;50;0;0;0;0;False
860;20,05526;32;23;50;0;0;0;0;False
865;20,13875;32;23;50;0;0;0;0;False
870;20,22205;32;23;50;0;0;0;0;False
875;20,30599;32;23;50;0;0;0;0;False
880;20,38856;32;23;50;0;0;0;0;False
885;20,47181;32;23;50;0;0;0;0;False
890;20,55462;32;23;50;0;0;0;0;False
895;20,63833;32;23;50;0;0;0;0;False
900;20,72169;32;23;50;0;0;0;0;False
905;20,80608;32;23;50;0;0;0;0;False
910;20,88942;32;23;50;0;0;0;0;False
915;20,97186;32;23;50;0;0;0;0;False
920;21,05511;32;23;50;0;0;0;0;False
925;21,1398;32;23;50;0;0;0;0;False
930;21,22097;32;23;50;0;0;0;0;False
935;21,3073;32;23;50;0;0;0;0;False
940;21,3885;32;23;50;0;0;0;0;False
945;21,47243;32;23;50;0;0;0;0;False
950;21,55651;32;23;50;0;0;0;0;False
955;21,63852;32;23;50;0;0;0;0;False
960;21,72273;32;23;50;0;0;0;0;False
965;21,80578;32;23;50;0;0;0;0;False
970;21,88772;32;23;50;0;0;0;0;False
975;21,97209;32;23;50;0;0;0;0;False
980;22,05478;32;23;50;0;0;0;0;False
985;22,13913;32;23;50;0;0;0;0;False
990;22,22128;32;23;50;0;0;0;0;False
995;22,30491;32;23;50;0;0;0;0;False
1000;22,3886;32;23;50;0;0;0;0;False
1005;22,47279;32;23;50;0;0;0;0;False
1010;22,55891;32;23;50;0;0;0;0;False
1015;22,6395;32;23;50;0;0;0;0;False
1020;22,72525;32;23;50;0;0;0;0;False
1025;22,80915;32;23;50;0;0;0;0;False
1030;22,89207;32;23;50;0;0;0;0;False
1035;22,97746;32;23;50;0;0;0;0;False
1040;23,05872;32;23;50;0;0;0;0;False
1045;23,1435;32;23;50;0;0;0;0;False
1050;23,22593;32;23;50;0;0;0;0;False
1055;23,30969;32;23;50;0;0;0;0;False
1060;23,39336;32;23;50;0;0;0;0;False
1065;23,47589;32;23;50;0;0;0;0;False
1070;23,55924;32;23;50;0;0;0;0;False
1075;23,64251;32;23;50;0;0;0;0;False
1080;23,72791;32;23;50;0;0;0;0;False
1085;23,80889;32;23;50;0;0;0;0;False
1090;23,89447;32;23;50;0;0;0;0;False
1095;23,97598;32;23;50;0;0;0;0;False
1100;24,05858;32;23;50;0;0;0;0;False
1105;24,14254;32;23;50;0;0;0;0;False
1110;24,22637;32;23;50;0;0;0;0;False
1115;24,30982;32;23;50;0;0;0;0;False
1120;24,39345;32;23;50;0;0;0;0;False
1125;24,47505;32;23;50;0;0;0;0;False
1130;24,56103;32;23;50;0;0;0;0;False
1135;24,64276;32;23;50;0;0;0;0;False
1140;24,72703;32;23;50;0;0;0;0;False
1145;24,81505;32;23;50;0;0;0;0;False
1150;24,89264;32;23;50;0;0;0;0;False
1155;24,97613;32;23;50;0;0;0;0;False
1160;25,17504;32;23;50;0;0;0;0;False
1165;25,24399;32;23;50;0;0;0;0;False
1170;25,32698;32;23;50;0;0;0;0;False
1175;25,41195;32;23;50;0;0;0;0;False
1180;25,49488;32;23;50;0;0;0;0;False
1185;25,57796;32;23;50;0;0;0;0;False
1190;25,65989;32;23;50;0;0;0;0;False
1195;25,743;32;23;50;0;0;0;0;False
1200;25,82639;32;23;50;0;0;0;0;False
1205;25,91103;32;23;50;0;0;0;0;False
1210;25,99325;32;23;50;0;0;0;0;False
1215;26,07704;32;23;50;0;0;0;0;False
1220;26,15975;32;23;50;0;0;0;0;False
1225;26,24348;32;23;50;0;0;0;0;False
1230;26,32894;32;23;50;0;0;0;0;False
1235;26,41107;32;23;50;0;0;0;0;False
1240;26,49448;32;23;50;0;0;0;0;False
1245;26,57727;32;23;50;0;0;0;0;False
1250;26,65997;32;23;50;0;0;0;0;False
1255;26,74279;32;23;50;0;0;0;0;False
1260;26,82858;32;23;50;0;0;0;0;False
1265;26,91179;32;23;50;0;0;0;0;False
1270;26,99398;32;23;50;0;0;0;0;False
1275;27,07681;32;23;50;0;0;0;0;False
1280;27,1608;32;23;50;0;0;0;0;False
1285;27,24396;32;23;50;0;0;0;0;False
1290;27,32702;32;23;50;0;0;0;0;False
1295;27,40954;32;23;50;0;0;0;0;False
1300;27,4943;32;23;50;0;0;0;0;False
1305;27,57806;32;23;50;0;0;0;0;False
1310;27,66017;32;23;50;0;0;0;0;False
1315;27,74289;32;23;50;0;0;0;0;False
1320;27,82791;32;23;50;0;0;0;0;False
1325;27,90979;32;23;50;0;0;0;0;False
1330;27,99482;32;23;50;0;0;0;0;False
1335;28,07907;32;23;50;0;0;0;0;False
1340;28,16447;32;23;50;0;0;0;0;False
1345;28,2465;32;23;50;0;0;0;0;False
1350;28,32666;32;23;50;0;0;0;0;False
1355;28,41134;32;23;50;0;0;0;0;False
1360;28,49435;32;23;50;0;0;0;0;False
1365;28,57714;32;23;50;0;0;0;0;False
1370;28,66081;32;23;50;0;0;0;0;False
1375;28,74446;32;23;50;0;0;0;0;False
1380;28,82682;32;23;50;0;0;0;0;False
1385;28,9113;32;23;50;0;0;0;0;False
1390;28,99248;32;23;50;0;0;0;0;False
1395;29,07822;32;23;50;0;0;0;0;False
1400;29,15997;32;23;50;0;0;0;0;False
1405;29,24478;32;23;50;0;0;0;0;False
1410;29,32839;32;23;50;0;0;0;0;False
1415;29,41015;32;23;50;0;0;0;0;False
1420;29,49387;32;23;50;0;0;0;0;False
1425;29,57676;32;23;50;0;0;0;0;False
1430;29,66189;32;23;50;0;0;0;0;False
1435;29,7435;32;23;50;0;0;0;0;False
1440;29,82787;32;23;50;0;0;0;0;False
1445;29,91167;32;23;50;0;0;0;0;False
1450;29,99442;32;23;50;0;0;0;0;False
1455;30,07704;32;23;50;0;0;0;0;False
1460;30,16169;32;23;50;0;0;0;0;False
1465;30,24294;32;23;50;0;0;0;0;False
1470;30,32866;32;23;50;0;0;0;0;False
1475;30,41171;32;23;50;0;0;0;0;False
1480;30,49391;32;23;50;0;0;0;0;False
1485;30,57755;32;23;50;0;0;0;0;False
1490;30,65955;32;23;50;0;0;0;0;False
1495;30,74339;32;23;50;0;0;0;0;False
1500;30,82676;32;23;50;0;0;0;0;False
1505;30,90992;32;23;50;0;0;0;0;False
1510;30,99353;32;23;50;0;0;0;0;False
1515;31,07749;32;23;50;0;0;0;0;False
1520;31,16054;32;23;50;0;0;0;0;False
1525;31,24308;32;23;50;0;0;0;0;False
1530;31,328;32;23;50;0;0;0;0;False
1535;31,41026;32;23;50;0;0;0;0;False
1540;31,49373;32;23;50;0;0;0;0;False
1545;31,57671;32;23;50;0;0;0;0;False
1550;31,6614;32;23;50;0;0;0;0;False
1555;31,74302;32;23;50;0;0;0;0;False
1560;31,82796;32;23;50;0;0;0;0;False
1565;31,9103;32;23;50;0;0;0;0;False
1570;31,99546;32;23;50;0;0;0;0;False
1575;32,07817;32;23;50;0;0;0;0;False
1580;32,16036;32;23;50;0;0;0;0;False
1585;32,24313;32;23;50;0;0;0;0;False
1590;32,32682;32;23;50;0;0;0;0;False
1595;32,40978;32;23;50;0;0;0;0;False
1600;32,493;32;23;50;0;0;0;0;False
1605;32,57786;32;23;50;0;0;0;0;False
1610;32,66085;32;23;50;0;0;0;0;False
1615;32,7438;32;23;50;0;0;0;0;False
1620;32,82666;32;23;50;0;0;0;0;False
1625;32,91109;32;23;50;0;0;0;0;False
1630;32,99458;32;23;50;0;0;0;0;False
1635;33,07648;32;23;50;0;0;0;0;False
1640;33,1607;32;23;50;0;0;0;0;False
1645;33,24378;32;23;50;0;0;0;0;False
1650;33,32603;32;23;50;0;0;0;0;False
1655;33,41;32;23;50;0;0;0;0;False
1660;33,49445;32;23;50;0;0;0;0;False
1665;33,57762;32;23;50;0;0;0;0;False
1670;33,66147;32;23;50;0;0;0;0;False
1675;33,74311;32;23;50;0;0;0;0;False
1680;33,82656;32;23;50;0;0;0;0;False
1685;33,91108;32;23;50;0;0;0;0;False
1690;33,99419;32;23;50;0;0;0;0;False
1695;34,07698;32;23;50;0;0;0;0;False
1700;34,1596;32;23;50;0;0;0;0;False
1705;34,24429;32;23;50;0;0;0;0;False
1710;34,32748;32;23;50;0;0;0;0;False
1715;34,41058;32;23;50;0;0;0;0;False
1720;34,49316;32;23;50;0;0;0;0;False
1725;34,57728;32;23;50;0;0;0;0;False
1730;34,66016;32;23;50;0;0;0;0;False
1735;34,96038;32;23;50;0;0;0;0;False
1740;35,04292;32;23;50;0;0;0;0;False
1745;35,12672;32;23;50;0;0;0;0;False
1750;35,21006;32;23;50;0;0;0;0;False
1755;35,29416;32;23;50;0;0;0;0;False
1760;35,37546;32;23;50;0;0;0;0;False
1765;35,45999;32;23;50;0;0;0;0;False
1770;35,54363;32;23;50;0;0;0;0;False
1775;35,62605;32;23;50;0;0;0;0;False
1780;35,71046;32;23;50;0;0;0;0;False
1785;35,79378;32;23;50;0;0;0;0;False
1790;35,8773;32;23;50;0;0;0;0;False
1795;35,96024;32;23;50;0;0;0;0;False
1800;36,04324;32;23;50;0;0;0;0;False
1805;36,12561;32;23;50;0;0;0;0;False
1810;36,20921;32;23;50;0;0;0;0;False
1815;36,29239;32;23;50;0;0;0;0;False
1820;36,37725;32;23;50;0;0;0;0;False
1825;36,45944;32;23;50;0;0;0;0;False
1830;36,54328;32;23;50;0;0;0;0;False
1835;36,6255;32;23;50;0;0;0;0;False
1840;36,70953;32;23;50;0;0;0;0;False
1845;36,79426;32;23;50;0;0;0;0;False
1850;36,87653;32;23;50;0;0;0;0;False
1855;36,95922;32;23;50;0;0;0;0;False
1860;37,04221;32;23;50;0;0;0;0;False
1865;37,1255;32;23;50;0;0;0;0;False
1870;37,21102;32;23;50;0;0;0;0;False
1875;37,29311;32;23;50;0;0;0;0;False
1880;37,37669;32;23;50;0;0;0;0;False
1885;37,46075;32;23;50;0;0;0;0;False
1890;37,54263;32;23;50;0;0;0;0;False
1895;37,62652;32;23;50;0;0;0;0;False
1900;37,71062;32;23;50;0;0;0;0;False
1905;37,79418;32;23;50;0;0;0;0;False
1910;37,87747;32;23;50;0;0;0;0;False
1915;37,95856;32;23;50;0;0;0;0;False
1920;38,04256;32;23;50;0;0;0;0;False
1925;38,12787;32;23;50;0;0;0;0;False
1930;38,21081;32;23;50;0;0;0;0;False
1935;38,29342;32;23;50;0;0;0;0;False
1940;38,3758;32;23;50;0;0;0;0;False
1945;38,46055;32;23;50;0;0;0;0;False
1950;38,54362;32;23;50;0;0;0;0;False
1955;38,62644;32;23;50;0;0;0;0;False
1960;38,71007;32;23;50;0;0;0;0;False
1965;38,79368;32;23;50;0;0;0;0;False
1970;38,87606;32;23;50;0;0;0;0;False
1975;38,96088;32;23;50;0;0;0;0;False
1980;39,04231;32;23;50;0;0;0;0;False
1985;39,1281;32;23;50;0;0;0;0;False
1990;39,21181;32;23;50;0;0;0;0;False
1995;39,29362;32;23;50;0;0;0;0;False
2000;39,37712;32;23;50;0;0;0;0;False
2005;39,46022;32;23;50;0;0;0;0;False
2010;39,5433;32;23;50;0;0;0;0;False
2015;39,62613;32;23;50;0;0;0;0;False
2020;39,70984;32;23;50;0;0;0;0;False
2025;39,79299;32;23;50;0;0;0;0;False
2030;39,87649;32;23;50;0;0;0;0;False
2035;39,96027;32;23;50;0;0;0;0;False
2040;40,04412;32;23;50;0;0;0;0;False
2045;40,12712;32;23;50;0;0;0;0;False
2050;40,21019;32;23;50;0;0;0;0;False
2055;40,29349;32;23;50;0;0;0;0;False
2060;40,37572;32;23;50;0;0;0;0;False
2065;40,46058;32;23;50;0;0;0;0;False
2070;40,54416;32;23;50;0;0;0;0;False
2075;40,62728;32;23;50;0;0;0;0;False
2080;40,70973;32;23;50;0;0;0;0;False
2085;40,79336;32;23;50;0;0;0;0;False
2090;40,8756;32;23;50;0;0;0;0;False
2095;40,95906;32;23;50;0;0;0;0;False
2100;41,04284;32;23;50;0;0;0;0;False
2105;41,12539;32;23;50;0;0;0;0;False
2110;41,21089;32;23;50;0;0;0;0;False
2115;41,29261;32;23;50;0;0;0;0;False
2120;41,37551;32;23;50;0;0;0;0;False
2125;41,45934;32;23;50;0;0;0;0;False
2130;41,54314;32;23;50;0;0;0;0;False
2135;41,62617;32;23;50;0;0;0;0;False
2140;41,70954;32;23;50;0;0;0;0;False
2145;41,79361;32;23;50;0;0;0;0;False
2150;41,87557;32;23;50;0;0;0;0;False
2155;41,95947;32;23;50;0;0;0;0;False
2160;42,04302;32;23;50;0;0;0;0;False
2165;42,12711;32;23;50;0;0;0;0;False
2170;42,21011;32;23;50;0;0;0;0;False
2175;42,29206;32;23;50;0;0;0;0;False
2180;42,37537;32;23;50;0;0;0;0;False
2185;42,46095;32;23;50;0;0;0;0;False
2190;42,544;32;23;50;0;0;0;0;False
2195;42,62727;32;23;50;0;0;0;0;False
2200;42,71026;32;23;50;0;0;0;0;False
2205;42,79303;32;23;50;0;0;0;0;False
2210;42,8772;32;23;50;0;0;0;0;False
2215;42,96136;32;23;50;0;0;0;0;False
2220;43,0442;32;23;50;0;0;0;0;False
2225;43,12858;32;23;50;0;0;0;0;False
2230;43,20983;32;23;50;0;0;0;0;False
2235;43,29405;32;23;50;0;0;0;0;False
2240;43,3758;32;23;50;0;0;0;0;False
2245;43,45897;32;23;50;0;0;0;0;False
2250;43,54319;32;23;50;0;0;0;0;False
2255;43,62658;32;23;50;0;0;0;0;False
2260;43,70912;32;23;50;0;0;0;0;False
2265;43,7928;32;23;50;0;0;0;0;False
2270;43,87696;32;23;50;0;0;0;0;False
2275;43,96083;32;23;50;0;0;0;0;False
2280;44,04363;32;23;50;0;0;0;0;False
2285;44,1273;32;23;50;0;0;0;0;False
2290;44,21017;32;23;50;0;0;0;0;False
2295;44,29399;32;23;50;0;0;0;0;False
2300;44,37654;32;23;50;0;0;0;0;False
2305;44,45893;32;23;50;0;0;0;0;False
2310;44,54402;32;23;50;0;0;0;0;False
2315;44,62651;32;23;50;0;0;0;0;False
2320;44,70986;32;23;50;0;0;0;0;False
2325;44,7933;32;23;50;0;0;0;0;False
2330;44,87651;32;23;50;0;0;0;0;False
2335;44,95941;32;23;50;0;0;0;0;False
2340;45,04377;32;23;50;0;0;0;0;False
2345;45,12571;32;23;50;0;0;0;0;False
2350;45,20939;32;23;50;0;0;0;0;False
2355;45,2925;32;23;50;0;0;0;0;False
2360;45,37674;32;23;50;0;0;0;0;False
2365;45,46029;32;23;50;0;0;0;0;False
2370;45,54361;32;23;50;0;0;0;0;False
2375;45,62647;32;23;50;0;0;0;0;False
2380;45,71093;32;23;50;0;0;0;0;False
2385;45,79326;32;23;50;0;0;0;0;False
2390;45,87664;32;23;50;0;0;0;0;False
2395;45,95966;32;23;50;0;0;0;0;False
2400;46,04317;32;23;50;0;0;0;0;False
2405;46,12684;32;23;50;0;0;0;0;False
2410;46,20917;32;23;50;0;0;0;0;False
2415;46,29266;32;23;50;0;0;0;0;False
2420;46,37539;32;23;50;0;0;0;0;False
2425;46,45943;32;23;50;0;0;0;0;False
2430;46,54247;32;23;50;0;0;0;0;False
2435;46,62659;32;23;50;0;0;0;0;False
2440;46,70911;32;23;50;0;0;0;0;False
2445;46,79214;32;23;50;0;0;0;0;False
2450;46,87625;32;23;50;0;0;0;0;False
2455;46,95876;32;23;50;0;0;0;0;False
2460;47,0432;32;23;50;0;0;0;0;False
2465;47,12646;32;23;50;0;0;0;0;False
2470;47,20941;32;23;50;0;0;0;0;False
2475;47,29276;32;23;50;0;0;0;0;False
2480;47,37725;32;23;50;0;0;0;0;False
2485;47,46088;32;23;50;0;0;0;0;False
2490;47,54219;32;23;50;0;0;0;0;False
2495;47,627;32;23;50;0;0;0;0;False
2500;47,71099;32;23;50;0;0;0;0;False
2505;47,79232;32;23;50;0;0;0;0;False
2510;47,8755;32;23;50;0;0;0;0;False
2515;47,96018;32;23;50;0;0;0;0;False
2520;48,0435;32;23;50;0;0;0;0;False
2525;48,12773;32;23;50;0;0;0;0;False
2530;48,21077;32;23;50;0;0;0;0;False
2535;48,29374;32;23;50;0;0;0;0;False
2540;48,37667;32;23;50;0;0;0;0;False
2545;48,46087;32;23;50;0;0;0;0;False
2550;48,54229;32;23;50;0;0;0;0;False
2555;48,62687;32;23;50;0;0;0;0;False
2560;48,71023;32;23;50;0;0;0;0;False
2565;48,7928;32;23;50;0;0;0;0;False
2570;48,87584;32;23;50;0;0;0;0;False
2575;48,9593;32;23;50;0;0;0;0;False
2580;49,04278;32;23;50;0;0;0;0;False
2585;49,12606;32;23;50;0;0;0;0;False
2590;49,20917;32;23;50;0;0;0;0;False
2595;49,29254;32;23;50;0;0;0;0;False
2600;49,37687;32;23;50;0;0;0;0;False
2605;49,45886;32;23;50;0;0;0;0;False
2610;49,54344;32;23;50;0;0;0;0;False
2615;49,62666;32;23;50;0;0;0;0;False
2620;49,70952;32;23;50;0;0;0;0;False
2625;49,79299;32;23;50;0;0;0;0;False
2630;49,87634;32;23;50;0;0;0;0;False
2635;49,95887;32;23;50;0;0;0;0;False
2640;50,04344;32;23;50;0;0;0;0;False
2645;50,12725;32;23;50;0;0;0;0;False
2650;50,21007;32;23;50;0;0;0;0;False
2655;50,29414;32;23;50;0;0;0;0;False
2660;50,37669;32;23;50;0;0;0;0;False
2665;50,46122;32;23;50;0;0;0;0;False
2670;50,54461;32;23;50;0;0;0;0;False
2675;50,62868;32;23;50;0;0;0;0;False
2680;50,71008;32;23;50;0;0;0;0;False
2685;50,79451;32;23;50;0;0;0;0;False
2690;50,87715;32;23;50;0;0;0;0;False
2695;50,95988;32;23;50;0;0;0;0;False
2700;51,04242;32;23;50;0;0;0;0;False
2705;51,12629;32;23;50;0;0;0;0;False
2710;51,21002;32;23;50;0;0;0;0;False
2715;51,29402;32;23;50;0;0;0;0;False
2720;51,37654;32;23;50;0;0;0;0;False
2725;51,45905;32;23;50;0;0;0;0;False
2730;51,54182;32;23;50;0;0;0;0;False
2735;51,62587;32;23;50;0;0;0;0;False
2740;51,7124;32;23;50;0;0;0;0;False
2745;51,79219;32;23;50;0;0;0;0;False
2750;51,87642;32;23;50;0;0;0;0;False
2755;51,96004;32;23;50;0;0;0;0;False
2760;52,04224;32;23;50;0;0;0;0;False
2765;52,1259;32;23;50;0;0;0;0;False
2770;52,20943;32;23;50;0;0;0;0;False
2775;52,29356;32;23;50;0;0;0;0;False
2780;52,37578;32;23;50;0;0;0;0;False
2785;52,46038;32;23;50;0;0;0;0;False
2790;52,54218;32;23;50;0;0;0;0;False
2795;52,62684;32;23;50;0;0;0;0;False
2800;52,71029;32;23;50;0;0;0;0;False
2805;52,79305;32;23;50;0;0;0;0;False
2810;52,87564;32;23;50;0;0;0;0;False
2815;52,9605;32;23;50;0;0;0;0;False
2820;53,04438;32;23;50;0;0;0;0;False
2825;53,12611;32;23;50;0;0;0;0;False
2830;53,21064;32;23;50;0;0;0;0;False
2835;53,29487;32;23;50;0;0;0;0;False
2840;53,37761;32;23;50;0;0;0;0;False
2845;53,46041;32;23;50;0;0;0;0;False
2850;53,54224;32;23;50;0;0;0;0;False
2855;53,62656;32;23;50;0;0;0;0;False
2860;53,70914;32;23;50;0;0;0;0;False
2865;53,79414;32;23;50;0;0;0;0;False
2870;53,87692;32;23;50;0;0;0;0;False
2875;53,9598;32;23;50;0;0;0;0;False
2880;54,04131;32;23;50;0;0;0;0;False
2885;54,12577;32;23;50;0;0;0;0;False
2890;54,20924;32;23;50;0;0;0;0;False
2895;54,293;32;23;50;0;0;0;0;False
2900;54,37691;32;23;50;0;0;0;0;False
2905;54,45985;32;23;50;0;0;0;0;False
2910;54,5432;32;23;50;0;0;0;0;False
2915;54,6269;32;23;50;0;0;0;0;False
2920;54,71038;32;23;50;0;0;0;0;False
2925;54,79338;32;23;50;0;0;0;0;False
2930;54,87593;32;23;50;0;0;0;0;False
2935;54,96067;32;23;50;0;0;0;0;False
