frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
410;30,12835;32;23;50;0;0;0;0;False
415;30,21153;32;23;50;0;0;0;0;False
420;30,29536;32;23;50;0;0;0;0;False
425;30,37783;32;23;50;0;0;0;0;False
430;30,46044;32;23;50;0;0;0;0;False
435;30,54531;32;23;50;0;0;0;0;False
440;30,62824;32;23;50;0;0;0;0;False
445;30,71028;32;23;50;0;0;0;0;False
450;30,79462;32;23;50;0;0;0;0;False
455;30,877;32;23;50;0;0;0;0;False
460;30,9606;32;23;50;0;0;0;0;False
465;31,04462;32;23;50;0;0;0;0;False
470;31,12803;32;23;50;0;0;0;0;False
475;31,21202;32;23;50;0;0;0;0;False
480;31,29338;32;23;50;0;0;0;0;False
485;31,37851;32;23;50;0;0;0;0;False
490;31,46137;32;23;50;0;0;0;0;False
495;31,54387;32;23;50;0;0;0;0;False
500;31,62682;32;23;50;0;0;0;0;False
505;31,71156;32;23;50;0;0;0;0;False
510;31,79401;32;23;50;0;0;0;0;False
515;31,87715;32;23;50;0;0;0;0;False
520;31,96055;32;23;50;0;0;0;0;False
525;32,04512;32;23;50;0;0;0;0;False
530;32,12714;32;23;50;0;0;0;0;False
535;32,21195;32;23;50;0;0;0;0;False
540;32,29491;32;23;50;0;0;0;0;False
545;32,37938;32;23;50;0;0;0;0;False
550;32,46222;32;23;50;0;0;0;0;False
555;32,54433;32;23;50;0;0;0;0;False
560;32,62902;32;23;50;0;0;0;0;False
565;32,71088;32;23;50;0;0;0;0;False
570;32,79538;32;23;50;0;0;0;0;False
575;32,87888;32;23;50;0;0;0;0;False
580;32,96297;32;23;50;0;0;0;0;False
585;33,04481;32;23;50;0;0;0;0;False
590;33,12871;32;23;50;0;0;0;0;False
595;33,2111;32;23;50;0;0;0;0;False
600;33,29489;32;23;50;0;0;0;0;False
605;33,37706;32;23;50;0;0;0;0;False
610;33,46196;32;23;50;0;0;0;0;False
615;33,54482;32;23;50;0;0;0;0;False
620;33,62762;32;23;50;0;0;0;0;False
625;33,7114;32;23;50;0;0;0;0;False
630;33,7941;32;23;50;0;0;0;0;False
635;33,87906;32;23;50;0;0;0;0;False
640;33,96099;32;23;50;0;0;0;0;False
645;34,04424;32;23;50;0;0;0;0;False
650;34,12781;32;23;50;0;0;0;0;False
655;34,21174;32;23;50;0;0;0;0;False
660;34,29434;32;23;50;0;0;0;0;False
665;34,37763;32;23;50;0;0;0;0;False
670;34,46224;32;23;50;0;0;0;0;False
675;34,54454;32;23;50;0;0;0;0;False
680;34,62701;32;23;50;0;0;0;0;False
685;34,71063;32;23;50;0;0;0;0;False
690;34,79339;32;23;50;0;0;0;0;False
695;34,87775;32;23;50;0;0;0;0;False
700;34,96051;32;23;50;0;0;0;0;False
705;35,04391;32;23;50;0;0;0;0;False
710;35,12827;32;23;50;0;0;0;0;False
715;35,21232;32;23;50;0;0;0;0;False
720;35,29442;32;23;50;0;0;0;0;False
725;35,3786;32;23;50;0;0;0;0;False
730;35,46097;32;23;50;0;0;0;0;False
735;35,54491;32;23;50;0;0;0;0;False
740;35,62678;32;23;50;0;0;0;0;False
745;35,71156;32;23;50;0;0;0;0;False
750;35,79383;32;23;50;0;0;0;0;False
755;35,87746;32;23;50;0;0;0;0;False
760;35,96274;32;23;50;0;0;0;0;False
765;36,04398;32;23;50;0;0;0;0;False
770;36,12901;32;23;50;0;0;0;0;False
775;36,21206;32;23;50;0;0;0;0;False
780;36,2953;32;23;50;0;0;0;0;False
785;36,37729;32;23;50;0;0;0;0;False
790;36,46061;32;23;50;0;0;0;0;False
795;36,54408;32;23;50;0;0;0;0;False
800;36,62782;32;23;50;0;0;0;0;False
805;36,71139;32;23;50;0;0;0;0;False
810;36,7936;32;23;50;0;0;0;0;False
815;36,87841;32;23;50;0;0;0;0;False
820;36,96088;32;23;50;0;0;0;0;False
825;37,04436;32;23;50;0;0;0;0;False
830;37,12757;32;23;50;0;0;0;0;False
835;37,21189;32;23;50;0;0;0;0;False
840;37,29522;32;23;50;0;0;0;0;False
845;37,37703;32;23;50;0;0;0;0;False
850;37,46191;32;23;50;0;0;0;0;False
855;37,54512;32;23;50;0;0;0;0;False
860;37,62805;32;23;50;0;0;0;0;False
865;37,7115;32;23;50;0;0;0;0;False
870;37,79434;32;23;50;0;0;0;0;False
875;37,87737;32;23;50;0;0;0;0;False
880;37,9607;32;23;50;0;0;0;0;False
885;38,04362;32;23;50;0;0;0;0;False
890;38,12682;32;23;50;0;0;0;0;False
895;38,21159;32;23;50;0;0;0;0;False
900;38,29374;32;23;50;0;0;0;0;False
905;38,37701;32;23;50;0;0;0;0;False
910;38,46017;32;23;50;0;0;0;0;False
915;38,54368;32;23;50;0;0;0;0;False
920;38,62685;32;23;50;0;0;0;0;False
925;38,71208;32;23;50;0;0;0;0;False
930;38,79547;32;23;50;0;0;0;0;False
935;38,87848;32;23;50;0;0;0;0;False
940;38,9615;32;23;50;0;0;0;0;False
945;39,04573;32;23;50;0;0;0;0;False
950;39,12807;32;23;50;0;0;0;0;False
955;39,21019;32;23;50;0;0;0;0;False
960;39,29615;32;23;50;0;0;0;0;False
965;39,37827;32;23;50;0;0;0;0;False
970;39,46148;32;23;50;0;0;0;0;False
975;39,54424;32;23;50;0;0;0;0;False
980;39,62911;32;23;50;0;0;0;0;False
985;39,71121;32;23;50;0;0;0;0;False
990;39,79429;32;23;50;0;0;0;0;False
995;39,87788;32;23;50;0;0;0;0;False
1000;39,96135;32;23;50;0;0;0;0;False
1005;40,04486;32;23;50;0;0;0;0;False
1010;40,1279;32;23;50;0;0;0;0;False
1015;40,2113;32;23;50;0;0;0;0;False
1020;40,29373;32;23;50;0;0;0;0;False
1025;40,37713;32;23;50;0;0;0;0;False
1030;40,46148;32;23;50;0;0;0;0;False
1035;40,54337;32;23;50;0;0;0;0;False
1040;40,62933;32;23;50;0;0;0;0;False
1045;40,71156;32;23;50;0;0;0;0;False
1050;40,79551;32;23;50;0;0;0;0;False
1055;40,87698;32;23;50;0;0;0;0;False
1060;40,96165;32;23;50;0;0;0;0;False
1065;41,0434;32;23;50;0;0;0;0;False
1070;41,12801;32;23;50;0;0;0;0;False
1075;41,21072;32;23;50;0;0;0;0;False
1080;41,2962;32;23;50;0;0;0;0;False
1085;41,37865;32;23;50;0;0;0;0;False
1090;41,46305;32;23;50;0;0;0;0;False
1095;41,5454;32;23;50;0;0;0;0;False
1100;41,6288;32;23;50;0;0;0;0;False
1105;41,71213;32;23;50;0;0;0;0;False
1110;41,79447;32;23;50;0;0;0;0;False
1115;41,87859;32;23;50;0;0;0;0;False
1120;41,96101;32;23;50;0;0;0;0;False
1125;42,04523;32;23;50;0;0;0;0;False
1130;42,12733;32;23;50;0;0;0;0;False
1135;42,21249;32;23;50;0;0;0;0;False
1140;42,29364;32;23;50;0;0;0;0;False
1145;42,37765;32;23;50;0;0;0;0;False
1150;42,46018;32;23;50;0;0;0;0;False
1155;42,54409;32;23;50;0;0;0;0;False
1160;42,62848;32;23;50;0;0;0;0;False
1165;42,71087;32;23;50;0;0;0;0;False
1170;42,79589;32;23;50;0;0;0;0;False
1175;42,87786;32;23;50;0;0;0;0;False
1180;42,96084;32;23;50;0;0;0;0;False
1185;43,04507;32;23;50;0;0;0;0;False
1190;43,12737;32;23;50;0;0;0;0;False
1195;43,21067;32;23;50;0;0;0;0;False
1200;43,2954;32;23;50;0;0;0;0;False
1205;43,37794;32;23;50;0;0;0;0;False
1210;43,46192;32;23;50;0;0;0;0;False
1215;43,54373;32;23;50;0;0;0;0;False
1220;43,62895;32;23;50;0;0;0;0;False
1225;43,71099;32;23;50;0;0;0;0;False
1230;43,79603;32;23;50;0;0;0;0;False
1235;43,87893;32;23;50;0;0;0;0;False
1240;43,96149;32;23;50;0;0;0;0;False
1245;44,04539;32;23;50;0;0;0;0;False
1250;44,12885;32;23;50;0;0;0;0;False
1255;44,21093;32;23;50;0;0;0;0;False
1260;44,29588;32;23;50;0;0;0;0;False
1265;44,37759;32;23;50;0;0;0;0;False
1270;44,46109;32;23;50;0;0;0;0;False
1275;44,5444;32;23;50;0;0;0;0;False
1280;44,62778;32;23;50;0;0;0;0;False
1285;44,71151;32;23;50;0;0;0;0;False
1290;44,7943;32;23;50;0;0;0;0;False
1295;44,87854;32;23;50;0;0;0;0;False
1300;44,96138;32;23;50;0;0;0;0;False
1305;45,04498;32;23;50;0;0;0;0;False
1310;45,12784;32;23;50;0;0;0;0;False
1315;45,21127;32;23;50;0;0;0;0;False
1320;45,29538;32;23;50;0;0;0;0;False
1325;45,37764;32;23;50;0;0;0;0;False
1330;45,46146;32;23;50;0;0;0;0;False
1335;45,54343;32;23;50;0;0;0;0;False
1340;45,62891;32;23;50;0;0;0;0;False
1345;45,71202;32;23;50;0;0;0;0;False
1350;45,79413;32;23;50;0;0;0;0;False
1355;45,87739;32;23;50;0;0;0;0;False
1360;45,96026;32;23;50;0;0;0;0;False
1365;46,04224;32;23;50;0;0;0;0;False
