frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
520;14,19853;32;23;50;0;0;0;0;False
525;14,28156;32;23;50;0;0;0;0;False
530;14,36091;32;23;50;0;0;0;0;False
535;14,44802;32;23;50;0;0;0;0;False
540;14,52915;32;23;50;0;0;0;0;False
545;14,61108;32;23;50;0;0;0;0;False
550;14,69551;32;23;50;0;0;0;0;False
555;14,77905;32;23;50;0;0;0;0;False
560;14,8616;32;23;50;0;0;0;0;False
565;14,94814;32;23;50;0;0;0;0;False
570;15,03183;32;23;50;0;0;0;0;False
575;15,11532;32;23;50;0;0;0;0;False
580;15,19901;32;23;50;0;0;0;0;False
585;15,2803;32;23;50;0;0;0;0;False
590;15,3625;32;23;50;0;0;0;0;False
595;15,44759;32;23;50;0;0;0;0;False
600;15,52974;32;23;50;0;0;0;0;False
605;15,6126;32;23;50;0;0;0;0;False
610;15,69398;32;23;50;0;0;0;0;False
615;15,78077;32;23;50;0;0;0;0;False
620;15,85924;32;23;50;0;0;0;0;False
625;15,94401;32;23;50;0;0;0;0;False
630;16,0322;32;23;50;0;0;0;0;False
635;16,11265;32;23;50;0;0;0;0;False
640;16,19745;32;23;50;0;0;0;0;False
645;16,27812;32;23;50;0;0;0;0;False
650;16,36327;32;23;50;0;0;0;0;False
655;16,44874;32;23;50;0;0;0;0;False
660;16,5291;32;23;50;0;0;0;0;False
665;16,61398;32;23;50;0;0;0;0;False
670;16,69978;32;23;50;0;0;0;0;False
675;16,77824;32;23;50;0;0;0;0;False
680;16,8629;32;23;50;0;0;0;0;False
685;16,94682;32;23;50;0;0;0;0;False
690;17,02855;32;23;50;0;0;0;0;False
695;17,1151;32;23;50;0;0;0;0;False
700;17,19501;32;23;50;0;0;0;0;False
705;17,2774;32;23;50;0;0;0;0;False
710;17,36269;32;23;50;0;0;0;0;False
715;17,44583;32;23;50;0;0;0;0;False
720;17,52656;32;23;50;0;0;0;0;False
725;17,61354;32;23;50;0;0;0;0;False
730;17,69542;32;23;50;0;0;0;0;False
735;17,78307;32;23;50;0;0;0;0;False
740;17,86072;32;23;50;0;0;0;0;False
745;17,9465;32;23;50;0;0;0;0;False
750;18,02676;32;23;50;0;0;0;0;False
755;18,1159;32;23;50;0;0;0;0;False
760;18,19457;32;23;50;0;0;0;0;False
765;18,27771;32;23;50;0;0;0;0;False
770;18,36551;32;23;50;0;0;0;0;False
775;18,44855;32;23;50;0;0;0;0;False
780;18,52722;32;23;50;0;0;0;0;False
785;18,61598;32;23;50;0;0;0;0;False
790;18,69686;32;23;50;0;0;0;0;False
795;18,77975;32;23;50;0;0;0;0;False
800;18,86548;32;23;50;0;0;0;0;False
805;18,94834;32;23;50;0;0;0;0;False
810;19,03041;32;23;50;0;0;0;0;False
815;19,11578;32;23;50;0;0;0;0;False
820;19,19613;32;23;50;0;0;0;0;False
825;19,28201;32;23;50;0;0;0;0;False
830;19,36329;32;23;50;0;0;0;0;False
835;19,44407;32;23;50;0;0;0;0;False
840;19,53153;32;23;50;0;0;0;0;False
845;19,60905;32;23;50;0;0;0;0;False
850;19,69423;32;23;50;0;0;0;0;False
855;19,77772;32;23;50;0;0;0;0;False
860;19,86182;32;23;50;0;0;0;0;False
865;19,94632;32;23;50;0;0;0;0;False
870;20,02846;32;23;50;0;0;0;0;False
875;20,11444;32;23;50;0;0;0;0;False
880;20,19908;32;23;50;0;0;0;0;False
885;20,27848;32;23;50;0;0;0;0;False
890;20,36432;32;23;50;0;0;0;0;False
