frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
240;11,52952;32;23;50;0;0;0;0;False
245;11,61354;32;23;50;0;0;0;0;False
250;11,70405;32;23;50;0;0;0;0;False
255;11,78537;32;23;50;0;0;0;0;False
260;11,87707;32;23;50;0;0;0;0;False
265;11,9674;32;23;50;0;0;0;0;False
270;12,05088;32;23;50;0;0;0;0;False
275;12,13659;32;23;50;0;0;0;0;False
280;12,2202;32;23;50;0;0;0;0;False
285;12,31023;32;23;50;0;0;0;0;False
290;12,39335;32;23;50;0;0;0;0;False
295;12,48308;32;23;50;0;0;0;0;False
300;12,57926;32;23;50;0;0;0;0;False
305;12,65415;32;23;50;0;0;0;0;False
310;12,73988;32;23;50;0;0;0;0;False
315;12,82437;32;23;50;0;0;0;0;False
320;12,91183;32;23;50;0;0;0;0;False
325;12,99597;32;23;50;0;0;0;0;False
330;13,08265;32;23;50;0;0;0;0;False
335;13,16621;32;23;50;0;0;0;0;False
340;13,25148;32;23;50;0;0;0;0;False
345;13,36078;32;23;50;0;0;0;0;False
350;13,4346;32;23;50;0;0;0;0;False
355;13,53586;32;23;50;0;0;0;0;False
360;13,62017;32;23;50;0;0;0;0;False
365;13,74004;32;23;50;0;0;0;0;False
370;13,83212;32;23;50;0;0;0;0;False
375;13,91569;32;23;50;0;0;0;0;False
380;14,00135;32;23;50;0;0;0;0;False
385;14,08617;32;23;50;0;0;0;0;False
390;14,1761;32;23;50;0;0;0;0;False
395;14,27269;32;23;50;0;0;0;0;False
400;14,34549;32;23;50;0;0;0;0;False
405;14,43542;32;23;50;0;0;0;0;False
410;14,51927;32;23;50;0;0;0;0;False
415;14,60651;32;23;50;0;0;0;0;False
420;14,68883;32;23;50;0;0;0;0;False
425;14,7787;32;23;50;0;0;0;0;False
430;14,86245;32;23;50;0;0;0;0;False
435;14,94947;32;23;50;0;0;0;0;False
440;15,05948;32;23;50;0;0;0;0;False
445;15,13239;32;23;50;0;0;0;0;False
450;15,2165;32;23;50;0;0;0;0;False
455;15,3038;32;23;50;0;0;0;0;False
460;15,39493;32;23;50;0;0;0;0;False
465;15,4808;32;23;50;0;0;0;0;False
470;15,57565;32;23;50;0;0;0;0;False
475;15,66191;32;23;50;0;0;0;0;False
480;15,74658;32;23;50;0;0;0;0;False
485;15,84329;32;23;50;0;0;0;0;False
490;15,92706;32;23;50;0;0;0;0;False
495;16,02864;32;23;50;0;0;0;0;False
500;16,14941;32;23;50;0;0;0;0;False
505;16,23342;32;23;50;0;0;0;0;False
510;16,33848;32;23;50;0;0;0;0;False
515;16,45147;32;23;50;0;0;0;0;False
520;16,5216;32;23;50;0;0;0;0;False
525;16,62267;32;23;50;0;0;0;0;False
530;16,72511;32;23;50;0;0;0;0;False
535;16,7929;32;23;50;0;0;0;0;False
540;16,90273;32;23;50;0;0;0;0;False
545;16,98794;32;23;50;0;0;0;0;False
550;17,07663;32;23;50;0;0;0;0;False
555;17,15968;32;23;50;0;0;0;0;False
560;17,25723;32;23;50;0;0;0;0;False
565;17,35698;32;23;50;0;0;0;0;False
570;17,43166;32;23;50;0;0;0;0;False
575;17,52705;32;23;50;0;0;0;0;False
580;17,60908;32;23;50;0;0;0;0;False
585;17,72862;32;23;50;0;0;0;0;False
590;17,8183;32;23;50;0;0;0;0;False
595;17,90179;32;23;50;0;0;0;0;False
600;17,99199;32;23;50;0;0;0;0;False
605;18,07511;32;23;50;0;0;0;0;False
610;18,16141;32;23;50;0;0;0;0;False
615;18,25975;32;23;50;0;0;0;0;False
620;18,33206;32;23;50;0;0;0;0;False
625;18,423;32;23;50;0;0;0;0;False
630;18,50652;32;23;50;0;0;0;0;False
635;18,59447;32;23;50;0;0;0;0;False
640;18,67828;32;23;50;0;0;0;0;False
645;18,76337;32;23;50;0;0;0;0;False
650;18,84598;32;23;50;0;0;0;0;False
655;18,93347;32;23;50;0;0;0;0;False
660;19,02799;32;23;50;0;0;0;0;False
665;19,10177;32;23;50;0;0;0;0;False
670;19,18737;32;23;50;0;0;0;0;False
675;19,30449;32;23;50;0;0;0;0;False
680;19,4001;32;23;50;0;0;0;0;False
685;19,49299;32;23;50;0;0;0;0;False
690;19,57694;32;23;50;0;0;0;0;False
695;19,66136;32;23;50;0;0;0;0;False
700;19,74544;32;23;50;0;0;0;0;False
705;19,83076;32;23;50;0;0;0;0;False
710;19,91526;32;23;50;0;0;0;0;False
715;20,00237;32;23;50;0;0;0;0;False
720;20,0979;32;23;50;0;0;0;0;False
725;20,1748;32;23;50;0;0;0;0;False
730;20,25839;32;23;50;0;0;0;0;False
735;20,34573;32;23;50;0;0;0;0;False
740;20,43392;32;23;50;0;0;0;0;False
745;20,51436;32;23;50;0;0;0;0;False
750;20,6037;32;23;50;0;0;0;0;False
755;20,68691;32;23;50;0;0;0;0;False
760;20,77399;32;23;50;0;0;0;0;False
765;20,86858;32;23;50;0;0;0;0;False
770;20,94559;32;23;50;0;0;0;0;False
775;21,03018;32;23;50;0;0;0;0;False
780;21,115;32;23;50;0;0;0;0;False
785;21,20126;32;23;50;0;0;0;0;False
790;21,2856;32;23;50;0;0;0;0;False
795;21,37025;32;23;50;0;0;0;0;False
800;21,45689;32;23;50;0;0;0;0;False
805;21,54326;32;23;50;0;0;0;0;False
810;21,63914;32;23;50;0;0;0;0;False
815;21,71458;32;23;50;0;0;0;0;False
820;21,79921;32;23;50;0;0;0;0;False
825;21,88385;32;23;50;0;0;0;0;False
830;21,97126;32;23;50;0;0;0;0;False
835;22,0539;32;23;50;0;0;0;0;False
840;22,14219;32;23;50;0;0;0;0;False
845;22,22558;32;23;50;0;0;0;0;False
850;22,31099;32;23;50;0;0;0;0;False
855;22,40772;32;23;50;0;0;0;0;False
860;22,48524;32;23;50;0;0;0;0;False
865;22,59211;32;23;50;0;0;0;0;False
870;22,69777;32;23;50;0;0;0;0;False
875;22,81782;32;23;50;0;0;0;0;False
880;22,95129;32;23;50;0;0;0;0;False
885;23,07305;32;23;50;0;0;0;0;False
890;23,16139;32;23;50;0;0;0;0;False
895;23,28722;32;23;50;0;0;0;0;False
900;23,40296;32;23;50;0;0;0;0;False
905;23,4945;32;23;50;0;0;0;0;False
910;23,57573;32;23;50;0;0;0;0;False
915;23,66965;32;23;50;0;0;0;0;False
920;23,75125;32;23;50;0;0;0;0;False
925;23,85526;32;23;50;0;0;0;0;False
930;23,96309;32;23;50;0;0;0;0;False
935;24,08245;32;23;50;0;0;0;0;False
940;24,23428;32;23;50;0;0;0;0;False
945;24,34114;32;23;50;0;0;0;0;False
950;24,49035;32;23;50;0;0;0;0;False
955;24,57926;32;23;50;0;0;0;0;False
960;24,66153;32;23;50;0;0;0;0;False
965;24,75626;32;23;50;0;0;0;0;False
970;24,86586;32;23;50;0;0;0;0;False
975;24,93463;32;23;50;0;0;0;0;False
980;25,01993;32;23;50;0;0;0;0;False
985;25,10574;32;23;50;0;0;0;0;False
990;25,19739;32;23;50;0;0;0;0;False
995;25,284;32;23;50;0;0;0;0;False
1000;25,373;32;23;50;0;0;0;0;False
1005;25,47086;32;23;50;0;0;0;0;False
1010;25,54538;32;23;50;0;0;0;0;False
1015;25,63445;32;23;50;0;0;0;0;False
1020;25,71898;32;23;50;0;0;0;0;False
1025;25,81075;32;23;50;0;0;0;0;False
1030;25,89446;32;23;50;0;0;0;0;False
1035;25,98095;32;23;50;0;0;0;0;False
1040;26,08255;32;23;50;0;0;0;0;False
1045;26,15695;32;23;50;0;0;0;0;False
1050;26,2381;32;23;50;0;0;0;0;False
1055;26,32442;32;23;50;0;0;0;0;False
1060;26,41015;32;23;50;0;0;0;0;False
1065;26,49507;32;23;50;0;0;0;0;False
1070;26,58373;32;23;50;0;0;0;0;False
1075;26,66487;32;23;50;0;0;0;0;False
1080;26,75293;32;23;50;0;0;0;0;False
1085;26,85134;32;23;50;0;0;0;0;False
1090;26,9253;32;23;50;0;0;0;0;False
1095;27,01392;32;23;50;0;0;0;0;False
1100;27,0988;32;23;50;0;0;0;0;False
1105;27,19293;32;23;50;0;0;0;0;False
1110;27,27458;32;23;50;0;0;0;0;False
1115;27,39316;32;23;50;0;0;0;0;False
1120;27,50546;32;23;50;0;0;0;0;False
1125;27,59789;32;23;50;0;0;0;0;False
1130;27,7034;32;23;50;0;0;0;0;False
1135;27,78874;32;23;50;0;0;0;0;False
1140;27,90106;32;23;50;0;0;0;0;False
1145;27,9909;32;23;50;0;0;0;0;False
1150;28,0854;32;23;50;0;0;0;0;False
1155;28,16064;32;23;50;0;0;0;0;False
1160;28,24986;32;23;50;0;0;0;0;False
1165;28,33352;32;23;50;0;0;0;0;False
1170;28,44382;32;23;50;0;0;0;0;False
1175;28,5269;32;23;50;0;0;0;0;False
1180;28,63337;32;23;50;0;0;0;0;False
1185;28,71976;32;23;50;0;0;0;0;False
1190;28,80218;32;23;50;0;0;0;0;False
1195;28,89374;32;23;50;0;0;0;0;False
1200;28,97675;32;23;50;0;0;0;0;False
1205;29,06177;32;23;50;0;0;0;0;False
1210;29,15704;32;23;50;0;0;0;0;False
1215;29,23248;32;23;50;0;0;0;0;False
1220;29,32471;32;23;50;0;0;0;0;False
1225;29,40655;32;23;50;0;0;0;0;False
1230;29,49827;32;23;50;0;0;0;0;False
1235;29,58194;32;23;50;0;0;0;0;False
1240;29,67185;32;23;50;0;0;0;0;False
1245;29,76784;32;23;50;0;0;0;0;False
1250;29,84152;32;23;50;0;0;0;0;False
1255;29,92921;32;23;50;0;0;0;0;False
1260;30,01235;32;23;50;0;0;0;0;False
1265;30,10131;32;23;50;0;0;0;0;False
1270;30,18552;32;23;50;0;0;0;0;False
1275;30,27373;32;23;50;0;0;0;0;False
1280;30,3583;32;23;50;0;0;0;0;False
1285;30,44677;32;23;50;0;0;0;0;False
1290;30,53828;32;23;50;0;0;0;0;False
1295;30,61871;32;23;50;0;0;0;0;False
1300;30,70443;32;23;50;0;0;0;0;False
1305;30,78801;32;23;50;0;0;0;0;False
1310;30,87393;32;23;50;0;0;0;0;False
1315;30,95928;32;23;50;0;0;0;0;False
1320;31,04429;32;23;50;0;0;0;0;False
1325;31,13973;32;23;50;0;0;0;0;False
1330;31,21521;32;23;50;0;0;0;0;False
1335;31,30185;32;23;50;0;0;0;0;False
1340;31,38604;32;23;50;0;0;0;0;False
1345;31,47495;32;23;50;0;0;0;0;False
1350;31,55622;32;23;50;0;0;0;0;False
1355;31,66169;32;23;50;0;0;0;0;False
1360;31,75709;32;23;50;0;0;0;0;False
1365;31,83402;32;23;50;0;0;0;0;False
1370;31,92023;32;23;50;0;0;0;0;False
1375;32,00449;32;23;50;0;0;0;0;False
1380;32,09358;32;23;50;0;0;0;0;False
1385;32,1751;32;23;50;0;0;0;0;False
1390;32,26761;32;23;50;0;0;0;0;False
1395;32,35048;32;23;50;0;0;0;0;False
1400;32,43856;32;23;50;0;0;0;0;False
1405;32,53553;32;23;50;0;0;0;0;False
1410;32,61103;32;23;50;0;0;0;0;False
1415;32,70186;32;23;50;0;0;0;0;False
1420;32,78529;32;23;50;0;0;0;0;False
1425;32,87385;32;23;50;0;0;0;0;False
1430;32,95609;32;23;50;0;0;0;0;False
1435;33,04482;32;23;50;0;0;0;0;False
1440;33,13975;32;23;50;0;0;0;0;False
1445;33,21634;32;23;50;0;0;0;0;False
1450;33,30136;32;23;50;0;0;0;0;False
1455;33,38755;32;23;50;0;0;0;0;False
1460;33,47291;32;23;50;0;0;0;0;False
1465;33,55561;32;23;50;0;0;0;0;False
1470;33,64706;32;23;50;0;0;0;0;False
1475;33,7282;32;23;50;0;0;0;0;False
1480;33,81603;32;23;50;0;0;0;0;False
1485;33,90929;32;23;50;0;0;0;0;False
1490;33,98657;32;23;50;0;0;0;0;False
1495;34,06915;32;23;50;0;0;0;0;False
1500;34,15514;32;23;50;0;0;0;0;False
1505;34,24052;32;23;50;0;0;0;0;False
1510;34,32447;32;23;50;0;0;0;0;False
1515;34,41298;32;23;50;0;0;0;0;False
1520;34,49603;32;23;50;0;0;0;0;False
1525;34,58655;32;23;50;0;0;0;0;False
1530;34,68031;32;23;50;0;0;0;0;False
1535;34,75906;32;23;50;0;0;0;0;False
1540;34,84307;32;23;50;0;0;0;0;False
1545;34,92578;32;23;50;0;0;0;0;False
1550;35,01561;32;23;50;0;0;0;0;False
1555;35,0985;32;23;50;0;0;0;0;False
1560;35,18795;32;23;50;0;0;0;0;False
1565;35,2706;32;23;50;0;0;0;0;False
1570;35,35521;32;23;50;0;0;0;0;False
1575;35,45076;32;23;50;0;0;0;0;False
1580;35,52542;32;23;50;0;0;0;0;False
1585;35,60994;32;23;50;0;0;0;0;False
1590;35,695;32;23;50;0;0;0;0;False
1595;35,78315;32;23;50;0;0;0;0;False
1600;35,86663;32;23;50;0;0;0;0;False
1605;35,95395;32;23;50;0;0;0;0;False
1610;36,03656;32;23;50;0;0;0;0;False
1615;36,12277;32;23;50;0;0;0;0;False
1620;36,21714;32;23;50;0;0;0;0;False
1625;36,29378;32;23;50;0;0;0;0;False
1630;36,38601;32;23;50;0;0;0;0;False
1635;36,46758;32;23;50;0;0;0;0;False
1640;36,5555;32;23;50;0;0;0;0;False
1645;36,63976;32;23;50;0;0;0;0;False
1650;36,72464;32;23;50;0;0;0;0,02;False
1655;36,82134;32;23;50;0;0;0;0,02;False
1660;36,89426;32;23;50;0;0;0;0,01;False
1665;36,99083;32;23;50;0;0;0;0,14;False
1670;37,06594;32;23;50;0;0;0;0,01;False
1675;37,15442;32;23;50;0;0;0;0,01;False
1680;37,23626;32;23;50;0;0;0;0,01;False
1685;37,32473;32;23;50;0;0;0;0,01;False
1690;37,40874;32;23;50;0;0;0;0,02;False
1695;37,49715;32;23;50;0;0;0;0,03;False
1700;37,59233;32;23;50;0;0;0;0,02;False
1705;37,67024;32;23;50;0;0;0;0,02;False
1710;37,76101;32;23;50;0;0;0;0,02;False
1715;37,84389;32;23;50;0;0;0;0,01;False
1720;37,94566;32;23;50;0;0;0;0;False
1725;38,02682;32;23;50;0;0;0;0;False
1730;38,11864;32;23;50;0;0;0;0;False
1735;38,21727;32;23;50;0;0;0;0;False
1740;38,29431;32;23;50;0;0;0;0;False
1745;38,38705;32;23;50;0;0;0;0;False
1750;38,47143;32;23;50;0;0;0;0;False
1755;38,56419;32;23;50;0;0;0;0;False
1760;38,65732;32;23;50;0;0;0;0;False
1765;38,73565;32;23;50;0;0;0;0;False
1770;38,83005;32;23;50;0;0;0;0;False
1775;38,91323;32;23;50;0;0;0;0;False
1780;39,00393;32;23;50;0;0;0;0;False
1785;39,08846;32;23;50;0;0;0;0;False
1790;39,17683;32;23;50;0;0;0;0;False
1795;39,27241;32;23;50;0;0;0;0;False
1800;39,34661;32;23;50;0;0;0;0;False
1805;39,44189;32;23;50;0;0;0;0;False
1810;39,52581;32;23;50;0;0;0;0;False
1815;39,61383;32;23;50;0;0;0;0;False
1820;39,69672;32;23;50;0;0;0;0;False
1825;39,78561;32;23;50;0;0;0;0;False
1830;39,87967;32;23;50;0;0;0;0;False
1835;39,95565;32;23;50;0;0;0;0;False
1840;40,04216;32;23;50;0;0;0;0;False
1845;40,12521;32;23;50;0;0;0;0;False
1850;40,21539;32;23;50;0;0;0;0;False
1855;40,29871;32;23;50;0;0;0;0;False
1860;40,38791;32;23;50;0;0;0;0;False
1865;40,47019;32;23;50;0;0;0;0;False
1870;40,56326;32;23;50;0;0;0;0;False
1875;40,64213;32;23;50;0;0;0;0;False
1880;40,75376;32;23;50;0;0;0;0;False
1885;40,84169;32;23;50;0;0;0;0;False
1890;40,92479;32,16;23,03;49,93;0;0;0;11,86;True
1895;41,01438;34,68;23,54;48,68;0;0;0;45,71;True
1900;41,09856;38,38;24,22;46,69;0;0;0;54,93;True
1905;41,21458;44,08;25,03;43,48;0;0;0;57,32;True
1910;41,30566;48,61;25,4;40,93;0;0;0;57,12;True
1915;41,38723;52,68;25,54;38,68;0;0;0;57,03;True
1920;41,47457;57,19;25,57;36,86;0;0;0;53,4;True
1925;41,55571;61,25;25,55;36,24;0;0;0;47,26;False
1930;41,68442;67,33;25,27;36,27;0;0;0;47,39;False
1935;41,78148;71,91;24,73;36,3;0;0;0;47,69;False
1940;41,85783;75,50999;24,11;36,31;0;0;0;48,05;False
1945;42,00524;82,46;22,43;36,35;0;0;0;48,96;False
1950;42,09337;84,99;21,66;36,36;0;0;0;48,32;False
1955;42,16683;85,83;21,38;36,35;0;0;0;47,83;False
1960;42,25426;86,81;21,04;36,35;0;0;0;48,01;False
1965;42,33969;87,78;20,69;36,35;0;0;0;48,25;False
1970;42,4333;88,84;20,29;36,35;0;0;0;48,45;False
1975;42,51508;89,77;19,93;36,34;0;0;0;48,66;False
1980;42,60564;90,79;19,51;36,34;0;0;0;48,93;False
1985;42,70418;91,9;19,04;36,34;0;0;0;49,2;False
1990;42,77791;92,74;18,68;36,34;0;0;0;49,43;False
1995;42,87815;93,87;18,17;36,33;0;0;0;49,72;False
2000;42,95495;94,74;17,77;36,33;0;0;0;49,9;False
2005;43,046;95,77;17,28;36,33;0;0;0;50,21;False
2010;43,13051;96,72;16,81;36,33;0;0;0;50,46;False
2015;43,21713;97,7;16,32;36,32;0;0;0;50,78;False
2020;43,31509;98,8;15,74;36,32;0;0;0;51,04;False
2025;43,38974;99,65;15,29;36,32;0;0;0;51,31;False
2030;43,47382;100,6;14,77;36,32;0;0;0;51,59;False
2035;43,55897;101,9;14,04;36,3;0;0;0;52,64;True
2040;43,64806;106,13;11,66;36,05;0;0;0;56,28;True
2045;43,73373;110,41;9,3;35,45;0;0;0;58,76;True
2050;43,89242;118,66;5,52;32,71;0;0;0;60,07;True
2055;43,97946;122,89;4,33;30,06;0;0;0;58,09;True
2060;44,08062;126,92;4,11;26,12;0;0;0;54,32;True
2065;44,1528;128,97;4,72;22,99;0;0;0;51,39;True
2070;44,23841;130,4;6,14;19,22;0;0;0;49,16;True
2075;44,32043;130,74;8,059999;15,78;0;0;0;47,75;True
2080;44,40987;130,04;10,55;12,47;0;0;0;46,91;True
2085;44,49315;128,53;13,07;9,92;0;0;0;46,68;True
2090;44,58331;126,13;15,8;7,84;0;0;0;46,58;True
2095;44,66516;123,41;18,17;6,63;0;0;0;46,52;True
2100;44,75461;120,01;20,48;6,1;0;0;0;46,5;True
2105;44,84911;116,13;22,5;6,46;0;0;0;46,5;True
2110;44,927;112,89;23,75;7,45;0;0;0;46,51;True
2115;45,01952;109,18;24,67;9,41;0;0;0;46,6;True
2120;45,10468;106,07;24,92;11,87;0;0;0;46,85;True
2125;45,19486;103,33;24,53;15,05;0;0;0;47;True
2130;45,27715;101,49;23,59;18,32;0;0;0;47,17;True
2135;45,3641;100,37;22,05;21,96;0;0;0;47,71;True
2140;45,45788;100,22;19,83;25,86;0;0;0;48,33;True
2145;45,53434;100,93;17,69;28,81;0;0;0;49,04;True
2150;45,61916;102,57;15,11;31,66;0;0;0;49,7;True
2155;45,70651;105,13;12,4;33,92;0;0;0;50,26;True
2160;45,79091;108,28;9,91;35,28;0;0;0;50,39;True
2165;45,87557;111,9;7,74;35,73;0;0;0;50,2;True
2170;45,96453;115,92;5,96;35,18;0;0;0;49,64;True
2175;46,04765;119,6;4,89;33,76;0;0;0;49,09;True
2180;46,1342;123,11;4,43;31,48;0;0;0;48,39;True
2185;46,22789;126,27;4,71;28,31;0;0;0;47,58;True
2190;46,30533;128,22;5,5;25,32;0;0;0;47,04;True
2195;46,39429;129,61;6,94;21,68;0;0;0;46,52;True
2200;46,47849;130,04;8,72;18,26;0;0;0;45,98;True
2205;46,5673;129,57;10,9;14,88;0;0;0;45,41;True
2210;46,64854;128,37;13,03;12,15;0;0;0;44,96;True
2215;46,73682;126,31;15,37;9,75;0;0;0;44,31;True
2220;46,82065;123,78;17,48;8,139999;0;0;0;43,51;True
2225;46,90889;120,7;19,47;7,22;0;0;0;42,53;True
2230;47,0075;116,98;21,31;7,16;0;0;0;41,85;True
2235;47,08105;114,15;22,35;7,73;0;0;0;41,6;True
2240;47,16709;110,94;23,15;9,04;0;0;0;41,53;True
2245;47,25187;107,96;23,47;10,9;0;0;0;41,65;True
2250;47,33997;105,24;23,28;13,31;0;0;0;41,16;True
2255;47,42355;103,17;22,61;15,93;0;0;0;40,69;True
2260;47,51312;101,62;21,38;18,97;0;0;0;40,52;True
2265;47,59547;100,89;19,83;21,83;0;0;0;40,57;True
2270;47,68267;100,88;17,85;24,76;0;0;0;40,78;True
2275;47,77648;101,59;15,9;27,24;0;0;0;1;True
2280;47,85318;101,79;16;27,21;0;0;0;5,59;True
2285;47,93747;102,39;16;27,1;0;0;0;8,61;True
2290;48,02361;103,2;16;26,95;0;0;0;10,05;True
2295;48,11056;104,06;16;26,79;0;0;0;9,91;True
2300;48,19574;104,86;16;26,65;0;0;0;9,059999;True
2305;48,28473;105,59;16;26,51;0;0;0;7,48;True
2310;48,36661;106,15;16;26,41;0;0;0;6,09;True
2315;48,45423;106,62;16;26,33;0;0;0;4,78;True
2320;48,55051;107;16;26,26;0;0;0;3,38;True
2325;48,62493;107,21;16;26,22;0;0;0;2,26;True
2330;48,7176;107,38;16;26,19;0;0;0;1,47;True
2335;48,79927;107,48;16;26,17;0;0;0;0,94;True
2340;48,88791;107,54;16;26,16;0;0;0;0,52;True
2345;48,97132;107,57;16;26,16;0;0;0;0,05;True
2350;49,06046;107,57;16;26,15;0;0;0;0;True
2355;49,15546;107,57;16;26,15;0;0;0;0;True
2360;49,2317;107,57;16;26,15;0;0;0;0;True
2365;49,32173;107,57;16;26,15;0;0;0;0,02;False
2370;49,40411;107,57;16;26,15;0;0;0;0;False
2375;49,49042;107,57;16;26,15;0;0;0;0;False
2380;49,5752;107,57;16;26,15;0;0;0;0;False
2385;49,66199;107,57;16;26,15;0;0;0;0;False
2390;49,74464;107,57;16;26,15;0;0;0;0;False
2395;49,8333;107,57;16;26,15;0;0;0;0;False
2400;49,92956;107,57;16;26,15;0;0;0;0;False
2405;50,00618;107,57;16;26,15;0;0;0;0;False
2410;50,09275;107,57;16;26,15;0;0;0;0;False
2415;50,17797;107,57;16;26,15;0;0;0;0;False
2420;50,26459;107,57;16;26,15;0;0;0;0;False
2425;50,34926;107,57;16;26,15;0;0;0;0;False
2430;50,43661;107,57;16;26,15;0;0;0;0;False
2435;50,51975;107,57;16;26,15;0;0;0;0;False
2440;50,60921;107,57;16;26,15;0;0;0;0;False
2445;50,70116;107,57;16;26,15;0;0;0;0;False
2450;50,77822;107,57;16;26,15;0;0;0;0;False
2455;50,8688;107,57;16;26,15;0;0;0;0;False
2460;50,95226;107,57;16;26,15;0;0;0;0;False
2465;51,04142;107,57;16;26,15;0;0;0;0;False
2470;51,12577;107,57;16;26,15;0;0;0;0;False
2475;51,21426;107,57;16;26,15;0;0;0;0;False
2480;51,30873;107,57;16;26,15;0;0;0;0;False
2485;51,38284;107,57;16;26,15;0;0;0;0;False
2490;51,4705;107,57;16;26,15;0;0;0;0;False
2495;51,55427;107,57;16;26,15;0;0;0;0;False
2500;51,64064;107,57;16;26,15;0;0;0;0;False
2505;51,72358;107,57;16;26,15;0;0;0;0;False
2510;51,81004;107,57;16;26,15;0;0;0;0;False
2515;51,89615;107,57;16;26,15;0;0;0;0;False
2520;51,98058;107,57;16;26,15;0;0;0;0;False
2525;52,07555;107,57;16;26,15;0;0;0;0;False
2530;52,15235;107,57;16;26,15;0;0;0;0;False
2535;52,23864;107,57;16;26,15;0;0;0;0;False
2540;52,32127;107,57;16;26,15;0;0;0;0;False
2545;52,40754;107,57;16;26,15;0;0;0;0;False
2550;52,49033;107,57;16;26,15;0;0;0;0;False
2555;52,57835;107,57;16;26,15;0;0;0;0;False
2560;52,6625;107,57;16;26,15;0;0;0;0;False
2565;52,74897;107,57;16;26,15;0;0;0;0;False
2570;52,84197;107,57;16;26,15;0;0;0;0;False
2575;52,91895;107,57;16;26,15;0;0;0;0;False
2580;53,00754;107,57;16;26,15;0;0;0;0;False
2585;53,0908;107,57;16;26,15;0;0;0;0;False
2590;53,1771;107,57;16;26,15;0;0;0;0;False
2595;53,26156;107,57;16;26,15;0;0;0;0;False
2600;53,3516;107,57;16;26,15;0;0;0;0;False
2605;53,43481;107,57;16;26,15;0;0;0;0;False
2610;53,5218;107,57;16;26,15;0;0;0;0;False
2615;53,61463;107,57;16;26,15;0;0;0;0;False
2620;53,69038;107,57;16;26,15;0;0;0;0;False
2625;53,77538;107,57;16;26,15;0;0;0;0;False
2630;53,85941;107,57;16;26,15;0;0;0;0;False
2635;53,94815;107,57;16;26,15;0;0;0;0;False
2640;54,02899;107,57;16;26,15;0;0;0;0;False
2645;54,11727;107,57;16;26,15;0;0;0;0;False
2650;54,24529;107,57;16;26,15;0;0;0;0;False
2655;54,32618;107,57;16;26,15;0;0;0;0;False
2660;54,4139;107,57;16;26,15;0;0;0;0;False
2665;54,49656;107,57;16;26,15;0;0;0;0;False
2670;54,58842;107,57;16;26,15;0;0;0;0;False
2675;54,672;107,57;16;26,15;0;0;0;0;False
2680;54,7623;107,57;16;26,15;0;0;0;0;False
2685;54,85088;107,57;16;26,15;0;0;0;0;False
2690;54,93299;107,57;16;26,15;0;0;0;0;False
2695;55,02073;107,57;16;26,15;0;0;0;0;False
2700;55,10489;107,57;16;26,15;0;0;0;0;False
2705;55,19475;107,57;16;26,15;0;0;0;0;False
2710;55,27764;107,57;16;26,15;0;0;0;0;False
2715;55,36463;107,57;16;26,15;0;0;0;0;False
2720;55,45755;107,57;16;26,15;0;0;0;0;False
