frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
260;11,87707;-84;31;53;0;0;0;0;False
265;11,9674;-84;31;53;0;0;0;0;False
270;12,05088;-84;31;53;0;0;0;0;False
275;12,13659;-84;31;53;0;0;0;0;False
280;12,2202;-84;31;53;0;0;0;0;False
285;12,31023;-84;31;53;0;0;0;0;False
290;12,39335;-84;31;53;0;0;0;0;False
295;12,48308;-84;31;53;0;0;0;0;False
300;12,57926;-84;31;53;0;0;0;0;False
305;12,65415;-84;31;53;0;0;0;0;False
310;12,73988;-84;31;53;0;0;0;0;False
315;12,82437;-84;31;53;0;0;0;0;False
320;12,91183;-84;31;53;0;0;0;0;False
325;12,99597;-84;31;53;0;0;0;0;False
330;13,08265;-84;31;53;0;0;0;0;False
335;13,16621;-84;31;53;0;0;0;0;False
340;13,25148;-84;31;53;0;0;0;0;False
345;13,36078;-84;31;53;0;0;0;0;False
350;13,4346;-84;31;53;0;0;0;0;False
355;13,53586;-84;31;53;0;0;0;0;False
360;13,62017;-84;31;53;0;0;0;0;False
365;13,74004;-84;31;53;0;0;0;0;False
370;13,83212;-84;31;53;0;0;0;0;False
375;13,91569;-84;31;53;0;0;0;0;False
380;14,00135;-84;31;53;0;0;0;0;False
385;14,08617;-84;31;53;0;0;0;0;False
390;14,1761;-84;31;53;0;0;0;0;False
395;14,27269;-84;31;53;0;0;0;0;False
400;14,34549;-84;31;53;0;0;0;0;False
405;14,43542;-84;31;53;0;0;0;0;False
410;14,51927;-84;31;53;0;0;0;0;False
415;14,60651;-84;31;53;0;0;0;0;False
420;14,68883;-84;31;53;0;0;0;0;False
425;14,7787;-84;31;53;0;0;0;0;False
430;14,86245;-84;31;53;0;0;0;0;False
435;14,94947;-84;31;53;0;0;0;0;False
440;15,05948;-84;31;53;0;0;0;0;False
445;15,13239;-84;31;53;0;0;0;0;False
450;15,2165;-84;31;53;0;0;0;0;False
455;15,3038;-84;31;53;0;0;0;0;False
460;15,39493;-84;31;53;0;0;0;0;False
465;15,4808;-84;31;53;0;0;0;0;False
470;15,57565;-84;31;53;0;0;0;0;False
475;15,66191;-84;31;53;0;0;0;0;False
480;15,74658;-84;31;53;0;0;0;0;False
485;15,84329;-84;31;53;0;0;0;0;False
490;15,92706;-84;31;53;0;0;0;0;False
495;16,02864;-84;31;53;0;0;0;0;False
500;16,14941;-84;31;53;0;0;0;0;False
505;16,23342;-84;31;53;0;0;0;0;False
510;16,33848;-84;31;53;0;0;0;0;False
515;16,45147;-84;31;53;0;0;0;0;False
520;16,5216;-84;31;53;0;0;0;0;False
525;16,62267;-84;31;53;0;0;0;0;False
530;16,72511;-84;31;53;0;0;0;0;False
535;16,7929;-84;31;53;0;0;0;0;False
540;16,90273;-84;31;53;0;0;0;0;False
545;16,98794;-84;31;53;0;0;0;0;False
550;17,07663;-84;31;53;0;0;0;0;False
555;17,15968;-84;31;53;0;0;0;0;False
560;17,25723;-84;31;53;0;0;0;0;False
565;17,35698;-84;31;53;0;0;0;0;False
570;17,43166;-84;31;53;0;0;0;0;False
575;17,52705;-84;31;53;0;0;0;0;False
580;17,60908;-84;31;53;0;0;0;0;False
585;17,72862;-84;31;53;0;0;0;0;False
590;17,8183;-84;31;53;0;0;0;0;False
595;17,90179;-84;31;53;0;0;0;0;False
600;17,99199;-84;31;53;0;0;0;0;False
605;18,07511;-84;31;53;0;0;0;0;False
610;18,16141;-84;31;53;0;0;0;0;False
615;18,25975;-84;31;53;0;0;0;0;False
620;18,33206;-84;31;53;0;0;0;0;False
625;18,423;-84;31;53;0;0;0;0;False
630;18,50652;-84;31;53;0;0;0;0;False
635;18,59447;-84;31;53;0;0;0;0;False
640;18,67828;-84;31;53;0;0;0;0;False
645;18,76337;-84;31;53;0;0;0;0;False
650;18,84598;-84;31;53;0;0;0;0;False
655;18,93347;-84;31;53;0;0;0;0;False
660;19,02799;-84;31;53;0;0;0;0;False
665;19,10177;-84;31;53;0;0;0;0;False
670;19,18737;-84;31;53;0;0;0;0;False
675;19,30449;-84;31;53;0;0;0;0;False
680;19,4001;-84;31;53;0;0;0;0;False
685;19,49299;-84;31;53;0;0;0;0;False
690;19,57694;-84;31;53;0;0;0;0;False
695;19,66136;-84;31;53;0;0;0;0;False
700;19,74544;-84;31;53;0;0;0;0;False
705;19,83076;-84;31;53;0;0;0;0;False
710;19,91526;-84;31;53;0;0;0;0;False
715;20,00237;-84;31;53;0;0;0;0;False
720;20,0979;-84;31;53;0;0;0;0;False
725;20,1748;-84;31;53;0;0;0;0;False
730;20,25839;-84;31;53;0;0;0;0;False
735;20,34573;-84;31;53;0;0;0;0;False
740;20,43392;-84;31;53;0;0;0;0;False
745;20,51436;-84;31;53;0;0;0;0;False
750;20,6037;-84;31;53;0;0;0;0;False
755;20,68691;-84;31;53;0;0;0;0;False
760;20,77399;-84;31;53;0;0;0;0;False
765;20,86858;-84;31;53;0;0;0;0;False
770;20,94559;-84;31;53;0;0;0;0;False
775;21,03018;-84;31;53;0;0;0;0;False
780;21,115;-84;31;53;0;0;0;0;False
785;21,20126;-84;31;53;0;0;0;0;False
790;21,2856;-84;31;53;0;0;0;0;False
795;21,37025;-84;31;53;0;0;0;0;False
800;21,45689;-84;31;53;0;0;0;0;False
805;21,54326;-84;31;53;0;0;0;0;False
810;21,63914;-84;31;53;0;0;0;0;False
815;21,71458;-84;31;53;0;0;0;0;False
820;21,79921;-84;31;53;0;0;0;0;False
825;21,88385;-84;31;53;0;0;0;0;False
830;21,97126;-84;31;53;0;0;0;0;False
835;22,0539;-84;31;53;0;0;0;0;False
840;22,14219;-84;31;53;0;0;0;0;False
845;22,22558;-84;31;53;0;0;0;0;False
850;22,31099;-84;31;53;0;0;0;0;False
855;22,40772;-84;31;53;0;0;0;0;False
860;22,48524;-84;31;53;0;0;0;0;False
865;22,59211;-84;31;53;0;0;0;0;False
870;22,69777;-84;31;53;0;0;0;0;False
875;22,81782;-84;31;53;0;0;0;0;False
880;22,95129;-84;31;53;0;0;0;0;False
885;23,07305;-84;31;53;0;0;0;0;False
890;23,16139;-84;31;53;0;0;0;0;False
895;23,28722;-84;31;53;0;0;0;0;False
900;23,40296;-84;31;53;0;0;0;0;False
905;23,4945;-84;31;53;0;0;0;0;False
910;23,57573;-84;31;53;0;0;0;0;False
915;23,66965;-84;31;53;0;0;0;0;False
920;23,75125;-84;31;53;0;0;0;0;False
925;23,85526;-84;31;53;0;0;0;0;False
930;23,96309;-84;31;53;0;0;0;0;False
935;24,08245;-84;31;53;0;0;0;0;False
940;24,23428;-84;31;53;0;0;0;0;False
945;24,34114;-84;31;53;0;0;0;0;False
950;24,49035;-84;31;53;0;0;0;0;False
955;24,57926;-84;31;53;0;0;0;0;False
960;24,66153;-84;31;53;0;0;0;0;False
965;24,75626;-84;31;53;0;0;0;0;False
970;24,86586;-84;31;53;0;0;0;0;False
975;24,93463;-84;31;53;0;0;0;0;False
980;25,01993;-84;31;53;0;0;0;0;False
985;25,10574;-84;31;53;0;0;0;0;False
990;25,19739;-84;31;53;0;0;0;0;False
995;25,284;-84;31;53;0;0;0;0;False
1000;25,373;-84;31;53;0;0;0;0;False
1005;25,47086;-84;31;53;0;0;0;0;False
1010;25,54538;-84;31;53;0;0;0;0;False
1015;25,63445;-84;31;53;0;0;0;0;False
1020;25,71898;-84;31;53;0;0;0;0;False
1025;25,81075;-84;31;53;0;0;0;0;False
1030;25,89446;-84;31;53;0;0;0;0;False
1035;25,98095;-84;31;53;0;0;0;0;False
1040;26,08255;-84;31;53;0;0;0;0;False
1045;26,15695;-84;31;53;0;0;0;0;False
1050;26,2381;-84;31;53;0;0;0;0;False
1055;26,32442;-84;31;53;0;0;0;0;False
1060;26,41015;-84;31;53;0;0;0;0;False
1065;26,49507;-84;31;53;0;0;0;0;False
1070;26,58373;-84;31;53;0;0;0;0;False
1075;26,66487;-84;31;53;0;0;0;0;False
1080;26,75293;-84;31;53;0;0;0;0;False
1085;26,85134;-84;31;53;0;0;0;0;False
1090;26,9253;-84;31;53;0;0;0;0;False
1095;27,01392;-84;31;53;0;0;0;0;False
1100;27,0988;-84;31;53;0;0;0;0;False
1105;27,19293;-84;31;53;0;0;0;0;False
1110;27,27458;-84;31;53;0;0;0;0;False
1115;27,39316;-84;31;53;0;0;0;0;False
1120;27,50546;-84;31;53;0;0;0;0;False
1125;27,59789;-84;31;53;0;0;0;0;False
1130;27,7034;-84;31;53;0;0;0;0;False
1135;27,78874;-84;31;53;0;0;0;0;False
1140;27,90106;-84;31;53;0;0;0;0;False
1145;27,9909;-84;31;53;0;0;0;0;False
1150;28,0854;-84;31;53;0;0;0;0;False
1155;28,16064;-84;31;53;0;0;0;0;False
1160;28,24986;-84;31;53;0;0;0;0;False
1165;28,33352;-84;31;53;0;0;0;0;False
1170;28,44382;-84;31;53;0;0;0;0;False
1175;28,5269;-84;31;53;0;0;0;0;False
1180;28,63337;-84;31;53;0;0;0;0;False
1185;28,71976;-84;31;53;0;0;0;0;False
1190;28,80218;-84;31;53;0;0;0;0;False
1195;28,89374;-84;31;53;0;0;0;0;False
1200;28,97675;-84;31;53;0;0;0;0;False
1205;29,06177;-84;31;53;0;0;0;0;False
1210;29,15704;-84;31;53;0;0;0;0;False
1215;29,23248;-84;31;53;0;0;0;0;False
1220;29,32471;-84;31;53;0;0;0;0;False
1225;29,40655;-84;31;53;0;0;0;0;False
1230;29,49827;-84;31;53;0;0;0;0;False
1235;29,58194;-84;31;53;0;0;0;0;False
1240;29,67185;-84;31;53;0;0;0;0;False
1245;29,76784;-84;31;53;0;0;0;0;False
1250;29,84152;-84;31;53;0;0;0;0;False
1255;29,92921;-84;31;53;0;0;0;0;False
1260;30,01235;-84;31;53;0;0;0;0;False
1265;30,10131;-84;31;53;0;0;0;0;False
1270;30,18552;-84;31;53;0;0;0;0;False
1275;30,27373;-84;31;53;0;0;0;0;False
1280;30,3583;-84;31;53;0;0;0;0;False
1285;30,44677;-84;31;53;0;0;0;0;False
1290;30,53828;-84;31;53;0;0;0;0;False
1295;30,61871;-84;31;53;0;0;0;0;False
1300;30,70443;-84;31;53;0;0;0;0;False
1305;30,78801;-84;31;53;0;0;0;0;False
1310;30,87393;-84;31;53;0;0;0;0;False
1315;30,95928;-84;31;53;0;0;0;0;False
1320;31,04429;-84;31;53;0;0;0;0;False
1325;31,13973;-84;31;53;0;0;0;0;False
1330;31,21521;-84;31;53;0;0;0;0;False
1335;31,30185;-84;31;53;0;0;0;0;False
1340;31,38604;-84;31;53;0;0;0;0;False
1345;31,47495;-84;31;53;0;0;0;0;False
1350;31,55622;-84;31;53;0;0;0;0;False
1355;31,66169;-84;31;53;0;0;0;0;False
1360;31,75709;-84;31;53;0;0;0;0;False
1365;31,83402;-84;31;53;0;0;0;0;False
1370;31,92023;-84;31;53;0;0;0;0;False
1375;32,00449;-84;31;53;0;0;0;0;False
1380;32,09358;-84;31;53;0;0;0;0;False
1385;32,1751;-84;31;53;0;0;0;0;False
1390;32,26761;-84;31;53;0;0;0;0;False
1395;32,35048;-84;31;53;0;0;0;0;False
1400;32,43856;-84;31;53;0;0;0;0;False
1405;32,53553;-84;31;53;0;0;0;0;False
1410;32,61103;-84;31;53;0;0;0;0;False
1415;32,70186;-84;31;53;0;0;0;0;False
1420;32,78529;-84;31;53;0;0;0;0;False
1425;32,87385;-84;31;53;0;0;0;0;False
1430;32,95609;-84;31;53;0;0;0;0;False
1435;33,04482;-84;31;53;0;0;0;0;False
1440;33,13975;-84;31;53;0;0;0;0;False
1445;33,21634;-84;31;53;0;0;0;0;False
1450;33,30136;-84;31;53;0;0;0;0;False
1455;33,38755;-84;31;53;0;0;0;0;False
1460;33,47291;-84;31;53;0;0;0;0;False
1465;33,55561;-84;31;53;0;0;0;0;False
1470;33,64706;-84;31;53;0;0;0;0;False
1475;33,7282;-84;31;53;0;0;0;0;False
1480;33,81603;-84;31;53;0;0;0;0;False
1485;33,90929;-84;31;53;0;0;0;0;False
1490;33,98657;-84;31;53;0;0;0;0;False
1495;34,06915;-84;31;53;0;0;0;0;False
1500;34,15514;-84;31;53;0;0;0;0;False
1505;34,24052;-84;31;53;0;0;0;0;False
1510;34,32447;-84;31;53;0;0;0;0;False
1515;34,41298;-84;31;53;0;0;0;0;False
1520;34,49603;-84;31;53;0;0;0;0;False
1525;34,58655;-84;31;53;0;0;0;0;False
1530;34,68031;-84;31;53;0;0;0;0;False
1535;34,75906;-84;31;53;0;0;0;0;False
1540;34,84307;-84;31;53;0;0;0;0;False
1545;34,92578;-84;31;53;0;0;0;0;False
1550;35,01561;-84;31;53;0;0;0;0;False
1555;35,0985;-84;31;53;0;0;0;0;False
1560;35,18795;-84;31;53;0;0;0;0;False
1565;35,2706;-84;31;53;0;0;0;0;False
1570;35,35521;-84;31;53;0;0;0;0;False
1575;35,45076;-84;31;53;0;0;0;0;False
1580;35,52542;-84;31;53;0;0;0;0;False
1585;35,60994;-84;31;53;0;0;0;0;False
1590;35,695;-84;31;53;0;0;0;0;False
1595;35,78315;-84;31;53;0;0;0;0;False
1600;35,86663;-84;31;53;0;0;0;0;False
1605;35,95395;-84;31;53;0;0;0;0;False
1610;36,03656;-84;31;53;0;0;0;0;False
1615;36,12277;-84;31;53;0;0;0;0;False
1620;36,21714;-84;31;53;0;0;0;0;False
1625;36,29378;-84;31;53;0;0;0;0;False
1630;36,38601;-84;31;53;0;0;0;0;False
1635;36,46758;-84;31;53;0;0;0;0;False
1640;36,5555;-84;31;53;0;0;0;0;False
1645;36,63976;-84;31;53;0;0;0;0;False
1650;36,72464;-84;31;53;0;0;0;0;False
1655;36,82134;-84;31;53;0;0;0;0;False
1660;36,89426;-84;31;53;0;0;0;0;False
1665;36,99083;-84;31;53;0;0;0;0;False
1670;37,06594;-84;31;53;0;0;0;0;False
1675;37,15442;-84;31;53;0;0;0;0;False
1680;37,23626;-84;31;53;0;0;0;0;False
1685;37,32473;-84;31;53;0;0;0;0;False
1690;37,40874;-84;31;53;0;0;0;0;False
1695;37,49715;-84;31;53;0;0;0;0;False
1700;37,59233;-84;31;53;0;0;0;0;False
1705;37,67024;-84;31;53;0;0;0;0;False
1710;37,76101;-84;31;53;0;0;0;0;False
1715;37,84389;-84;31;53;0;0;0;0;False
1720;37,94566;-84;31;53;0;0;0;0;False
1725;38,02682;-84;31;53;0;0;0;0;False
1730;38,11864;-84;31;53;0;0;0;0;False
1735;38,21727;-84;31;53;0;0;0;0;False
1740;38,29431;-84;31;53;0;0;0;0;False
1745;38,38705;-84;31;53;0;0;0;0;False
1750;38,47143;-84;31;53;0;0;0;0;False
1755;38,56419;-84;31;53;0;0;0;0;False
1760;38,65732;-84;31;53;0;0;0;0;False
1765;38,73565;-84;31;53;0;0;0;0;False
1770;38,83005;-84;31;53;0;0;0;0;False
1775;38,91323;-84;31;53;0;0;0;0;False
1780;39,00393;-84;31;53;0;0;0;0;False
1785;39,08846;-84;31;53;0;0;0;0;False
1790;39,17683;-84;31;53;0;0;0;0;False
1795;39,27241;-84;31;53;0;0;0;0;False
1800;39,34661;-84;31;53;0;0;0;0;False
1805;39,44189;-84;31;53;0;0;0;0;False
1810;39,52581;-84;31;53;0;0;0;0;False
1815;39,61383;-84;31;53;0;0;0;0;False
1820;39,69672;-84;31;53;0;0;0;0;False
1825;39,78561;-84;31;53;0;0;0;0;False
1830;39,87967;-84;31;53;0;0;0;0;False
1835;39,95565;-84;31;53;0;0;0;0;False
1840;40,04216;-84;31;53;0;0;0;0;False
1845;40,12521;-84;31;53;0;0;0;0;False
1850;40,21539;-84;31;53;0;0;0;0;False
1855;40,29871;-84;31;53;0;0;0;0;False
1860;40,38791;-84;31;53;0;0;0;0;False
1865;40,47019;-84;31;53;0;0;0;0;False
1870;40,56326;-84;31;53;0;0;0;0;False
1875;40,64213;-84;31;53;0;0;0;0;False
1880;40,75376;-84;31;53;0;0;0;0;False
1885;40,84169;-84;31;53;0;0;0;0;False
1890;40,92479;-84;31;53;0;0;0;0;False
1895;41,01438;-84;31;53;0;0;0;0;False
1900;41,09856;-84;31;53;0;0;0;0;False
1905;41,21458;-84;31;53;0;0;0;0;False
1910;41,30566;-84;31;53;0;0;0;0;False
1915;41,38723;-84;31;53;0;0;0;0;False
1920;41,47457;-84;31;53;0;0;0;0;False
1925;41,55571;-84;31;53;0;0;0;0;False
1930;41,68442;-84;31;53;0;0;0;0;False
1935;41,78148;-84;31;53;0;0;0;0;False
1940;41,85783;-84;31;53;0;0;0;0;False
1945;42,00524;-84;31;53;0;0;0;0;False
1950;42,09337;-84;31;53;0;0;0;0;False
1955;42,16683;-84;31;53;0;0;0;0;False
1960;42,25426;-84;31;53;0;0;0;0;False
1965;42,33969;-84;31;53;0;0;0;0;False
1970;42,4333;-84;31;53;0;0;0;0;False
1975;42,51508;-84;31;53;0;0;0;0;False
1980;42,60564;-84;31;53;0;0;0;0;False
1985;42,70418;-84;31;53;0;0;0;0;False
1990;42,77791;-84;31;53;0;0;0;0;False
1995;42,87815;-84;31;53;0;0;0;0;False
2000;42,95495;-84;31;53;0;0;0;0;False
2005;43,046;-84;31;53;0;0;0;0;False
2010;43,13051;-84;31;53;0;0;0;0;False
2015;43,21713;-84;31;53;0;0;0;0;False
2020;43,31509;-84;31;53;0;0;0;0;False
2025;43,38974;-84;31;53;0;0;0;0;False
2030;43,47382;-84;31;53;0;0;0;0;False
2035;43,55897;-84;31;53;0;0;0;0;False
2040;43,64806;-84;31;53;0;0;0;0;False
2045;43,73373;-84;31;53;0;0;0;0;False
2050;43,89242;-84;31;53;0;0;0;0;False
2055;43,97946;-84;31;53;0;0;0;0;False
2060;44,08062;-84;31;53;0;0;0;0;False
2065;44,1528;-84;31;53;0;0;0;0;False
2070;44,23841;-84;31;53;0;0;0;0;False
2075;44,32043;-84;31;53;0;0;0;0;False
2080;44,40987;-84;31;53;0;0;0;0;False
2085;44,49315;-84;31;53;0;0;0;0;False
2090;44,58331;-84;31;53;0;0;0;0;False
2095;44,66516;-84;31;53;0;0;0;0;False
2100;44,75461;-84;31;53;0;0;0;0;False
2105;44,84911;-84;31;53;0;0;0;0;False
2110;44,927;-84;31;53;0;0;0;0;False
2115;45,01952;-84;31;53;0;0;0;0;False
2120;45,10468;-84;31;53;0;0;0;0;False
2125;45,19486;-84;31;53;0;0;0;0;False
2130;45,27715;-84;31;53;0;0;0;0;False
2135;45,3641;-84;31;53;0;0;0;0;False
2140;45,45788;-84;31;53;0;0;0;0;False
2145;45,53434;-84;31;53;0;0;0;0;False
2150;45,61916;-84;31;53;0;0;0;0;False
2155;45,70651;-84;31;53;0;0;0;0;False
2160;45,79091;-84;31;53;0;0;0;0;False
2165;45,87557;-84;31;53;0;0;0;0;False
2170;45,96453;-84;31;53;0;0;0;0;False
2175;46,04765;-84;31;53;0;0;0;0;False
2180;46,1342;-84;31;53;0;0;0;0;False
2185;46,22789;-84;31;53;0;0;0;0;False
2190;46,30533;-84;31;53;0;0;0;0;False
2195;46,39429;-84;31;53;0;0;0;0;False
2200;46,47849;-84;31;53;0;0;0;0;False
2205;46,5673;-84;31;53;0;0;0;0;False
2210;46,64854;-84;31;53;0;0;0;0;False
2215;46,73682;-84;31;53;0;0;0;0;False
2220;46,82065;-84;31;53;0;0;0;0;False
2225;46,90889;-84;31;53;0;0;0;0;False
2230;47,0075;-84;31;53;0;0;0;0;False
2235;47,08105;-84;31;53;0;0;0;0;False
2240;47,16709;-84;31;53;0;0;0;0;False
2245;47,25187;-84;31;53;0;0;0;0;False
2250;47,33997;-84;31;53;0;0;0;0;False
2255;47,42355;-84;31;53;0;0;0;0;False
2260;47,51312;-84;31;53;0;0;0;0;False
2265;47,59547;-84;31;53;0;0;0;0;False
2270;47,68267;-84;31;53;0;0;0;0;False
2275;47,77648;-84;31;53;0;0;0;0;False
2280;47,85318;-84;31;53;0;0;0;0;False
2285;47,93747;-84;31;53;0;0;0;0;False
2290;48,02361;-84;31;53;0;0;0;0;False
2295;48,11056;-84;31;53;0;0;0;0;False
2300;48,19574;-84;31;53;0;0;0;0;False
2305;48,28473;-84;31;53;0;0;0;0;False
2310;48,36661;-84;31;53;0;0;0;0;False
2315;48,45423;-84;31;53;0;0;0;0;False
2320;48,55051;-84;31;53;0;0;0;0;False
2325;48,62493;-84;31;53;0;0;0;0;False
2330;48,7176;-84;31;53;0;0;0;0;False
2335;48,79927;-84;31;53;0;0;0;0;False
2340;48,88791;-84;31;53;0;0;0;0;False
2345;48,97132;-84;31;53;0;0;0;0;False
2350;49,06046;-84;31;53;0;0;0;0;False
2355;49,15546;-84;31;53;0;0;0;0;False
2360;49,2317;-84;31;53;0;0;0;0;False
2365;49,32173;-84;31;53;0;0;0;0;False
2370;49,40411;-84;31;53;0;0;0;0;False
2375;49,49042;-84;31;53;0;0;0;0;False
2380;49,5752;-84;31;53;0;0;0;0;False
2385;49,66199;-84;31;53;0;0;0;0;False
2390;49,74464;-84;31;53;0;0;0;0;False
2395;49,8333;-84;31;53;0;0;0;0;False
2400;49,92956;-84;31;53;0;0;0;0;False
2405;50,00618;-84;31;53;0;0;0;0;False
2410;50,09275;-84;31;53;0;0;0;0;False
2415;50,17797;-84;31;53;0;0;0;0;False
2420;50,26459;-84;31;53;0;0;0;0;False
2425;50,34926;-84;31;53;0;0;0;0;False
2430;50,43661;-84;31;53;0;0;0;0;False
2435;50,51975;-84;31;53;0;0;0;0;False
2440;50,60921;-84;31;53;0;0;0;0;False
2445;50,70116;-84;31;53;0;0;0;0;False
2450;50,77822;-84;31;53;0;0;0;0;False
2455;50,8688;-84;31;53;0;0;0;0;False
2460;50,95226;-84;31;53;0;0;0;0;False
2465;51,04142;-84;31;53;0;0;0;0;False
2470;51,12577;-84;31;53;0;0;0;0;False
2475;51,21426;-84;31;53;0;0;0;0;False
2480;51,30873;-84;31;53;0;0;0;0;False
2485;51,38284;-84;31;53;0;0;0;0;False
2490;51,4705;-84;31;53;0;0;0;0;False
2495;51,55427;-84;31;53;0;0;0;0;False
2500;51,64064;-84;31;53;0;0;0;0;False
2505;51,72358;-84;31;53;0;0;0;0;False
2510;51,81004;-84;31;53;0;0;0;0;False
2515;51,89615;-84;31;53;0;0;0;0;False
2520;51,98058;-84;31;53;0;0;0;0;False
2525;52,07555;-84;31;53;0;0;0;0;False
2530;52,15235;-84;31;53;0;0;0;0;False
2535;52,23864;-84;31;53;0;0;0;0;False
2540;52,32127;-84;31;53;0;0;0;0;False
2545;52,40754;-84;31;53;0;0;0;0;False
2550;52,49033;-84;31;53;0;0;0;0;False
2555;52,57835;-84;31;53;0;0;0;0;False
2560;52,6625;-84;31;53;0;0;0;0;False
2565;52,74897;-84;31;53;0;0;0;0;False
2570;52,84197;-84;31;53;0;0;0;0;False
2575;52,91895;-84;31;53;0;0;0;0;False
2580;53,00754;-84;31;53;0;0;0;0;False
2585;53,0908;-84;31;53;0;0;0;0;False
2590;53,1771;-84;31;53;0;0;0;0;False
2595;53,26156;-84;31;53;0;0;0;0;False
2600;53,3516;-84;31;53;0;0;0;0;False
2605;53,43481;-84;31;53;0;0;0;0;False
2610;53,5218;-84;31;53;0;0;0;0;False
2615;53,61463;-84;31;53;0;0;0;0;False
2620;53,69038;-84;31;53;0;0;0;0;False
2625;53,77538;-84;31;53;0;0;0;0;False
2630;53,85941;-84;31;53;0;0;0;0;False
2635;53,94815;-84;31;53;0;0;0;0;False
2640;54,02899;-84;31;53;0;0;0;0;False
2645;54,11727;-84;31;53;0;0;0;0;False
2650;54,24529;-84;31;53;0;0;0;0;False
2655;54,32618;-84;31;53;0;0;0;0;False
2660;54,4139;-84;31;53;0;0;0;0;False
2665;54,49656;-84;31;53;0;0;0;0;False
2670;54,58842;-84;31;53;0;0;0;0;False
2675;54,672;-84;31;53;0;0;0;0;False
2680;54,7623;-84;31;53;0;0;0;0;False
2685;54,85088;-84;31;53;0;0;0;0;False
2690;54,93299;-84;31;53;0;0;0;0;False
2695;55,02073;-84;31;53;0;0;0;0;False
2700;55,10489;-84;31;53;0;0;0;0;False
2705;55,19475;-84;31;53;0;0;0;0;False
2710;55,27764;-84;31;53;0;0;0;0;False
2715;55,36463;-84;31;53;0;0;0;0;False
2720;55,45755;-84;31;53;0;0;0;0;False
2725;55,53276;-84;31;53;0;0;0;0;False
2730;55,61894;-84;31;53;0;0;0;0;False
2735;55,70284;-84;31;53;0;0;0;0;False
2740;55,7921;-84;31;53;0;0;0;0;False
2745;55,87362;-84;31;53;0;0;0;0;False
2750;55,9622;-84;31;53;0;0;0;0;False
2755;56,04679;-84;31;53;0;0;0;0;False
2760;56,13436;-84;31;53;0;0;0;0;False
2765;56,22834;-84;31;53;0;0;0;0;False
2770;56,304;-84;31;53;0;0;0;0;False
2775;56,38775;-84;31;53;0;0;0;0;False
2780;56,47368;-84;31;53;0;0;0;0;False
2785;56,56251;-84;31;53;0;0;0;0;False
2790;56,64487;-84;31;53;0;0;0;0;False
2795;56,73123;-84;31;53;0;0;0;0;False
2800;56,81515;-84;31;53;0;0;0;0;False
2805;56,90385;-84;31;53;0;0;0;0;False
2810;56,99884;-84;31;53;0;0;0;0;False
2815;57,07452;-84;31;53;0;0;0;0;False
2820;57,15855;-84;31;53;0;0;0;0;False
