frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
210;9,222013;-84;31;53;0;0;0;0;False
215;9,305696;-84;31;53;0;0;0;0;False
220;9,389538;-84;31;53;0;0;0;0;False
225;9,471771;-84;31;53;0;0;0;0;False
230;9,554436;-84;31;53;0;0;0;0;False
235;9,638444;-84;31;53;0;0;0;0;False
240;9,720915;-84;31;53;0;0;0;0;False
245;9,80552;-84;31;53;0;0;0;0;False
250;9,887373;-84;31;53;0;0;0;0;False
255;9,972409;-84;31;53;0;0;0;0;False
260;10,05525;-84;31;53;0;0;0;0;False
265;10,13974;-84;31;53;0;0;0;0;False
270;10,22064;-84;31;53;0;0;0;0;False
275;10,30668;-84;31;53;0;0;0;0;False
280;10,39061;-84;31;53;0;0;0;0;False
285;10,47031;-84;31;53;0;0;0;0;False
290;10,55682;-84;31;53;0;0;0;0;False
295;10,63737;-84;31;53;0;0;0;0;False
300;10,7231;-84;31;53;0;0;0;0;False
305;10,80602;-84;31;53;0;0;0;0;False
310;10,8894;-84;31;53;0;0;0;0;False
315;10,97068;-84;31;53;0;0;0;0;False
320;11,05444;-84;31;53;0;0;0;0;False
325;11,13973;-84;31;53;0;0;0;0;False
330;11,2212;-84;31;53;0;0;0;0;False
335;11,30463;-84;31;53;0;0;0;0;False
340;11,38915;-84;31;53;0;0;0;0;False
345;11,47037;-84;31;53;0;0;0;0;False
350;11,55476;-84;31;53;0;0;0;0;False
355;11,63821;-84;31;53;0;0;0;0;False
360;11,72139;-84;31;53;0;0;0;0;False
365;11,80645;-84;31;53;0;0;0;0;False
370;11,88979;-84;31;53;0;0;0;0;False
375;11,97056;-84;31;53;0;0;0;0;False
380;12,05463;-84;31;53;0;0;0;0;False
385;12,14061;-84;31;53;0;0;0;0;False
390;12,22062;-84;31;53;0;0;0;0;False
395;12,30703;-84;31;53;0;0;0;0;False
400;12,38839;-84;31;53;0;0;0;0;False
405;12,47242;-84;31;53;0;0;0;0;False
410;12,55433;-84;31;53;0;0;0;0;False
415;12,63815;-84;31;53;0;0;0;0;False
420;12,72328;-84;31;53;0;0;0;0;False
425;12,80484;-84;31;53;0;0;0;0;False
430;12,88796;-84;31;53;0;0;0;0;False
435;12,97207;-84;31;53;0;0;0;0;False
440;13,05605;-84;31;53;0;0;0;0;False
445;13,13795;-84;31;53;0;0;0;0;False
450;13,2223;-84;31;53;0;0;0;0;False
455;13,30478;-84;31;53;0;0;0;0;False
460;13,38869;-84;31;53;0;0;0;0;False
465;13,47281;-84;31;53;0;0;0;0;False
470;13,55608;-84;31;53;0;0;0;0;False
475;13,63987;-84;31;53;0;0;0;0;False
480;13,72327;-84;31;53;0;0;0;0;False
485;13,80406;-84;31;53;0;0;0;0;False
490;13,88799;-84;31;53;0;0;0;0;False
495;13,97108;-84;31;53;0;0;0;0;False
500;14,05476;-84;31;53;0;0;0;0;False
505;14,13978;-84;31;53;0;0;0;0;False
510;14,22184;-84;31;53;0;0;0;0;False
515;14,3051;-84;31;53;0;0;0;0;False
520;14,38905;-84;31;53;0;0;0;0;False
525;14,47257;-84;31;53;0;0;0;0;False
530;14,5551;-84;31;53;0;0;0;0;False
535;14,63909;-84;31;53;0;0;0;0;False
540;14,72123;-84;31;53;0;0;0;0;False
545;14,80594;-84;31;53;0;0;0;0;False
550;14,88763;-84;31;53;0;0;0;0;False
555;14,97147;-84;31;53;0;0;0;0;False
560;15,05538;-84;31;53;0;0;0;0;False
565;15,1385;-84;31;53;0;0;0;0;False
570;15,2208;-84;31;53;0;0;0;0;False
575;15,30428;-84;31;53;0;0;0;0;False
580;15,38828;-84;31;53;0;0;0;0;False
585;15,47076;-84;31;53;0;0;0;0;False
590;15,55603;-84;31;53;0;0;0;0;False
595;15,63911;-84;31;53;0;0;0;0;False
600;15,72233;-84;31;53;0;0;0;0;False
605;15,80682;-84;31;53;0;0;0;0;False
610;15,889;-84;31;53;0;0;0;0;False
615;15,97104;-84;31;53;0;0;0;0;False
620;16,05392;-84;31;53;0;0;0;0;False
625;16,13819;-84;31;53;0;0;0;0;False
630;16,2216;-84;31;53;0;0;0;0;False
635;16,30555;-84;31;53;0;0;0;0;False
640;16,3901;-84;31;53;0;0;0;0;False
645;16,47252;-84;31;53;0;0;0;0;False
650;16,55667;-84;31;53;0;0;0;0;False
655;16,63907;-84;31;53;0;0;0;0;False
660;16,7209;-84;31;53;0;0;0;0;False
665;16,80393;-84;31;53;0;0;0;0;False
670;16,88829;-84;31;53;0;0;0;0;False
675;16,97258;-84;31;53;0;0;0;0;False
680;17,0545;-84;31;53;0;0;0;0;False
685;17,13863;-84;31;53;0;0;0;0;False
690;17,2219;-84;31;53;0;0;0;0;False
695;17,30701;-84;31;53;0;0;0;0;False
700;17,38894;-84;31;53;0;0;0;0;False
705;17,47224;-84;31;53;0;0;0;0;False
710;17,55458;-84;31;53;0;0;0;0;False
715;17,63902;-84;31;53;0;0;0;0;False
720;17,72168;-84;31;53;0;0;0;0;False
725;17,8044;-84;31;53;0;0;0;0;False
730;17,88826;-84;31;53;0;0;0;0;False
735;17,97062;-84;31;53;0;0;0;0;False
740;18,05517;-84;31;53;0;0;0;0;False
745;18,13759;-84;31;53;0;0;0;0;False
750;18,22175;-84;31;53;0;0;0;0;False
755;18,30617;-84;31;53;0;0;0;0;False
760;18,38766;-84;31;53;0;0;0;0;False
765;18,47208;-84;31;53;0;0;0;0;False
770;18,55531;-84;31;53;0;0;0;0;False
775;18,63983;-84;31;53;0;0;0;0;False
780;18,72211;-84;31;53;0;0;0;0;False
785;18,804;-84;31;53;0;0;0;0;False
790;18,88787;-84;31;53;0;0;0;0;False
795;18,97283;-84;31;53;0;0;0;0;False
800;19,05551;-84;31;53;0;0;0;0;False
805;19,13883;-84;31;53;0;0;0;0;False
810;19,22089;-84;31;53;0;0;0;0;False
815;19,30594;-84;31;53;0;0;0;0;False
820;19,39002;-84;31;53;0;0;0;0;False
825;19,47204;-84;31;53;0;0;0;0;False
830;19,55438;-84;31;53;0;0;0;0;False
835;19,63882;-84;31;53;0;0;0;0;False
840;19,72169;-84;31;53;0;0;0;0;False
845;19,8046;-84;31;53;0;0;0;0;False
850;19,8882;-84;31;53;0;0;0;0;False
855;19,97226;-84;31;53;0;0;0;0;False
860;20,05526;-84;31;53;0;0;0;0;False
865;20,13875;-84;31;53;0;0;0;0;False
870;20,22205;-84;31;53;0;0;0;0;False
875;20,30599;-84;31;53;0;0;0;0;False
880;20,38856;-84;31;53;0;0;0;0;False
885;20,47181;-84;31;53;0;0;0;0;False
890;20,55462;-84;31;53;0;0;0;0;False
895;20,63833;-84;31;53;0;0;0;0;False
900;20,72169;-84;31;53;0;0;0;0;False
905;20,80608;-84;31;53;0;0;0;0;False
910;20,88942;-84;31;53;0;0;0;0;False
915;20,97186;-84;31;53;0;0;0;0;False
920;21,05511;-84;31;53;0;0;0;0;False
925;21,1398;-84;31;53;0;0;0;0;False
930;21,22097;-84;31;53;0;0;0;0;False
935;21,3073;-84;31;53;0;0;0;0;False
940;21,3885;-84;31;53;0;0;0;0;False
945;21,47243;-84;31;53;0;0;0;0;False
950;21,55651;-84;31;53;0;0;0;0;False
955;21,63852;-84;31;53;0;0;0;0;False
960;21,72273;-84;31;53;0;0;0;0;False
965;21,80578;-84;31;53;0;0;0;0;False
970;21,88772;-84;31;53;0;0;0;0;False
975;21,97209;-84;31;53;0;0;0;0;False
980;22,05478;-84;31;53;0;0;0;0;False
985;22,13913;-84;31;53;0;0;0;0;False
990;22,22128;-84;31;53;0;0;0;0;False
995;22,30491;-84;31;53;0;0;0;0;False
1000;22,3886;-84;31;53;0;0;0;0;False
1005;22,47279;-84;31;53;0;0;0;0;False
1010;22,55891;-84;31;53;0;0;0;0;False
1015;22,6395;-84;31;53;0;0;0;0;False
1020;22,72525;-84;31;53;0;0;0;0;False
1025;22,80915;-84;31;53;0;0;0;0;False
1030;22,89207;-84;31;53;0;0;0;0;False
1035;22,97746;-84;31;53;0;0;0;0;False
1040;23,05872;-84;31;53;0;0;0;0;False
1045;23,1435;-84;31;53;0;0;0;0;False
1050;23,22593;-84;31;53;0;0;0;0;False
1055;23,30969;-84;31;53;0;0;0;0;False
1060;23,39336;-84;31;53;0;0;0;0;False
1065;23,47589;-84;31;53;0;0;0;0;False
1070;23,55924;-84;31;53;0;0;0;0;False
1075;23,64251;-84;31;53;0;0;0;0;False
1080;23,72791;-84;31;53;0;0;0;0;False
1085;23,80889;-84;31;53;0;0;0;0;False
1090;23,89447;-84;31;53;0;0;0;0;False
1095;23,97598;-84;31;53;0;0;0;0;False
1100;24,05858;-84;31;53;0;0;0;0;False
1105;24,14254;-84;31;53;0;0;0;0;False
1110;24,22637;-84;31;53;0;0;0;0;False
1115;24,30982;-84;31;53;0;0;0;0;False
1120;24,39345;-84;31;53;0;0;0;0;False
1125;24,47505;-84;31;53;0;0;0;0;False
1130;24,56103;-84;31;53;0;0;0;0;False
1135;24,64276;-84;31;53;0;0;0;0;False
1140;24,72703;-84;31;53;0;0;0;0;False
1145;24,81505;-84;31;53;0;0;0;0;False
1150;24,89264;-84;31;53;0;0;0;0;False
1155;24,97613;-84;31;53;0;0;0;0;False
1160;25,17504;-84;31;53;0;0;0;0;False
1165;25,24399;-84;31;53;0;0;0;0;False
1170;25,32698;-84;31;53;0;0;0;0;False
1175;25,41195;-84;31;53;0;0;0;0;False
1180;25,49488;-84;31;53;0;0;0;0;False
1185;25,57796;-84;31;53;0;0;0;0;False
1190;25,65989;-84;31;53;0;0;0;0;False
1195;25,743;-84;31;53;0;0;0;0;False
1200;25,82639;-84;31;53;0;0;0;0;False
1205;25,91103;-84;31;53;0;0;0;0;False
1210;25,99325;-84;31;53;0;0;0;0;False
1215;26,07704;-84;31;53;0;0;0;0;False
1220;26,15975;-84;31;53;0;0;0;0;False
1225;26,24348;-84;31;53;0;0;0;0;False
1230;26,32894;-84;31;53;0;0;0;0;False
1235;26,41107;-84;31;53;0;0;0;0;False
1240;26,49448;-84;31;53;0;0;0;0;False
1245;26,57727;-84;31;53;0;0;0;0;False
1250;26,65997;-84;31;53;0;0;0;0;False
1255;26,74279;-84;31;53;0;0;0;0;False
1260;26,82858;-84;31;53;0;0;0;0;False
1265;26,91179;-84;31;53;0;0;0;0;False
1270;26,99398;-84;31;53;0;0;0;0;False
1275;27,07681;-84;31;53;0;0;0;0;False
1280;27,1608;-84;31;53;0;0;0;0;False
1285;27,24396;-84;31;53;0;0;0;0;False
1290;27,32702;-84;31;53;0;0;0;0;False
1295;27,40954;-84;31;53;0;0;0;0;False
1300;27,4943;-84;31;53;0;0;0;0;False
1305;27,57806;-84;31;53;0;0;0;0;False
1310;27,66017;-84;31;53;0;0;0;0;False
1315;27,74289;-84;31;53;0;0;0;0;False
1320;27,82791;-84;31;53;0;0;0;0;False
1325;27,90979;-84;31;53;0;0;0;0;False
1330;27,99482;-84;31;53;0;0;0;0;False
1335;28,07907;-84;31;53;0;0;0;0;False
1340;28,16447;-84;31;53;0;0;0;0;False
1345;28,2465;-84;31;53;0;0;0;0;False
1350;28,32666;-84;31;53;0;0;0;0;False
1355;28,41134;-84;31;53;0;0;0;0;False
1360;28,49435;-84;31;53;0;0;0;0;False
1365;28,57714;-84;31;53;0;0;0;0;False
1370;28,66081;-84;31;53;0;0;0;0;False
1375;28,74446;-84;31;53;0;0;0;0;False
1380;28,82682;-84;31;53;0;0;0;0;False
1385;28,9113;-84;31;53;0;0;0;0;False
1390;28,99248;-84;31;53;0;0;0;0;False
1395;29,07822;-84;31;53;0;0;0;0;False
1400;29,15997;-84;31;53;0;0;0;0;False
1405;29,24478;-84;31;53;0;0;0;0;False
1410;29,32839;-84;31;53;0;0;0;0;False
1415;29,41015;-84;31;53;0;0;0;0;False
1420;29,49387;-84;31;53;0;0;0;0;False
1425;29,57676;-84;31;53;0;0;0;0;False
1430;29,66189;-84;31;53;0;0;0;0;False
1435;29,7435;-84;31;53;0;0;0;0;False
1440;29,82787;-84;31;53;0;0;0;0;False
1445;29,91167;-84;31;53;0;0;0;0;False
1450;29,99442;-84;31;53;0;0;0;0;False
1455;30,07704;-84;31;53;0;0;0;0;False
1460;30,16169;-84;31;53;0;0;0;0;False
1465;30,24294;-84;31;53;0;0;0;0;False
1470;30,32866;-84;31;53;0;0;0;0;False
1475;30,41171;-84;31;53;0;0;0;0;False
1480;30,49391;-84;31;53;0;0;0;0;False
1485;30,57755;-84;31;53;0;0;0;0;False
1490;30,65955;-84;31;53;0;0;0;0;False
1495;30,74339;-84;31;53;0;0;0;0;False
1500;30,82676;-84;31;53;0;0;0;0;False
1505;30,90992;-84;31;53;0;0;0;0;False
1510;30,99353;-84;31;53;0;0;0;0;False
1515;31,07749;-84;31;53;0;0;0;0;False
1520;31,16054;-84;31;53;0;0;0;0;False
1525;31,24308;-84;31;53;0;0;0;0;False
1530;31,328;-84;31;53;0;0;0;0;False
1535;31,41026;-84;31;53;0;0;0;0;False
1540;31,49373;-84;31;53;0;0;0;0;False
1545;31,57671;-84;31;53;0;0;0;0;False
1550;31,6614;-84;31;53;0;0;0;0;False
1555;31,74302;-84;31;53;0;0;0;0;False
1560;31,82796;-84;31;53;0;0;0;0;False
1565;31,9103;-84;31;53;0;0;0;0;False
1570;31,99546;-84;31;53;0;0;0;0;False
1575;32,07817;-84;31;53;0;0;0;0;False
1580;32,16036;-84;31;53;0;0;0;0;False
1585;32,24313;-84;31;53;0;0;0;0;False
1590;32,32682;-84;31;53;0;0;0;0;False
1595;32,40978;-84;31;53;0;0;0;0;False
1600;32,493;-84;31;53;0;0;0;0;False
1605;32,57786;-84;31;53;0;0;0;0;False
1610;32,66085;-84;31;53;0;0;0;0;False
1615;32,7438;-84;31;53;0;0;0;0;False
1620;32,82666;-84;31;53;0;0;0;0;False
1625;32,91109;-84;31;53;0;0;0;0;False
1630;32,99458;-84;31;53;0;0;0;0;False
1635;33,07648;-84;31;53;0;0;0;0;False
1640;33,1607;-84;31;53;0;0;0;0;False
1645;33,24378;-84;31;53;0;0;0;0;False
1650;33,32603;-84;31;53;0;0;0;0;False
1655;33,41;-84;31;53;0;0;0;0;False
1660;33,49445;-84;31;53;0;0;0;0;False
1665;33,57762;-84;31;53;0;0;0;0;False
1670;33,66147;-84;31;53;0;0;0;0;False
1675;33,74311;-84;31;53;0;0;0;0;False
1680;33,82656;-84;31;53;0;0;0;0;False
1685;33,91108;-84;31;53;0;0;0;0;False
1690;33,99419;-84;31;53;0;0;0;0;False
1695;34,07698;-84;31;53;0;0;0;0;False
1700;34,1596;-84;31;53;0;0;0;0;False
1705;34,24429;-84;31;53;0;0;0;0;False
1710;34,32748;-84;31;53;0;0;0;0;False
1715;34,41058;-84;31;53;0;0;0;0;False
1720;34,49316;-84;31;53;0;0;0;0;False
1725;34,57728;-84;31;53;0;0;0;0;False
1730;34,66016;-84;31;53;0;0;0;0;False
1735;34,96038;-84;31;53;0;0;0;0;False
1740;35,04292;-84;31;53;0;0;0;0;False
1745;35,12672;-84;31;53;0;0;0;0;False
1750;35,21006;-84;31;53;0;0;0;0;False
1755;35,29416;-84;31;53;0;0;0;0;False
1760;35,37546;-84;31;53;0;0;0;0;False
1765;35,45999;-84;31;53;0;0;0;0;False
1770;35,54363;-84;31;53;0;0;0;0;False
1775;35,62605;-84;31;53;0;0;0;0;False
1780;35,71046;-84;31;53;0;0;0;0;False
1785;35,79378;-84;31;53;0;0;0;0;False
1790;35,8773;-84;31;53;0;0;0;0;False
1795;35,96024;-84;31;53;0;0;0;0;False
1800;36,04324;-84;31;53;0;0;0;0;False
1805;36,12561;-84;31;53;0;0;0;0;False
1810;36,20921;-84;31;53;0;0;0;0;False
1815;36,29239;-84;31;53;0;0;0;0;False
1820;36,37725;-84;31;53;0;0;0;0;False
1825;36,45944;-84;31;53;0;0;0;0;False
1830;36,54328;-84;31;53;0;0;0;0;False
1835;36,6255;-84;31;53;0;0;0;0;False
1840;36,70953;-84;31;53;0;0;0;0;False
1845;36,79426;-84;31;53;0;0;0;0;False
1850;36,87653;-84;31;53;0;0;0;0;False
1855;36,95922;-84;31;53;0;0;0;0;False
1860;37,04221;-84;31;53;0;0;0;0;False
1865;37,1255;-84;31;53;0;0;0;0;False
1870;37,21102;-84;31;53;0;0;0;0;False
1875;37,29311;-84;31;53;0;0;0;0;False
1880;37,37669;-84;31;53;0;0;0;0;False
1885;37,46075;-84;31;53;0;0;0;0;False
1890;37,54263;-84;31;53;0;0;0;0;False
1895;37,62652;-84;31;53;0;0;0;0;False
1900;37,71062;-84;31;53;0;0;0;0;False
1905;37,79418;-84;31;53;0;0;0;0;False
1910;37,87747;-84;31;53;0;0;0;0;False
1915;37,95856;-84;31;53;0;0;0;0;False
1920;38,04256;-84;31;53;0;0;0;0;False
1925;38,12787;-84;31;53;0;0;0;0;False
1930;38,21081;-84;31;53;0;0;0;0;False
1935;38,29342;-84;31;53;0;0;0;0;False
1940;38,3758;-84;31;53;0;0;0;0;False
1945;38,46055;-84;31;53;0;0;0;0;False
1950;38,54362;-84;31;53;0;0;0;0;False
1955;38,62644;-84;31;53;0;0;0;0;False
1960;38,71007;-84;31;53;0;0;0;0;False
1965;38,79368;-84;31;53;0;0;0;0;False
1970;38,87606;-84;31;53;0;0;0;0;False
1975;38,96088;-84;31;53;0;0;0;0;False
1980;39,04231;-84;31;53;0;0;0;0;False
1985;39,1281;-84;31;53;0;0;0;0;False
1990;39,21181;-84;31;53;0;0;0;0;False
1995;39,29362;-84;31;53;0;0;0;0;False
2000;39,37712;-84;31;53;0;0;0;0;False
2005;39,46022;-84;31;53;0;0;0;0;False
2010;39,5433;-84;31;53;0;0;0;0;False
2015;39,62613;-84;31;53;0;0;0;0;False
2020;39,70984;-84;31;53;0;0;0;0;False
2025;39,79299;-84;31;53;0;0;0;0;False
2030;39,87649;-84;31;53;0;0;0;0;False
2035;39,96027;-84;31;53;0;0;0;0;False
2040;40,04412;-84;31;53;0;0;0;0;False
2045;40,12712;-84;31;53;0;0;0;0;False
2050;40,21019;-84;31;53;0;0;0;0;False
2055;40,29349;-84;31;53;0;0;0;0;False
2060;40,37572;-84;31;53;0;0;0;0;False
2065;40,46058;-84;31;53;0;0;0;0;False
2070;40,54416;-84;31;53;0;0;0;0;False
2075;40,62728;-84;31;53;0;0;0;0;False
2080;40,70973;-84;31;53;0;0;0;0;False
2085;40,79336;-84;31;53;0;0;0;0;False
2090;40,8756;-84;31;53;0;0;0;0;False
2095;40,95906;-84;31;53;0;0;0;0;False
2100;41,04284;-84;31;53;0;0;0;0;False
2105;41,12539;-84;31;53;0;0;0;0;False
2110;41,21089;-84;31;53;0;0;0;0;False
2115;41,29261;-84;31;53;0;0;0;0;False
2120;41,37551;-84;31;53;0;0;0;0;False
2125;41,45934;-84;31;53;0;0;0;0;False
2130;41,54314;-84;31;53;0;0;0;0;False
2135;41,62617;-84;31;53;0;0;0;0;False
2140;41,70954;-84;31;53;0;0;0;0;False
2145;41,79361;-84;31;53;0;0;0;0;False
2150;41,87557;-84;31;53;0;0;0;0;False
2155;41,95947;-84;31;53;0;0;0;0;False
2160;42,04302;-84;31;53;0;0;0;0;False
2165;42,12711;-84;31;53;0;0;0;0;False
2170;42,21011;-84;31;53;0;0;0;0;False
2175;42,29206;-84;31;53;0;0;0;0;False
2180;42,37537;-84;31;53;0;0;0;0;False
2185;42,46095;-84;31;53;0;0;0;0;False
2190;42,544;-84;31;53;0;0;0;0;False
2195;42,62727;-84;31;53;0;0;0;0;False
2200;42,71026;-84;31;53;0;0;0;0;False
2205;42,79303;-84;31;53;0;0;0;0;False
2210;42,8772;-84;31;53;0;0;0;0;False
2215;42,96136;-84;31;53;0;0;0;0;False
2220;43,0442;-84;31;53;0;0;0;0;False
2225;43,12858;-84;31;53;0;0;0;0;False
2230;43,20983;-84;31;53;0;0;0;0;False
2235;43,29405;-84;31;53;0;0;0;0;False
2240;43,3758;-84;31;53;0;0;0;0;False
2245;43,45897;-84;31;53;0;0;0;0;False
2250;43,54319;-84;31;53;0;0;0;0;False
2255;43,62658;-84;31;53;0;0;0;0;False
2260;43,70912;-84;31;53;0;0;0;0;False
2265;43,7928;-84;31;53;0;0;0;0;False
2270;43,87696;-84;31;53;0;0;0;0;False
2275;43,96083;-84;31;53;0;0;0;0;False
2280;44,04363;-84;31;53;0;0;0;0;False
2285;44,1273;-84;31;53;0;0;0;0;False
2290;44,21017;-84;31;53;0;0;0;0;False
2295;44,29399;-84;31;53;0;0;0;0;False
2300;44,37654;-84;31;53;0;0;0;0;False
2305;44,45893;-84;31;53;0;0;0;0;False
2310;44,54402;-84;31;53;0;0;0;0;False
2315;44,62651;-84;31;53;0;0;0;0;False
2320;44,70986;-84;31;53;0;0;0;0;False
2325;44,7933;-84;31;53;0;0;0;0;False
2330;44,87651;-84;31;53;0;0;0;0;False
2335;44,95941;-84;31;53;0;0;0;0;False
2340;45,04377;-84;31;53;0;0;0;0;False
2345;45,12571;-84;31;53;0;0;0;0;False
2350;45,20939;-84;31;53;0;0;0;0;False
2355;45,2925;-84;31;53;0;0;0;0;False
2360;45,37674;-84;31;53;0;0;0;0;False
2365;45,46029;-84;31;53;0;0;0;0;False
2370;45,54361;-84;31;53;0;0;0;0;False
2375;45,62647;-84;31;53;0;0;0;0;False
2380;45,71093;-84;31;53;0;0;0;0;False
2385;45,79326;-84;31;53;0;0;0;0;False
2390;45,87664;-84;31;53;0;0;0;0;False
2395;45,95966;-84;31;53;0;0;0;0;False
2400;46,04317;-84;31;53;0;0;0;0;False
2405;46,12684;-84;31;53;0;0;0;0;False
2410;46,20917;-84;31;53;0;0;0;0;False
2415;46,29266;-84;31;53;0;0;0;0;False
2420;46,37539;-84;31;53;0;0;0;0;False
2425;46,45943;-84;31;53;0;0;0;0;False
2430;46,54247;-84;31;53;0;0;0;0;False
2435;46,62659;-84;31;53;0;0;0;0;False
2440;46,70911;-84;31;53;0;0;0;0;False
2445;46,79214;-84;31;53;0;0;0;0;False
2450;46,87625;-84;31;53;0;0;0;0;False
2455;46,95876;-84;31;53;0;0;0;0;False
2460;47,0432;-84;31;53;0;0;0;0;False
2465;47,12646;-84;31;53;0;0;0;0;False
2470;47,20941;-84;31;53;0;0;0;0;False
2475;47,29276;-84;31;53;0;0;0;0;False
2480;47,37725;-84;31;53;0;0;0;0;False
2485;47,46088;-84;31;53;0;0;0;0;False
2490;47,54219;-84;31;53;0;0;0;0;False
2495;47,627;-84;31;53;0;0;0;0;False
2500;47,71099;-84;31;53;0;0;0;0;False
2505;47,79232;-84;31;53;0;0;0;0;False
2510;47,8755;-84;31;53;0;0;0;0;False
2515;47,96018;-84;31;53;0;0;0;0;False
2520;48,0435;-84;31;53;0;0;0;0;False
2525;48,12773;-84;31;53;0;0;0;0;False
2530;48,21077;-84;31;53;0;0;0;0;False
2535;48,29374;-84;31;53;0;0;0;0;False
2540;48,37667;-84;31;53;0;0;0;0;False
2545;48,46087;-84;31;53;0;0;0;0;False
2550;48,54229;-84;31;53;0;0;0;0;False
2555;48,62687;-84;31;53;0;0;0;0;False
2560;48,71023;-84;31;53;0;0;0;0;False
2565;48,7928;-84;31;53;0;0;0;0;False
2570;48,87584;-84;31;53;0;0;0;0;False
2575;48,9593;-84;31;53;0;0;0;0;False
2580;49,04278;-84;31;53;0;0;0;0;False
2585;49,12606;-84;31;53;0;0;0;0;False
2590;49,20917;-84;31;53;0;0;0;0;False
2595;49,29254;-84;31;53;0;0;0;0;False
2600;49,37687;-84;31;53;0;0;0;0;False
2605;49,45886;-84;31;53;0;0;0;0;False
2610;49,54344;-84;31;53;0;0;0;0;False
2615;49,62666;-84;31;53;0;0;0;0;False
2620;49,70952;-84;31;53;0;0;0;0;False
2625;49,79299;-84;31;53;0;0;0;0;False
2630;49,87634;-84;31;53;0;0;0;0;False
2635;49,95887;-84;31;53;0;0;0;0;False
2640;50,04344;-84;31;53;0;0;0;0;False
2645;50,12725;-84;31;53;0;0;0;0;False
2650;50,21007;-84;31;53;0;0;0;0;False
2655;50,29414;-84;31;53;0;0;0;0;False
2660;50,37669;-84;31;53;0;0;0;0;False
2665;50,46122;-84;31;53;0;0;0;0;False
2670;50,54461;-84;31;53;0;0;0;0;False
2675;50,62868;-84;31;53;0;0;0;0;False
2680;50,71008;-84;31;53;0;0;0;0;False
2685;50,79451;-84;31;53;0;0;0;0;False
2690;50,87715;-84;31;53;0;0;0;0;False
2695;50,95988;-84;31;53;0;0;0;0;False
2700;51,04242;-84;31;53;0;0;0;0;False
2705;51,12629;-84;31;53;0;0;0;0;False
2710;51,21002;-84;31;53;0;0;0;0;False
2715;51,29402;-84;31;53;0;0;0;0;False
2720;51,37654;-84;31;53;0;0;0;0;False
2725;51,45905;-84;31;53;0;0;0;0;False
2730;51,54182;-84;31;53;0;0;0;0;False
2735;51,62587;-84;31;53;0;0;0;0;False
2740;51,7124;-84;31;53;0;0;0;0;False
2745;51,79219;-84;31;53;0;0;0;0;False
2750;51,87642;-84;31;53;0;0;0;0;False
2755;51,96004;-84;31;53;0;0;0;0;False
2760;52,04224;-84;31;53;0;0;0;0;False
2765;52,1259;-84;31;53;0;0;0;0;False
2770;52,20943;-84;31;53;0;0;0;0;False
2775;52,29356;-84;31;53;0;0;0;0;False
2780;52,37578;-84;31;53;0;0;0;0;False
2785;52,46038;-84;31;53;0;0;0;0;False
2790;52,54218;-84;31;53;0;0;0;0;False
2795;52,62684;-84;31;53;0;0;0;0;False
2800;52,71029;-84;31;53;0;0;0;0;False
2805;52,79305;-84;31;53;0;0;0;0;False
2810;52,87564;-84;31;53;0;0;0;0;False
2815;52,9605;-84;31;53;0;0;0;0;False
2820;53,04438;-84;31;53;0;0;0;0;False
