frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
280;27,96237;-84;31;53;0;0;0;0;False
285;28,04432;-84;31;53;0;0;0;0;False
290;28,12736;-84;31;53;0;0;0;0;False
295;28,21095;-84;31;53;0;0;0;0;False
300;28,29451;-84;31;53;0;0;0;0;False
305;28,37926;-84;31;53;0;0;0;0;False
310;28,462;-84;31;53;0;0;0;0;False
315;28,54488;-84;31;53;0;0;0;0;False
320;28,62704;-84;31;53;0;0;0;0;False
325;28,7101;-84;31;53;0;0;0;0;False
330;28,79471;-84;31;53;0;0;0;0;False
335;28,87765;-84;31;53;0;0;0;0;False
340;28,96087;-84;31;53;0;0;0;0;False
345;29,04503;-84;31;53;0;0;0;0;False
350;29,12715;-84;31;53;0;0;0;0;False
355;29,21061;-84;31;53;0;0;0;0;False
360;29,29461;-84;31;53;0;0;0;0;False
365;29,37667;-84;31;53;0;0;0;0;False
370;29,46026;-84;31;53;0;0;0;0;False
375;29,5438;-84;31;53;0;0;0;0;False
380;29,6286;-84;31;53;0;0;0;0;False
385;29,71014;-84;31;53;0;0;0;0;False
390;29,79521;-84;31;53;0;0;0;0;False
395;29,87853;-84;31;53;0;0;0;0;False
400;29,96163;-84;31;53;0;0;0;0;False
405;30,04366;-84;31;53;0;0;0;0;False
410;30,12835;-84;31;53;0;0;0;0;False
415;30,21153;-84;31;53;0;0;0;0;False
420;30,29536;-84;31;53;0;0;0;0;False
425;30,37783;-84;31;53;0;0;0;0;False
430;30,46044;-84;31;53;0;0;0;0;False
435;30,54531;-84;31;53;0;0;0;0;False
440;30,62824;-84;31;53;0;0;0;0;False
445;30,71028;-84;31;53;0;0;0;0;False
450;30,79462;-84;31;53;0;0;0;0;False
455;30,877;-84;31;53;0;0;0;0;False
460;30,9606;-84;31;53;0;0;0;0;False
465;31,04462;-84;31;53;0;0;0;0;False
470;31,12803;-84;31;53;0;0;0;0;False
475;31,21202;-84;31;53;0;0;0;0;False
480;31,29338;-84;31;53;0;0;0;0;False
485;31,37851;-84;31;53;0;0;0;0;False
490;31,46137;-84;31;53;0;0;0;0;False
495;31,54387;-84;31;53;0;0;0;0;False
500;31,62682;-84;31;53;0;0;0;0;False
505;31,71156;-84;31;53;0;0;0;0;False
510;31,79401;-84;31;53;0;0;0;0;False
515;31,87715;-84;31;53;0;0;0;0;False
520;31,96055;-84;31;53;0;0;0;0;False
525;32,04512;-84;31;53;0;0;0;0;False
530;32,12714;-84;31;53;0;0;0;0;False
535;32,21195;-84;31;53;0;0;0;0;False
540;32,29491;-84;31;53;0;0;0;0;False
545;32,37938;-84;31;53;0;0;0;0;False
550;32,46222;-84;31;53;0;0;0;0;False
555;32,54433;-84;31;53;0;0;0;0;False
560;32,62902;-84;31;53;0;0;0;0;False
565;32,71088;-84;31;53;0;0;0;0;False
570;32,79538;-84;31;53;0;0;0;0;False
575;32,87888;-84;31;53;0;0;0;0;False
580;32,96297;-84;31;53;0;0;0;0;False
585;33,04481;-84;31;53;0;0;0;0;False
590;33,12871;-84;31;53;0;0;0;0;False
595;33,2111;-84;31;53;0;0;0;0;False
600;33,29489;-84;31;53;0;0;0;0;False
605;33,37706;-84;31;53;0;0;0;0;False
610;33,46196;-84;31;53;0;0;0;0;False
615;33,54482;-84;31;53;0;0;0;0;False
620;33,62762;-84;31;53;0;0;0;0;False
625;33,7114;-84;31;53;0;0;0;0;False
630;33,7941;-84;31;53;0;0;0;0;False
635;33,87906;-84;31;53;0;0;0;0;False
640;33,96099;-84;31;53;0;0;0;0;False
645;34,04424;-84;31;53;0;0;0;0;False
650;34,12781;-84;31;53;0;0;0;0;False
655;34,21174;-84;31;53;0;0;0;0;False
660;34,29434;-84;31;53;0;0;0;0;False
665;34,37763;-84;31;53;0;0;0;0;False
670;34,46224;-84;31;53;0;0;0;0;False
675;34,54454;-84;31;53;0;0;0;0;False
680;34,62701;-84;31;53;0;0;0;0;False
685;34,71063;-84;31;53;0;0;0;0;False
690;34,79339;-84;31;53;0;0;0;0;False
695;34,87775;-84;31;53;0;0;0;0;False
700;34,96051;-84;31;53;0;0;0;0;False
705;35,04391;-84;31;53;0;0;0;0;False
710;35,12827;-84;31;53;0;0;0;0;False
715;35,21232;-84;31;53;0;0;0;0;False
720;35,29442;-84;31;53;0;0;0;0;False
725;35,3786;-84;31;53;0;0;0;0;False
730;35,46097;-84;31;53;0;0;0;0;False
735;35,54491;-84;31;53;0;0;0;0;False
740;35,62678;-84;31;53;0;0;0;0;False
745;35,71156;-84;31;53;0;0;0;0;False
750;35,79383;-84;31;53;0;0;0;0;False
755;35,87746;-84;31;53;0;0;0;0;False
760;35,96274;-84;31;53;0;0;0;0;False
765;36,04398;-84;31;53;0;0;0;0;False
770;36,12901;-84;31;53;0;0;0;0;False
775;36,21206;-84;31;53;0;0;0;0;False
780;36,2953;-84;31;53;0;0;0;0;False
785;36,37729;-84;31;53;0;0;0;0;False
790;36,46061;-84;31;53;0;0;0;0;False
795;36,54408;-84;31;53;0;0;0;0;False
800;36,62782;-84;31;53;0;0;0;0;False
805;36,71139;-84;31;53;0;0;0;0;False
810;36,7936;-84;31;53;0;0;0;0;False
815;36,87841;-84;31;53;0;0;0;0;False
820;36,96088;-84;31;53;0;0;0;0;False
825;37,04436;-84;31;53;0;0;0;0;False
830;37,12757;-84;31;53;0;0;0;0;False
835;37,21189;-84;31;53;0;0;0;0;False
840;37,29522;-84;31;53;0;0;0;0;False
845;37,37703;-84;31;53;0;0;0;0;False
850;37,46191;-84;31;53;0;0;0;0;False
855;37,54512;-84;31;53;0;0;0;0;False
860;37,62805;-84;31;53;0;0;0;0;False
865;37,7115;-84;31;53;0;0;0;0;False
870;37,79434;-84;31;53;0;0;0;0;False
875;37,87737;-84;31;53;0;0;0;0;False
880;37,9607;-84;31;53;0;0;0;0;False
885;38,04362;-84;31;53;0;0;0;0;False
890;38,12682;-84;31;53;0;0;0;0;False
895;38,21159;-84;31;53;0;0;0;0;False
900;38,29374;-84;31;53;0;0;0;0;False
905;38,37701;-84;31;53;0;0;0;0;False
910;38,46017;-84;31;53;0;0;0;0;False
915;38,54368;-84;31;53;0;0;0;0;False
920;38,62685;-84;31;53;0;0;0;0;False
925;38,71208;-84;31;53;0;0;0;0;False
930;38,79547;-84;31;53;0;0;0;0;False
935;38,87848;-84;31;53;0;0;0;0;False
940;38,9615;-84;31;53;0;0;0;0;False
945;39,04573;-84;31;53;0;0;0;0;False
950;39,12807;-84;31;53;0;0;0;0;False
955;39,21019;-84;31;53;0;0;0;0;False
960;39,29615;-84;31;53;0;0;0;0;False
965;39,37827;-84;31;53;0;0;0;0;False
970;39,46148;-84;31;53;0;0;0;0;False
975;39,54424;-84;31;53;0;0;0;0;False
980;39,62911;-84;31;53;0;0;0;0;False
985;39,71121;-84;31;53;0;0;0;0;False
990;39,79429;-84;31;53;0;0;0;0;False
995;39,87788;-84;31;53;0;0;0;0;False
1000;39,96135;-84;31;53;0;0;0;0;False
1005;40,04486;-84;31;53;0;0;0;0;False
1010;40,1279;-84;31;53;0;0;0;0;False
1015;40,2113;-84;31;53;0;0;0;0;False
1020;40,29373;-84;31;53;0;0;0;0;False
1025;40,37713;-84;31;53;0;0;0;0;False
1030;40,46148;-84;31;53;0;0;0;0;False
1035;40,54337;-84;31;53;0;0;0;0;False
1040;40,62933;-84;31;53;0;0;0;0;False
1045;40,71156;-84;31;53;0;0;0;0;False
1050;40,79551;-84;31;53;0;0;0;0;False
1055;40,87698;-84;31;53;0;0;0;0;False
1060;40,96165;-84;31;53;0;0;0;0;False
1065;41,0434;-84;31;53;0;0;0;0;False
1070;41,12801;-84;31;53;0;0;0;0;False
1075;41,21072;-84;31;53;0;0;0;0;False
1080;41,2962;-84;31;53;0;0;0;0;False
1085;41,37865;-84;31;53;0;0;0;0;False
1090;41,46305;-84;31;53;0;0;0;0;False
1095;41,5454;-84;31;53;0;0;0;0;False
1100;41,6288;-84;31;53;0;0;0;0;False
1105;41,71213;-84;31;53;0;0;0;0;False
1110;41,79447;-84;31;53;0;0;0;0;False
1115;41,87859;-84;31;53;0;0;0;0;False
1120;41,96101;-84;31;53;0;0;0;0;False
1125;42,04523;-84;31;53;0;0;0;0;False
1130;42,12733;-84;31;53;0;0;0;0;False
1135;42,21249;-84;31;53;0;0;0;0;False
1140;42,29364;-84;31;53;0;0;0;0;False
1145;42,37765;-84;31;53;0;0;0;0;False
1150;42,46018;-84;31;53;0;0;0;0;False
1155;42,54409;-84;31;53;0;0;0;0;False
1160;42,62848;-84;31;53;0;0;0;0;False
1165;42,71087;-84;31;53;0;0;0;0;False
1170;42,79589;-84;31;53;0;0;0;0;False
1175;42,87786;-84;31;53;0;0;0;0;False
1180;42,96084;-84;31;53;0;0;0;0;False
1185;43,04507;-84;31;53;0;0;0;0;False
1190;43,12737;-84;31;53;0;0;0;0;False
1195;43,21067;-84;31;53;0;0;0;0;False
1200;43,2954;-84;31;53;0;0;0;0;False
1205;43,37794;-84;31;53;0;0;0;0;False
1210;43,46192;-84;31;53;0;0;0;0;False
1215;43,54373;-84;31;53;0;0;0;0;False
1220;43,62895;-84;31;53;0;0;0;0;False
1225;43,71099;-84;31;53;0;0;0;0;False
1230;43,79603;-84;31;53;0;0;0;0;False
1235;43,87893;-84;31;53;0;0;0;0;False
1240;43,96149;-84;31;53;0;0;0;0;False
1245;44,04539;-84;31;53;0;0;0;0;False
1250;44,12885;-84;31;53;0;0;0;0;False
1255;44,21093;-84;31;53;0;0;0;0;False
1260;44,29588;-84;31;53;0;0;0;0;False
1265;44,37759;-84;31;53;0;0;0;0;False
1270;44,46109;-84;31;53;0;0;0;0;False
1275;44,5444;-84;31;53;0;0;0;0;False
1280;44,62778;-84;31;53;0;0;0;0;False
1285;44,71151;-84;31;53;0;0;0;0;False
1290;44,7943;-84;31;53;0;0;0;0;False
1295;44,87854;-84;31;53;0;0;0;0;False
1300;44,96138;-84;31;53;0;0;0;0;False
1305;45,04498;-84;31;53;0;0;0;0;False
1310;45,12784;-84;31;53;0;0;0;0;False
1315;45,21127;-84;31;53;0;0;0;0;False
1320;45,29538;-84;31;53;0;0;0;0;False
1325;45,37764;-84;31;53;0;0;0;0;False
1330;45,46146;-84;31;53;0;0;0;0;False
1335;45,54343;-84;31;53;0;0;0;0;False
1340;45,62891;-84;31;53;0;0;0;0;False
1345;45,71202;-84;31;53;0;0;0;0;False
1350;45,79413;-84;31;53;0;0;0;0;False
1355;45,87739;-84;31;53;0;0;0;0;False
1360;45,96026;-84;31;53;0;0;0;0;False
1365;46,04224;-84;31;53;0;0;0;0;False
