frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
535;14,50831;-84;31;53;0;0;0;0;False
540;14,59047;-84;31;53;0;0;0;0;False
545;14,6748;-84;31;53;0;0;0;0;False
550;14,75903;-84;31;53;0;0;0;0;False
555;14,84114;-84;31;53;0;0;0;0;False
560;14,92494;-84;31;53;0;0;0;0;False
565;15,00703;-84;31;53;0;0;0;0;False
570;15,09185;-84;31;53;0;0;0;0;False
575;15,1752;-84;31;53;0;0;0;0;False
580;15,2578;-84;31;53;0;0;0;0;False
585;15,34189;-84;31;53;0;0;0;0;False
590;15,42414;-84;31;53;0;0;0;0;False
595;15,50838;-84;31;53;0;0;0;0;False
600;15,59068;-84;31;53;0;0;0;0;False
605;15,67407;-84;31;53;0;0;0;0;False
610;15,75869;-84;31;53;0;0;0;0;False
615;15,84121;-84;31;53;0;0;0;0;False
620;15,92542;-84;31;53;0;0;0;0;False
625;16,00835;-84;31;53;0;0;0;0;False
630;16,09153;-84;31;53;0;0;0;0;False
635;16,17417;-84;31;53;0;0;0;0;False
640;16,25833;-84;31;53;0;0;0;0;False
645;16,34146;-84;31;53;0;0;0;0;False
650;16,42427;-84;31;53;0;0;0;0;False
655;16,5079;-84;31;53;0;0;0;0;False
660;16,5912;-84;31;53;0;0;0;0;False
665;16,67502;-84;31;53;0;0;0;0;False
670;16,75822;-84;31;53;0;0;0;0;False
675;16,84192;-84;31;53;0;0;0;0;False
680;16,92511;-84;31;53;0;0;0;0;False
685;17,00891;-84;31;53;0;0;0;0;False
690;17,0919;-84;31;53;0;0;0;0;False
695;17,17416;-84;31;53;0;0;0;0;False
700;17,25707;-84;31;53;0;0;0;0;False
705;17,342;-84;31;53;0;0;0;0;False
710;17,4247;-84;31;53;0;0;0;0;False
715;17,50714;-84;31;53;0;0;0;0;False
720;17,59034;-84;31;53;0;0;0;0;False
725;17,67538;-84;31;53;0;0;0;0;False
730;17,7586;-84;31;53;0;0;0;0;False
735;17,84108;-84;31;53;0;0;0;0;False
740;17,92431;-84;31;53;0;0;0;0;False
745;18,00862;-84;31;53;0;0;0;0;False
750;18,09052;-84;31;53;0;0;0;0;False
755;18,17444;-84;31;53;0;0;0;0;False
760;18,25865;-84;31;53;0;0;0;0;False
765;18,34251;-84;31;53;0;0;0;0;False
770;18,42581;-84;31;53;0;0;0;0;False
775;18,50796;-84;31;53;0;0;0;0;False
780;18,5911;-84;31;53;0;0;0;0;False
785;18,67428;-84;31;53;0;0;0;0;False
790;18,75728;-84;31;53;0;0;0;0;False
795;18,84079;-84;31;53;0;0;0;0;False
800;18,92537;-84;31;53;0;0;0;0;False
805;19,00808;-84;31;53;0;0;0;0;False
810;19,09192;-84;31;53;0;0;0;0;False
815;19,17519;-84;31;53;0;0;0;0;False
820;19,25901;-84;31;53;0;0;0;0;False
825;19,34048;-84;31;53;0;0;0;0;False
830;19,4257;-84;31;53;0;0;0;0;False
835;19,50744;-84;31;53;0;0;0;0;False
840;19,5904;-84;31;53;0;0;0;0;False
845;19,674;-84;31;53;0;0;0;0;False
850;19,75773;-84;31;53;0;0;0;0;False
855;19,84172;-84;31;53;0;0;0;0;False
860;19,92512;-84;31;53;0;0;0;0;False
865;20,00892;-84;31;53;0;0;0;0;False
870;20,0924;-84;31;53;0;0;0;0;False
875;20,1741;-84;31;53;0;0;0;0;False
880;20,25729;-84;31;53;0;0;0;0;False
885;20,34127;-84;31;53;0;0;0;0;False
890;20,42439;-84;31;53;0;0;0;0;False
895;20,50699;-84;31;53;0;0;0;0;False
900;20,5914;-84;31;53;0;0;0;0;False
905;20,67584;-84;31;53;0;0;0;0;False
910;20,75707;-84;31;53;0;0;0;0;False
915;20,84158;-84;31;53;0;0;0;0;False
920;20,92448;-84;31;53;0;0;0;0;False
925;21,0081;-84;31;53;0;0;0;0;False
930;21,09094;-84;31;53;0;0;0;0;False
935;21,17382;-84;31;53;0;0;0;0;False
940;21,25838;-84;31;53;0;0;0;0;False
945;21,34033;-84;31;53;0;0;0;0;False
950;21,42443;-84;31;53;0;0;0;0;False
955;21,50831;-84;31;53;0;0;0;0;False
960;21,59151;-84;31;53;0;0;0;0;False
965;21,67479;-84;31;53;0;0;0;0;False
970;21,75829;-84;31;53;0;0;0;0;False
975;21,84165;-84;31;53;0;0;0;0;False
980;21,9243;-84;31;53;0;0;0;0;False
985;22,00802;-84;31;53;0;0;0;0;False
990;22,09077;-84;31;53;0;0;0;0;False
995;22,17431;-84;31;53;0;0;0;0;False
1000;22,25731;-84;31;53;0;0;0;0;False
1005;22,3419;-84;31;53;0;0;0;0;False
1010;22,42397;-84;31;53;0;0;0;0;False
1015;22,50775;-84;31;53;0;0;0;0;False
1020;22,59159;-84;31;53;0;0;0;0;False
1025;22,67447;-84;31;53;0;0;0;0;False
1030;22,75828;-84;31;53;0;0;0;0;False
1035;22,84103;-84;31;53;0;0;0;0;False
1040;22,92455;-84;31;53;0;0;0;0;False
1045;23,00861;-84;31;53;0;0;0;0;False
1050;23,09219;-84;31;53;0;0;0;0;False
1055;23,17532;-84;31;53;0;0;0;0;False
1060;23,25727;-84;31;53;0;0;0;0;False
1065;23,34119;-84;31;53;0;0;0;0;False
1070;23,42418;-84;31;53;0;0;0;0;False
1075;23,50841;-84;31;53;0;0;0;0;False
1080;23,59205;-84;31;53;0;0;0;0;False
1085;23,67541;-84;31;53;0;0;0;0;False
1090;23,75842;-84;31;53;0;0;0;0;False
1095;23,84215;-84;31;53;0;0;0;0;False
1100;23,92374;-84;31;53;0;0;0;0;False
1105;24,00767;-84;31;53;0;0;0;0;False
1110;24,09048;-84;31;53;0;0;0;0;False
1115;24,17541;-84;31;53;0;0;0;0;False
1120;24,25817;-84;31;53;0;0;0;0;False
1125;24,34111;-84;31;53;0;0;0;0;False
1130;24,42595;-84;31;53;0;0;0;0;False
1135;24,50874;-84;31;53;0;0;0;0;False
1140;24,59024;-84;31;53;0;0;0;0;False
1145;24,67388;-84;31;53;0;0;0;0;False
1150;24,75857;-84;31;53;0;0;0;0;False
1155;24,84036;-84;31;53;0;0;0;0;False
1160;24,92431;-84;31;53;0;0;0;0;False
1165;25,00696;-84;31;53;0;0;0;0;False
1170;25,09066;-84;31;53;0;0;0;0;False
1175;25,17685;-84;31;53;0;0;0;0;False
1180;25,25836;-84;31;53;0;0;0;0;False
1185;25,34157;-84;31;53;0;0;0;0;False
1190;25,42452;-84;31;53;0;0;0;0;False
1195;25,50746;-84;31;53;0;0;0;0;False
1200;25,59165;-84;31;53;0;0;0;0;False
1205;25,67371;-84;31;53;0;0;0;0;False
1210;25,75783;-84;31;53;0;0;0;0;False
1215;25,84203;-84;31;53;0;0;0;0;False
1220;25,92394;-84;31;53;0;0;0;0;False
1225;26,00724;-84;31;53;0;0;0;0;False
1230;26,09106;-84;31;53;0;0;0;0;False
1235;26,17403;-84;31;53;0;0;0;0;False
1240;26,25817;-84;31;53;0;0;0;0;False
1245;26,34068;-84;31;53;0;0;0;0;False
1250;26,42402;-84;31;53;0;0;0;0;False
1255;26,50684;-84;31;53;0;0;0;0;False
1260;26,59123;-84;31;53;0;0;0;0;False
1265;26,67472;-84;31;53;0;0;0;0;False
1270;26,7591;-84;31;53;0;0;0;0;False
1275;26,8409;-84;31;53;0;0;0;0;False
1280;26,92519;-84;31;53;0;0;0;0;False
1285;27,00634;-84;31;53;0;0;0;0;False
1290;27,09054;-84;31;53;0;0;0;0;False
1295;27,17471;-84;31;53;0;0;0;0;False
1300;27,25675;-84;31;53;0;0;0;0;False
1305;27,55447;-84;31;53;0;0;0;0;False
1310;27,63648;-84;31;53;0;0;0;0;False
1315;27,71924;-84;31;53;0;0;0;0;False
1320;27,80253;-84;31;53;0;0;0;0;False
1325;27,88755;-84;31;53;0;0;0;0;False
1330;27,97007;-84;31;53;0;0;0;0;False
1335;28,05429;-84;31;53;0;0;0;0;False
1340;28,13835;-84;31;53;0;0;0;0;False
1345;28,21958;-84;31;53;0;0;0;0;False
1350;28,30367;-84;31;53;0;0;0;0;False
1355;28,38633;-84;31;53;0;0;0;0;False
1360;28,47099;-84;31;53;0;0;0;0;False
1365;28,55245;-84;31;53;0;0;0;0;False
1370;28,63633;-84;31;53;0;0;0;0;False
1375;28,71957;-84;31;53;0;0;0;0;False
1380;28,80338;-84;31;53;0;0;0;0;False
1385;28,88602;-84;31;53;0;0;0;0;False
1390;28,97155;-84;31;53;0;0;0;0;False
1395;29,05445;-84;31;53;0;0;0;0;False
1400;29,13633;-84;31;53;0;0;0;0;False
1405;29,21939;-84;31;53;0;0;0;0;False
1410;29,303;-84;31;53;0;0;0;0;False
1415;29,38653;-84;31;53;0;0;0;0;False
1420;29,46894;-84;31;53;0;0;0;0;False
1425;29,55375;-84;31;53;0;0;0;0;False
1430;29,63679;-84;31;53;0;0;0;0;False
1435;29,72006;-84;31;53;0;0;0;0;False
1440;29,80333;-84;31;53;0;0;0;0;False
1445;29,88707;-84;31;53;0;0;0;0;False
1450;29,97038;-84;31;53;0;0;0;0;False
1455;30,05243;-84;31;53;0;0;0;0;False
1460;30,13791;-84;31;53;0;0;0;0;False
1465;30,21973;-84;31;53;0;0;0;0;False
1470;30,30465;-84;31;53;0;0;0;0;False
1475;30,3868;-84;31;53;0;0;0;0;False
1480;30,47015;-84;31;53;0;0;0;0;False
1485;30,5526;-84;31;53;0;0;0;0;False
1490;30,63683;-84;31;53;0;0;0;0;False
1495;30,72056;-84;31;53;0;0;0;0;False
1500;30,80408;-84;31;53;0;0;0;0;False
1505;30,88697;-84;31;53;0;0;0;0;False
1510;30,97148;-84;31;53;0;0;0;0;False
1515;31,05221;-84;31;53;0;0;0;0;False
1520;31,13591;-84;31;53;0;0;0;0;False
1525;31,21962;-84;31;53;0;0;0;0;False
1530;31,30295;-84;31;53;0;0;0;0;False
1535;31,38669;-84;31;53;0;0;0;0;False
1540;31,47049;-84;31;53;0;0;0;0;False
1545;31,55312;-84;31;53;0;0;0;0;False
1550;31,63616;-84;31;53;0;0;0;0;False
1555;31,71979;-84;31;53;0;0;0;0;False
1560;31,80412;-84;31;53;0;0;0;0;False
1565;31,88746;-84;31;53;0;0;0;0;False
1570;31,97093;-84;31;53;0;0;0;0;False
1575;32,05261;-84;31;53;0;0;0;0;False
1580;32,13621;-84;31;53;0;0;0;0;False
1585;32,21937;-84;31;53;0;0;0;0;False
1590;32,31984;-84;31;53;0;0;0;0;False
1595;32,40226;-84;31;53;0;0;0;0;False
1600;32,48545;-84;31;53;0;0;0;0;False
1605;32,56951;-84;31;53;0;0;0;0;False
1610;32,65131;-84;31;53;0;0;0;0;False
1615;32,73495;-84;31;53;0;0;0;0;False
1620;32,81826;-84;31;53;0;0;0;0;False
1625;32,90133;-84;31;53;0;0;0;0;False
1630;32,98571;-84;31;53;0;0;0;0;False
1635;33,06934;-84;31;53;0;0;0;0;False
1640;33,15363;-84;31;53;0;0;0;0;False
1645;33,23599;-84;31;53;0;0;0;0;False
1650;33,31924;-84;31;53;0;0;0;0;False
1655;33,4015;-84;31;53;0;0;0;0;False
1660;33,48424;-84;31;53;0;0;0;0;False
1665;33,56739;-84;31;53;0;0;0;0;False
1670;33,6516;-84;31;53;0;0;0;0;False
1675;33,73571;-84;31;53;0;0;0;0;False
1680;33,81959;-84;31;53;0;0;0;0;False
1685;33,90106;-84;31;53;0;0;0;0;False
1690;33,98587;-84;31;53;0;0;0;0;False
1695;34,06757;-84;31;53;0;0;0;0;False
1700;34,15108;-84;31;53;0;0;0;0;False
1705;34,23544;-84;31;53;0;0;0;0;False
1710;34,31802;-84;31;53;0;0;0;0;False
1715;34,40164;-84;31;53;0;0;0;0;False
1720;34,48456;-84;31;53;0;0;0;0;False
1725;34,56849;-84;31;53;0;0;0;0;False
1730;34,65082;-84;31;53;0;0;0;0;False
1735;34,73499;-84;31;53;0;0;0;0;False
1740;34,81855;-84;31;53;0;0;0;0;False
1745;34,90254;-84;31;53;0;0;0;0;False
1750;34,98632;-84;31;53;0;0;0;0;False
1755;35,06898;-84;31;53;0;0;0;0;False
1760;35,15216;-84;31;53;0;0;0;0;False
1765;35,23475;-84;31;53;0;0;0;0;False
1770;35,31997;-84;31;53;0;0;0;0;False
1775;35,40215;-84;31;53;0;0;0;0;False
1780;35,48481;-84;31;53;0;0;0;0;False
1785;35,56893;-84;31;53;0;0;0;0;False
1790;35,65228;-84;31;53;0;0;0;0;False
1795;35,73484;-84;31;53;0;0;0;0;False
1800;35,81962;-84;31;53;0;0;0;0;False
1805;35,9027;-84;31;53;0;0;0;0;False
1810;35,98588;-84;31;53;0;0;0;0;False
1815;36,06819;-84;31;53;0;0;0;0;False
1820;36,15221;-84;31;53;0;0;0;0;False
1825;36,23532;-84;31;53;0;0;0;0;False
1830;36,31853;-84;31;53;0;0;0;0;False
1835;36,40115;-84;31;53;0;0;0;0;False
1840;36,48561;-84;31;53;0;0;0;0;False
1845;36,56894;-84;31;53;0;0;0;0;False
1850;36,65206;-84;31;53;0;0;0;0;False
1855;36,73463;-84;31;53;0;0;0;0;False
1860;36,81741;-84;31;53;0;0;0;0;False
1865;36,90111;-84;31;53;0;0;0;0;False
1870;36,98469;-84;31;53;0;0;0;0;False
1875;37,06875;-84;31;53;0;0;0;0;False
1880;37,15274;-84;31;53;0;0;0;0;False
1885;37,23472;-84;31;53;0;0;0;0;False
1890;37,31874;-84;31;53;0;0;0;0;False
1895;37,40322;-84;31;53;0;0;0;0;False
1900;37,48486;-84;31;53;0;0;0;0;False
1905;37,57048;-84;31;53;0;0;0;0;False
1910;37,65105;-84;31;53;0;0;0;0;False
1915;37,73616;-84;31;53;0;0;0;0;False
1920;37,81806;-84;31;53;0;0;0;0;False
1925;37,90232;-84;31;53;0;0;0;0;False
1930;37,98604;-84;31;53;0;0;0;0;False
1935;38,06904;-84;31;53;0;0;0;0;False
1940;38,15152;-84;31;53;0;0;0;0;False
1945;38,23417;-84;31;53;0;0;0;0;False
1950;38,31804;-84;31;53;0;0;0;0;False
1955;38,40264;-84;31;53;0;0;0;0;False
1960;38,48521;-84;31;53;0;0;0;0;False
1965;38,56775;-84;31;53;0;0;0;0;False
1970;38,65097;-84;31;53;0;0;0;0;False
1975;38,73605;-84;31;53;0;0;0;0;False
1980;38,81913;-84;31;53;0;0;0;0;False
1985;38,90205;-84;31;53;0;0;0;0;False
1990;38,98513;-84;31;53;0;0;0;0;False
1995;39,06875;-84;31;53;0;0;0;0;False
2000;39,15261;-84;31;53;0;0;0;0;False
2005;39,23474;-84;31;53;0;0;0;0;False
2010;39,3192;-84;31;53;0;0;0;0;False
2015;39,40218;-84;31;53;0;0;0;0;False
2020;39,48545;-84;31;53;0;0;0;0;False
2025;39,56802;-84;31;53;0;0;0;0;False
2030;39,65242;-84;31;53;0;0;0;0;False
2035;39,73596;-84;31;53;0;0;0;0;False
2040;39,81737;-84;31;53;0;0;0;0;False
2045;39,90112;-84;31;53;0;0;0;0;False
2050;39,98457;-84;31;53;0;0;0;0;False
2055;40,0693;-84;31;53;0;0;0;0;False
2060;40,15181;-84;31;53;0;0;0;0;False
2065;40,23457;-84;31;53;0;0;0;0;False
2070;40,31983;-84;31;53;0;0;0;0;False
2075;40,4015;-84;31;53;0;0;0;0;False
2080;40,48491;-84;31;53;0;0;0;0;False
2085;40,56962;-84;31;53;0;0;0;0;False
2090;40,65106;-84;31;53;0;0;0;0;False
