frame;timestamp;x;y;z;rotX;rotY;rotZ;speed;hasSpringJoint
1505;30,35624;-84;31;53;0;0;0;0;False
1510;30,43964;-84;31;53;0;0;0;0;False
1515;30,52344;-84;31;53;0;0;0;0;False
1520;30,60605;-84;31;53;0;0;0;0;False
1525;30,68905;-84;31;53;0;0;0;0;False
1530;30,77209;-84;31;53;0;0;0;0;False
1535;30,8547;-84;31;53;0;0;0;0;False
1540;30,9386;-84;31;53;0;0;0;0;False
1545;31,02183;-84;31;53;0;0;0;0;False
1550;31,10523;-84;31;53;0;0;0;0;False
1555;31,18975;-84;31;53;0;0;0;0;False
1560;31,27207;-84;31;53;0;0;0;0;False
1565;31,35546;-84;31;53;0;0;0;0;False
1570;31,4385;-84;31;53;0;0;0;0;False
1575;31,52155;-84;31;53;0;0;0;0;False
1580;31,6064;-84;31;53;0;0;0;0;False
1585;31,68937;-84;31;53;0;0;0;0;False
1590;31,77184;-84;31;53;0;0;0;0;False
1595;31,85572;-84;31;53;0;0;0;0;False
1600;31,93932;-84;31;53;0;0;0;0;False
1605;32,02325;-84;31;53;0;0;0;0;False
1610;32,10627;-84;31;53;0;0;0;0;False
1615;32,18981;-84;31;53;0;0;0;0;False
1620;32,27276;-84;31;53;0;0;0;0;False
1625;32,35562;-84;31;53;0;0;0;0;False
1630;32,43861;-84;31;53;0;0;0;0;False
1635;32,52325;-84;31;53;0;0;0;0;False
1640;32,60609;-84;31;53;0;0;0;0;False
1645;32,68869;-84;31;53;0;0;0;0;False
1650;32,77243;-84;31;53;0;0;0;0;False
1655;32,85597;-84;31;53;0;0;0;0;False
1660;32,93872;-84;31;53;0;0;0;0;False
1665;33,02282;-84;31;53;0;0;0;0;False
1670;33,1061;-84;31;53;0;0;0;0;False
1675;33,18877;-84;31;53;0;0;0;0;False
1680;33,2734;-84;31;53;0;0;0;0;False
1685;33,35619;-84;31;53;0;0;0;0;False
1690;33,67186;-84;31;53;0;0;0;0;False
1695;33,74871;-84;31;53;0;0;0;0;False
1700;33,83079;-84;31;53;0;0;0;0;False
1705;33,91451;-84;31;53;0;0;0;0;False
1710;33,99841;-84;31;53;0;0;0;0;False
1715;34,08008;-84;31;53;0;0;0;0;False
1720;34,16449;-84;31;53;0;0;0;0;False
1725;34,25106;-84;31;53;0;0;0;0;False
1730;34,33219;-84;31;53;0;0;0;0;False
1735;34,41523;-84;31;53;0;0;0;0;False
1740;34,49728;-84;31;53;0;0;0;0;False
1745;34,5831;-84;31;53;0;0;0;0;False
1750;34,66545;-84;31;53;0;0;0;0;False
1755;34,74843;-84;31;53;0;0;0;0;False
1760;34,83205;-84;31;53;0;0;0;0;False
1765;34,91524;-84;31;53;0;0;0;0;False
1770;34,9975;-84;31;53;0;0;0;0;False
1775;35,08252;-84;31;53;0;0;0;0;False
1780;35,16581;-84;31;53;0;0;0;0;False
1785;35,24714;-84;31;53;0;0;0;0;False
1790;35,33226;-84;31;53;0;0;0;0;False
1795;35,41557;-84;31;53;0;0;0;0;False
1800;35,49889;-84;31;53;0;0;0;0;False
1805;35,58002;-84;31;53;0;0;0;0;False
1810;35,66557;-84;31;53;0;0;0;0;False
1815;35,74783;-84;31;53;0;0;0;0;False
1820;35,83166;-84;31;53;0;0;0;0;False
1825;35,91528;-84;31;53;0;0;0;0;False
1830;35,99748;-84;31;53;0;0;0;0;False
1835;36,0821;-84;31;53;0;0;0;0;False
1840;36,16486;-84;31;53;0;0;0;0;False
1845;36,2477;-84;31;53;0;0;0;0;False
1850;36,33182;-84;31;53;0;0;0;0;False
1855;36,41465;-84;31;53;0;0;0;0;False
1860;36,49785;-84;31;53;0;0;0;0;False
1865;36,58171;-84;31;53;0;0;0;0;False
1870;36,66527;-84;31;53;0;0;0;0;False
1875;36,74866;-84;31;53;0;0;0;0;False
1880;36,83062;-84;31;53;0;0;0;0;False
1885;36,91525;-84;31;53;0;0;0;0;False
1890;36,99837;-84;31;53;0;0;0;0;False
1895;37,08192;-84;31;53;0;0;0;0;False
1900;37,16579;-84;31;53;0;0;0;0;False
1905;37,24881;-84;31;53;0;0;0;0;False
1910;37,33123;-84;31;53;0;0;0;0;False
1915;37,41393;-84;31;53;0;0;0;0;False
1920;37,49912;-84;31;53;0;0;0;0;False
1925;37,58169;-84;31;53;0;0;0;0;False
1930;37,66455;-84;31;53;0;0;0;0;False
1935;37,74713;-84;31;53;0;0;0;0;False
1940;37,83221;-84;31;53;0;0;0;0;False
1945;37,91415;-84;31;53;0;0;0;0;False
1950;37,99805;-84;31;53;0;0;0;0;False
1955;38,08104;-84;31;53;0;0;0;0;False
1960;38,16542;-84;31;53;0;0;0;0;False
1965;38,24842;-84;31;53;0;0;0;0;False
1970;38,33044;-84;31;53;0;0;0;0;False
1975;38,41365;-84;31;53;0;0;0;0;False
1980;38,49783;-84;31;53;0;0;0;0;False
1985;38,58179;-84;31;53;0;0;0;0;False
1990;38,66394;-84;31;53;0;0;0;0;False
1995;38,74743;-84;31;53;0;0;0;0;False
2000;38,83052;-84;31;53;0;0;0;0;False
2005;38,9146;-84;31;53;0;0;0;0;False
2010;38,99907;-84;31;53;0;0;0;0;False
2015;39,08104;-84;31;53;0;0;0;0;False
2020;39,16467;-84;31;53;0;0;0;0;False
2025;39,24915;-84;31;53;0;0;0;0;False
2030;39,3313;-84;31;53;0;0;0;0;False
2035;39,41394;-84;31;53;0;0;0;0;False
2040;39,49725;-84;31;53;0;0;0;0;False
2045;39,58136;-84;31;53;0;0;0;0;False
2050;39,66428;-84;31;53;0;0;0;0;False
2055;39,74743;-84;31;53;0;0;0;0;False
2060;39,83192;-84;31;53;0;0;0;0;False
2065;39,91507;-84;31;53;0;0;0;0;False
2070;39,99731;-84;31;53;0;0;0;0;False
2075;40,08187;-84;31;53;0;0;0;0;False
2080;40,16532;-84;31;53;0;0;0;0;False
2085;40,2478;-84;31;53;0;0;0;0;False
2090;40,33062;-84;31;53;0;0;0;0;False
2095;40,41118;-84;31;53;0;0;0;0;False
2100;40,50062;-84;31;53;0;0;0;0;False
2105;40,58234;-84;31;53;0;0;0;0;False
2110;40,66575;-84;31;53;0;0;0;0;False
2115;40,74734;-84;31;53;0;0;0;0;False
2120;40,83142;-84;31;53;0;0;0;0;False
2125;40,91407;-84;31;53;0;0;0;0;False
2130;40,99737;-84;31;53;0;0;0;0;False
2135;41,08191;-84;31;53;0;0;0;0;False
2140;41,16399;-84;31;53;0;0;0;0;False
2145;41,24707;-84;31;53;0;0;0;0;False
2150;41,33092;-84;31;53;0;0;0;0;False
2155;41,41464;-84;31;53;0;0;0;0;False
2160;41,49901;-84;31;53;0;0;0;0;False
2165;41,5816;-84;31;53;0;0;0;0;False
2170;41,66424;-84;31;53;0;0;0;0;False
2175;41,74779;-84;31;53;0;0;0;0;False
2180;41,83146;-84;31;53;0;0;0;0;False
2185;41,91428;-84;31;53;0;0;0;0;False
2190;41,99723;-84;31;53;0;0;0;0;False
2195;42,08109;-84;31;53;0;0;0;0;False
2200;42,16552;-84;31;53;0;0;0;0;False
2205;42,24716;-84;31;53;0;0;0;0;False
2210;42,33099;-84;31;53;0;0;0;0;False
2215;42,41479;-84;31;53;0;0;0;0;False
2220;42,49689;-84;31;53;0;0;0;0;False
2225;42,58081;-84;31;53;0;0;0;0;False
2230;42,66471;-84;31;53;0;0;0;0;False
2235;42,74837;-84;31;53;0;0;0;0;False
2240;42,83021;-84;31;53;0;0;0;0;False
2245;42,91487;-84;31;53;0;0;0;0;False
2250;42,99818;-84;31;53;0;0;0;0;False
2255;43,08319;-84;31;53;0;0;0;0;False
2260;43,16404;-84;31;53;0;0;0;0;False
2265;43,24848;-84;31;53;0;0;0;0;False
2270;43,33063;-84;31;53;0;0;0;0;False
2275;43,41419;-84;31;53;0;0;0;0;False
2280;43,49821;-84;31;53;0;0;0;0;False
2285;43,58126;-84;31;53;0;0;0;0;False
2290;43,66565;-84;31;53;0;0;0;0;False
2295;43,7484;-84;31;53;0;0;0;0;False
2300;43,83205;-84;31;53;0;0;0;0;False
2305;43,91479;-84;31;53;0;0;0;0;False
2310;43,99878;-84;31;53;0;0;0;0;False
2315;44,0803;-84;31;53;0;0;0;0;False
2320;44,16484;-84;31;53;0;0;0;0;False
2325;44,24883;-84;31;53;0;0;0;0;False
2330;44,33205;-84;31;53;0;0;0;0;False
2335;44,41573;-84;31;53;0;0;0;0;False
2340;44,49714;-84;31;53;0;0;0;0;False
2345;44,58164;-84;31;53;0;0;0;0;False
2350;44,66626;-84;31;53;0;0;0;0;False
2355;44,74746;-84;31;53;0;0;0;0;False
2360;44,83047;-84;31;53;0;0;0;0;False
2365;44,9141;-84;31;53;0;0;0;0;False
2370;44,99824;-84;31;53;0;0;0;0;False
2375;45,08151;-84;31;53;0;0;0;0;False
2380;45,16487;-84;31;53;0;0;0;0;False
2385;45,24765;-84;31;53;0;0;0;0;False
2390;45,33046;-84;31;53;0;0;0;0;False
2395;45,4145;-84;31;53;0;0;0;0;False
2400;45,4972;-84;31;53;0;0;0;0;False
2405;45,58123;-84;31;53;0;0;0;0;False
2410;45,66606;-84;31;53;0;0;0;0;False
2415;45,74961;-84;31;53;0;0;0;0;False
2420;45,83257;-84;31;53;0;0;0;0;False
2425;45,91526;-84;31;53;0;0;0;0;False
2430;45,99774;-84;31;53;0;0;0;0;False
2435;46,08072;-84;31;53;0;0;0;0;False
2440;46,16424;-84;31;53;0;0;0;0;False
2445;46,24846;-84;31;53;0;0;0;0;False
2450;46,33217;-84;31;53;0;0;0;0;False
2455;46,41431;-84;31;53;0;0;0;0;False
2460;46,49805;-84;31;53;0;0;0;0;False
2465;46,58229;-84;31;53;0;0;0;0;False
2470;46,66515;-84;31;53;0;0;0;0;False
2475;46,74865;-84;31;53;0;0;0;0;False
2480;46,83035;-84;31;53;0;0;0;0;False
2485;46,9157;-84;31;53;0;0;0;0;False
2490;46,9984;-84;31;53;0;0;0;0;False
2495;47,08221;-84;31;53;0;0;0;0;False
2500;47,16513;-84;31;53;0;0;0;0;False
2505;47,24741;-84;31;53;0;0;0;0;False
2510;47,33229;-84;31;53;0;0;0;0;False
2515;47,41522;-84;31;53;0;0;0;0;False
2520;47,49773;-84;31;53;0;0;0;0;False
2525;47,5809;-84;31;53;0;0;0;0;False
2530;47,66453;-84;31;53;0;0;0;0;False
2535;47,74778;-84;31;53;0;0;0;0;False
2540;47,83015;-84;31;53;0;0;0;0;False
2545;47,91446;-84;31;53;0;0;0;0;False
2550;47,99697;-84;31;53;0;0;0;0;False
2555;48,08078;-84;31;53;0;0;0;0;False
2560;48,16554;-84;31;53;0;0;0;0;False
2565;48,24813;-84;31;53;0;0;0;0;False
2570;48,33207;-84;31;53;0;0;0;0;False
2575;48,41485;-84;31;53;0;0;0;0;False
2580;48,49753;-84;31;53;0;0;0;0;False
2585;48,58172;-84;31;53;0;0;0;0;False
2590;48,66456;-84;31;53;0;0;0;0;False
2595;48,74821;-84;31;53;0;0;0;0;False
2600;48,83179;-84;31;53;0;0;0;0;False
2605;48,91413;-84;31;53;0;0;0;0;False
2610;48,99867;-84;31;53;0;0;0;0;False
2615;49,08125;-84;31;53;0;0;0;0;False
2620;49,16516;-84;31;53;0;0;0;0;False
2625;49,24728;-84;31;53;0;0;0;0;False
2630;49,33138;-84;31;53;0;0;0;0;False
2635;49,41362;-84;31;53;0;0;0;0;False
2640;49,4984;-84;31;53;0;0;0;0;False
2645;49,58089;-84;31;53;0;0;0;0;False
2650;49,66384;-84;31;53;0;0;0;0;False
2655;49,74757;-84;31;53;0;0;0;0;False
2660;49,83057;-84;31;53;0;0;0;0;False
2665;49,91364;-84;31;53;0;0;0;0;False
2670;49,99763;-84;31;53;0;0;0;0;False
2675;50,08068;-84;31;53;0;0;0;0;False
2680;50,16378;-84;31;53;0;0;0;0;False
2685;50,24723;-84;31;53;0;0;0;0;False
2690;50,33117;-84;31;53;0;0;0;0;False
2695;50,41531;-84;31;53;0;0;0;0;False
2700;50,49704;-84;31;53;0;0;0;0;False
2705;50,58102;-84;31;53;0;0;0;0;False
2710;50,66529;-84;31;53;0;0;0;0;False
2715;50,74693;-84;31;53;0;0;0;0;False
2720;50,83104;-84;31;53;0;0;0;0;False
2725;50,91359;-84;31;53;0;0;0;0;False
2730;50,9977;-84;31;53;0;0;0;0;False
2735;51,0808;-84;31;53;0;0;0;0;False
2740;51,16477;-84;31;53;0;0;0;0;False
2745;51,24886;-84;31;53;0;0;0;0;False
2750;51,33125;-84;31;53;0;0;0;0;False
2755;51,41532;-84;31;53;0;0;0;0;False
2760;51,49841;-84;31;53;0;0;0;0;False
2765;51,58145;-84;31;53;0;0;0;0;False
2770;51,66374;-84;31;53;0;0;0;0;False
2775;51,74809;-84;31;53;0;0;0;0;False
2780;51,83048;-84;31;53;0;0;0;0;False
2785;51,91529;-84;31;53;0;0;0;0;False
2790;51,99729;-84;31;53;0;0;0;0;False
2795;52,08176;-84;31;53;0;0;0;0;False
2800;52,16427;-84;31;53;0;0;0;0;False
2805;52,24769;-84;31;53;0;0;0;0;False
2810;52,33033;-84;31;53;0;0;0;0;False
2815;52,41589;-84;31;53;0;0;0;0;False
