frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
465;22,70303;-25,98109;-19,18211;2,576364;26,9;PlayerIdleState;PlayerFallState;False;none
470;22,78652;-11,64668;30,9;1,344252;0;PlayerIdleState;PlayerGroundedState;False;none
475;22,87942;-11,64668;30,9;1,344252;0;PlayerIdleState;PlayerGroundedState;False;none
480;22,9675;-11,64668;30,9;1,344252;0;PlayerIdleState;PlayerGroundedState;False;none
485;23,05261;-11,64668;30,9;1,344252;0;PlayerIdleState;PlayerGroundedState;False;none
490;23,15255;-11,64668;30,9;1,344252;0;PlayerIdleState;PlayerGroundedState;False;none
495;23,23301;-11,64668;30,9;1,344252;0;PlayerIdleState;PlayerGroundedState;False;none
500;23,31589;-11,64668;30,9;1,344252;0;PlayerIdleState;PlayerGroundedState;False;none
505;23,42196;-11,64668;30,9;1,344252;0;PlayerIdleState;PlayerGroundedState;False;none
510;23,50545;-11,64668;30,9;1,344252;0;PlayerIdleState;PlayerGroundedState;False;none
515;23,5861;-11,64668;30,9;1,344252;0;PlayerIdleState;PlayerGroundedState;False;none
520;23,69245;-11,64668;30,9;1,344252;0;PlayerIdleState;PlayerGroundedState;False;none
525;23,76629;-11,64668;30,9;1,344252;0;PlayerIdleState;PlayerGroundedState;False;none
530;23,85316;-11,65969;30,9;1,444404;3,1;PlayerMoveState;PlayerGroundedState;False;none
535;23,94504;-11,71098;30,9;1,839075;5,7;PlayerMoveState;PlayerGroundedState;False;none
540;24,03068;-11,78786;30,9;2,430686;7,9;PlayerMoveState;PlayerGroundedState;True;none
545;24,12609;-11,81904;30,9;3,280656;9,5;PlayerMoveState;PlayerGroundedState;False;none
550;24,22964;-11,55736;30,9;4,292618;10,3;PlayerMoveState;PlayerGroundedState;False;none
555;24,31073;-11,21173;30,9;5,058713;10,4;PlayerMoveState;PlayerGroundedState;False;none
560;24,4065;-10,71166;30,9;5,919228;10,4;PlayerMoveState;PlayerGroundedState;False;none
565;24,49743;-10,18235;30,9;6,703522;10,4;PlayerMoveState;PlayerGroundedState;False;none
570;24,58722;-9,628914;30,9;7,456692;10,4;PlayerMoveState;PlayerGroundedState;False;none
575;24,68409;-9,010109;30,9;8,25321;10,4;PlayerMoveState;PlayerGroundedState;False;none
580;24,77647;-8,408709;30,9;9,003891;10,4;PlayerMoveState;PlayerGroundedState;False;none
585;24,86787;-7,806846;30,9;9,741128;10,4;PlayerMoveState;PlayerGroundedState;False;none
590;24,95694;-7,221011;30,9;10,45772;10,1;PlayerMoveState;PlayerGroundedState;False;none
595;25,04279;-6,812388;30,9;11,22913;10,3;PlayerMoveState;PlayerGroundedState;False;none
600;25,14462;-6,547578;30,9;12,24554;10,4;PlayerMoveState;PlayerGroundedState;False;none
605;25,22755;-6,454299;30,9;13,10097;10,4;PlayerMoveState;PlayerGroundedState;False;none
610;25,30887;-6,432339;30,9;13,94628;10,4;PlayerMoveState;PlayerGroundedState;False;none
615;25,41518;-6,490053;30,9;15,04137;10,1;PlayerMoveState;PlayerGroundedState;False;none
620;25,49836;-6,759878;30,9;15,84239;10,3;PlayerMoveState;PlayerGroundedState;False;none
625;25,57742;-7,178017;30,9;16,54128;10,4;PlayerMoveState;PlayerGroundedState;False;none
630;25,66728;-7,769216;30,9;17,26092;10,4;PlayerMoveState;PlayerGroundedState;False;none
635;25,76243;-8,473701;30,9;17,95491;10,4;PlayerMoveState;PlayerGroundedState;False;none
640;25,84788;-9,034189;30,9;18,62598;10,3;PlayerMoveState;PlayerGroundedState;False;none
645;25,93935;-9,47726;30,9;19,4604;10,4;PlayerMoveState;PlayerGroundedState;False;none
650;26,01667;-9,760518;30,9;20,21119;10,4;PlayerMoveState;PlayerGroundedState;False;none
655;26,12016;-10,16142;30,9;21,19586;10,3;PlayerMoveState;PlayerGroundedState;False;none
660;26,19733;-10,50977;30,9;21,91402;10,4;PlayerMoveState;PlayerGroundedState;False;none
665;26,29799;-10,85269;30,9;22,90163;10,4;PlayerMoveState;PlayerGroundedState;False;none
670;26,37662;-11,06705;30,9;23,68962;10,2;PlayerMoveState;PlayerGroundedState;False;none
675;26,47321;-11,48934;30,9;24,58197;10,3;PlayerMoveState;PlayerGroundedState;False;none
680;26,563;-12,05063;30,9;25,32153;10,4;PlayerMoveState;PlayerGroundedState;False;none
685;26,65028;-12,68348;30,9;25,97024;10,4;PlayerMoveState;PlayerGroundedState;False;none
690;26,73662;-13,35974;30,9;26,56102;10,4;PlayerMoveState;PlayerGroundedState;False;none
695;26,83597;-14,17335;30,9;27,19925;10,4;PlayerMoveState;PlayerGroundedState;False;none
700;26,92489;-14,91916;30,9;27,74767;10,4;PlayerMoveState;PlayerGroundedState;False;none
705;27,01772;-15,71017;30,79036;28,31787;10,9;PlayerMoveState;PlayerFallState;False;none
710;27,11037;-16,55074;30,44592;28,78737;11,4;PlayerMoveState;PlayerFallState;False;none
715;27,19684;-17,40799;29,93494;29,06434;12;PlayerIdleState;PlayerFallState;False;none
720;27,29009;-18,25515;29,19979;29,28839;12,5;PlayerIdleState;PlayerFallState;False;none
725;27,36929;-18,91428;28,43616;29,46271;13,2;PlayerIdleState;PlayerFallState;False;none
730;27,46223;-19,62324;27,39127;29,65021;14,2;PlayerIdleState;PlayerFallState;False;none
735;27,57303;-20,38641;25,95633;29,85205;15,5;PlayerIdleState;PlayerFallState;False;none
740;27,6588;-20,92091;24,71559;29,99341;16,3;PlayerIdleState;PlayerFallState;False;none
745;27,75685;-21,47806;23,1729;30,14075;17,3;PlayerIdleState;PlayerFallState;False;none
750;27,84131;-21,91558;21,74631;30,25647;18,1;PlayerIdleState;PlayerFallState;False;none
755;27,93791;-22,37235;20,01417;30,37727;19,1;PlayerIdleState;PlayerFallState;False;none
760;28,02444;-22,74537;18,37883;30,47592;19,8;PlayerIdleState;PlayerFallState;False;none
765;28,11092;-23,08709;16,67306;30,56629;20,4;PlayerIdleState;PlayerFallState;False;none
770;28,21121;-23,44758;14,61224;30,66163;21,3;PlayerIdleState;PlayerFallState;False;none
775;28,29319;-23,71623;12,8677;30,73268;21,9;PlayerIdleState;PlayerFallState;False;none
780;28,37495;-23,96293;11,07868;30,79792;22,4;PlayerIdleState;PlayerFallState;False;none
785;28,47958;-24,25033;8,723882;30,87393;23;PlayerIdleState;PlayerFallState;False;none
790;28,56823;-24,47124;6,676777;30,93236;23,4;PlayerIdleState;PlayerFallState;False;none
795;28,6462;-24,64977;4,839944;30,97957;23,8;PlayerIdleState;PlayerFallState;False;none
800;28,75641;-24,87934;2,190871;31,04028;24,4;PlayerIdleState;PlayerFallState;False;none
805;28,84777;-25,0512;-0,04757772;31,08574;24,7;PlayerIdleState;PlayerFallState;False;none
810;28,93354;-25,19874;-2,180914;31,12476;25,1;PlayerIdleState;PlayerFallState;False;none
815;29,02258;-25,3389;-4,425514;31,16183;25,4;PlayerIdleState;PlayerFallState;False;none
820;29,09918;-25,44984;-6,378916;31,19117;25,7;PlayerIdleState;PlayerFallState;False;none
825;29,18943;-25,57003;-8,704496;31,22295;25,9;PlayerIdleState;PlayerFallState;False;none
830;29,28333;-25,6839;-11,15001;31,25307;26,2;PlayerIdleState;PlayerFallState;False;none
835;29,38945;-25,80031;-13,94223;31,28386;26,4;PlayerIdleState;PlayerFallState;False;none
840;29,47374;-25,88424;-16,17956;31,30606;26,7;PlayerIdleState;PlayerFallState;False;none
845;29,55274;-25,9567;-18,29101;31,32522;26,8;PlayerIdleState;PlayerFallState;False;none
850;29,64415;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
855;29,73662;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
860;29,82434;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
865;29,91315;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
870;30,00749;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
875;30,09489;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
880;30,18551;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
885;30,27322;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
890;30,35091;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
895;30,45626;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
900;30,5429;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
905;30,62126;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
910;30,7087;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
915;30,7999;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
920;30,88745;-10,19598;30,9;20,54486;0;PlayerIdleState;PlayerGroundedState;False;none
925;30,98209;-10,19851;30,9;20,41655;3,1;PlayerMoveState;PlayerGroundedState;False;none
930;31,07535;-10,21051;30,9;19,98526;6,2;PlayerMoveState;PlayerGroundedState;False;none
935;31,16235;-10,23486;30,9;19,3527;8,400001;PlayerMoveState;PlayerGroundedState;False;none
940;31,2551;-10,27759;30,9;18,47769;10,4;PlayerMoveState;PlayerGroundedState;False;none
945;31,34181;-10,33092;30,9;17,57635;10,4;PlayerMoveState;PlayerGroundedState;False;none
950;31,438;-10,4021;30,9;16,57732;10,4;PlayerMoveState;PlayerGroundedState;False;none
955;31,53208;-10,49153;30,9;15,60204;10,4;PlayerMoveState;PlayerGroundedState;False;none
960;31,61736;-10,64675;30,9;14,73363;10,3;PlayerMoveState;PlayerGroundedState;False;none
965;31,71583;-11,04958;30,9;13,81146;10,3;PlayerMoveState;PlayerGroundedState;False;none
970;31,80405;-11,54134;30,9;13,04456;10,4;PlayerMoveState;PlayerGroundedState;False;none
975;31,91382;-12,07361;30,9;12,0341;10,4;PlayerMoveState;PlayerGroundedState;False;none
980;31,98732;-12,44707;30,9;11,36737;10,4;PlayerMoveState;PlayerGroundedState;False;none
985;32,07646;-12,81428;30,9;10,52698;10,4;PlayerMoveState;PlayerGroundedState;False;none
990;32,16603;-13,04324;30,9;9,627322;10,4;PlayerMoveState;PlayerGroundedState;False;none
995;32,2646;-13,15358;30,9;8,624392;10;PlayerMoveState;PlayerGroundedState;False;none
1000;32,35794;-12,95491;30,9;7,698328;10,3;PlayerMoveState;PlayerGroundedState;False;none
1005;32,44805;-12,68398;30,9;6,805715;10,4;PlayerMoveState;PlayerGroundedState;False;none
1010;32,52841;-12,65445;30,9;6,003801;10,1;PlayerMoveState;PlayerGroundedState;False;none
1015;32,624;-12,90663;30,9;5,060066;10,3;PlayerMoveState;PlayerGroundedState;False;none
1020;32,71016;-13,26091;30,9;4,244311;10,3;PlayerMoveState;PlayerGroundedState;False;none
1025;32,78874;-13,50036;30,9;3,468281;10,3;PlayerMoveState;PlayerGroundedState;False;none
1030;32,8954;-14,05934;30,9;2,657217;8;PlayerIdleState;PlayerGroundedState;False;none
1035;32,99206;-14,48906;30,9;2,176186;5;PlayerIdleState;PlayerGroundedState;False;none
1040;33,09298;-14,75125;30,9;1,882679;2,5;PlayerIdleState;PlayerGroundedState;False;none
1045;33,17962;-14,86035;30,9;1,769565;1,8;PlayerMoveState;PlayerGroundedState;False;none
1050;33,27387;-15,17207;30,87812;1,714435;5,5;PlayerMoveState;PlayerGroundedState;True;none
1055;33,36477;-15,71889;30,6123;1,671256;7,4;PlayerIdleState;PlayerFallState;False;none
1060;33,45609;-16,26044;30,13781;1,631858;8,5;PlayerIdleState;PlayerFallState;False;none
1065;33,55141;-16,77495;29,44049;1,594427;10;PlayerIdleState;PlayerFallState;False;none
1070;33,63546;-17,18906;28,66741;1,564301;11,2;PlayerIdleState;PlayerFallState;False;none
1075;33,72851;-17,60846;27,65623;1,533789;12,4;PlayerIdleState;PlayerFallState;False;none
1080;33,82003;-17,9841;26,51469;1,506461;13,8;PlayerIdleState;PlayerFallState;False;none
1085;33,90776;-18,31322;25,29662;1,482517;14,9;PlayerIdleState;PlayerFallState;False;none
1090;33,99902;-18,62583;23,91116;1,459775;16,2;PlayerIdleState;PlayerFallState;False;none
1095;34,09031;-18,9112;22,41603;1,439015;17,1;PlayerIdleState;PlayerFallState;False;none
1100;34,18055;-19,16831;20,83881;1,420309;18,2;PlayerIdleState;PlayerFallState;False;none
1105;34,27028;-19,402;19,18258;1,403309;19;PlayerIdleState;PlayerFallState;False;none
1110;34,35554;-19,60509;17,53336;1,388533;19,9;PlayerIdleState;PlayerFallState;False;none
1115;34,455;-19,821;15,52574;1,372826;20,8;PlayerIdleState;PlayerFallState;False;none
1120;34,53793;-19,98512;13,78846;1,360886;21,4;PlayerIdleState;PlayerFallState;False;none
1125;34,63379;-20,15855;11,71531;1,348269;22,1;PlayerIdleState;PlayerFallState;False;none
1130;34,72387;-20,30683;9,708498;1,337481;22,6;PlayerIdleState;PlayerFallState;False;none
1135;34,80943;-20,43578;7,7552;1,3281;23,1;PlayerIdleState;PlayerFallState;False;none
1140;34,90311;-20,56468;5,567243;1,318722;23,6;PlayerIdleState;PlayerFallState;False;none
1145;34,98973;-20,67357;3,502955;1,3108;24;PlayerIdleState;PlayerFallState;False;none
1150;35,06947;-20,76567;1,570575;1,3041;24,4;PlayerIdleState;PlayerFallState;False;none
1155;35,17724;-20,87892;-1,086061;1,295861;24,9;PlayerIdleState;PlayerFallState;False;none
1160;35,2622;-20,95991;-3,213488;1,289969;25,2;PlayerIdleState;PlayerFallState;False;none
1165;35,34173;-21,02969;-5,229013;1,284893;25,5;PlayerIdleState;PlayerFallState;False;none
1170;35,45181;-21,1175;-8,053788;1,278504;25,9;PlayerIdleState;PlayerFallState;False;none
1175;35,52931;-21,17369;-10,06484;1,274417;26;PlayerIdleState;PlayerFallState;False;none
1180;35,62301;-21,236;-12,51887;1,269884;26,3;PlayerIdleState;PlayerFallState;False;none
1185;35,72161;-21,29552;-15,12546;1,265554;26,6;PlayerIdleState;PlayerFallState;False;none
1190;35,8184;-21,34845;-17,70583;1,261703;26,8;PlayerIdleState;PlayerFallState;False;none
1195;35,90053;-21,38948;-19,91104;1,258718;26,9;PlayerIdleState;PlayerFallState;False;none
1200;35,98217;-14,1838;30,9;4,701739;0;PlayerIdleState;PlayerGroundedState;False;none
1205;36,07451;-14,1838;30,9;4,701739;0;PlayerIdleState;PlayerGroundedState;False;none
1210;36,1634;-14,1838;30,9;4,701739;0;PlayerIdleState;PlayerGroundedState;False;none
1215;36,24847;-14,1838;30,9;4,701739;0;PlayerIdleState;PlayerGroundedState;False;none
1220;36,32552;-14,1838;30,9;4,701739;0;PlayerIdleState;PlayerGroundedState;False;none
1225;36,41856;-14,1838;30,9;4,701739;0;PlayerIdleState;PlayerGroundedState;False;none
1230;36,50688;-14,1838;30,9;4,701739;0;PlayerIdleState;PlayerGroundedState;False;none
1235;36,60094;-14,1838;30,9;4,701739;0;PlayerIdleState;PlayerGroundedState;False;none
1240;36,68215;-14,1838;30,9;4,701739;0;PlayerIdleState;PlayerGroundedState;False;none
1245;36,77465;-14,1838;30,9;4,701739;0;PlayerIdleState;PlayerGroundedState;False;none
1250;36,86403;-14,1838;30,9;4,701739;0;PlayerIdleState;PlayerGroundedState;False;none
1255;36,94897;-14,1838;30,9;4,701739;0;PlayerMoveState;PlayerGroundedState;False;none
1260;37,0473;-14,38186;30,9;4,697328;2,6;PlayerIdleState;PlayerGroundedState;False;none
1265;37,1324;-14,51551;30,9;4,694437;0,6;PlayerIdleState;PlayerGroundedState;False;none
1270;37,21108;-14,52986;30,9;4,694127;0;PlayerIdleState;PlayerGroundedState;False;none
1275;37,31664;-14,53428;30,9;4,694023;0,8;PlayerMoveState;PlayerGroundedState;False;none
1280;37,39994;-14,55665;30,9;4,6935;0;PlayerIdleState;PlayerGroundedState;False;none
1285;37,47783;-14,55665;30,9;4,6935;0;PlayerIdleState;PlayerGroundedState;False;none
1290;37,56279;-14,55665;30,9;4,6935;0;PlayerIdleState;PlayerGroundedState;False;none
1295;37,65771;-14,55665;30,9;4,6935;0;PlayerIdleState;PlayerGroundedState;False;none
1300;37,74622;-14,583;30,9;4,692876;0,1;PlayerIdleState;PlayerGroundedState;False;none
1305;37,83709;-14,58344;30,9;4,692865;0;PlayerIdleState;PlayerGroundedState;False;none
1310;37,93153;-14,58344;30,9;4,692865;0;PlayerIdleState;PlayerGroundedState;False;none
1315;38,01922;-14,58344;30,9;4,692865;0;PlayerIdleState;PlayerGroundedState;False;none
1320;38,11256;-14,58344;30,9;4,692865;0;PlayerIdleState;PlayerGroundedState;False;none
1325;38,20086;-14,58344;30,9;4,692865;0;PlayerIdleState;PlayerGroundedState;False;none
1330;38,29492;-14,58344;30,9;4,692865;0;PlayerIdleState;PlayerGroundedState;False;none
1335;38,38595;-14,58344;30,9;4,692865;0;PlayerIdleState;PlayerGroundedState;False;none
1340;38,47831;-14,58344;30,9;4,692865;0;PlayerMoveState;PlayerGroundedState;False;none
1345;38,5705;-14,71525;30,9;4,689866;1,9;PlayerIdleState;PlayerGroundedState;False;none
1350;38,65622;-14,78954;30,9;4,688202;0;PlayerIdleState;PlayerGroundedState;False;none
1355;38,7456;-14,78958;30,9;4,688202;0;PlayerIdleState;PlayerGroundedState;False;none
1360;38,83968;-14,78959;30,9;4,688202;0;PlayerIdleState;PlayerGroundedState;False;none
1365;38,92389;-14,78958;30,9;4,688202;0;PlayerIdleState;PlayerGroundedState;False;none
1370;39,01841;-14,78958;30,9;4,688202;0;PlayerIdleState;PlayerGroundedState;False;none
1375;39,10609;-14,78958;30,9;4,688202;0;PlayerIdleState;PlayerGroundedState;False;none
1380;39,20384;-14,78958;30,9;4,688202;0;PlayerIdleState;PlayerGroundedState;False;none
1385;39,29311;-14,78958;30,9;4,688202;0;PlayerIdleState;PlayerGroundedState;False;none
1390;39,37803;-14,78958;30,9;4,688202;0;PlayerIdleState;PlayerGroundedState;False;none
1395;39,47729;-14,78958;30,9;4,688202;0;PlayerIdleState;PlayerGroundedState;False;none
1400;39,55893;-14,85581;30,9;4,686695;2,3;PlayerMoveState;PlayerGroundedState;False;none
1405;39,63852;-15,14957;30,88477;4,681083;5,4;PlayerMoveState;PlayerGroundedState;True;none
1410;39,72777;-15,75864;30,6728;4,674464;8,8;PlayerMoveState;PlayerFallState;False;none
1415;39,81931;-16,6358;30,2435;4,673349;11,4;PlayerIdleState;PlayerFallState;False;none
