frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
165;8,023162;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
170;8,105854;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
175;8,188495;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
180;8,273064;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
185;8,355462;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
190;8,438452;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
195;8,52217;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
200;8,605888;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
205;8,689122;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
210;8,772392;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
215;8,856636;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
220;8,939777;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
225;9,022949;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
230;9,107764;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
235;9,189346;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
240;9,273883;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
245;9,357316;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
250;9,440406;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
255;9,524716;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
260;9,606165;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
265;9,688485;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
270;9,773088;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
275;9,858678;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
280;9,938593;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
285;10,02371;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
290;10,10495;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
295;10,18936;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
300;10,27305;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
305;10,35514;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
310;10,43836;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
315;10,52435;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
320;10,60439;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
325;10,6913;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
330;10,77432;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
335;10,85591;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
340;10,93856;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
345;11,02367;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
350;11,10614;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
355;11,1884;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
360;11,27186;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
365;11,35551;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
370;11,43861;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
375;11,52155;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
380;11,60547;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
385;11,68851;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
390;11,77244;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
395;11,85589;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
400;11,93934;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
405;12,02201;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
410;12,10461;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
415;12,1894;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
420;12,26803;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
425;12,35698;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
430;12,44031;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
435;12,52367;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
440;12,60588;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
445;12,68868;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
450;12,77254;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
455;12,85513;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
460;12,94004;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
465;13,02113;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
470;13,10607;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
475;13,18914;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
480;13,27152;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
485;13,35539;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
490;13,43908;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
495;13,52161;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
500;13,60515;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
505;13,68865;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
510;13,77234;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
515;13,85598;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
520;13,93845;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
525;14,02304;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
530;14,10617;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
535;14,18879;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
540;14,2727;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
545;14,35677;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
550;14,43949;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
555;14,52244;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
560;14,60514;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
565;14,69042;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
570;14,77259;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
575;14,85504;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
580;14,93931;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
585;15,02288;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
590;15,10614;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
595;15,18912;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
600;15,27151;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
605;15,35536;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
610;15,44019;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
615;15,52175;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
620;15,60604;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
625;15,68855;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
630;15,77315;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
635;15,85567;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
640;15,93982;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
645;16,02205;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
650;16,10524;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
655;16,18845;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
660;16,27231;0;41,9;-47,98;1,59;PlayerMoveState;PlayerGroundedState;False;none
665;16,35502;0;41,9;-47,73;4,42;PlayerMoveState;PlayerGroundedState;False;none
670;16,43902;0;41,9;-47,25;6,81;PlayerMoveState;PlayerGroundedState;False;none
675;16,52263;0;41,9;-46,58;8,849999;PlayerMoveState;PlayerGroundedState;False;none
680;16,60576;0;41,9;-45,75;10,41;PlayerMoveState;PlayerGroundedState;False;none
685;16,68837;0;41,9;-44,89;10,41;PlayerMoveState;PlayerJumpState;False;none
690;16,77274;0;43,12;-43,99;19,36;PlayerMoveState;PlayerJumpState;False;none
695;16,8553;-0,01;44,31;-43,12;16,54;PlayerMoveState;PlayerJumpState;False;none
700;16,93892;0;45,23;-42,24;14,21;PlayerMoveState;PlayerJumpState;False;none
705;17,02275;0;45,88;-41,35;12,43;PlayerMoveState;PlayerJumpState;False;none
710;17,10625;0;46,28;-40,46;11,03;PlayerMoveState;PlayerJumpState;False;none
715;17,18973;0,01;46,45;-39,58;10,6;PlayerMoveState;PlayerFallState;False;none
720;17,27135;0,02;46,42;-38,72;10,71;PlayerMoveState;PlayerFallState;False;none
725;17,35493;0,03;46,19;-37,83;11,23;PlayerMoveState;PlayerFallState;False;none
730;17,43929;0,04;45,78;-36,94;12,03;PlayerMoveState;PlayerFallState;False;none
735;17,52316;0,05;45,22;-36,05;12,98;PlayerMoveState;PlayerFallState;False;none
740;17,60493;0,06;44,52;-35,19;14,26;PlayerMoveState;PlayerFallState;False;none
745;17,68825;0,06;43,67;-34,31;15,3;PlayerMoveState;PlayerFallState;False;none
750;17,77246;0,07;42,68;-33,41;16,33;PlayerMoveState;PlayerFallState;False;none
755;17,85575;0,07;41,6;-32,53;17,32;PlayerMoveState;PlayerFallState;False;none
760;17,93891;0,07;40,4;-31,65;18,26;PlayerMoveState;PlayerFallState;False;none
765;18,02362;0,07;39,09;-30,76;19,17;PlayerMoveState;PlayerGroundedState;True;none
770;18,10488;0,07;38,77;-29,81;11,37;PlayerMoveState;PlayerGroundedState;True;none
775;18,1883;0,06;38,39;-28,94;11,37;PlayerMoveState;PlayerGroundedState;True;none
780;18,27188;0,06;38,01;-28,07;11,37;PlayerMoveState;PlayerGroundedState;True;none
785;18,35569;0,05;37,62;-27,2;11,37;PlayerMoveState;PlayerGroundedState;True;none
790;18,43905;0,05;37,24;-26,33;11,37;PlayerMoveState;PlayerGroundedState;True;none
795;18,52304;0,04;36,86;-25,46;11,37;PlayerMoveState;PlayerGroundedState;True;none
800;18,60607;0,04;36,48;-24,6;11,37;PlayerMoveState;PlayerGroundedState;True;none
805;18,68791;0,03;36,1;-23,75;11,37;PlayerMoveState;PlayerGroundedState;True;none
810;18,77172;0,03;35,72;-22,87;11,37;PlayerMoveState;PlayerGroundedState;True;none
815;18,85586;0,02;35,33;-22;11,37;PlayerMoveState;PlayerGroundedState;True;none
820;18,93882;0,01;34,95;-21,14;11,37;PlayerMoveState;PlayerGroundedState;True;none
825;19,02329;0,01;34,57;-20,26;11,37;PlayerMoveState;PlayerGroundedState;True;none
830;19,10605;-0,01;34,19;-19,4;11,36;PlayerMoveState;PlayerGroundedState;True;none
835;19,19003;-0,06;33,8;-18,52;11,36;PlayerMoveState;PlayerGroundedState;True;none
840;19,27227;-0,13;33,58;-17,67;17,76;PlayerMoveState;PlayerJumpState;True;none
845;19,3573;-0,24;34,64;-16,77;15,13;PlayerMoveState;PlayerJumpState;False;none
850;19,44052;-0,39;35,39;-15,91;13,11;PlayerMoveState;PlayerJumpState;False;none
855;19,52277;-0,56;35,89;-15,05;11,66;PlayerMoveState;PlayerJumpState;False;none
860;19,60525;-0,77;36,16;-14,21;10,71;PlayerMoveState;PlayerFallState;False;none
865;19,68994;-1;36,21;-13,34;10,61;PlayerMoveState;PlayerFallState;False;none
870;19,77265;-1,25;36,07;-12,5;10,97;PlayerMoveState;PlayerFallState;False;none
875;19,85607;-1,51;35,75;-11,66;11,66;PlayerMoveState;PlayerFallState;False;none
880;19,93895;-1,78;35,25;-10,82;12,56;PlayerMoveState;PlayerFallState;False;none
885;20,02152;-2,06;34,61;-9,99;13,56;PlayerMoveState;PlayerFallState;False;none
890;20,10555;-2,34;33,82;-9,15;14,86;PlayerMoveState;PlayerFallState;False;none
895;20,18919;-2,63;32,9;-8,32;15,9;PlayerMoveState;PlayerFallState;False;none
900;20,27129;-2,92;31,87;-7,5;16,9;PlayerMoveState;PlayerFallState;False;none
905;20,35546;-3,22;30,9;-6,67;10,41;PlayerMoveState;PlayerGroundedState;False;none
910;20,43937;-3,51;30,9;-5,85;10,41;PlayerMoveState;PlayerGroundedState;False;none
915;20,52202;-3,8;30,9;-5,04;10,41;PlayerMoveState;PlayerGroundedState;False;none
920;20,60479;-4,1;31,99;-4,21;19,36;PlayerMoveState;PlayerJumpState;False;none
925;20,69025;-4,41;33,25;-3,36;16,54;PlayerMoveState;PlayerJumpState;False;none
930;20,77224;-4,71;34,17;-2,55;14,21;PlayerMoveState;PlayerJumpState;False;none
935;20,85598;-5,03;34,84;-1,72;12,43;PlayerMoveState;PlayerJumpState;False;none
940;20,93957;-5,34;35,26;-0,89;11,23;PlayerMoveState;PlayerJumpState;False;none
945;21,02136;-5,65;35,44;-0,08;10,66;PlayerMoveState;PlayerFallState;False;none
950;21,1053;-5,97;35,43;0,75;10,71;PlayerMoveState;PlayerFallState;False;none
955;21,19087;-6,3;35,21;1,59;11,23;PlayerMoveState;PlayerFallState;False;none
960;21,27423;-6,62;34,81;2,41;12,03;PlayerMoveState;PlayerFallState;False;none
965;21,35752;-6,95;34,26;3,23;12,98;PlayerMoveState;PlayerFallState;False;none
970;21,43872;-7,29;33,57;4,02;14;PlayerMoveState;PlayerFallState;False;none
975;21,52211;-7,66;32,74;4,82;15,04;PlayerMoveState;PlayerFallState;False;none
980;21,60731;-8,07;31,75;5,62;16,32;PlayerMoveState;PlayerFallState;False;none
985;21,6898;-8,45;30,9;6,28;10,39;PlayerMoveState;PlayerGroundedState;False;none
990;21,77265;-8,929999;30,9;6,99;10,39;PlayerMoveState;PlayerGroundedState;False;none
995;21,8564;-9,5;30,9;7,66;10,39;PlayerMoveState;PlayerGroundedState;False;none
1000;21,93859;-10,11;31,89;8,27;20,13;PlayerMoveState;PlayerJumpState;False;none
1005;22,02254;-10,77;33,15;8,86;17,2;PlayerMoveState;PlayerJumpState;False;none
1010;22,10638;-11,45;34,11;9,429999;14,21;PlayerMoveState;PlayerJumpState;False;none
1015;22,18847;-12,14;34,79;9,969999;12,42;PlayerMoveState;PlayerJumpState;False;none
1020;22,27424;-12,87;35,24;10,51;11,23;PlayerMoveState;PlayerJumpState;False;none
1025;22,35711;-13,58;35,44;11,01;10,65;PlayerMoveState;PlayerFallState;False;none
1030;22,43832;-14,3;35,43;11,48;10,64;PlayerMoveState;PlayerFallState;False;none
1035;22,52414;-15,07;35,23;11,96;11,07;PlayerMoveState;PlayerFallState;False;none
1040;22,60682;-15,84;34,86;12,38;12,02;PlayerMoveState;PlayerFallState;False;none
1045;22,69036;-16,64;34,31;12,76;12,96;PlayerMoveState;PlayerFallState;False;none
1050;22,77409;-17,46;33,62;13,09;13,99;PlayerMoveState;PlayerFallState;False;none
1055;22,85664;-18,29;32,79;13,37;15,04;PlayerMoveState;PlayerFallState;False;none
1060;22,93848;-19,12;31,86;13,6;16,07;PlayerMoveState;PlayerFallState;False;none
1065;23,0231;-19,89;30,91;13,78;10,75;PlayerMoveState;PlayerGroundedState;False;none
1070;23,10531;-20,72;30,9;13,93;10,41;PlayerMoveState;PlayerGroundedState;False;none
1075;23,18974;-21,59;30,9;14,07;10,41;PlayerMoveState;PlayerGroundedState;False;none
1080;23,27275;-22,45;30,9;14,19;10,41;PlayerMoveState;PlayerGroundedState;False;none
1085;23,35567;-23,31;31,12;14,3;21,96;PlayerMoveState;PlayerJumpState;False;none
1090;23,43909;-24,19;32,54;14,4;18,61;PlayerMoveState;PlayerJumpState;False;none
1095;23,52182;-25,06;33,64;14,51;15,91;PlayerMoveState;PlayerJumpState;False;none
1100;23,60692;-25,96;34,48;14,61;13,25;PlayerMoveState;PlayerJumpState;False;none
1105;23,68919;-26,82;35,03;14,7;11,75;PlayerMoveState;PlayerJumpState;False;none
1110;23,7727;-27,7;35,36;14,8;10,87;PlayerMoveState;PlayerJumpState;False;none
1115;23,85487;-28,56;35,46;14,89;10,58;PlayerMoveState;PlayerFallState;False;none
1120;23,94021;-29,46;35,36;14,98;10,81;PlayerMoveState;PlayerFallState;False;none
1125;24,02283;-30,33;35,08;15,08;11,41;PlayerMoveState;PlayerFallState;False;none
1130;24,10542;-31,2;34,62;15,17;12,49;PlayerMoveState;PlayerFallState;False;none
1135;24,18974;-32,09;34;15,26;13,48;PlayerMoveState;PlayerFallState;False;none
1140;24,27229;-32,96;33,25;15,35;14,52;PlayerMoveState;PlayerFallState;False;none
1145;24,35502;-33,83;32,37;15,44;15,56;PlayerMoveState;PlayerFallState;False;none
1150;24,43859;-34,71;31,36;15,53;16,58;PlayerMoveState;PlayerFallState;False;none
1155;24,52226;-35,47;30,9;15,61;10,41;PlayerMoveState;PlayerGroundedState;False;none
1160;24,60688;-36,35;30,9;15,7;10,41;PlayerMoveState;PlayerGroundedState;False;none
1165;24,68956;-37,2;30,9;15,79;10,41;PlayerMoveState;PlayerGroundedState;False;none
1170;24,77328;-38,07;30,9;15,88;10,41;PlayerMoveState;PlayerGroundedState;False;none
1175;24,85473;-38,91;30,9;15,97;10,41;PlayerMoveState;PlayerGroundedState;False;none
1180;24,93919;-39,79;30,9;16,06;10,41;PlayerMoveState;PlayerGroundedState;False;none
1185;25,02322;-40,66;30,9;16,15;10,41;PlayerMoveState;PlayerGroundedState;False;none
1190;25,10569;-41,51;30,9;16,24;10,41;PlayerMoveState;PlayerGroundedState;False;none
1195;25,18962;-42,38;30,9;16,33;10,41;PlayerMoveState;PlayerGroundedState;False;none
1200;25,2729;-43,25;30,9;16,42;10,41;PlayerMoveState;PlayerGroundedState;False;none
1205;25,35533;-44,1;30,9;16,5;10,41;PlayerMoveState;PlayerGroundedState;False;none
1210;25,43937;-44,97;30,9;16,59;10,41;PlayerMoveState;PlayerGroundedState;False;none
1215;25,52201;-45,83;30,9;16,68;10,41;PlayerMoveState;PlayerGroundedState;False;none
1220;25,60494;-46,69;30,91;16,77;21,96;PlayerMoveState;PlayerJumpState;False;none
1225;25,68976;-47,59;32,39;16,86;18,61;PlayerMoveState;PlayerJumpState;False;none
1230;25,77203;-48,45;33,52;16,95;15,91;PlayerMoveState;PlayerJumpState;False;none
1235;25,85536;-49,33;34,38;17,04;13,71;PlayerMoveState;PlayerJumpState;False;none
1240;25,9403;-50,22;34,98;17,14;12,07;PlayerMoveState;PlayerJumpState;False;none
1245;26,02178;-51,05;35,33;17,22;10,1;PlayerIdleState;PlayerJumpState;False;none
1250;26,10556;-51,81;35,46;17,3;8,679999;PlayerIdleState;PlayerFallState;False;none
1255;26,18978;-52,51;35,38;17,37;8,3;PlayerIdleState;PlayerFallState;False;none
1260;26,27314;-53,15;35,12;17,44;8,53;PlayerIdleState;PlayerFallState;False;none
1265;26,35693;-53,74;34,68;17,5;9,19;PlayerIdleState;PlayerFallState;False;none
1270;26,43927;-54,36;34,09;17,57;11,69;PlayerMoveState;PlayerFallState;False;none
1275;26,52299;-55,12;33,9;17,65;9,639999;PlayerMoveState;PlayerGroundedState;False;none
1280;26,60569;-55,91;33,9;17,9;10,27;PlayerMoveState;PlayerGroundedState;False;none
1285;26,68819;-56,65;33,9;18,32;10,35;PlayerMoveState;PlayerJumpState;False;none
1290;26,7717;-57,34;35,11;18,87;19,3;PlayerMoveState;PlayerJumpState;False;none
1295;26,85571;-57,66;36,32;19,36;13,88;PlayerMoveState;PlayerJumpState;False;none
1300;26,94011;-57,72;37,24;19,83;11,26;PlayerMoveState;PlayerJumpState;False;none
1305;27,02324;-58,05;37,88;20,3;10,03;PlayerMoveState;PlayerJumpState;False;none
1310;27,10644;-58,62;38,28;20,78;10,58;PlayerMoveState;PlayerJumpState;False;none
1315;27,18886;-59,35;38,45;21,23;10,56;PlayerMoveState;PlayerFallState;False;none
1320;27,27258;-60,15;38,41;21,61;10,69;PlayerMoveState;PlayerFallState;False;none
1325;27,35615;-60,97;38,19;21,92;11,22;PlayerMoveState;PlayerFallState;False;none
1330;27,43856;-61,8;37,79;22,18;12,02;PlayerMoveState;PlayerFallState;False;none
1335;27,5219;-62,65;37,23;22,4;12,97;PlayerMoveState;PlayerFallState;False;none
1340;27,60519;-63,48;36,9;22,59;10,17;PlayerMoveState;PlayerGroundedState;False;none
1345;27,68948;-64,33;36,9;22,75;10,41;PlayerMoveState;PlayerGroundedState;False;none
1350;27,77252;-65,18;36,9;22,9;10,41;PlayerMoveState;PlayerGroundedState;False;none
1355;27,85642;-66,05;36,9;23,04;10,41;PlayerMoveState;PlayerGroundedState;False;none
1360;27,93946;-66,9;36,9;23,19;10,41;PlayerMoveState;PlayerGroundedState;False;none
1365;28,02212;-67,75;36,9;23,33;10,41;PlayerMoveState;PlayerGroundedState;False;none
1370;28,10498;-68,54;36,9;23,61;10,28;PlayerMoveState;PlayerGroundedState;False;none
1375;28,18831;-69,26;36,9;24,07;10,35;PlayerMoveState;PlayerGroundedState;False;none
1380;28,27142;-69,91;36,9;24,64;10,39;PlayerMoveState;PlayerGroundedState;False;none
1385;28,35622;-70,52;37,5;25,29;20,93;PlayerMoveState;PlayerJumpState;False;none
1390;28,43916;-71,09;38,83;25,96;17,89;PlayerMoveState;PlayerJumpState;False;none
1395;28,52197;-71,63;39,86;26,65;15,31;PlayerMoveState;PlayerJumpState;False;none
1400;28,60538;-72,16;40,62;27,36;12,82;PlayerMoveState;PlayerJumpState;False;none
1405;28,6882;-72,67;41,13;28,07;11,47;PlayerMoveState;PlayerJumpState;False;none
1410;28,77293;-73,18;41,4;28,8;10,74;PlayerMoveState;PlayerFallState;False;none
1415;28,85482;-73,67;41,45;29,52;10,6;PlayerMoveState;PlayerFallState;False;none
1420;28,93957;-74,17;41,31;30,27;10,93;PlayerMoveState;PlayerFallState;False;none
1425;29,02312;-74,7;40,98;30,96;11,46;PlayerMoveState;PlayerFallState;False;none
1430;29,10598;-75,34;40,49;31,54;12,66;PlayerMoveState;PlayerFallState;False;none
1435;29,18929;-76,07;39,84;32,03;13,71;PlayerMoveState;PlayerFallState;False;none
1440;29,27252;-76,84;39,05;32,44;14,76;PlayerMoveState;PlayerFallState;False;none
1445;29,35654;-77,66;38,12;32,8;15,81;PlayerMoveState;PlayerFallState;False;none
1450;29,44014;-78,49;37,08;33,1;16,83;PlayerMoveState;PlayerFallState;False;none
1455;29,52394;-79,32;35,92;33,41;17,8;PlayerMoveState;PlayerFallState;False;none
1460;29,60611;-80,13;34,68;33,73;18,93;PlayerMoveState;PlayerFallState;False;none
1465;29,69139;-80,93999;33,3;34,12;19,78;PlayerMoveState;PlayerFallState;False;none
1470;29,77221;-81,67;31,92;34,56;20,58;PlayerMoveState;PlayerFallState;False;none
1475;29,85604;-82,25999;30,9;34,98;10,36;PlayerMoveState;PlayerGroundedState;False;none
1480;29,94073;-82,89;30,9;35,58;10,37;PlayerMoveState;PlayerGroundedState;False;none
1485;30,02368;-83,43999;30,9;36,24;10,38;PlayerMoveState;PlayerGroundedState;False;none
1490;30,10567;-83,9;30,9;36,96;10,39;PlayerMoveState;PlayerGroundedState;False;none
1495;30,18896;-84,3;30,9;37,73;10,4;PlayerMoveState;PlayerGroundedState;False;none
1500;30,27275;-84,63;30,9;38,53;10,4;PlayerMoveState;PlayerGroundedState;False;none
1505;30,35624;-84,92;30,9;39,35;10,4;PlayerMoveState;PlayerGroundedState;False;none
1510;30,43964;-85,15;30,9;40,19;10,41;PlayerMoveState;PlayerGroundedState;False;none
1515;30,52344;-85,34;30,9;41,04;10,41;PlayerMoveState;PlayerGroundedState;False;none
1520;30,60605;-85,5;30,9;41,88;10,41;PlayerMoveState;PlayerGroundedState;False;none
1525;30,68905;-85,62;30,9;42,74;10,41;PlayerMoveState;PlayerGroundedState;False;none
1530;30,77209;-85,73;30,9;43,6;10,41;PlayerMoveState;PlayerGroundedState;False;none
1535;30,8547;-85,81;30,9;44,45;10,41;PlayerMoveState;PlayerGroundedState;False;none
