frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
295;10,67044;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
300;10,75468;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
305;10,83931;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
310;10,92143;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
315;11,00545;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
320;11,08929;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
325;11,17165;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
330;11,25764;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
335;11,339;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
340;11,42393;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
345;11,50372;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
350;11,58955;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
355;11,67111;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
360;11,75427;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
365;11,83781;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
370;11,92089;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
375;12,00671;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
380;12,08901;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
385;12,17073;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
390;12,2543;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
395;12,33784;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
400;12,42179;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
405;12,5067;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
410;12,5895;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
415;12,671;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
420;12,75576;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
425;12,83759;0;41,9;-48;0,81;PlayerMoveState;PlayerGroundedState;False;none
430;12,92157;0,13;41,9;-47,88;3,75;PlayerMoveState;PlayerGroundedState;False;none
435;13,00679;0,46;41,9;-47,61;6,23;PlayerMoveState;PlayerGroundedState;False;none
440;13,08819;0,95;41,9;-47,28;8,32;PlayerMoveState;PlayerGroundedState;False;none
445;13,17165;1,63;41,9;-46,88;10,09;PlayerMoveState;PlayerGroundedState;False;none
450;13,25705;2,42;41,9;-46,48;10,39;PlayerMoveState;PlayerGroundedState;False;none
455;13,33975;3,21;41,9;-46,17;10,36;PlayerMoveState;PlayerGroundedState;False;none
460;13,42219;4,04;41,9;-45,96;10,37;PlayerMoveState;PlayerGroundedState;False;none
465;13,50489;4,89;41,9;-45,86;10,39;PlayerMoveState;PlayerGroundedState;False;none
470;13,58882;5,77;41,9;-45,83;10,4;PlayerMoveState;PlayerGroundedState;False;none
475;13,67177;6,62;41,9;-45,8;10,22;PlayerMoveState;PlayerGroundedState;False;none
480;13,75595;7,46;41,9;-45,6;10,34;PlayerMoveState;PlayerGroundedState;False;none
485;13,83887;8,25;41,9;-45,27;10,38;PlayerMoveState;PlayerGroundedState;False;none
490;13,92237;9,02;41,9;-44,87;10,26;PlayerMoveState;PlayerGroundedState;False;none
495;14,00578;9,82;41,9;-44,64;9,66;PlayerMoveState;PlayerGroundedState;False;none
500;14,09016;10,54;41,95;-44,71;8,63;PlayerIdleState;PlayerGroundedState;False;none
505;14,17146;11,13;41,9;-44,82;5,91;PlayerIdleState;PlayerGroundedState;False;none
510;14,2552;11,51;41,9;-44,89;3,73;PlayerIdleState;PlayerGroundedState;False;none
515;14,33934;11,71;41,9;-44,93;1,48;PlayerIdleState;PlayerGroundedState;False;none
520;14,42161;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
525;14,50438;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
530;14,58835;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
535;14,6727;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
540;14,75677;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
545;14,83794;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
550;14,9228;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
555;15,00704;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
560;15,09092;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
565;15,17267;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
570;15,25624;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
575;15,3397;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
580;15,42367;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
585;15,50668;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
590;15,58891;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
595;15,67131;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
600;16,21333;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
605;16,29552;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
610;16,38078;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
615;16,4633;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
620;16,54591;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
625;16,63031;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
630;16,711;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
635;16,79618;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
640;16,8791;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
645;16,96245;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
650;17,04607;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
655;17,12896;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
660;17,21236;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
665;17,29693;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
670;17,37914;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
675;17,47034;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
680;17,54662;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
685;17,62926;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
690;17,71075;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
695;17,79904;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
700;17,8878;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
705;17,96622;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
710;18,05007;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
715;18,1321;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
720;18,21603;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
725;18,32284;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
730;18,3942;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
735;18,47661;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
740;18,56065;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
745;18,64313;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
750;18,72766;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
755;18,80957;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
760;18,89354;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
765;18,9774;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
770;19,06044;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
775;19,14454;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
780;19,22825;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
785;19,30961;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
790;19,39338;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
795;19,47619;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
800;19,56063;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
805;19,64415;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
810;19,72849;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
815;19,81056;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
820;19,89369;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
825;19,97703;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
830;20,05972;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
835;20,16659;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
840;20,24777;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
845;20,32947;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
850;20,41364;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
855;20,49589;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
860;20,58021;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
865;20,66266;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
870;20,74656;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
875;20,83003;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
880;20,91268;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
885;20,99714;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
890;21,08029;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
895;21,16923;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
900;21,252;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
905;21,33674;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
910;21,41903;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
915;21,50291;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
920;21,58652;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
925;21,6689;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
930;21,75323;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
935;21,86027;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
940;21,93558;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
945;22,01884;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
950;22,10089;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
955;22,18577;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
960;22,26972;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
965;22,35172;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
970;22,4354;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
975;22,51934;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
980;22,60239;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
985;22,68573;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
990;22,76854;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
995;22,85218;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1000;22,93547;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1005;23,01973;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1010;23,10282;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1015;23,1851;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1020;23,26801;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1025;23,35262;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1030;23,43557;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1035;23,51978;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1040;23,60085;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1045;23,68506;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1050;23,76811;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1055;23,85309;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1060;23,93514;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1065;24,01843;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1070;24,10178;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1075;24,18443;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1080;24,27232;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1085;24,355;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1090;24,4388;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1095;24,52062;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1100;24,60443;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1105;24,68759;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1110;24,77286;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1115;24,85432;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1120;24,93835;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1125;25,02248;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1130;25,10828;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1135;25,19109;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1140;25,27341;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1145;25,3568;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1150;25,44489;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1155;25,52836;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1160;25,61079;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1165;25,69515;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1170;25,77672;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1175;25,85994;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1180;25,94449;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1185;26,02667;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1190;26,12708;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1195;26,19785;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1200;26,27838;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1205;26,36506;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1210;26,44689;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1215;26,53106;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1220;26,61212;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1225;26,69544;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1230;26,77976;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1235;26,86236;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1240;26,94699;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1245;27,03011;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1250;27,11316;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1255;27,19777;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1260;27,28088;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1265;27,36241;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1270;27,44689;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1275;27,53036;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1280;27,61364;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1285;27,6963;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1290;27,77906;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1295;27,86364;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1300;27,94596;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1305;28,03007;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1310;28,11288;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1315;28,19611;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1320;28,27917;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1325;28,36304;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1330;28,44546;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1335;28,52989;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1340;28,61319;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1345;28,69675;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1350;28,7805;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1355;28,86341;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1360;28,94513;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1365;29,03038;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1370;29,11406;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1375;29,19615;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1380;29,27921;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1385;29,36226;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1390;29,4456;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1395;29,53033;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1400;29,61301;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1405;29,69672;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1410;29,77895;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1415;29,86285;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1420;29,94638;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1425;30,02892;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1430;30,11328;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1435;30,19772;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1440;30,28086;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1445;30,36501;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1450;30,4454;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1455;30,53073;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1460;30,61295;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1465;30,696;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1470;30,77907;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1475;30,86176;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1480;30,95524;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1485;31,03254;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1490;31,1135;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1495;31,19568;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1500;31,27945;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1505;31,36812;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1510;31,46472;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1515;31,53812;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1520;31,62535;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1525;31,70514;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1530;31,78861;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1535;31,8722;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1540;31,95507;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
1545;32,03795;11,78;41,9;-44,94;0;PlayerIdleState;PlayerGroundedState;False;none
