frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
200;10,81478;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
205;10,9089;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
210;10,99166;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
215;11,08738;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
220;11,1685;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
225;11,25648;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
230;11,37194;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
235;11,4405;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
240;11,52952;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
245;11,61354;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
250;11,70405;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
255;11,78537;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
260;11,87707;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
265;11,9674;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
270;12,05088;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
275;12,13659;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
280;12,2202;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
285;12,31023;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
290;12,39335;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
295;12,48308;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
300;12,57926;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
305;12,65415;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
310;12,73988;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
315;12,82437;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
320;12,91183;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
325;12,99597;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
330;13,08265;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
335;13,16621;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
340;13,25148;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
345;13,36078;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
350;13,4346;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
355;13,53586;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
360;13,62017;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
365;13,74004;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
370;13,83212;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
375;13,91569;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
380;14,00135;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
385;14,08617;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
390;14,1761;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
395;14,27269;0;41,9;-48;0,81;PlayerMoveState;PlayerGroundedState;False;none
400;14,34549;0;41,9;-47,84;3,75;PlayerMoveState;PlayerGroundedState;False;none
405;14,43542;0;41,9;-47,4;6,25;PlayerMoveState;PlayerGroundedState;False;none
410;14,51927;0;41,9;-46,78;8,37;PlayerMoveState;PlayerGroundedState;False;none
415;14,60651;0;41,9;-45,95;10,41;PlayerMoveState;PlayerGroundedState;False;none
420;14,68883;0;41,9;-45,1;10,41;PlayerMoveState;PlayerGroundedState;False;none
425;14,7787;0;41,9;-44,16;10,41;PlayerMoveState;PlayerGroundedState;False;none
430;14,86245;0;42,25;-43,28;21,96;PlayerMoveState;PlayerJumpState;False;none
435;14,94947;0;43,69;-42,36;17,89;PlayerMoveState;PlayerJumpState;False;none
440;15,05948;-0,01;45,04;-41,19;14,75;PlayerMoveState;PlayerJumpState;False;none
445;15,13239;-0,02;45,67;-40,42;12,82;PlayerMoveState;PlayerJumpState;False;none
450;15,2165;-0,02;46,16;-39,53;11,47;PlayerMoveState;PlayerJumpState;False;none
455;15,3038;-0,03;46,42;-38,61;10,74;PlayerMoveState;PlayerFallState;False;none
460;15,39493;-0,04;46,44;-37,64;10,64;PlayerMoveState;PlayerFallState;False;none
465;15,4808;-0,05;46,24;-36,73;11,07;PlayerMoveState;PlayerFallState;False;none
470;15,57565;-0,03;45,81;-35,73;12,03;PlayerMoveState;PlayerFallState;False;none
475;15,66191;-0,01;45,23;-34,82;12,98;PlayerMoveState;PlayerFallState;False;none
480;15,74658;0,04;44,5;-33,92;14,26;PlayerMoveState;PlayerFallState;False;none
485;15,84329;0,12;43,5;-32,9;15,3;PlayerMoveState;PlayerFallState;False;none
490;15,92706;0,15;42,5;-32,02;16,55;PlayerMoveState;PlayerFallState;False;none
495;16,02864;0,05;41,14;-30,96;17,71;PlayerMoveState;PlayerFallState;False;none
500;16,14941;-0,31;39,32;-29,75;19,13;PlayerMoveState;PlayerFallState;False;none
505;16,23342;-0,64;38,33;-28,83;11,07;PlayerMoveState;PlayerGroundedState;True;none
510;16,33848;-0,97;37,88;-27,79;11,29;PlayerMoveState;PlayerGroundedState;True;none
515;16,45147;-1,3;37,39;-26,67;11,08;PlayerMoveState;PlayerGroundedState;True;none
520;16,5216;-1,39;37,07;-25,95;11,24;PlayerMoveState;PlayerGroundedState;True;none
525;16,62267;-1,33;36,61;-24,91;11,35;PlayerMoveState;PlayerGroundedState;True;none
530;16,72511;-1,31;36,14;-23,85;11,35;PlayerMoveState;PlayerGroundedState;True;none
535;16,7929;-1,3;35,84;-23,15;11,29;PlayerMoveState;PlayerGroundedState;True;none
540;16,90273;-1,11;35,34;-22,02;11,32;PlayerMoveState;PlayerGroundedState;True;none
545;16,98794;-0,92;34,96;-21,16;11,33;PlayerMoveState;PlayerGroundedState;True;none
550;17,07663;-0,75;34,56;-20,25;11,34;PlayerMoveState;PlayerGroundedState;True;none
555;17,15968;-0,61;34,19;-19,4;11,35;PlayerMoveState;PlayerGroundedState;True;none
560;17,25723;-0,47;33,75;-18,39;11,35;PlayerMoveState;PlayerGroundedState;True;none
565;17,35698;-0,35;33,29;-17,36;11,36;PlayerMoveState;PlayerGroundedState;True;none
570;17,43166;-0,28;32,95;-16,59;11,36;PlayerMoveState;PlayerGroundedState;True;none
575;17,52705;-0,22;32,52;-15,6;11,36;PlayerMoveState;PlayerGroundedState;True;none
580;17,60908;-0,2;32,14;-14,75;11,37;PlayerMoveState;PlayerGroundedState;True;none
585;17,72862;-0,18;31,59;-13,5;11,37;PlayerMoveState;PlayerGroundedState;True;none
590;17,8183;-0,18;31,18;-12,57;11,37;PlayerMoveState;PlayerGroundedState;True;none
595;17,90179;-0,19;30,89;-11,72;9,309999;PlayerMoveState;PlayerGroundedState;False;none
600;17,99199;-0,2;30,9;-10,8;10,41;PlayerMoveState;PlayerGroundedState;True;none
605;18,07511;-0,21;30,9;-9,94;10,41;PlayerMoveState;PlayerGroundedState;False;none
610;18,16141;-0,23;30,96;-9,11;10,75;PlayerMoveState;PlayerGroundedState;False;none
615;18,25975;-0,25;30,9;-8,09;9,86;PlayerMoveState;PlayerGroundedState;False;none
620;18,33206;-0,26;30,9;-7,34;10,41;PlayerMoveState;PlayerGroundedState;False;none
625;18,423;-0,28;30,9;-6,4;10,41;PlayerMoveState;PlayerGroundedState;False;none
630;18,50652;-0,3;30,9;-5,53;10,41;PlayerMoveState;PlayerGroundedState;False;none
635;18,59447;-0,32;30,9;-4,61;10,41;PlayerMoveState;PlayerGroundedState;False;none
640;18,67828;-0,32;30,9;-3,74;10,41;PlayerMoveState;PlayerGroundedState;False;none
645;18,76337;-0,32;30,9;-2,85;10,41;PlayerMoveState;PlayerGroundedState;False;none
650;18,84598;-0,31;30,9;-1,99;10,41;PlayerMoveState;PlayerGroundedState;False;none
655;18,93347;-0,29;30,9;-1,08;10,41;PlayerMoveState;PlayerGroundedState;False;none
660;19,02799;-0,26;30,9;-0,09999999;10,41;PlayerMoveState;PlayerGroundedState;False;none
665;19,10177;-0,24;30,9;0,67;10,41;PlayerMoveState;PlayerGroundedState;False;none
670;19,18737;-0,21;30,9;1,56;10,41;PlayerMoveState;PlayerGroundedState;False;none
675;19,30449;-0,19;30,9;1,94;3,11;PlayerMoveState;PlayerGroundedState;False;none
680;19,4001;-0,18;30,9;2,26;3,6;PlayerMoveState;PlayerGroundedState;False;none
685;19,49299;-0,17;30,9;2,61;4,16;PlayerMoveState;PlayerGroundedState;False;none
690;19,57694;-0,16;30,9;2,98;4,58;PlayerMoveState;PlayerGroundedState;False;none
695;19,66136;-0,14;30,9;3,38;4,99;PlayerMoveState;PlayerGroundedState;False;none
700;19,74544;-0,13;30,9;3,82;5,49;PlayerMoveState;PlayerGroundedState;False;none
705;19,83076;-0,11;30,9;4,3;5,86;PlayerMoveState;PlayerGroundedState;False;none
710;19,91526;-0,09;30,9;4,8;6,22;PlayerMoveState;PlayerGroundedState;False;none
715;20,00237;-0,08;30,9;5,36;6,56;PlayerMoveState;PlayerGroundedState;False;none
720;20,0979;-0,06;30,9;6;6,96;PlayerMoveState;PlayerGroundedState;False;none
725;20,1748;-0,05;30,9;6,55;7,26;PlayerMoveState;PlayerGroundedState;False;none
730;20,25839;-0,04;30,9;7,16;7,55;PlayerMoveState;PlayerGroundedState;False;none
735;20,34573;-0,03;30,9;7,83;7,92;PlayerMoveState;PlayerGroundedState;True;none
740;20,43392;-0,02;30,9;8,53;8,16;PlayerMoveState;PlayerGroundedState;True;none
745;20,51436;-0,02;30,9;9,2;8,41;PlayerMoveState;PlayerGroundedState;True;none
750;20,6037;-0,02;30,9;9,96;8,65;PlayerMoveState;PlayerGroundedState;True;none
755;20,68691;-0,03;30,9;10,68;8,929999;PlayerMoveState;PlayerGroundedState;False;none
760;20,77399;-0,04;30,9;11,47;9,15;PlayerMoveState;PlayerGroundedState;False;none
765;20,86858;-0,05;30,9;12,34;9,4;PlayerMoveState;PlayerGroundedState;False;none
770;20,94559;-0,06;30,9;13,06;9,59;PlayerMoveState;PlayerGroundedState;True;none
775;21,03018;-0,08;30,9;13,88;9,77;PlayerMoveState;PlayerGroundedState;True;none
780;21,115;-0,09;30,9;14,71;9,95;PlayerMoveState;PlayerGroundedState;False;none
785;21,20126;-0,11;30,9;15,57;10,09;PlayerMoveState;PlayerGroundedState;False;none
790;21,2856;-0,13;30,9;16,42;10,14;PlayerMoveState;PlayerGroundedState;False;none
795;21,37025;-0,15;30,9;17,27;10,16;PlayerMoveState;PlayerGroundedState;False;none
800;21,45689;-0,16;30,9;18,15;10,15;PlayerMoveState;PlayerGroundedState;False;none
805;21,54326;-0,18;30,9;19,02;10,15;PlayerMoveState;PlayerGroundedState;False;none
810;21,63914;-0,2;30,9;19,99;10,13;PlayerMoveState;PlayerJumpState;False;none
815;21,71458;-0,22;32,15;20,71;18,46;PlayerIdleState;PlayerJumpState;False;none
820;21,79921;-0,23;33,36;21,39;14,84;PlayerIdleState;PlayerJumpState;False;none
825;21,88385;-0,25;34,28;22,01;11,83;PlayerIdleState;PlayerJumpState;False;none
830;21,97126;-0,26;34,93;22,59;8,63;PlayerIdleState;PlayerJumpState;False;none
835;22,0539;-0,28;35,3;23,1;6,67;PlayerIdleState;PlayerJumpState;False;none
840;22,14219;-0,29;35,46;23,6;5,47;PlayerIdleState;PlayerFallState;False;none
845;22,22558;-0,3;35,39;24,03;5,38;PlayerIdleState;PlayerFallState;False;none
850;22,31099;-0,31;35,13;24,44;6,23;PlayerIdleState;PlayerFallState;False;none
855;22,40772;-0,32;34,61;24,86;7,79;PlayerIdleState;PlayerFallState;False;none
860;22,48524;-0,32;34,04;25,16;9,17;PlayerIdleState;PlayerFallState;False;none
865;22,59211;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
870;22,69777;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
875;22,81782;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
880;22,95129;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
885;23,07305;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
890;23,16139;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
895;23,28722;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
900;23,40296;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
905;23,4945;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
910;23,57573;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
915;23,66965;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
920;23,75125;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
925;23,85526;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
930;23,96309;-0,33;33,13;25,52;0;PlayerIdleState;PlayerGroundedState;False;B
935;24,08245;-0,33;33,35;25,89;15,61;PlayerIdleState;PlayerGroundedState;False;B
940;24,23428;-0,25;36,09;30,79;50,3;PlayerIdleState;PlayerGroundedState;False;B
945;24,34114;-0,17;38,74;35,88;55,36;PlayerIdleState;PlayerGroundedState;False;B
950;24,49035;-0,05;42,09;43,29;53,59;PlayerIdleState;PlayerGroundedState;False;B
955;24,57926;0,02;43,78;47,7;52,71;PlayerIdleState;PlayerGroundedState;False;B
960;24,66153;0,09;45,13;51,79;51,93;PlayerIdleState;PlayerGroundedState;False;B
965;24,75626;0,16;46,44;56,48;51,1;PlayerIdleState;PlayerGroundedState;False;B
970;24,86586;0,25;47,62;61,91;50,31;PlayerIdleState;PlayerGroundedState;False;B
975;24,93463;0,3;48,18;65,32;50;PlayerIdleState;PlayerGroundedState;False;B
980;25,01993;0,37;48,69;69,53;49,69;PlayerIdleState;PlayerGroundedState;False;B
985;25,10574;0,43;48,98;72,95;7,16;PlayerMoveState;PlayerGroundedState;False;none
990;25,19739;0,46;49,01;73,38;3,17;PlayerIdleState;PlayerFallState;False;none
995;25,284;0,49;48,82;73,62;4,24;PlayerIdleState;PlayerFallState;False;none
1000;25,373;0,52;48,41;73,92;7,42;PlayerMoveState;PlayerFallState;False;none
1005;25,47086;0,52;47,75;74,53;11,3;PlayerMoveState;PlayerFallState;False;none
1010;25,54538;0,51;47,12;75,21;13,47;PlayerMoveState;PlayerFallState;False;none
1015;25,63445;0,49;46,21;76,15;15,29;PlayerMoveState;PlayerFallState;False;none
1020;25,71898;0,46;45,22;77,04;16,31;PlayerMoveState;PlayerFallState;False;none
1025;25,81075;0,42;44;78,00999;17,54;PlayerMoveState;PlayerFallState;False;none
1030;25,89446;0,37;42,79;78,9;18,48;PlayerMoveState;PlayerFallState;False;none
1035;25,98095;0,33;41,43;79,81;19,36;PlayerMoveState;PlayerFallState;False;none
1040;26,08255;0,27;39,71;80,89;20,38;PlayerMoveState;PlayerFallState;False;none
1045;26,15695;0,22;38,38;81,67;21,15;PlayerMoveState;PlayerFallState;False;none
1050;26,2381;0,17;36,86;82,53;21,86;PlayerMoveState;PlayerFallState;False;none
1055;26,32442;0,12;35,17;83,43999;22,52;PlayerMoveState;PlayerFallState;False;none
1060;26,41015;0,06;33,43;84,35;23,28;PlayerMoveState;PlayerFallState;False;none
1065;26,49507;0,01;31,64;85,24;23,85;PlayerMoveState;PlayerFallState;False;none
1070;26,58373;-0,04;30,9;86,00999;10,41;PlayerMoveState;PlayerGroundedState;False;none
1075;26,66487;-0,09;30,9;86,85;10,41;PlayerMoveState;PlayerGroundedState;False;none
1080;26,75293;-0,15;30,9;87,75999;10,41;PlayerMoveState;PlayerGroundedState;False;none
1085;26,85134;-0,21;30,9;88,79;10,41;PlayerMoveState;PlayerGroundedState;False;none
1090;26,9253;-0,26;30,9;89,56;10,41;PlayerMoveState;PlayerGroundedState;False;none
1095;27,01392;-0,32;30,9;90,48;10,41;PlayerMoveState;PlayerGroundedState;False;none
1100;27,0988;-0,37;30,9;91,36;10,41;PlayerMoveState;PlayerGroundedState;False;none
1105;27,19293;-0,38;30,9;92,34;10,35;PlayerMoveState;PlayerGroundedState;False;none
1110;27,27458;-0,27;30,9;93,17;10,33;PlayerMoveState;PlayerGroundedState;False;none
1115;27,39316;-0,06;30,9;94,1;5,99;PlayerIdleState;PlayerGroundedState;False;none
1120;27,50546;0,05;30,9;94,59;3,32;PlayerIdleState;PlayerGroundedState;False;none
1125;27,59789;0,09999999;30,9;94,78;1,14;PlayerIdleState;PlayerGroundedState;False;none
1130;27,7034;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1135;27,78874;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1140;27,90106;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1145;27,9909;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1150;28,0854;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1155;28,16064;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1160;28,24986;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1165;28,33352;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1170;28,44382;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1175;28,5269;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1180;28,63337;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1185;28,71976;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1190;28,80218;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1195;28,89374;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1200;28,97675;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1205;29,06177;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1210;29,15704;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1215;29,23248;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1220;29,32471;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1225;29,40655;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1230;29,49827;0,09999999;30,9;94,81;0;PlayerIdleState;PlayerGroundedState;False;none
1235;29,58194;0,09999999;30,9;94,81;0;PlayerMoveState;PlayerGroundedState;False;none
1240;29,67185;0,08;30,9;94,63;3,75;PlayerMoveState;PlayerGroundedState;False;none
1245;29,76784;-0,03;30,9;94,15;6,7;PlayerMoveState;PlayerGroundedState;False;none
1250;29,84152;-0,21;30,9;93,63;8,22;PlayerMoveState;PlayerGroundedState;False;none
1255;29,92921;-0,48;30,9;92,87;10,27;PlayerMoveState;PlayerGroundedState;False;none
1260;30,01235;-0,72;30,9;92,04;10,41;PlayerMoveState;PlayerGroundedState;False;none
1265;30,10131;-1;30,9;91,16;10,29;PlayerMoveState;PlayerGroundedState;False;none
1270;30,18552;-1,17;30,9;90,31;10,4;PlayerMoveState;PlayerGroundedState;False;none
1275;30,27373;-1,29;30,9;89,4;10,41;PlayerMoveState;PlayerGroundedState;False;none
1280;30,3583;-1,41;30,9;88,52;10,41;PlayerMoveState;PlayerGroundedState;False;none
1285;30,44677;-1,56;30,9;87,62;10,41;PlayerMoveState;PlayerGroundedState;False;none
1290;30,53828;-1,73;30,9;86,68;10,41;PlayerMoveState;PlayerGroundedState;False;none
1295;30,61871;-1,88;30,9;85,85;10,41;PlayerMoveState;PlayerGroundedState;False;none
1300;30,70443;-2,04;30,9;84,98;10,41;PlayerMoveState;PlayerGroundedState;False;none
1305;30,78801;-2,21;30,9;84,12;10,41;PlayerMoveState;PlayerJumpState;False;none
1310;30,87393;-2,38;32,12;83,22;19,36;PlayerMoveState;PlayerJumpState;False;none
1315;30,95928;-2,54;33,35;82,33;16,54;PlayerMoveState;PlayerJumpState;False;none
1320;31,04429;-2,68;34,27;81,45;14,21;PlayerMoveState;PlayerJumpState;False;none
1325;31,13973;-2,8;34,97;80,43999;12,07;PlayerMoveState;PlayerJumpState;False;none
1330;31,21521;-2,87;35,3;79,65;11,03;PlayerMoveState;PlayerJumpState;False;none
1335;31,30185;-2,93;35,46;78,73;10,6;PlayerMoveState;PlayerFallState;False;none
1340;31,38604;-2,97;35,39;77,84;10,81;PlayerMoveState;PlayerFallState;False;none
1345;31,47495;-2,99;35,12;76,9;11,41;PlayerMoveState;PlayerFallState;False;none
1350;31,55622;-3;34,69;76,04;12,25;PlayerMoveState;PlayerFallState;False;none
1355;31,66169;-2,99;33,92;74,93;13,48;PlayerMoveState;PlayerFallState;False;none
1360;31,75709;-2,97;33,02;73,92;14,78;PlayerMoveState;PlayerFallState;False;none
1365;31,83402;-2,94;32,17;73,1;15,82;PlayerMoveState;PlayerFallState;False;none
1370;31,92023;-2,88;31,09;72,18999;16,83;PlayerMoveState;PlayerFallState;False;none
1375;32,00449;-2,79;30,85;71,43;10,71;PlayerMoveState;PlayerFallState;False;none
1380;32,09358;-2,65;30,57;70,5;11,41;PlayerMoveState;PlayerFallState;False;none
1385;32,1751;-2,48;30,15;69,65;12,25;PlayerMoveState;PlayerFallState;False;none
1390;32,26761;-2,25;29,48;68,7;13,48;PlayerMoveState;PlayerFallState;False;none
1395;32,35048;-1,99;28,73;67,86;14,52;PlayerMoveState;PlayerFallState;False;none
1400;32,43856;-1,68;27,79;66,99;15,56;PlayerMoveState;PlayerFallState;False;none
1405;32,53553;-1,27;26,6;66,05;16,82;PlayerMoveState;PlayerFallState;False;none
1410;32,61103;-0,9;25,57;65,34;17,79;PlayerMoveState;PlayerFallState;False;none
1415;32,70186;-0,4;24,22;64,53;18,71;PlayerMoveState;PlayerFallState;False;none
1420;32,78529;0,09999999;22,91;63,82;10,57;PlayerMoveState;PlayerFallState;False;none
1425;32,87385;0,68;22,9;63,1;10,41;PlayerMoveState;PlayerGroundedState;False;none
1430;32,95609;1,25;22,9;62,46;10,41;PlayerMoveState;PlayerGroundedState;False;none
1435;33,04482;1,88;22,9;61,78;10,41;PlayerMoveState;PlayerGroundedState;False;none
1440;33,13975;2,56;22,9;61,07;10,41;PlayerMoveState;PlayerGroundedState;False;none
1445;33,21634;3,12;22,9;60,5;10,41;PlayerMoveState;PlayerGroundedState;False;none
1450;33,30136;3,73;22,9;59,86;10,41;PlayerMoveState;PlayerGroundedState;False;none
1455;33,38755;4,35;22,9;59,21;10,14;PlayerMoveState;PlayerGroundedState;False;none
1460;33,47291;5,05;22,9;58,69;10,31;PlayerMoveState;PlayerGroundedState;False;none
1465;33,55561;5,82;22,9;58,32;10,38;PlayerMoveState;PlayerGroundedState;False;none
1470;33,64706;6,71;22,9;57,99;10,41;PlayerMoveState;PlayerGroundedState;False;none
1475;33,7282;7,52;22,9;57,74;10,41;PlayerMoveState;PlayerGroundedState;False;none
1480;33,81603;8,4;22,9;57,49;10,41;PlayerMoveState;PlayerGroundedState;False;none
1485;33,90929;9,33;22,9;57,24;10,41;PlayerMoveState;PlayerGroundedState;False;none
1490;33,98657;10,11;22,9;57,03;10,41;PlayerMoveState;PlayerGroundedState;False;none
1495;34,06915;10,94;22,9;56,81;10,41;PlayerMoveState;PlayerGroundedState;False;none
1500;34,15514;11,81;22,9;56,58;10,41;PlayerMoveState;PlayerGroundedState;False;none
1505;34,24052;12,67;22,9;56,35;10,41;PlayerMoveState;PlayerGroundedState;False;none
1510;34,32447;13,51;22,9;56,12;10,41;PlayerMoveState;PlayerGroundedState;False;none
1515;34,41298;14,4;22,9;55,88;10,41;PlayerMoveState;PlayerGroundedState;False;none
