frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
415;12,63815;0;41,9;-47,47;5,66;PlayerMoveState;PlayerGroundedState;False;none
420;12,72328;0;41,9;-46,87;8,37;PlayerMoveState;PlayerGroundedState;False;none
425;12,80484;0;41,9;-46,12;10,17;PlayerMoveState;PlayerGroundedState;False;none
430;12,88796;-0,01;41,9;-45,25;10,41;PlayerMoveState;PlayerGroundedState;False;none
435;12,97207;-0,02;41,9;-44,38;10,41;PlayerMoveState;PlayerGroundedState;False;none
440;13,05605;-0,05;41,9;-43,51;10,41;PlayerMoveState;PlayerGroundedState;False;none
445;13,13795;-0,08;41,9;-42,65;10,41;PlayerMoveState;PlayerGroundedState;False;none
450;13,2223;-0,13;41,9;-41,78;10,41;PlayerMoveState;PlayerGroundedState;False;none
455;13,30478;-0,18;41,9;-40,92;10,41;PlayerMoveState;PlayerGroundedState;False;none
460;13,38869;-0,22;41,9;-40,05;10,41;PlayerMoveState;PlayerGroundedState;False;none
465;13,47281;-0,27;41,9;-39,17;10,41;PlayerMoveState;PlayerGroundedState;False;none
470;13,55608;-0,31;41,9;-38,36;8,55;PlayerIdleState;PlayerGroundedState;False;none
475;13,63987;-0,34;41,9;-37,78;5,41;PlayerIdleState;PlayerGroundedState;True;none
480;13,72327;-0,36;41,9;-37,4;3,32;PlayerIdleState;PlayerGroundedState;True;none
485;13,80406;-0,37;41,9;-37,2;1,54;PlayerIdleState;PlayerGroundedState;False;none
490;13,88799;-0,37;41,9;-37,13;0,03;PlayerIdleState;PlayerGroundedState;False;none
495;13,97108;-0,37;41,9;-37,13;0;PlayerIdleState;PlayerGroundedState;False;none
500;14,05476;-0,37;41,9;-37,13;0;PlayerIdleState;PlayerGroundedState;False;none
505;14,13978;-0,37;41,9;-37,13;0;PlayerIdleState;PlayerGroundedState;False;none
510;14,22184;-0,37;41,9;-37,13;0;PlayerIdleState;PlayerGroundedState;False;none
515;14,3051;-0,37;41,9;-37,13;0;PlayerIdleState;PlayerGroundedState;False;none
520;14,38905;-0,37;41,9;-37,13;0;PlayerIdleState;PlayerGroundedState;False;none
525;14,47257;-0,37;41,9;-37,13;0;PlayerMoveState;PlayerGroundedState;False;none
530;14,5551;-0,35;41,9;-37;2,62;PlayerMoveState;PlayerGroundedState;False;none
535;14,63909;-0,27;41,78;-36,62;7,22;PlayerMoveState;PlayerGroundedState;True;none
540;14,72123;-0,17;41,51;-36,03;9,3;PlayerMoveState;PlayerGroundedState;True;none
545;14,80594;-0,05;41,16;-35,25;11,3;PlayerMoveState;PlayerGroundedState;True;none
550;14,88763;0,07;40,79;-34,41;11,35;PlayerMoveState;PlayerGroundedState;True;none
555;14,97147;0,18;40,41;-33,54;11,35;PlayerMoveState;PlayerGroundedState;True;none
560;15,05538;0,29;40,03;-32,68;11,36;PlayerMoveState;PlayerGroundedState;True;none
565;15,1385;0,38;39,65;-31,82;11,36;PlayerMoveState;PlayerGroundedState;True;none
570;15,2208;0,48;39,28;-30,97;11,36;PlayerMoveState;PlayerGroundedState;True;none
575;15,30428;0,57;38,9;-30,1;11,36;PlayerMoveState;PlayerGroundedState;True;none
580;15,38828;0,66;38,51;-29,23;11,36;PlayerMoveState;PlayerGroundedState;True;none
585;15,47076;0,75;38,14;-28,38;11,36;PlayerMoveState;PlayerGroundedState;True;none
590;15,55603;0,85;37,75;-27,5;11,36;PlayerMoveState;PlayerGroundedState;True;none
595;15,63911;0,94;37,37;-26,64;11,36;PlayerMoveState;PlayerGroundedState;True;none
600;15,72233;1,03;36,99;-25,78;11,36;PlayerMoveState;PlayerGroundedState;True;none
605;15,80682;1,12;36,61;-24,9;11,36;PlayerMoveState;PlayerGroundedState;True;none
610;15,889;1,21;36,23;-24,05;11,36;PlayerMoveState;PlayerGroundedState;True;none
615;15,97104;1,29;35,86;-23,2;11,36;PlayerMoveState;PlayerGroundedState;True;none
620;16,05392;1,38;35,48;-22,35;11,21;PlayerMoveState;PlayerGroundedState;True;none
625;16,13819;1,53;35,11;-21,48;11,33;PlayerMoveState;PlayerGroundedState;True;none
630;16,2216;1,67;34,73;-20,63;11,34;PlayerMoveState;PlayerGroundedState;True;none
635;16,30555;1,73;34,35;-19,76;11,36;PlayerMoveState;PlayerGroundedState;True;none
640;16,3901;1,74;33,96;-18,88;11,36;PlayerMoveState;PlayerGroundedState;True;none
645;16,47252;1,71;33,58;-18,02;11,36;PlayerMoveState;PlayerGroundedState;True;none
650;16,55667;1,63;33,2;-17,15;11,33;PlayerMoveState;PlayerGroundedState;True;none
655;16,63907;1,47;32,83;-16,31;11,3;PlayerMoveState;PlayerGroundedState;True;none
660;16,7209;1,25;32,47;-15,49;11,28;PlayerMoveState;PlayerGroundedState;True;none
665;16,80393;0,97;32,11;-14,68;11,26;PlayerMoveState;PlayerGroundedState;True;none
670;16,88829;0,65;31,75;-13,86;11,24;PlayerMoveState;PlayerGroundedState;True;none
675;16,97258;0,32;31,39;-13,04;11,23;PlayerMoveState;PlayerGroundedState;True;none
680;17,0545;-0,02;31,05;-12,26;11,23;PlayerMoveState;PlayerGroundedState;True;none
685;17,13863;-0,33;30,9;-11,56;8,49;PlayerMoveState;PlayerGroundedState;False;none
690;17,2219;-0,68;30,9;-10,83;10,41;PlayerMoveState;PlayerGroundedState;False;none
695;17,30701;-1,06;30,9;-10,04;10,13;PlayerMoveState;PlayerGroundedState;False;none
700;17,38894;-1,28;30,9;-9,23;10,34;PlayerMoveState;PlayerGroundedState;False;none
705;17,47224;-1,37;30,9;-8,37;10,4;PlayerMoveState;PlayerGroundedState;False;none
710;17,55458;-1,42;30,9;-7,52;10,41;PlayerMoveState;PlayerGroundedState;False;none
715;17,63902;-1,44;30,9;-6,64;10,41;PlayerMoveState;PlayerGroundedState;False;none
720;17,72168;-1,44;30,9;-5,78;10,41;PlayerMoveState;PlayerGroundedState;False;none
725;17,8044;-1,44;30,9;-4,92;10,41;PlayerMoveState;PlayerGroundedState;False;none
730;17,88826;-1,42;30,9;-4,04;10,41;PlayerMoveState;PlayerGroundedState;False;none
735;17,97062;-1,41;30,9;-3,18;10,41;PlayerMoveState;PlayerGroundedState;False;none
740;18,05517;-1,39;30,9;-2,3;10,41;PlayerMoveState;PlayerGroundedState;False;none
745;18,13759;-1,37;30,9;-1,45;10,41;PlayerMoveState;PlayerGroundedState;False;none
750;18,22175;-1,35;30,9;-0,57;10,41;PlayerMoveState;PlayerGroundedState;False;none
755;18,30617;-1,32;30,9;0,31;10,41;PlayerMoveState;PlayerGroundedState;True;none
760;18,38766;-1,3;30,9;1,16;10,41;PlayerMoveState;PlayerGroundedState;False;none
765;18,47208;-1,28;30,9;1,75;2,69;PlayerMoveState;PlayerGroundedState;False;none
770;18,55531;-1,29;30,9;1,99;3,07;PlayerMoveState;PlayerGroundedState;False;none
775;18,63983;-1,47;30,9;2,18;3,85;PlayerMoveState;PlayerGroundedState;False;none
780;18,72211;-1,85;30,9;2,23;6,11;PlayerMoveState;PlayerGroundedState;False;none
785;18,804;-2,43;30,9;2,24;8,179999;PlayerMoveState;PlayerGroundedState;False;none
790;18,88787;-3,18;30,9;2,28;9,83;PlayerMoveState;PlayerGroundedState;False;none
795;18,97283;-4,03;30,9;2,46;10,35;PlayerMoveState;PlayerGroundedState;False;none
800;19,05551;-4,83;30,9;2,76;10,35;PlayerMoveState;PlayerGroundedState;False;none
805;19,13883;-5,58;30,9;3,19;9,7;PlayerMoveState;PlayerGroundedState;False;none
810;19,22089;-6,06;30,9;3,76;7,38;PlayerMoveState;PlayerGroundedState;False;none
815;19,30594;-6,1;30,9;4,28;5,5;PlayerMoveState;PlayerGroundedState;False;none
820;19,39002;-5,81;30,9;4,64;6,19;PlayerMoveState;PlayerGroundedState;False;none
825;19,47204;-5,29;30,9;4,89;7,86;PlayerMoveState;PlayerGroundedState;False;none
830;19,55438;-4,58;30,9;5,05;9,59;PlayerMoveState;PlayerGroundedState;True;none
835;19,63882;-3,72;30,9;5,16;10,4;PlayerMoveState;PlayerGroundedState;False;none
840;19,72169;-2,86;30,9;5,22;10,41;PlayerMoveState;PlayerGroundedState;False;none
845;19,8046;-2,64;30,9;5,24;2,76;PlayerMoveState;PlayerGroundedState;False;none
850;19,8882;-2,4;30,9;5,23;3,31;PlayerMoveState;PlayerGroundedState;False;none
855;19,97226;-2,11;30,9;5,22;3,77;PlayerMoveState;PlayerGroundedState;False;none
860;20,05526;-1,79;30,9;5,21;4,2;PlayerMoveState;PlayerGroundedState;False;none
865;20,13875;-1,42;30,9;5,19;4,63;PlayerMoveState;PlayerGroundedState;False;none
870;20,22205;-1,02;30,9;5,17;5,08;PlayerMoveState;PlayerGroundedState;False;none
875;20,30599;-0,59;30,9;5,14;5,52;PlayerMoveState;PlayerGroundedState;False;none
880;20,38856;-0,12;30,9;5,12;5,89;PlayerMoveState;PlayerGroundedState;False;none
885;20,47181;0,37;30,9;5,09;6,25;PlayerMoveState;PlayerGroundedState;False;none
890;20,55462;0,9;30,9;5,06;6,58;PlayerMoveState;PlayerGroundedState;False;none
895;20,63833;1,46;30,9;5,03;6,91;PlayerMoveState;PlayerGroundedState;False;none
900;20,72169;2,04;30,9;5,01;7,22;PlayerMoveState;PlayerGroundedState;False;none
905;20,80608;2,66;30,9;4,98;7,57;PlayerMoveState;PlayerGroundedState;True;none
910;20,88942;3,29;30,9;4,96;7,85;PlayerMoveState;PlayerGroundedState;False;none
915;20,97186;3,94;30,9;4,94;8,12;PlayerMoveState;PlayerGroundedState;True;none
920;21,05511;4,62;30,9;4,92;8,38;PlayerMoveState;PlayerGroundedState;False;none
925;21,1398;5,33;30,9;4,91;8,69;PlayerMoveState;PlayerGroundedState;False;none
930;21,22097;6,04;30,9;4,91;8,94;PlayerMoveState;PlayerGroundedState;False;none
935;21,3073;6,8;30,9;4,9;9,17;PlayerMoveState;PlayerGroundedState;False;none
940;21,3885;7,48;30,9;4,9;7,13;PlayerIdleState;PlayerGroundedState;False;none
945;21,47243;7,98;31,16;4,9;19,73;PlayerIdleState;PlayerJumpState;False;none
950;21,55651;8,309999;32,58;4,9;15,57;PlayerIdleState;PlayerJumpState;False;none
955;21,63852;8,53;33,66;4,91;12,17;PlayerIdleState;PlayerJumpState;False;none
960;21,72273;8,74;34,49;4,91;8,309999;PlayerIdleState;PlayerJumpState;False;none
965;21,80578;8,929999;35,04;4,91;5,56;PlayerIdleState;PlayerJumpState;False;none
970;21,88772;9,099999;35,36;4,92;3,19;PlayerIdleState;PlayerJumpState;False;none
975;21,97209;9,27;35,46;4,92;1,86;PlayerIdleState;PlayerFallState;False;none
980;22,05478;9,41;35,36;4,92;2,79;PlayerIdleState;PlayerFallState;False;none
985;22,13913;9,599999;35,07;4,92;6,13;PlayerMoveState;PlayerFallState;False;none
990;22,22128;10,01;34,61;4,93;8,82;PlayerIdleState;PlayerFallState;False;none
995;22,30491;10,48;33,99;4,94;9,929999;PlayerIdleState;PlayerFallState;False;none
1000;22,3886;10,91;33,23;4,95;11,11;PlayerIdleState;PlayerFallState;False;none
1005;22,47279;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1010;22,55891;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1015;22,6395;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1020;22,72525;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1025;22,80915;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1030;22,89207;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1035;22,97746;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1040;23,05872;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1045;23,1435;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1050;23,22593;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1055;23,30969;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1060;23,39336;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1065;23,47589;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1070;23,55924;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1075;23,64251;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1080;23,72791;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1085;23,80889;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1090;23,89447;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1095;23,97598;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1100;24,05858;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1105;24,14254;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1110;24,22637;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1115;24,30982;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1120;24,39345;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1125;24,47505;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1130;24,56103;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1135;24,64276;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1140;24,72703;10,96;33,13;4,95;0;PlayerIdleState;PlayerGroundedState;False;B
1145;24,81505;10,98;33,15;4,95;8,52;PlayerIdleState;PlayerGroundedState;False;B
1150;24,89264;12,3;33,97;5,06;34,64;PlayerIdleState;PlayerGroundedState;False;B
1155;24,97613;15,27;35,78;5,31;49,84;PlayerIdleState;PlayerGroundedState;False;B
1160;25,17504;24,89;41,15;6,12;56,55;PlayerIdleState;PlayerGroundedState;False;B
1165;25,24399;28,36;42,84;6,41;55,39;PlayerMoveState;PlayerGroundedState;False;B
1170;25,32698;32,47;44,69;6,7;53,68;PlayerMoveState;PlayerGroundedState;False;B
1175;25,41195;36,61;46,37;6,94;51,66;PlayerMoveState;PlayerGroundedState;False;B
1180;25,49488;40,59;47,8;7,12;50,14;PlayerMoveState;PlayerGroundedState;False;B
1185;25,57796;44,51;49,04;7,24;48,72;PlayerMoveState;PlayerGroundedState;False;B
1190;25,65989;48,26;50,03;7,26;46,01;PlayerMoveState;PlayerGroundedState;False;B
1195;25,743;51,91;50,9;7,19;43,78;PlayerMoveState;PlayerGroundedState;False;B
1200;25,82639;55,16;51,93;7,11;38,33;PlayerIdleState;PlayerGroundedState;False;B
1205;25,91103;57,77;53,22;7,06;31,58;PlayerIdleState;PlayerGroundedState;False;B
1210;25,99325;59,53;54,59;7,07;23,2;PlayerIdleState;PlayerGroundedState;False;B
1215;26,07704;60,64;55,97;7,13;19,38;PlayerIdleState;PlayerGroundedState;False;B
1220;26,15975;61,61;57,15;7,18;17,57;PlayerIdleState;PlayerGroundedState;False;B
1225;26,24348;62,6;58,14;7,24;15,89;PlayerIdleState;PlayerGroundedState;False;B
1230;26,32894;63,61;58,93;7,3;14,41;PlayerIdleState;PlayerGroundedState;False;B
1235;26,41107;64,58;59,49;7,36;13,2;PlayerIdleState;PlayerGroundedState;False;B
1240;26,49448;65,56;59,86;7,41;12,16;PlayerIdleState;PlayerGroundedState;False;B
1245;26,57727;66,53;60,02;7,47;11,8;PlayerIdleState;PlayerGroundedState;False;B
1250;26,65997;67,51;59,98;7,53;12,02;PlayerMoveState;PlayerGroundedState;False;B
1255;26,74279;68,51;59,74;7,59;13,01;PlayerMoveState;PlayerGroundedState;False;B
1260;26,82858;69,59;59,28;7,65;14,33;PlayerMoveState;PlayerGroundedState;False;B
1265;26,91179;70,66;58,62;7,7;16,16;PlayerMoveState;PlayerGroundedState;False;B
1270;26,99398;71,75;57,77;7,71;17,84;PlayerMoveState;PlayerGroundedState;False;B
1275;27,07681;72,88;56,72;7,69;19,67;PlayerMoveState;PlayerGroundedState;False;B
1280;27,1608;74,04;55,44;7,63;21,61;PlayerMoveState;PlayerGroundedState;False;B
1285;27,24396;75,22;53,98;7,54;23,63;PlayerMoveState;PlayerGroundedState;False;B
1290;27,32702;76,42;52,31;7,41;25,71;PlayerMoveState;PlayerGroundedState;False;B
1295;27,40954;77,39;51,06;7,28;9,809999;PlayerMoveState;PlayerGroundedState;False;B
1300;27,4943;77,45;51,21;7,25;1,37;PlayerMoveState;PlayerGroundedState;False;B
1305;27,57806;77,55;51,14;7,18;0,62;PlayerMoveState;PlayerGroundedState;False;B
1310;27,66017;77,56;51,13;7,18;0,01;PlayerIdleState;PlayerGroundedState;False;B
1315;27,74289;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1320;27,82791;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1325;27,90979;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1330;27,99482;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1335;28,07907;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1340;28,16447;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1345;28,2465;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1350;28,32666;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1355;28,41134;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1360;28,49435;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1365;28,57714;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1370;28,66081;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1375;28,74446;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1380;28,82682;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1385;28,9113;77,56;51,13;7,18;0;PlayerIdleState;PlayerGroundedState;False;B
1390;28,99248;77,56;51,12;7,18;0,57;PlayerIdleState;PlayerGroundedState;False;none
1395;29,07822;77,56;50,97;7,18;2,61;PlayerIdleState;PlayerGroundedState;False;none
1400;29,15997;77,55;50,9;7,18;0,8;PlayerMoveState;PlayerGroundedState;False;none
1405;29,24478;77,38;50,9;7,16;3,75;PlayerMoveState;PlayerGroundedState;False;none
1410;29,32839;77,14;50,9;7,13;1,91;PlayerIdleState;PlayerGroundedState;False;none
1415;29,41015;77,05;50,9;7,12;0,34;PlayerIdleState;PlayerGroundedState;True;none
1420;29,49387;77,00999;50,9;7,12;1,58;PlayerMoveState;PlayerGroundedState;False;none
1425;29,57676;76,95;50,9;7,11;0,07;PlayerIdleState;PlayerGroundedState;True;none
1430;29,66189;76,95;50,9;7,11;0;PlayerIdleState;PlayerGroundedState;False;none
1435;29,7435;76,89;50,9;7,1;2,34;PlayerMoveState;PlayerGroundedState;True;none
1440;29,82787;76,59;50,9;7,06;4,78;PlayerMoveState;PlayerGroundedState;True;none
1445;29,91167;76,24;50,9;6,87;4,05;PlayerIdleState;PlayerGroundedState;False;none
1450;29,99442;76,04;50,9;6,73;2,16;PlayerIdleState;PlayerGroundedState;False;none
1455;30,07704;75,96;50,9;6,67;0,56;PlayerIdleState;PlayerGroundedState;False;none
1460;30,16169;75,96;50,9;6,67;0,01;PlayerIdleState;PlayerGroundedState;False;none
1465;30,24294;75,96;50,9;6,67;0;PlayerIdleState;PlayerGroundedState;False;none
1470;30,32866;75,95;50,9;6,67;0;PlayerIdleState;PlayerGroundedState;False;none
1475;30,41171;75,95;50,9;6,67;0;PlayerIdleState;PlayerGroundedState;False;none
1480;30,49391;75,99;50,9;6,67;1,6;PlayerMoveState;PlayerGroundedState;False;none
1485;30,57755;76,27;50,9;6,71;4,41;PlayerMoveState;PlayerGroundedState;False;none
1490;30,65955;76,75;50,9;6,77;7,35;PlayerMoveState;PlayerGroundedState;False;none
1495;30,74339;77,43;50,9;6,85;9,309999;PlayerMoveState;PlayerGroundedState;False;none
1500;30,82676;78,17;50,9;6,94;7,64;PlayerIdleState;PlayerGroundedState;False;none
1505;30,90992;78,7;50,9;7,01;5,22;PlayerIdleState;PlayerGroundedState;False;none
1510;30,99353;79,04;50,9;7,05;3,16;PlayerIdleState;PlayerGroundedState;False;none
1515;31,07749;79,21;50,9;7,07;1,41;PlayerIdleState;PlayerGroundedState;False;none
1520;31,16054;79,25;50,9;7,08;0,01;PlayerIdleState;PlayerGroundedState;False;none
