frame;timestamp;x;y;z;speed;hState;vState;isOnSlope;crouchingOn
205;8,923037;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
210;9,004966;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
215;9,089949;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
220;9,175783;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
225;9,257345;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
230;9,339965;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
235;9,425616;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
240;9,509586;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
245;9,590692;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
250;9,671886;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
255;9,754719;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
260;9,839112;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
265;9,928838;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
270;10,01245;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
275;10,09478;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
280;10,17697;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
285;10,26409;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
290;10,3422;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
295;10,42282;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
300;10,50741;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
305;10,59088;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
310;10,67967;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
315;10,75915;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
320;10,84418;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
325;10,92774;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
330;11,01081;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
335;11,09246;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
340;11,17505;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
345;11,25452;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
350;11,34511;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
355;11,42736;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
360;11,50917;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
365;11,59108;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
370;11,67749;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
375;11,75866;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
380;11,84067;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
385;11,92566;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
390;12,01236;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
395;12,08887;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
400;12,17423;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
405;12,25568;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
410;12,34149;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
415;12,42123;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
420;12,50784;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
425;12,58825;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
430;12,67249;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
435;12,75767;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
440;12,83961;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
445;12,92926;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
450;13,01507;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
455;13,09677;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
460;13,17882;0;41,9;-48,01;0;PlayerIdleState;PlayerGroundedState;False;none
465;13,27372;0;41,9;-48;0,81;PlayerMoveState;PlayerGroundedState;False;none
470;13,35318;0,03;41,9;-47,82;3,75;PlayerMoveState;PlayerGroundedState;False;none
475;13,44417;0,09999999;41,9;-47,36;6,25;PlayerMoveState;PlayerGroundedState;False;none
480;13,52606;0,17;41,9;-46,74;8,84;PlayerMoveState;PlayerGroundedState;False;none
485;13,61364;0,23;41,9;-45,9;10,41;PlayerMoveState;PlayerJumpState;False;none
490;13,69798;0,28;43,2;-45;19,36;PlayerMoveState;PlayerJumpState;False;none
495;13,78104;0,3;44,38;-44,12;16,54;PlayerMoveState;PlayerJumpState;False;none
500;13,86469;0,31;45,28;-43,24;14,21;PlayerMoveState;PlayerJumpState;False;none
505;13,94512;0,31;45,89;-42,39;12,07;PlayerMoveState;PlayerJumpState;False;none
510;14,02763;0,29;46,28;-41,52;11,03;PlayerMoveState;PlayerJumpState;False;none
515;14,11206;0,27;46,45;-40,62;10,6;PlayerMoveState;PlayerFallState;False;none
520;14,19853;0,24;46,4;-39,71;10,71;PlayerMoveState;PlayerFallState;False;none
525;14,28156;0,21;46,17;-38,83;11,23;PlayerMoveState;PlayerFallState;False;none
530;14,36091;0,17;45,78;-37,99;12,03;PlayerMoveState;PlayerFallState;False;none
535;14,44802;0,13;45,18;-37,07;13,23;PlayerMoveState;PlayerFallState;False;none
540;14,52915;0,09;44,48;-36,21;14,26;PlayerMoveState;PlayerFallState;False;none
545;14,61108;0,07;43,64;-35,34;15,3;PlayerMoveState;PlayerFallState;False;none
550;14,69551;0,05;42,65;-34,45;16,33;PlayerMoveState;PlayerFallState;False;none
555;14,77905;0,05;41,56;-33,57;17,32;PlayerMoveState;PlayerFallState;False;none
560;14,8616;0,05;40,37;-32,69;18,26;PlayerMoveState;PlayerFallState;False;none
565;14,94814;0,05;39,59;-31,68;11,38;PlayerMoveState;PlayerGroundedState;True;none
570;15,03183;0,05;39,21;-30,81;11,37;PlayerMoveState;PlayerGroundedState;True;none
575;15,11532;0,06;38,83;-29,94;11,37;PlayerMoveState;PlayerGroundedState;True;none
580;15,19901;0,07;38,44;-29,07;11,37;PlayerMoveState;PlayerGroundedState;True;none
585;15,2803;0,08;38,07;-28,23;11,37;PlayerMoveState;PlayerGroundedState;True;none
590;15,3625;0,09;37,7;-27,37;11,37;PlayerMoveState;PlayerGroundedState;True;none
595;15,44759;0,09999999;37,31;-26,49;11,37;PlayerMoveState;PlayerGroundedState;True;none
600;15,52974;0,12;36,93;-25,63;11,37;PlayerMoveState;PlayerGroundedState;True;none
605;15,6126;0,14;36,55;-24,77;11,37;PlayerMoveState;PlayerGroundedState;True;none
610;15,69398;0,16;36,18;-23,92;11,37;PlayerMoveState;PlayerGroundedState;True;none
615;15,78077;0,2;36,08;-23,02;17,74;PlayerMoveState;PlayerJumpState;True;none
620;15,85924;0,24;37,04;-22,19;15,12;PlayerMoveState;PlayerJumpState;False;none
625;15,94401;0,29;37,8;-21,29;13,1;PlayerMoveState;PlayerJumpState;False;none
630;16,0322;0,35;38,31;-20,36;11,39;PlayerMoveState;PlayerJumpState;False;none
635;16,11265;0,41;38,55;-19,51;10,71;PlayerMoveState;PlayerFallState;False;none
640;16,19745;0,48;38,59;-18,62;10,61;PlayerMoveState;PlayerFallState;False;none
645;16,27812;0,54;38,44;-17,76;10,98;PlayerMoveState;PlayerFallState;False;none
650;16,36327;0,61;38,09;-16,87;11,67;PlayerMoveState;PlayerFallState;False;none
655;16,44874;0,68;37,57;-15,96;12,81;PlayerMoveState;PlayerFallState;False;none
660;16,5291;0,75;36,93;-15,12;13,83;PlayerMoveState;PlayerFallState;False;none
665;16,61398;0,82;36,11;-14,22;14,87;PlayerMoveState;PlayerFallState;False;none
670;16,69978;0,89;35,15;-13,32;15,91;PlayerMoveState;PlayerFallState;False;none
675;16,77824;0,96;34,16;-12,49;16,91;PlayerMoveState;PlayerFallState;False;none
680;16,8629;1,03;32,99;-11,59;17,88;PlayerMoveState;PlayerFallState;False;none
685;16,94682;1,11;31,72;-10,71;19,01;PlayerMoveState;PlayerFallState;False;none
690;17,02855;1,17;30,9;-9,92;10,41;PlayerMoveState;PlayerGroundedState;False;none
695;17,1151;1,24;30,9;-9,02;10,41;PlayerMoveState;PlayerGroundedState;False;none
700;17,19501;1,28;30,9;-8,19;10,41;PlayerMoveState;PlayerGroundedState;False;none
705;17,2774;1,3;30,9;-7,33;10,41;PlayerMoveState;PlayerGroundedState;False;none
710;17,36269;1,29;30,9;-6,44;10,41;PlayerMoveState;PlayerGroundedState;False;none
715;17,44583;1,26;30,9;-5,58;10,41;PlayerMoveState;PlayerJumpState;False;none
720;17,52656;1,23;32,01;-4,72;19,36;PlayerMoveState;PlayerJumpState;False;none
725;17,61354;1,19;33,29;-3,8;16,54;PlayerMoveState;PlayerJumpState;False;none
730;17,69542;1,14;34,19;-2,94;14,21;PlayerMoveState;PlayerJumpState;False;none
735;17,78307;1,09;34,88;-2,01;12,43;PlayerMoveState;PlayerJumpState;False;none
740;17,86072;1,03;35,26;-1,19;11,23;PlayerMoveState;PlayerJumpState;False;none
745;17,9465;0,97;35,45;-0,28;10,6;PlayerMoveState;PlayerFallState;False;none
750;18,02676;0,91;35,42;0,56;10,71;PlayerMoveState;PlayerFallState;False;none
755;18,1159;0,84;35,19;1,51;11,23;PlayerMoveState;PlayerFallState;False;none
760;18,19457;0,78;34,81;2,34;12,03;PlayerMoveState;PlayerFallState;False;none
765;18,27771;0,72;34,26;3,21;12,98;PlayerMoveState;PlayerFallState;False;none
770;18,36551;0,65;33,52;4,14;14,26;PlayerMoveState;PlayerFallState;False;none
775;18,44855;0,58;32,75;5,02;10,04;PlayerMoveState;PlayerGroundedState;False;none
780;18,52722;0,5;32,92;5,84;10,75;PlayerMoveState;PlayerGroundedState;False;none
785;18,61598;0,42;32,9;6,77;10,41;PlayerMoveState;PlayerGroundedState;False;none
790;18,69686;0,36;32,83;7,62;10,76;PlayerMoveState;PlayerFallState;False;none
795;18,77975;0,3;32,57;8,49;11,33;PlayerMoveState;PlayerFallState;False;none
800;18,86548;0,25;32,13;9,4;12,38;PlayerMoveState;PlayerFallState;False;none
805;18,94834;0,21;31,53;10,27;13,37;PlayerMoveState;PlayerFallState;False;none
810;19,03041;0,17;30,87;11,14;9,309999;PlayerMoveState;PlayerGroundedState;True;none
815;19,11578;0,15;30,9;11,99;10,41;PlayerMoveState;PlayerGroundedState;False;none
820;19,19613;0,13;30,9;12,82;10,41;PlayerMoveState;PlayerGroundedState;False;none
825;19,28201;0,11;30,9;13,72;10,41;PlayerMoveState;PlayerGroundedState;False;none
830;19,36329;0,09999999;30,9;14,46;7,87;PlayerIdleState;PlayerGroundedState;False;none
835;19,44407;0,09;30,9;14,97;5,41;PlayerIdleState;PlayerGroundedState;False;none
840;19,53153;0,09;30,9;15,32;2,84;PlayerIdleState;PlayerGroundedState;False;none
845;19,60905;0,09;30,9;15,48;1,14;PlayerIdleState;PlayerGroundedState;False;none
850;19,69423;0,08;30,9;15,52;0;PlayerIdleState;PlayerGroundedState;False;none
855;19,77772;0,08;30,9;15,52;0;PlayerIdleState;PlayerGroundedState;False;none
860;19,86182;0,08;30,9;15,52;0;PlayerIdleState;PlayerGroundedState;False;none
865;19,94632;0,08;30,9;15,52;0;PlayerIdleState;PlayerGroundedState;False;none
870;20,02846;0,08;30,9;15,52;0;PlayerIdleState;PlayerGroundedState;False;none
875;20,11444;0,08;30,9;15,52;0;PlayerIdleState;PlayerGroundedState;False;none
880;20,19908;0,08;30,9;15,52;0;PlayerIdleState;PlayerGroundedState;False;none
885;20,27848;0,08;30,9;15,52;0;PlayerIdleState;PlayerGroundedState;False;none
890;20,36432;0,08;30,9;15,52;0;PlayerIdleState;PlayerGroundedState;False;none
