timestamp;x;y;z;magnitude;hState;vState;isOnSlope;attachedJoint
7,104789;6,300386;2,335852;14,26374;10;PlayerMoveState;PlayerGroundedState;False;none
7,158637;6,260223;2,335852;14,22763;10;PlayerMoveState;PlayerGroundedState;False;none
7,212976;6,220232;2,335852;14,19059;10;PlayerMoveState;PlayerGroundedState;False;none
7,264399;6,182904;2,335852;14,15498;10;PlayerMoveState;PlayerGroundedState;False;none
7,315571;6,146218;2,335852;14,11907;10;PlayerMoveState;PlayerGroundedState;False;none
7,368376;6,10886;2,335852;14,0815;10;PlayerMoveState;PlayerGroundedState;False;none
7,417978;6,074253;2,335852;14,04578;10;PlayerMoveState;PlayerGroundedState;False;none
7,475926;6,035451;2,335852;14,00358;9,7;PlayerMoveState;PlayerGroundedState;False;none
7,532713;5,999966;2,335852;13,96235;9,5;PlayerMoveState;PlayerGroundedState;False;none
7,584458;5,969913;2,335852;13,92501;9,1;PlayerMoveState;PlayerGroundedState;False;none
7,634964;5,942528;2,335852;13,88898;8,7;PlayerMoveState;PlayerGroundedState;False;none
7,687695;5,916036;2,335852;13,85275;8,3;PlayerMoveState;PlayerGroundedState;False;none
7,741461;5,891131;2,335852;13,81734;7,8;PlayerMoveState;PlayerGroundedState;False;none
7,794606;5,868496;2,378157;13,78371;21,1;PlayerMoveState;PlayerJumpState;False;none
7,846194;5,848182;2,479815;13,75202;20,8;PlayerMoveState;PlayerGroundedState;False;none
7,897251;5,829648;2,578737;13,7216;20,3;PlayerMoveState;PlayerGroundedState;False;none
7,948201;5,812688;2,675733;13,69219;20;PlayerMoveState;PlayerFallState;False;none
8,000666;5,796362;2,774235;13,66257;19,7;PlayerMoveState;PlayerFallState;False;none
8,055738;5,724578;3,416445;13,47867;17,5;PlayerMoveState;PlayerFallState;False;none
8,121885;5,72011;4,409938;13,22167;13,6;PlayerMoveState;PlayerFallState;False;none
8,173667;5,824396;5,054618;13,08293;12,1;PlayerMoveState;PlayerFallState;False;none
8,221523;5,997357;5,555494;12,99997;10,3;PlayerMoveState;PlayerFallState;False;none
8,271746;6,257306;5,983333;12,96043;9,7;PlayerMoveState;PlayerFallState;False;none
8,32259;6,580749;6,324093;12,97605;8,3;PlayerMoveState;PlayerFallState;False;none
8,375653;6,874763;6,582029;13,08461;7,1;PlayerMoveState;PlayerFallState;False;none
8,426976;7,089617;6,742639;13,27175;6;PlayerMoveState;PlayerFallState;False;none
8,479434;7,237255;6,822755;13,53645;6;PlayerMoveState;PlayerFallState;False;none
8,532366;7,280755;6,817854;13,81863;5,2;PlayerMoveState;PlayerFallState;False;none
8,581708;7,225757;6,743802;14,05978;5,1;PlayerMoveState;PlayerFallState;False;none
8,634254;7,101268;6,59138;14,2336;5,1;PlayerMoveState;PlayerFallState;False;none
8,687683;6,931575;6,364648;14,30491;6,1;PlayerMoveState;PlayerFallState;False;none
8,743142;6,717801;6,056957;14,26972;7,9;PlayerMoveState;PlayerFallState;False;none
8,799009;6,573627;5,831824;14,19847;8,2;PlayerMoveState;PlayerFallState;False;none
8,856084;6,551798;5,792691;14,18347;8,3;PlayerMoveState;PlayerFallState;False;none
8,909536;6,53193;5,755377;14,16842;8,5;PlayerMoveState;PlayerFallState;False;none
8,96069;6,513427;5,719084;14,15313;8,6;PlayerMoveState;PlayerFallState;False;none
9,013367;6,494912;5,681087;14,13645;8,7;PlayerMoveState;PlayerFallState;False;none
9,062307;6,478177;5,645244;14,12013;8,8;PlayerMoveState;PlayerFallState;False;none
9,113296;6,461232;5,607334;14,10226;8,900001;PlayerMoveState;PlayerFallState;False;none
9,165163;6,444492;5,568189;14,08321;9,1;PlayerMoveState;PlayerFallState;False;none
9,21438;6,429072;5,530503;14,06431;9,2;PlayerMoveState;PlayerFallState;False;none
9,269929;6,412207;5,487334;14,04201;9,3;PlayerMoveState;PlayerFallState;False;none
9,33042;6,394416;5,439571;14,01655;9,5;PlayerMoveState;PlayerFallState;False;none
9,385798;6,378503;5,395159;13,99214;9,7;PlayerMoveState;PlayerFallState;False;none
9,439201;6,363318;5,351719;13,96759;9,8;PlayerMoveState;PlayerFallState;False;none
9,49271;6,348096;5,307568;13,94196;10;PlayerMoveState;PlayerFallState;False;none
9,544224;6,333294;5,264504;13,91638;10,3;PlayerMoveState;PlayerFallState;False;none
9,599209;6,317183;5,21793;13,88813;10,4;PlayerMoveState;PlayerFallState;False;none
9,653001;6,301055;5,171739;13,85955;10,6;PlayerMoveState;PlayerFallState;False;none
9,706706;6,284577;5,125033;13,83012;10,8;PlayerMoveState;PlayerFallState;False;none
9,76202;6,267191;5,07631;13,79889;11,1;PlayerMoveState;PlayerFallState;False;none
9,815392;6,250009;5,028697;13,76788;11,2;PlayerMoveState;PlayerFallState;False;none
9,871584;6,231495;4,977938;13,73429;11,4;PlayerMoveState;PlayerFallState;False;none
9,926981;6,212832;4,927271;13,70024;11,6;PlayerMoveState;PlayerFallState;False;none
9,981067;6,194228;4,877214;13,66612;11,8;PlayerMoveState;PlayerFallState;False;none
10,03674;6,174673;4,825065;13,63006;12;PlayerMoveState;PlayerFallState;False;none
10,09153;6,155025;4,773133;13,59368;12,2;PlayerMoveState;PlayerFallState;False;none
10,14464;6,135696;4,722238;13,55754;12,4;PlayerMoveState;PlayerFallState;False;none
10,19802;6,116186;4,67052;13,5203;12,5;PlayerMoveState;PlayerFallState;False;none
10,25164;6,096685;4,617999;13,48194;12,7;PlayerMoveState;PlayerFallState;False;none
10,30225;6,078443;4,567914;13,44488;12,9;PlayerMoveState;PlayerFallState;False;none
10,35489;6,059693;4,515289;13,40545;13,1;PlayerMoveState;PlayerFallState;False;none
10,41052;6,040156;4,459097;13,36282;13,2;PlayerMoveState;PlayerFallState;False;none
10,46648;6,020828;4,401972;13,31896;13,4;PlayerMoveState;PlayerFallState;False;none
10,52158;6,00213;4,34514;13,27481;13,6;PlayerMoveState;PlayerFallState;False;none
10,57294;5,985022;4,29163;13,2328;13,7;PlayerMoveState;PlayerFallState;False;none
10,63051;5,966264;4,231072;13,18476;13,9;PlayerMoveState;PlayerFallState;False;none
10,68053;5,950352;4,177956;13,14224;14,1;PlayerMoveState;PlayerFallState;False;none
10,74593;5,930109;4,107792;13,08549;14,3;PlayerMoveState;PlayerFallState;False;none
10,79986;5,913569;4,049342;13,03774;14,5;PlayerMoveState;PlayerFallState;False;none
10,8519;5,897362;3,992415;12,99084;14,6;PlayerMoveState;PlayerFallState;False;none
10,90505;5,880285;3,933768;12,94229;14,8;PlayerMoveState;PlayerFallState;False;none
10,95969;5,861988;3,872939;12,89183;15;PlayerMoveState;PlayerFallState;False;none
11,01454;5,842779;3,811325;12,84069;15,1;PlayerMoveState;PlayerFallState;False;none
11,06705;5,823663;3,751826;12,79154;15,2;PlayerMoveState;PlayerFallState;False;none
11,11837;5,804428;3,693211;12,74371;15,2;PlayerMoveState;PlayerFallState;False;none
11,17235;5,783564;3,631035;12,69367;15,3;PlayerMoveState;PlayerFallState;False;none
11,22551;5,762372;3,569293;12,64467;15,4;PlayerMoveState;PlayerFallState;False;none
11,28157;5,739319;3,503653;12,59332;15,5;PlayerMoveState;PlayerFallState;False;none
11,33442;5,716919;3,441259;12,5452;15,5;PlayerMoveState;PlayerFallState;False;none
11,38932;5,69299;3,375922;12,49553;15,6;PlayerMoveState;PlayerFallState;False;none
11,44008;5,670295;3,315052;12,44987;15,7;PlayerMoveState;PlayerFallState;False;none
11,49357;5,64578;3,250412;12,40206;15,7;PlayerMoveState;PlayerFallState;False;none
11,54692;5,620762;3,185464;12,35467;15,8;PlayerMoveState;PlayerFallState;False;none
11,60083;5,594921;3,119336;12,30707;15,9;PlayerMoveState;PlayerFallState;False;none
11,66222;5,564809;3,043415;12,25323;16;PlayerMoveState;PlayerFallState;False;none
11,71518;5,538274;2,977411;12,2071;16;PlayerMoveState;PlayerFallState;False;none
11,76934;5,510619;2,909424;12,16023;16,1;PlayerMoveState;PlayerFallState;False;none
11,82882;5,479715;2,834183;12,10904;16,2;PlayerMoveState;PlayerFallState;False;none
11,87876;5,453498;2,770577;12,06621;16,3;PlayerMoveState;PlayerFallState;False;none
11,92771;5,427718;2,707807;12,02425;16,3;PlayerMoveState;PlayerFallState;False;none
11,98161;5,39934;2,638243;11,97805;16,4;PlayerMoveState;PlayerFallState;False;none
12,03539;5,370568;2,568487;11,93226;16,4;PlayerMoveState;PlayerGroundedState;False;none
12,08696;5,342274;2,5015;11,88873;16,4;PlayerMoveState;PlayerGroundedState;False;none
12,13758;5,313909;2,435666;11,84654;16,4;PlayerMoveState;PlayerGroundedState;False;none
12,19165;5,282466;2,365258;11,80257;16,4;PlayerMoveState;PlayerGroundedState;False;none
12,24243;5,265418;2,336532;11,78003;2,4;PlayerMoveState;PlayerGroundedState;False;none
12,29937;5,256776;2,335858;11,77073;2,1;PlayerMoveState;PlayerGroundedState;False;none
12,35153;5,248548;2,335852;11,76415;1,9;PlayerMoveState;PlayerGroundedState;False;none
12,40885;5,239276;2,335852;11,75894;1,8;PlayerMoveState;PlayerGroundedState;False;none
12,46913;5,229312;2,335852;11,75566;1,7;PlayerMoveState;PlayerGroundedState;False;none
12,52256;5,22033;2,335852;11,75452;1,7;PlayerMoveState;PlayerGroundedState;False;none
12,59231;5,120913;2,335852;11,82936;3,2;PlayerMoveState;PlayerGroundedState;False;none
12,64252;5,001071;2,335852;11,98966;5,1;PlayerMoveState;PlayerGroundedState;False;none
12,68895;4,864223;2,335852;12,20801;6,3;PlayerMoveState;PlayerGroundedState;False;none
12,74286;4,678815;2,335852;12,53252;7,9;PlayerMoveState;PlayerGroundedState;False;none
12,79842;4,466742;2,335852;12,94553;8,900001;PlayerMoveState;PlayerGroundedState;False;none
12,85478;4,211048;2,335852;13,41321;9,8;PlayerMoveState;PlayerGroundedState;False;none
12,92629;3,758725;2,335852;13,98517;10,4;PlayerMoveState;PlayerGroundedState;False;none
12,97753;3,383614;2,335852;14,35018;9,900001;PlayerMoveState;PlayerGroundedState;False;none
13,02803;2,958645;2,335852;14,61777;10,1;PlayerMoveState;PlayerGroundedState;False;none
13,0804;2,463221;2,335852;14,81533;10,2;PlayerMoveState;PlayerGroundedState;False;none
13,13034;1,963842;2,335852;14,93303;10,3;PlayerMoveState;PlayerGroundedState;False;none
13,18321;1,449498;2,335852;14,95471;9,5;PlayerMoveState;PlayerGroundedState;False;none
13,23413;0,9843429;2,335852;14,84428;9,400001;PlayerMoveState;PlayerGroundedState;False;none
13,28465;0,5571722;2,335852;14,63005;9,7;PlayerMoveState;PlayerGroundedState;False;none
13,33587;0,165703;2,335852;14,31646;10;PlayerMoveState;PlayerGroundedState;False;none
13,39071;-0,2021815;2,335852;13,8962;10,3;PlayerMoveState;PlayerGroundedState;False;none
13,44538;-0,5073212;2,335852;13,42372;10,3;PlayerMoveState;PlayerGroundedState;False;none
13,49433;-0,7286861;2,335852;12,96966;10,3;PlayerMoveState;PlayerGroundedState;False;none
13,54519;-0,9128261;2,335852;12,47699;10,4;PlayerMoveState;PlayerGroundedState;False;none
13,59713;-1,043343;2,335852;11,9635;9,900001;PlayerMoveState;PlayerGroundedState;False;none
13,65012;-1,053101;2,335852;11,44515;9,900001;PlayerMoveState;PlayerGroundedState;False;none
13,70329;-0,9501168;3,095731;10,90646;20;PlayerMoveState;PlayerJumpState;False;none
13,76007;-0,7582918;4,017307;10,34724;18,5;PlayerMoveState;PlayerJumpState;False;none
13,81089;-0,528639;4,720172;9,867662;16,5;PlayerMoveState;PlayerJumpState;False;none
13,86776;-0,346808;5,145463;9,549796;15,4;PlayerMoveState;PlayerJumpState;False;none
13,92123;-0,3190476;5,207352;9,503775;15,3;PlayerMoveState;PlayerJumpState;False;none
13,98355;-0,2861621;5,278034;9,450448;15,1;PlayerMoveState;PlayerJumpState;False;none
14,0452;-0,2530915;5,346391;9,398039;14,9;PlayerMoveState;PlayerJumpState;False;none
14,09698;-0,2249223;5,402617;9,354263;14,7;PlayerMoveState;PlayerJumpState;False;none
14,15188;-0,1946925;5,461072;9,308079;14,5;PlayerMoveState;PlayerJumpState;False;none
14,20616;-0,1644476;5,517661;9,262647;14,4;PlayerMoveState;PlayerJumpState;False;none
14,25958;-0,1343823;5,572218;9,218122;14,3;PlayerMoveState;PlayerJumpState;False;none
14,3109;-0,1052573;5,623588;9,175517;14,1;PlayerMoveState;PlayerJumpState;False;none
14,36502;-0,07429153;5,676604;9,130753;14;PlayerMoveState;PlayerJumpState;False;none
14,41477;-0,04563228;5,724341;9,089742;13,8;PlayerMoveState;PlayerJumpState;False;none
14,47046;-0,01333907;5,776659;9,043962;13,7;PlayerMoveState;PlayerJumpState;False;none
14,52359;0,01765333;5,825408;9,000439;13,6;PlayerMoveState;PlayerJumpState;False;none
14,57156;0,0457917;5,868531;8,961238;13,4;PlayerMoveState;PlayerJumpState;False;none
14,62717;0,07858989;5,917388;8,915927;13,3;PlayerMoveState;PlayerJumpState;False;none
14,68067;0,1103251;5,963279;8,872471;13,2;PlayerMoveState;PlayerJumpState;False;none
14,73319;0,1416838;6,007292;8,829972;13;PlayerMoveState;PlayerJumpState;False;none
14,78596;0,1734931;6,050458;8,787501;12,9;PlayerMoveState;PlayerJumpState;False;none
14,839;0,2058285;6,092786;8,745118;12,8;PlayerMoveState;PlayerJumpState;False;none
14,89271;0,2389821;6,134602;8,702511;12,6;PlayerMoveState;PlayerJumpState;False;none
14,94562;0,272055;6,174723;8,660876;12,5;PlayerMoveState;PlayerJumpState;False;none
14,99922;0,3059815;6,214322;8,619032;12,4;PlayerMoveState;PlayerJumpState;False;none
15,05007;0,3385437;6,250935;8,579638;12,3;PlayerMoveState;PlayerJumpState;False;none
15,10494;0,3740902;6,289356;8,537457;12,2;PlayerMoveState;PlayerJumpState;False;none
15,16058;0,4105129;6,327205;8,495009;12,1;PlayerMoveState;PlayerJumpState;False;none
15,21451;0,4461642;6,362834;8,454158;12;PlayerMoveState;PlayerJumpState;False;none
15,27063;0,4836138;6,398809;8,411946;11,9;PlayerMoveState;PlayerJumpState;False;none
15,32471;0,520022;6,432379;8,371571;11,8;PlayerMoveState;PlayerJumpState;False;none
15,37783;0,5560888;6,464362;8,332169;11,7;PlayerMoveState;PlayerJumpState;False;none
15,43334;0,5940924;6,496727;8,291294;11,6;PlayerMoveState;PlayerJumpState;False;none
15,48496;0,6297345;6,525833;8,25358;11,5;PlayerMoveState;PlayerJumpState;False;none
15,54622;0,672417;6,559183;8,209173;11,4;PlayerMoveState;PlayerJumpState;False;none
15,60156;0,7113231;6,588181;8,169394;11,3;PlayerMoveState;PlayerJumpState;False;none
15,65801;0,7513512;6,616676;8,129169;11,2;PlayerMoveState;PlayerJumpState;False;none
15,70986;0,788483;6,641896;8,092635;11,1;PlayerMoveState;PlayerJumpState;False;none
15,76584;0,8291014;6,668071;8,053825;11;PlayerMoveState;PlayerJumpState;False;none
15,82174;0,8702945;6,693146;8,015865;10,9;PlayerMoveState;PlayerJumpState;False;none
15,87685;0,9115946;6,716846;7,979282;10,8;PlayerMoveState;PlayerJumpState;False;none
15,93156;0,9532772;6,739372;7,943894;10,8;PlayerMoveState;PlayerJumpState;False;none
15,98538;0,994931;6,760531;7,910076;10,7;PlayerMoveState;PlayerJumpState;False;none
16,03739;1,035691;6,780074;7,878381;10,6;PlayerMoveState;PlayerJumpState;False;none
16,09181;1,078838;6,799576;7,846271;10,4;PlayerMoveState;PlayerJumpState;False;none
16,1465;1,122726;6,818173;7,81512;10,4;PlayerMoveState;PlayerJumpState;False;none
16,2005;1,166589;6,83558;7,78541;10,3;PlayerMoveState;PlayerJumpState;False;none
16,25388;1,210492;6,851868;7,757017;10,2;PlayerMoveState;PlayerJumpState;False;none
16,30437;1,252553;6,866411;7,73105;10,2;PlayerMoveState;PlayerJumpState;False;none
16,35387;1,29428;6,879882;7,706395;10,1;PlayerMoveState;PlayerJumpState;False;none
16,40847;1,340887;6,893826;7,680131;10,1;PlayerMoveState;PlayerJumpState;False;none
16,47613;1,3995;6,909784;7,648921;10,1;PlayerMoveState;PlayerFallState;False;none
16,52983;1,44666;6,921429;7,625186;10,1;PlayerMoveState;PlayerFallState;False;none
16,59708;1,575193;6,943269;7,571887;10,1;PlayerMoveState;PlayerFallState;False;none
16,66421;2,205997;6,968829;7,368663;9,6;PlayerIdleState;PlayerFallState;False;none
16,71585;2,655447;6,899323;7,254234;8,6;PlayerMoveState;PlayerFallState;False;none
16,77195;3,092698;6,743205;7,245944;8,3;PlayerMoveState;PlayerFallState;False;none
16,82518;3,460146;6,52065;7,34397;8,2;PlayerMoveState;PlayerFallState;False;none
16,87887;3,715249;6,225419;7,45696;7,4;PlayerMoveState;PlayerFallState;False;none
16,93616;3,852529;5,838207;7,556184;7,7;PlayerMoveState;PlayerFallState;False;none
16,9996;3,849697;5,326771;7,641931;8,8;PlayerMoveState;PlayerFallState;False;none
17,05729;3,71382;4,790387;7,699013;10,5;PlayerMoveState;PlayerFallState;False;none
17,11784;3,442969;4,158825;7,739174;12,3;PlayerMoveState;PlayerFallState;False;none
17,17315;3,087228;3,524143;7,761163;14,2;PlayerMoveState;PlayerFallState;False;none
17,22833;2,641683;2,839422;7,759177;15,7;PlayerMoveState;PlayerFallState;False;none
17,28462;2,260108;2,335014;7,693818;2;PlayerMoveState;PlayerGroundedState;False;none
17,33846;2,120474;2,33584;7,601913;3,9;PlayerMoveState;PlayerGroundedState;False;none
17,39419;1,925192;2,335851;7,418544;5,5;PlayerMoveState;PlayerGroundedState;False;none
17,45247;1,755744;2,335852;7,117761;6,7;PlayerMoveState;PlayerGroundedState;False;none
17,50699;1,643198;2,335852;6,744288;7,6;PlayerMoveState;PlayerGroundedState;False;none
17,56451;1,642701;2,335852;6,308331;7,7;PlayerMoveState;PlayerGroundedState;False;none
17,62485;1,780093;2,335852;5,832076;8,6;PlayerMoveState;PlayerGroundedState;False;none
17,67992;2,007555;2,335852;5,380733;9,6;PlayerMoveState;PlayerGroundedState;False;none
17,74194;2,157854;2,335852;5,13897;0,8;PlayerMoveState;PlayerGroundedState;False;none
17,79555;2,207221;2,335852;5,138772;2,1;PlayerMoveState;PlayerGroundedState;False;none
17,84759;2,325881;2,335852;5,144607;2,8;PlayerMoveState;PlayerGroundedState;False;none
17,90304;2,453126;2,335852;5,018332;3,9;PlayerMoveState;PlayerGroundedState;False;none
17,95491;2,564276;2,335852;4,840029;3,4;PlayerIdleState;PlayerGroundedState;False;none
18,00611;2,620456;2,335852;4,748859;0,3;PlayerIdleState;PlayerGroundedState;False;none
18,06141;2,620527;2,335852;4,748789;0;PlayerIdleState;PlayerGroundedState;False;none
18,11734;2,620477;2,335852;4,74894;0;PlayerIdleState;PlayerGroundedState;False;none
18,17747;2,620472;2,335852;4,749074;0;PlayerIdleState;PlayerGroundedState;False;none
18,2345;2,620472;2,335852;4,749198;0;PlayerIdleState;PlayerGroundedState;False;none
18,28923;2,620472;2,335852;4,749318;0;PlayerIdleState;PlayerGroundedState;False;none
18,34159;2,620472;2,335852;4,7494;0;PlayerIdleState;PlayerGroundedState;False;none
18,39724;2,622659;2,335852;4,754856;0,6;PlayerMoveState;PlayerGroundedState;False;none
18,44942;2,64622;2,335852;4,810866;1,9;PlayerMoveState;PlayerGroundedState;False;none
18,50436;2,703601;2,335852;4,916256;2,5;PlayerMoveState;PlayerGroundedState;False;none
18,55937;2,795442;2,335852;5,047911;3,2;PlayerMoveState;PlayerGroundedState;False;none
18,61419;2,842341;2,335852;5,108324;0;PlayerIdleState;PlayerGroundedState;False;none
18,67048;2,84234;2,335852;5,108501;0;PlayerIdleState;PlayerGroundedState;False;none
18,72621;2,842313;2,335852;5,108611;0;PlayerIdleState;PlayerGroundedState;False;none
18,77972;2,842311;2,335852;5,108708;0;PlayerIdleState;PlayerGroundedState;False;none
18,83789;2,842312;2,335852;5,108812;0;PlayerIdleState;PlayerGroundedState;False;none
18,89107;2,842307;2,335852;5,108808;0,1;PlayerMoveState;PlayerGroundedState;False;none
18,94686;2,842099;2,335852;5,099924;0,3;PlayerMoveState;PlayerGroundedState;False;none
19,00288;2,840542;2,489295;5,05183;10,3;PlayerMoveState;PlayerJumpState;False;none
19,05602;2,836913;2,950115;4,865594;8,5;PlayerMoveState;PlayerJumpState;False;none
19,11146;2,836644;3,304743;4,620382;7,1;PlayerMoveState;PlayerJumpState;False;none
19,16678;2,844862;3,539721;4,328025;6,6;PlayerMoveState;PlayerJumpState;False;none
19,21982;2,863417;3,659683;4,001431;6,8;PlayerMoveState;PlayerFallState;False;none
19,27216;2,88086;3,687991;3,638336;7,3;PlayerMoveState;PlayerFallState;False;none
19,32558;2,899259;3,630346;3,2425;7,8;PlayerMoveState;PlayerFallState;False;none
19,37871;2,92022;3,494185;2,838533;8,400001;PlayerMoveState;PlayerFallState;False;none
19,42732;2,940878;3,313844;2,473469;8,6;PlayerMoveState;PlayerFallState;False;none
19,47779;2,962958;3,059599;2,114861;9,2;PlayerMoveState;PlayerFallState;False;none
19,52944;2,979953;2,704185;1,777078;10,1;PlayerMoveState;PlayerFallState;False;none
19,58158;2,992772;2,270505;1,477094;10,4;PlayerMoveState;PlayerGroundedState;False;none
19,63357;2,993875;2,332464;1,398909;2,7;PlayerMoveState;PlayerGroundedState;False;none
19,6881;2,992916;2,335817;1,28468;0,9;PlayerIdleState;PlayerGroundedState;False;none
19,73927;2,992651;2,335851;1,253088;0,2;PlayerIdleState;PlayerGroundedState;False;none
19,78965;2,992635;2,335852;1,251402;0;PlayerMoveState;PlayerGroundedState;False;none
19,83784;2,993438;2,335852;1,284666;1,6;PlayerMoveState;PlayerGroundedState;False;none
19,88921;2,996566;2,335852;1,415238;3,8;PlayerMoveState;PlayerGroundedState;False;none
19,94015;3,011569;2,335852;1,631933;4,8;PlayerMoveState;PlayerGroundedState;False;none
19,99044;3,102127;2,335852;1,888333;6,2;PlayerMoveState;PlayerGroundedState;False;none
20,04298;3,27561;2,335852;2,195985;7,2;PlayerMoveState;PlayerGroundedState;False;none
20,09341;3,504133;2,335852;2,529313;8,7;PlayerMoveState;PlayerGroundedState;False;none
20,14725;3,810302;2,335852;2,908534;9,3;PlayerMoveState;PlayerGroundedState;False;none
20,19853;4,188616;2,335852;3,216078;9,8;PlayerMoveState;PlayerGroundedState;False;none
20,25048;4,642116;2,335852;3,480691;10,3;PlayerMoveState;PlayerGroundedState;False;none
20,30085;5,118883;2,335852;3,68942;10,4;PlayerMoveState;PlayerGroundedState;False;none
20,35406;5,641136;2,335852;3,867222;10,4;PlayerMoveState;PlayerGroundedState;False;none
20,40517;6,144792;2,335852;3,963565;10;PlayerMoveState;PlayerGroundedState;False;none
20,45858;6,683663;2,335852;3,94805;10,2;PlayerMoveState;PlayerGroundedState;False;none
20,5099;7,199199;2,335852;3,847592;10,3;PlayerMoveState;PlayerGroundedState;False;none
20,56266;7,715067;2,335852;3,674951;10,3;PlayerMoveState;PlayerGroundedState;False;none
20,61656;8,223911;2,335852;3,445671;10,4;PlayerMoveState;PlayerGroundedState;False;none
20,66938;8,705042;2,335852;3,183084;10,4;PlayerMoveState;PlayerGroundedState;False;none
20,71959;9,112735;2,335852;2,886687;9,900001;PlayerMoveState;PlayerGroundedState;False;none
